review	hours
Many people seem to think that this is like COD, you simply rank up from playing the game, no this is not true. You rank up as your skill improved, if you play well for a few weeks, and you finally get the Gold Nova youve been wanting for ages, and then you proceed to play awfully for a long time there is a very likely chance you will be deranked sadly, its for the best, you will be matched against players who are around the same skill level. Recently a feature that allowed you to watch your recent games has been implemented into the game, this is in now way ground breaking its been done by other games before, but they have there issues, although I have not got round to actually trying out this feature I have been told that it appears to be working considerably well. The watch feature is great for those who enjoy re watching those moments of which they pulled of that beautiful AWP shot, or got that 5-kill ace. I would like to say in this final paragraph, of the 250 hours+ I have played of this game I have seriously enjoyed (almost) every moment of it, sure there are some hackers, but you have to make sure to report them and they will be dealt with. All the factors about this game are good, but as all games go by, they have there problems, sure if CSGO has improved graphics that would be nice, and if *breathes in heavily* VALVE WOULD ADD 128 TICK MATCH MAKING SERVERS this has caused some annoyance for me in match making, if you dont understand whats so bad about 64 tick, I suggest you watch this video:	1106.9
Anyway, I highly suggest you buy this game, apart from my small rant at the end, and game is fine, good game mechanics, graphics are sort of good, I supposed most of the maps are well balanced, there are a few that I suggest you shouldnt play though. The game has a small price tag, which I am sure will attract you to it even more, especially when its on sale at 75% of! Hope you enjoyed reading my game review of Counter Strike: Global Offensive, and that this assisted you in making the decision of whether to buy the game or not.	666.1
Once upon a time on de_inferno there existed a single chicken on A site. "I must get to my family!" said the father chicken. Navagating through all the stained karambits and battle-scarred asiimovs will prove quite the challenge. As the chicken creeps up the stairs into apartments he sees the glass shatter in the first room to his right. He scatters down the hallway anxious of what will happen next. There are 3 mysterious people wearing potato sacks on their head and must have applied way too much eye shadow. He sneaks past them and makes it into the crawlspace. "I can't believe it! I may actually live to see my family on B site fishing in the koi pond." AWP shots are being exchanged down the middle of the battlefield and the chicken hears flowerpots shattering here and there. As he gets to the exit of crawlspace he sees another potatosack creature hiding behinds a haystack and scuttles down into banana. "Who the hell drove a taxi down here?" says the chicken. He makes it down the dark ally and glances over to see the remains of his family. They are but feathers floating in the burnt sushi in the pond after a thrown molotov. "I.. I.... I can't belive thi-BOOM-." A cheeky CT sits in his spawn with an AWP as he giggles in his chair after murdering the poor creature in cold blood. Please, I beg of you, these chickens are endangered creatures and risk thier lives to venture through the city just to meet thier family again..	544.0
This game effectively ruined my social life.	992.6
Last Update Goodbye, CS:GO. You really helped me a lot on English : ) and buried me with "Silver II, the Nu:B" on my tombstone. -------------------------------------------- Update 17/02/2015 Hey my foreign friends. Have fun in the Chinese Lunar new year! May the goat or sheep bless you and have a safe and sound 2015. Update 1/31/2015 400 hours and I'm still Silver 2. ------------------------------------------- Last Update before Christmas: Kids are lovely. "Carry us harder," he screamed. However, I'm just a lucky silver 2 with swag-7 and pro90. I tried my best to give him the Christmas present, but I failed. So sad. ------------------------------------------ Update something about racism. Well....as an Asian, I encountered lots of racism assaults during the gameplay. I would just simply mute the racist and report him after the match, cuz I play this game for fun and practicing English, not arguing with other players... Fortunately, most people are friendly and are willing to learn new things about Asia. Don't regard all the jokes as racism. I also made some friends online, people from East Europe, State people and Canadians. Hope the world can develop in peace and go hell terrorism! Yes, that refers to you, ISIS. Go hell. ------------------------------------------------------------------------------- Prefer it to Rising Storm, because it has a crosshair. Prefer it to Tomb Raider, because I don't have to aim by holding R-mouse. Prefer it to Call of Duty, because I would know how I died. Playing CS:GO is a good way to practice English. Not suitable for foreign youngsters, because I learned lots of four letter word from this game.	484.7
How To CS:GO 1. Buy Cases 2. Buy Keys 3. Open the Cases 4. Cry Alone because you lost all you're money	124.3
Either you die like a b**** or you live long enough to be called a aimbotter. 11/10 would chase chickens again	610.1
You either get killed by an AWP and get called a noob. Or kill someone with an AWP and get called a noob 10/10	63.3
i was only 10 years old i loved csgo so much i had all the consumer skins then it all changed i traded them for a ak blue laminate he scamed me. he took all my skins i was so sad i prayed to gaben that night i woke in the middle of the night it was gaben. he was standing there, naked he handed me a stattrak gut knife he winked at me and left out my window csgo is love csgo is life	134.3
Ruined my life and cost me over 200. 10/10 would recommend to friends and family	923.8
You can either be a hero and save chickens from the terrorists, or be the terrorists and strike fear into the chickens and make them explode. (Or be surrounded by people who rage at you for not getting the clutch.)	863.1
I can safely say that thanks to the Shamwow I have not had a spill that I could not get out. What a very great product!	10.2
veri gud gaem plei evryday kill trrorists pew pew brep brep	2921.3
Weapon skins simulator ?... 11/10	809.0
CS:GO is a simulator of the well known computer game "Counter-Strike"	19.8
I've played CS.GO for a thousand hours plus. I think, I've clocked in a decent number of hours to offer genuine and reliable thoughts/insights/feedback of the game. If there had to be reasons why i would not recommend this game, it would be for two reasons. Firstly, I have to say that the CS.GO community is horrible. People show no signs of mercy to those who are new (Including myself at times). There are plenty of rude people. Of course i've met really nice people who respect one another but that is just a small minority. Too many people kicking out starters from casual matches for being noob ( not forgetting many times people kick out random players to allow friends to enter the match) and many times sore losers who constantly restart the match just because they died/didnt get a kill/for fun. Secondly, the number of hackers and smurfs that are present now. These people are spoiling the game for those who enjoy some casual FPS and also in competitive mode. Especially for smurfs, I know of many who wish to rank up higher in competitive but simply cant due to the number of smurfs who are actively cockblocking them. And as for hackers, there are those who use it for personal glory or to use it to sell people ranking up services. These people are simply a real pain to the CS.GO community. Need I say more? CS.GO, honestly, is good fun. I do love CS.GO. I have spent many good hours with friends, meeting new people and killing chickens. However the harsh reality of the CS.GO is simply cruel and merciless with people constantly yelling at you and telling you that you're no good, along with a good bunch of hackers/smurfs who ruins your gaming experience. If you cant handle the harshness of the CS.GO community, dont start playing it. However if you choose to enter the CS.GO world alone, good luck. I hope you meet a few reliable and friendly comrades. Until Valve finds a way to counter the problem is hackers and smurfs (especially in competitive mode), I will not recommend it. (Suggestion to counter smurfs: If the IP address has been in a CS.GO server before, he/she will not be allowed to play in the same pool of players in competitive mode.) EDIT: Valve's implementation of having 24 hours cooldown after every 2 wins for fresh competitive accounts is a great effort in slowly down smurfs and catching hackers via overwatch, however i think a more full proof method would be required after once they reached 10 wins. ADDITIONAL NOTE: To the few who have disagreed with my review because 'It's the community you're unhappy about, not the game', here's what i have to say. I strongly believe for a game like CS.GO (in fact any game with multiplayer funtionalities), community is a very large contributing factor if the game is good or not. It is the community that makes the game whole and who it is, especially for a game like CS.GO. I highly doubt people buy CS.GO to play offline mode/bot matches. Though I understand your point of view, and that i should be reviewing the game base on its mechanisms/funtionalities like movement/gun bullet mechanics/matchmaking. However for my review, my aim is to offer my readers a deeper insight to the game than just what you see it on the surface/trailers. At first you might feel that the community doesnt affect you at all, however once you get into the game, i believe you'll change your opinion. If you still disagree, I think its either you havent been exposed enough or you're just darn lucky meeting really nice and legitimate players in your matches. @Shadowdance You're welcome. You gave me the push to write this reply. Cheers fellow comrades.	1177.4
You shoot people, and then you get shot back.	529.1
Best Stalingrad Simulator 2014. Realistic war experience. Get matched with 4 russians while you are playing competitive. Learn some russian words and fight with your new friends for VICTORY! You just have to buy the uber P(ro)90 russian gun - Spray'n Pray! 9.5/10 Would play with my non-gay-russians again - Putin gg wp ez win	532.5
I drink Mountain Dew and eat Doritos for a 100% 360 MLG Headshot! Smoke weed for enhanced accuracy. You should try it too! #420 BLAZE IT	407.6
I hate this game.	1821.4
kill entire enemy team defuser got mvp	436.6
Keep calm and blame it on lag	1408.5
Valve loves cheaters.	1640.4
I didn't know what to write about in my review, so here's a recipe on how to play Counter-Strike: Global Offensive instead: 1 Overpriced branded gaming mouse (best results with Razer) 1 Overpriced branded gaming keyboard (best results with Razer) 1 Giant mouse pad 50cm+ (because who the  uses the imperial system) 1 144hz monitor (note: anything lower than 144hz will NOT work) 1 1/4 cups milk 1 Prebuilt Gaming computer (preferably one with a overpowered cpu and a  gpu *cough* ayy lmaolienware *cough* 3 cans of phresh memes Steps: 1. Set your screen ratio to 4:3 and to the lowest resolution possible so you can play like a pro 2. Buy a P90 and spam the keys A and D when shooting at someone 3. Reach Gold Nova 1 to make fun of silvers 5. Call everyone who is less skilled than you a filthy casual and a silver 6. Tell everyone who is more skilled than you to stop toggling and to go on a VACation 7. Steal your mum/dad's wallet and buy a knife and say you unboxed it. Optional University/College funds 8. Give up and go play on some Surf/Zombie servers 9. Realise there is no Step 4	786.3
At its core Global Offensive/Counter Strike is a brutal shooter which in its prime was probably the number one cause of broken Microsoft mouses. The emphasis on death is probably the only aspect of this series that has kept me around. It creates an atmosphere that games like Battlefield and Call of Duty hasn't been able to reproduce. On the outside Counter Strike looks like a simplistic shooter but the learning curve is steep and will challenge even the most seasoned FPS gamer. The game is simply tactful; its brilliant when youre alive and even when youre dead the game is still fun to watch other players. Global offensive is a competitive game and a casual one, although for casual gamers it's probably better to find community servers over Valve servers. There's a huge market place now for the items in CS:GO and not only that, there's third party websites and support for numerous other avenues these in-game items have created You will also find on Twitch CS:GO is consistently one of the most streamed games and boast numerous competitions, if you need any convincing watch a stream, watch a competitive match and see for yourself. This game is simply a must try and a game every gamer should have in their library. Overtime you can even make back the money spent on the game from the game itself.	2632.4
If you don't want to be bullied by everyone in competitive: 1. Mute your mic. 2. Get rid of your profile picture. 3. Blend your computer piece by piece. 4. Scrape up the ashes into a little box, 5. Dig a grave (6 ft. minimum) 6. Throw the box into the grave. 7. Fill the hole with cement and concrete. 8. RUN.	411.5
Chased a chicken for 30 seconds just to have an enemy player kill it. 9.2/10 would run after chicken again.	532.5
I only got this game because everyone literally forced me to get it, so I got it, I played it. It was good in the beginning, until I started playing competitive, and why is that? Well as I walked into my first competitive match, I got into a match with 4 Russians on my team, and enemy team consisted of 3 Russians and 2 Americans that only spoke Russian. When the game started I walked 4 steps towards mid and got instantly sniped through doors, and that was a teammate! My team lost half their players before we met the enemy...So after that game I came to the conclusion that all the Russians wanted was to  my blyat. Pros: +Great maps, especially when they're filled with Russians! +I got A+ in Russian after owning this game for a week. +I can now insult my friends in Russian because they don't understand ! +I finally fit it(This review is more about my life than the actual game) Cons: -Russians, duh -Russians with guns! -democracy!!! -Screaming Russians -Not enough Russians I wonder how many dislikes I can get by saying this?	292.6
Maybe the only FPS where it truly boils down to a game of pure skill. No *t perks or kill streaks, no auto-turrets, no air strikes. If you want to win in Counter-Strike, you have to learn the maps, play smart, and have fast reflexes. Since you work for each and every kill, it's much more satisfying than other current gen shooters.	56.7
This game is: 10% luck 20% skill 15% concentrated power of will 5% pleasure 50% pain 100% reason to purchase this game	1212.8
its ok i guess	2724.0
its like Skyrim with guns	1386.3
Kill someone with a P90 - "You're a fuc**** noob!! Noob weapon!!" Kill someone with a P90 through a smoke - "You're a fuc**** hacker!!" Kill someone with a AWP - "You're a fuc**** noob!! Noob weapon!!" Kill someone with a AWP through a door - "You're a fuc**** hacker!!" In a 1 vs 5 you die - "You're a fuc**** noob!!" In a 1 vs 5 you win - "You're a fuc**** hacker!!" Kill someone with a headshot - "Hacker!!" Get headshoted by someone - "Owned!!" and get teabagged Kill someone with a grenade - "Luck!!" Get killed by someone with a grenade - "AHAHAHAHA" Get teamkilled by someone - "Get out of the way you fuc**** idiot!!" Accidentally teamkill someone - "You're a fuc**** idiot!!" Blocked by someone - Dies Accidentally blocks someone - "Get out the way you fuc**** idiot!!" Decide to save - "You're a fuc**** coward!!" Decide not to save - "Save you fuc**** idiot!!" Kill someone while defending the bomb - "You fuc**** camper!!" Kill someone while defending the hostages - "You fuc**** camper!!" Someone dies - The deceased one starts to rage Your team lose the round - Your team starts to rage Your team is losing 10-2 - Someone rages quit Go to the balcony in Italy - "You fuc**** hacker!!" Worst guy receives a drop - "Are you fuc**** serious!?" Warm up - Everybody tries to spawn kill Score is 5-1 in your favor - "This is a T map!" Score is 1-5 againts you - "This is a CT map!" Lose the first 2 rounds - Someone asks to get kicked Last round - Everybody buys Negev Your team is loosinh and you are in last - Someone vote kicks you Win a match - All enemy team rages Lose a match - Yout team rages Someone's Internet crashes - 30 minutes ban Your Internet crashes - 7 days ban 10/10 Best rage simulator out there! Well, buy it you're not gonna regret anything, Or you may, if you have a worst internet connection.	625.3
The review you are about to read is alot of mixed feelings.. Notice i have 3k+ hours.. I have been playing Counter-Strike since 1.5 with some breaks in between focusing on school or relationships and while i have played plenty of other big titles growing up such as the Grand Theft Auto series or the Battlefield series i have always come back to the one game that i know and love. If you are really into shooters and have tried this game than you too will probably agree that CS has the most consistent replayability factor and is arguably the simplest yet most skillful shooter out there. Unlike games like Call Of Duty or Battlefield there is little to no debris covering your screen or random hiding spots that people camp behind at all times. Yes it happens but to be good in Counter-Strike Global Offensive you must capitalize on rushes and support your teammates in completing the objective. This is the ULTIMATE teamplay game and has just recently had an incredible boost in professional cs go tournaments concerning prize money and the viewers watching them. I stayed up all night til 7am to watch either Dreamhack or ESL (forget which one) That one match alone had about 300,000 viewers.. whereas CS Source was barely keeping their head above water with Professional tournys and teams in their day. So whats the problem?? The up until just recently awesome people over at Valve have become so focused on aqcuiring new players and revenue reguarding things like skins, cases, keys, taxes on items we sell on the marketplace, passes for new maps with objectives and even new copies of the game. Somewhere along the way i feel as if they have given up on the integrity of the game because it seems like every few months they put the game on sale for 5 bucks or so even though it is already insanely cheap only $15. I dont think you will find a single player in CS that will tell you they have played another game that is better or even EQUAL to CS and its replayability for $15.. That being said over time of course people will accuse other people of hacking i.e. wallhacking/aimbotting so if the game goes on sale for 4.99 even if a percentage of the people accusing others of hacking buy the game cheap just to have an alt account to get revenge and also hack thats a problem.. Now you think about Valve putting the game on sale a couple times a year and of course there will be MANY people that buy 5 or even more copies of the game! ..Just to hack and boost their friends.. This is becoming more of a problem for legit players like me. I literally feel like a superhero in a world full of villians. I am quickly seeing the decline of great real fun real skilled matches in CSGO. Everytime i join a competitive match there will from now on ALWAYS be a new account on the other team.. What is their excuse? "Oh im just smurfing.." You can even tell there are many more people hacking in overwatch these days. (overwatch is a self review cs go system of random people to determine if they were hacking or not) 6-12 months ago you would find overview cases kind of a challenge to decide on and most of the time would have some pretty nice skins. Nowadays 9/10 Overwatch cases they have absolutely no skins on their account or .20 cent skins to make it look like they do have skins and they couldnt POSSIBLY be hacking. Hackers do this because they KNOW there is a very high chance of them getting banned and losing these skins forever. Valve states that anyone Vac-Banned will NOT be able to get it overturned for any reason whatsoever. So tell me why during one of the major CS GO tournaments that just passed Pasha from the pro team Virtus Pro he was being filmed in real life over his shoulder and got vac banned in the middle of his match. simply said no i am not hacking and got his account UNBANNED. If he was at a lan tourny with everyone watching then he couldnt have been hacking right?? Wrong. It is going around that there is an undectable and unseen hack that is built into the map from the workshop(not exactly certain on the details) even when you are watching his screen in real life you would not notice.. Even worse than that every time valve does a wave of vac bans which is not nearly often enough there comes another undetectable hack that people find almost right away. The major point i am trying to make on this subject is that Valve makes MILLIONS on us for each skin, key, case, tax on the items we sell in game, operation pass and copy of the game we buy. and they still have a mediocre anti cheat system.. thats like the NFL making billions of dollars and letting anyone onto the field during the game because as long as they have a football jersey on they wont get caught. If you ask me they are stealing our money and are completely content with people buying 1,2,3, 10 new copies of the game with their excuse being "smurfing" (smurfing is when you log into a diff account with a much lower rank and completely destroy the other team to have	3257.6
It's pathetic and lowers Counter-Strike dramatically in my eyes as the greatest competitive game ever on PC. We must not forget it did pave the way for games like COD. Valve needs to stop being content with the $$$$ they are raking in and take back the integrity of the game. If that means hiring a whole new department to look into this and take serious action then so be it but for now if a friend just got a pc and asked what game he should download i would NOT recommend Counter-Strike.. Again i have been playing for about a decade and i myself come close to stopping playing all together sometimes sadly i am so attached to CS its not something i can easily do. Valve knows this and Valve is taking advantage of us. END OF STORY.	1471.8
Growth is an important factor in Global Offensive, especially if you're coming into Counter-Strike fresh or after a sabbatical. This is an extremely hardcore, skill-based first-person shooter, and it forces you to think differently than other modern shooters. If youre a Call of Duty player, youre going to need to change your play style to succeed here. Counter-Strike also tries developing into something new here as well, despite doing little to push itself beyond what its always done best. Global Offensive modifies old maps to keep veterans on their toes, and introduces official new modes that encourage different play styles for the first time in almost 15 years. For the uninitiated, Counter-Strike: Global Offensive is a small-scale, team-based first-person shooter with permanent death. When a counter-terrorist kills a terrorist planting explosives in a classic Defusal match, or a CT escort swallows a sniper round in Hostage Rescue, the victim is dead for good and doesn't respawn until the next round. As such, players on both sides must exercise skill and care. The bomb objective, meanwhile, gives everyone a purpose. Of course matches end when everyone on a team is dead, but a clever and coordinated terrorist team will give the CTs the slip, plant their bomb, and protect the bomb site. Between rounds, everyone spends earned cash on better gear and guns, and the cycle continues.	348.1
Makes you feel rich by just having a knife. 22/10 would play.	134.3
(#TW:PHOBIA #TW:COUNTER-STRIKE #TW:STRIKE #TW:FEET #TW:FYRESALE #TW:SYMPTOM #TW:REVIEW #TW:TRIGGER WORD) During your playtime of this game you	1338.7
will absolutely positively get the following symptoms.	956.8
If you have any or all of the symptoms above, you have attained CS:GO Addiction. This can only be cured with more CS:GO.	376.3
Introducing you the good ol' Rage Simulator.... NOW WITH SKINS (and more russians). Dive into this adventure where your skills are irrelevant and the real deal is the value of your inventory, and you better have some real good temper, because the people you are going to play with are dumber than the chicken AI. And don't forget to bring your wallet, the digital knives in this game cost more than the real ones. GGWP.	1820.4
Why is Counter Strike Global Offensive so special? List of your experience in-game: -Technical issues- *Expect unexplained lag sometimes! *Random disconnects! *Tons of bugs! *In some rounds, you'll be floating in the air! *The scoreboard tab sometimes doesn't open! *Your game will mess up your Skype/Teamspeak sound settings! *Expect random crashes! *If you Alt-Tab you'll not be able to write on the lobby chat! *64 tick servers will make you rage! -Community Issues- *You'll be kicked by no reason! *Expect random Team-Kill! *Prepare yourself for random insults! *If you accidentally throw your weapon, someone will steal it! *You'll be needing a weapon and someone with 16000$ won't buy you one! *Sometimes you'll be alone in a team of 4 pre-made, who will make your life a hell! *You'll be talking in English and your team answering in Polish, Russian, Portuguese, etc! *Some guys will show off their awesome/expensive skins, yet they will be of no use to the team! *There will be days where you'll be unstoppable and others were you'll be useless! *If you're good you'll be called a hacker, cheater, smurf or they will just say you're lucky! *If you're bad they will call you, a noob, Troll,  and they will tell you to uninstall! *Some people will join a match just to troll the team! *The chat-box will be spammed by insults, rage or fishy links! *Guys will spam the voice chat, sing, do weird noises just to piss you off! *Some people will tell you what to do! *You'll get pissed off, when a decisive round, is lost because of a bad player! *The guy in last will be the one who complains the most in your team! *Someone will buy during eco rounds! *There will be guys who will try to do a 1 vs 5 and not save! *You will find lower ranks playing better than higher ranks! *You'll be always improving and loosing your rank! *Your team will be horrible and the enemy team full of pro's & hackers! *You'll be looking to player's profiles to see how much hours they have or if they've got a vac ban! *You'll be flashed by a teammate and die because of it! *Someone will follow you and block you! You'll hate the game numerous times, but despite all of this, you'll come back and play hundreds of hours...	350.6
10/10 would watse $300 on keys again to only get a M4A4 Asiimove well worn.	1110.8
"Plant plaaaant!!  noob" "Rush B!" "AIM bot reported!"	799.2
After buying this game,I don't have time to play my other games :(( Damn you Gabe ... 10/10	1667.1
I'm bored and have slow internet. Might as well make a review. I don't even know if this IS a review. > spends 1 hour writing this > nobody reads > :c	236.9
is a pretty great game. -=-=-=-=-=-=-=-=-=-=-=-=- First things first, the basic rules. In	230.1
, you have the choice to play five official gamemodes: -Arms Race -Deathmatch -Demolition -Casual -Competitive -=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=- Summary of gamemodes: In Arms Race, the player gets weapons not by the money, but by killing people. Each two kills get you a new weapon. At the final stage of the weapon, you will get the Gold Knife. Kill someone with it, and you win. -=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=- Deathmatch, yes. In Deathmatch, it is like a "warm-up" or "practice" mode. For me, at least. In this gamemode, you join a server, and you just kill everybody you see, except your teammates. You can get weapons for free. There are also random occasions in which the game will tell you that a weapon currently has bonus points, and if you want to use that particular weapon, you press g by default. The person who gets the most points, wins. -=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=- So next in the list, is Demolition. It is set to be a 5 vs 5 match. It also has 20 rounds. The first team to get 11 rounds wins, and it can even finish with a tie. In the first half, you play as a set team. In the second, you play as the other team. You cannot buy any weapons, but instead, you get weapons by killing people, just like in Arms Race. Money is also not rewarded. But this is different: let's make a scenario. In (Round 1), you kill an enemy. the weapon will be rewarded to you on the next round. But what if you kill two in one round? You still get to advance to the next weapon, but you get a bonus grenade. For example: 2 kills: next wep + bonus grenade 3 kills: next wep + 2 bonus grenades Get the pattern? Yeah. -=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=- What next? Oh, yeah. It's Casual. Casual is a 10vs10 game, with 15 rounds. The first team to get 8 wins, wins the match. It is split into two sub-gamemodes: Bomb Defusal (IIRC), and Hostage. Sorry, I don't know the exact names. In Bomb Defusal, there are two bomb sites. A and B. The Counter-Terrorists always have the Defusal Kit equipped, even if they didn't buy it. The kit shortens the defusal time from 10 to 5 seconds. The terrorists can freely choose which site they want to plant in. The bomb, iirc, has a 45 second timer. When defusing / planting the bomb, it makes a noise. Of course, the CTs are trying to stop them. Counter-Terrorists can win in two ways: killing all of the Ts before they plant the bomb, or defusing the bomb. For the terrorists, it's the same: killing all of the CTs, or making the bomb explode. So in Hostage, the roles are switched: the terrorists are now the defending side, and vice-versa. As the gamemode says, the Ts are holding some people hostage. And it is up to the CTs to get the hostages, or kill all of the Ts. -=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=- Finally, competitive. The competitive gamemode is much like the Casual gamemode, except a few differences: - Each kill has 2x more money reward than in Casual. - Defusal Kits / Rescue Kits cost money, and they don't get equipped automatically for free. - It's a 5v5. - Competitive has 30 rounds. - Each half has 15 rounds, and in both halves, you get to play as CTs and Ts. - Like the Demolition Gamemode, the match can end in a tie. - People are much more serious. -  blyat -=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=- So, here is my thoughts. CS:GO offers a large variety of gamemodes, and you can just see that I've written about all of them. Phew, that took a lot of time. Anyway, CS:GO is a very entertaining game, and each match has a different experience. Yes, CS:GO can be a bit too serious, but it is also a fun game. The community is not just a single person, you know. There are people who don't like you, and some don't care, but some will make your day better. GO is a game with a high skill ceiling. There is a huge learning curve to go in this game. It's like chess. Easy to learn, hard to master. I've met a huge amount of my friends in CS:GO, and I still talk to them. Some, I don't. Yeah. They'll be grumpy at times, but they inspire me. There are some bugs in this game, but not too gamebreaking. Just a few small ones. Don't expect to enjoy this game if you have  internet. Ping matters. I hope you know that CS:GO is available for consoles, too. In fact, VALVe talked about having cross-platform multiplayer, but that would be unfair for the console players, cause they have a delay in controls. I am 100% sure that VALVe completely abandoned Global Offensive in the console. The competitive scene is pretty huge, too. And a tournament even reached more than a million viewers! Online and in the tournament itself. It's only two years old, and it's already a big game. VALVe may not be the most listening, but they try. Except sometimes they make some aspects of the game turn to . Like the AWP. They reduced the movement speed while scoping. There are also skins in CS:GO. Some care about it, some don't. Just a matter of personal preference. I think they're part of why this game is popular. The most negative opinion I have, though, is about the Competitive gamemode. Sure, "no game is perfect", and the real fun is there, yeah, but the banning system needs some stuff to be taken care of. You know, just a few tweaks, like forgiving a person if he accidentally kills someone. It is pretty unforgiving. For who doesn't know, you can get banned for killing a teammate too many times, or leaving the game. If someone abandons your team, you can surrender. Not permanent bans, though. The VAC (Valve Anti-Cheat) System also needs some fixing to be done. Some cheats aren't fully detected, so the hacker doesn't get VACed. From my experiences, I still haven't encountered a hacker, but that's probably because I'm a Silver. Some people can be real s. So that's my review. Hoped you like it! EDIT: I missed a few points, thanks > SKaREO About the netcode of CS:GO, truth be told, it HAS been really bad... for a few weeks now in fact. I go up to a guy and spray him, but most of the time it registers 2 or 3 hits out of 8 for example which could be lethal. Take note, that's in close quarters. No, that's not horrible aim. In the words of a truly horrible player, "omfg 64-tick sucks volvo pls 128-tick". Eh, doesn't really suck, just... well, mixed? In Global Offensive, there are a few advantages. Some on the T side, and some on the CT side. Hm, what's it called? Yeah, the perspective. Take this for an example, the "left shoulder advantage". |	731.4
| Here's an explanation: the player models hold guns on the right side. Therefore holding angles or peeking with left shoulder is more favorable as your model is less exposed. TheWarOwl has this video to make advantage of your perspective: |	1328.2
| And that's well-- unfair. Just like in real life, should I see your eyes, you will see mine, too. As I said earlier, VAC needs some fixing. It's terrible. And again, I still haven't played with any cheaters, so I can't fully review this part yet. Thanks.	1184.7
Kill someone with a P90 - "You're a fuc**** noob!! Noob weapon!!" Kill someone with a P90 through a smoke - "You're a fuc**** hacker!!" Kill someone with a AWP - "You're a fuc**** noob!! Noob weapon!!" Kill someone with a AWP through a door - "You're a fuc**** hacker!!" In a 1 vs 5 you die - "You're a fuc**** noob!!" In a 1 vs 5 you win - "You're a fuc**** hacker!!" Kill someone with a headshot - "Hacker!!" Get headshoted by someone - "Owned!!" and get teabagged Kill someone with a grenade - "Luck!!" Get killed by someone with a grenade - "AHAHAHAHA" Get teamkilled by someone - "Get out of the way you fuc**** idiot!!" Accidentally teamkill someone - "You're a fuc**** idiot!!" Blocked by someone - Dies Accidentally blocks someone - "Get out the way you fuc**** idiot!!" Decide to save - "You're a fuc**** coward!!" Decide not to save - "Save you fuc**** idiot!!" Kill someone while defending the bomb - "You fuc**** camper!!" Kill someone while defending the hostages - "You fuc**** camper!!" Someone dies - The deceased one starts to rage Your team lose the round - Your team starts to rage Your team is losing 10-2 - Someone rages quit Go to the balcony in Italy - "You fuc**** hacker!!" Worst guy receives a drop - "Are you fuc**** serious!?" Warm up - Everybody tries to spawn kill Score is 5-1 in your favor - "This is a T map!" Score is 1-5 againts you - "This is a CT map!" Lose the first 2 rounds - Someone asks to get kicked Last round - Everybody buys Negev Your team is loosinh and you are in last - Someone vote kicks you Win a match - All enemy team rages Lose a match - Yout team rages Someone's Internet crashes - 30 minutes ban Your Internet crashes - 7 days ban 10/10 Best rage simulator out there!	103.9
it's better than porn.	1176.8
Got killed by a smoke nade... No seriously... 10/10	385.0
Its all about Russians	118.1
It has chickens !	19.6
is a brilliant game, there is no doubt about it, defintely my favorite multiplayer game that is available today! However, a game should be played purely for the sake of fun,	278.9
the perfect combination of competetive and fun, but whether or not you actually manage to get any fun out of it constantly feels very doubtful in the games current state. Simply put,	323.0
is a modernised version of the	257.2
everybody knows and loves, only this time it has a ranking system and	2162.7
so that you always get a	1296.4
, sounds awesome, right? Too bad that at the moment, matchmaking seems to be	383.2
. I will elaborate, but first I just want to throw out there that the gameplay is fantastic, I am not here to dispute that fact, but rather that a game that relies heavily on it's community to truly thrive is ultimately damaged by it in the long run, even if there are still a handful of people that do great things for this game, see the people that dish-out endless tutorials and tips such as WarOwl & 3kliksphillip for example. 9 times out of 10 you are likely going to have at least one player in the game who is either smurfing or cheating, (let's not even get into the odds of you getting a ton of griefers in the game altogether), some quick online searches will show up some results about how the anti-cheat measures are making very little difference, especially when some of the most proffessional and famous	410.9
