% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i can only say i get more pleasure out of this then porn...",29.7
"probably the best game ive ever played in my life.",53.2
"i cant even get the game to run. several show stopping bugs out there. i would wait to buy this until they fix it and it is actually playable.",0.6
"ghetto character + bandana = $50,000 64 impala = $125,000 mac10 = $75,000 feeling of doing driveby shootings on every player on the map = priceless. best thug trainer simulator - ign. quick shout-out to console for the beta testing!",89.1
"now with most the bugs fixed, this game is superb. the game drops down to 20 fps time to time but other than that, the performance is great.",57.0
"rockstar can go  themselves. 14hours of troubleshooting. 2 years of waiting.",20.9
"i would like to thank all the console gamers who beta-tested for the pc version of gta v.",23.7
"gta v is finally released on pc, with much improvement from the previous gta iv release. it runs smooth 40-60fps even on my old hd6850. the same reaction when max payne 3 was released, why is this running smoothly on my old graphic card? rockstar has done a really good job on this. but still, 4 months of delay is pretty painful to wait.",45.4
"i only started the game to tweak graphics settings and to see if everything runs, so im only writing this review to say that everything runs smooth on my rig on 5040x1050 (nvidia surround with a gtx970). almost maxed out settings except for aa (only fxaa) gives about 40/50fps so very decent! so, no problems here, two thumbs up and i will update this review after i get some hours in.",7.3
"great game finally on pc!!! nice gameplay (definitely better than s**t gta4) first person view a bit dodgy, but its not a gta feel, anyway recommend!!!!",12.4
"i ask that anyone interested in buying this game steer clear of it, at least for the moment anyway, the bugs and glitches make playing this admittedly incredible game an experience that has to be soldiered through and not an experience to be enjoyed. in the time i have spent playing this game it has crashed for no reason around ten times now, and the in-game world has continuous dissapearing textures and buildings. at least for the moment stay away from this buggy mess. game score: 10/10 ability to play the game score: -10000/10 please rockstar fix this game, or steam give me a refund.",5.8
"it has some problems but it is nice. some weeks later the problems are solved. 8/10.",38.6
"its a good game but they need to fix the bug so you can play with others!",21.8
"after u run into 1 0r 2 problems when installing or launching the game it is cray cray in a good way!! :d 10/10 worth it",48.1
"gave me an insight into the life of black teenagers.",33.4
"a console classic on pc is an amazing way to lose a few weeks of your life! a must-have for any gamer!",31.8
"runs really smooth and graphics look very nice! (running on a gtx970) if youve been waiting for the pc release its definitely worth it. if you played it for the console, graphics will be night and day :). graphics: 9/10 compatibility: 9/10 multiplayer: 9/10 editor: 10/10 (make your own movies!) chop: 10/10 (chop does what chop does best :) ) other notes: you can max out most of settings then lower down the shadows and still maintain about 60-70fps which is pretty good :)",14.8
"excellent graphics, attention to small details, awesome gameplay, all running optimized as smooth as butter! was worried about gta 4 killing off this great series, but gta v is here now to seriously revive it. still needs a rockstar social account to signup and play, but apart from that slight setup annoyance, well worth it.",4.3
"this game is ing awesome, but its glitchy and the players are s/trolls. its also already got hackers in it, mostly just people getting infinite money and rp which i really dont give a  about, however i found out some are doing much more when my tank was instantly blownup from an smg shot (im scared what the future holds if this is already here). the glitched are pretty bad too, i have had issues with everything from crahing and getting achievements i didnt do (i have the lvl 100 achiev and im lvl 71..) all the way to being white screened for eternity during heists and being forced to restart. even with all this ery, im still having fun, the game is still a ing blast and ill continue to play it i reccomend this game but please understand the games current state before you purchase.",40.9
"there are a few problems to be ironed out. id prefer to be able to save at any point in the game but waddya gonna do? graphics are better than just acceptable, they are excellent! im getting 60fps using both of my gtx650ti sli. it sees all 4096mb of vram and the game is using about 3gb total. the cards are running about 80-85c and both fans are howling. i just realize ive been playing this game for about 9 hours today. not sorry i spent the money!",29.1
"this is awesome!!! games run properly, very well optimized, port done right, and do you know? i love this gameeeee it has small bug, stuttering, but it doesnt make sense, i hope rockstar will be fix this as fast as they can, i love you rockstar :d 100/10",34.7
"thanks console peasents for beta testing this for 2 years so we could get a better game than you.....and the best part is no gfwl. pc master race ftw",81.3
"i do not think i can say much about this game that hasnt already been said. its brilliant. the exploration, the size, the look, this is the definitive version of this game. and as more and more mods are made, there is going to even more more amazing and fun things to do in the game. the story i find to be not as good as rockstars other works (this is a far cry from red dead redemption) but is story really the main reason we play gta? and gta online adds an amazing amount of replayability and fun.",17.1
"as much as i love this game, its not worth 59.99usd$ or 69.99cdn$. there are tons of pros, and only 1 con, sadly that con is a big con for those who dont have as much money as others. luckily i had some birthday money so i was fine for the price, but i quickly found myself disapointed with the outcome. if youre not as wealthy as some, wait for it to be on sale or for the price to drop.",32.9
"best game ever! i spent my complete pre-order bonus $$$ in the strip-club 15/10",25.6
"just gonna throw this out there you gotta have a pretty beefy comp to run this. but enough about that lets talk about the game. everyone knows its great so that enoguh said. if you played this on the prev gen consoles then i would stay say buy it cause playing it in third person makes it feel like a good game. 10/10 would mass murder again",34.6
"incredible attention to detail. story and dialogue is more engaging than most television shows. amazing achievment in pc gaming.",18.8
"the game run smoothly, but i dont know why i cant create a heist job even though im at rank 22",78.0
"you should buy this game. this game was changed my mind, the humanity, everything was changed. when i was a child ive think what game is the best of the best of the world? that time i guess battlefield is the best game of the world but now im not so sure. this game was changed my mind. you should buy this game, very nice!! (im so bad of english, thanks)",11.7
"this by far the best pc game i have played in a long time i wasnt 100% sure i could run this game at a decent fps because gta 4 was bad for fps on my old hd7750 but i got to say i get better frame rate with this then a game thats older my hat is off to rockstar for that. this is a must have game and it was worth the wait if you are considering getting it then you should just do it also go for if you arent its still a must have and i rarely say that",23.7
"love this game, it was my first gta after many years, last one i played was san andreas, and its mind blowing. best open world game to date.",35.7
"way too much racist talk...every other word in the game dialog is the dreaded n word and its really off putting when trying to play it. if there was an option to remove this then id support it! until a mod comes out that enables this option, then the game is on the back burner!",5.0
"some bugs on heist, but gameplay is smooth. sexiest graphics ever.",20.8
"sorry i was busy downvoting the zero ratings on metacritic. btw, freaking 99/100 on metacritic, so yeah. so far, incredible. amazing. this runs smoother (and of course looks way better) than gta 4 on my machine. now that is optimization the depth in this environment is something i have never seen in any game ever. have been playing gta since the first one in the 1990s this has been worth the wait.",8.7
"best ever, fully optimized peice of masterpeices. gtx 670, i5 cpu, 60 frames per second on very high setting, even when going 500mb over my video memory.",44.9
"top kek m8, like skyrim, but with hearty wenches around each corner ya turn. and also guns, but no magic. gr8 b8 m8 8/7 no deb8",23.1
"this is my first gta game ...man!! this game f%%k awsome...it runs good in my gtx 970 ftw+ now plz rockstar bring rdr to pc!!",24.4
"its probably the best game out there for pc. everything works flawlessly, amazing game.",66.7
"well, i am actually very hyped for this game but when it first released there is a lot of crashes and settings that i need to deal with. im using lenovo y510p, for laptop users there is a lot of trouble going through to play this game. a lot of contant crashes god knows where it came from but after everything i am still giving the positive review for all the awesome gameplay i had. i did had bad moments starting the game but after playing it, every minute of it is worth while. ps: i dont recommend laptop users to purchase first, wait till they fix this thing.",50.4
"really big improvements over the console version i love it the ultimate gta game!!!",24.9
"after launch and when it was done unpacking it was difficult to get started, but once i got it working i couldnt stop thinking, holy **** this is great. i would recommend to anyone with a decent desktop, even my budget pc can run at a smooth 30-40 fps.",46.4
"coming back to los santos for the third time and im still loving it. the pc version is the definite version, with its supreme graphic options, better performance and easier matchmaking. the controls work well for keyboard and mouse, but i can switch to my controller instantly if i feel like it. im loving it. had a couple of errors on launch day, but now its working fine for me.",47.1
"this game is a piece of , freezes all the time and literally never opens in fullscreen even though i change my mothering settings for this piece of  every god damn time i start it. also the loading screens take longer than on the xbox 360, get with it rockstar learn to make games.",60.1
"absolutely fantastic work by rockstar. completely justifies the 2 year wait for pc. optimization is amazingly well done (fps doesnt ever drop under 50 on high/very high set up + aa 16+msa etc on a i5 2nd gen & gtx 760 2gb ram). port is also very smooth, aiming is great and fluid and so is driving. do i need to say more?",52.3
"dont buy this game they cant get their  right makes us wait two extra months and they cant even make the lauch work.. i cant even get the game to even come up on my gaming pc and im sick of this good job rockstar you screwed us yet again",47.5
"someone help me its stuck in launcher screen where it says loading i really wanna play the game but i cant!! :( dont buy this buy the console versions!!",62.5
"worth the money pretty cool game make sure ur laptopcomputer canhandle it so yeh",27.9
"i have a problem about gta v launcher,when the rockstar social club window appear and then theres nothing happen.i wait for a patch that can fix my issue for 11 day and a patch that rockstar release doesnt solve my problem it make me feel annoying that i cant open a game.i recommend this game for high-end pc only and people who use a low-mid tier pc like me(my gpu is hd 6630m) i recommend you to play this game on a console its a better way hope r* will fix this problem soon...(i will edit my note if they can solve my problem and a time that you can see me playing for 3.8 hr is a time that i was try every way to open this game and i can play this game on intel hd graphic and it work like .) -5/10",3.7
"gta5 is an open world game with a beautiful setting: a living and breathing city, the music, the npcs and behaviour. all that with stunning graphics. crisp and clear at 60 fps lots of gamemodes, from sp story mode, and freemode, and ofcourse online. so much to do, so much to see. you can rob stores, steal cars, race cars, kill people, rob banks, dive and fly, get street hookers in your car, visit nudie bars and look at . what more do you really want? really, after a lousy day at work there is nothing better then beating the  out of some people with a baseball bat in gta5. driving feels great, and for pc gamers the controls are so much better now. this is the best game ever made! 10/10!!",43.9
"so good that i forgot to wank. so i went to the strip club...",60.6
"i have been mostly hyped for gta 5 on pc this year. gta 5 is a really fun game, its fun to customize my online character that is from ps3. this is an amazing feature. i have some problems with small lag spikes (the reason is that my graphics card and my ram is not high enough to run gta higher than high. i have no problems launching the game (it takes me some seconds to get in game), i also see that many people have problems with launching the game or the game crashes on start-up. you either need to update drivers, update directx, and get microsoft visual c++ 2008 sp1. anyways. gta 5 on pc is amazing and really fun to play through, last time i played it was on my ps3.",16.2
"i know, i know, this was just released today. however, i was hoping that, with the release date being delayed twice, that gta v for pc would run well. but, of course, it didnt with the objects loading alittle too late, lag on a card thats much newer than rockstar gamess pc requirements card (xfx radeon r7 260x 2gb), and that i had to restart my pc when i stopped playing. however, i still recommend this, because i know that these problems will be fixed in a given time. but if you arent itching to play, id wait until a few bug fix updates roll out. if it helps, ive got an amd athlon x4 860k (stock-clocked), xfx radeon r7 260x 2 gb (also stock-clocked), and 8 gb of g.skill ripjaws 1600 mhz ram running windows 8.1.",25.2
"do you like sitting in the clouds and looking down on cities? this is the game for you.",22.1
"it is so addicting and fun that i cant let go of (good story,awesome graphic especially in pc :d ) it look and sound amazing not to forget the online of course (if you have a pc that can run this masterpiece just go for it you wont be disappointed)",67.6
"we all know how great gtav is. the little details rockstar added really make this game for me. also my pc was slightly better then the min specs(my graphics card being the min spec, gtx660) and with a little messing around im basically running it on max, i droped shadow quality to normal and it works fine for me. there are a few frame drops evry now and then, but over all it works fine. great game and it looks beautiful. 10/10 would bang.",35.8
"i tripped over a fence and the ballas shot me to death. 10/10 would be shot again",53.6
"11/10 i would stay at vanilla unicorn on the strip again!",40.4
"bought game for 40 stayed up all night for the launch then got a bug tried fixing it, tried all the tactics and ways to fix it none of them worked and now im here reinstalling the game.",11.9
"review? hahaha :d are you kiddin me? come onnn! this is gta baby !!",19.7
"what the actual  do you call these excuses for controls on this game? why have you not fixed the wanted level system yet? why are all these stupid- bugs that should have been fixed when the game was released a year and a half ago still happening? you say that you rushed the pc version at first, and we get this ?! this is ridiculous. i loved it at first, and now i regret buying this excuse for a game. maybe if it was $20 or something like that but no this game was 60 ing dollars, and becoming the worst 60 dollars ive ever spent yes the graphics look awesome. but the game still ing sucks. you shouldnt even waste your time playing online, itll only serve you to scream and make you want to throw a knife into every head at rockstar games",41.4
"its just super fun to play this with your friends. i highly recommend it, mostly for gta online.",44.7
"great game, worth the wait. very well optimised in comparison to the previous releases.",60.9
"start to  me off.the game keep telling me :gta v pc exited unexpectedly, click retry below to enter the game again and the same pop up appeared, even in safe mode.",29.7
"cops always seem to find me where ever i hide... coz im black aint it (   )",51.0
"ps4 and xbone guys, i smell the jealousy in the air of our glorious and superior version of gta",27.7
"day 1- blew up three guys in a helicopter with a homing missile day 2- purchased multiple lap dances and hookers (later murdered hookers). later got blown by fort zancudo day 3- went on a hatchet murdering spree and got ed up by a cop with a shotgun day 4- brother and i did fleeca heist then proceeded to murder each other summary- this is game is a ton of fun *thumbs up*",13.9
"its amazing with the blink of an eye you finally see the light its amazing when the moment arrives that you know youll be alright its amazing and im sayin a prayer for the desperate hearts tonight ya. its amazing! theres nothing to say. this game is a legend. everyone should try it. still not convinced? youre making a mistake. and there who have played more than day. ya...hi dudes. ^^   ^^ 10/10 michael sweety",54.2
"the king of open world ( for now) with the modding community making stuff and more content coming there is always some thing to do online single player is awesome online is way better comparaed to consoles 4k support / 60fps support / dx12 when out as always its best on pc ... steam even better ^_^ this game will proform as good as your pc will let it",38.8
"my + & - +great game overall +runs well +-already played through the story multiple times so the story mode is pointless but still fun +-fun but not so fun to play in online if you dont have any friends who own this game (pls add me if you want to play :d) - fov in first person should be higher - little too heavy to run even with some high end pcs overall rating 14/04/2015 : 8/10",11.0
"even for a 2 years old game, i still excited. i play mostly online mode since ive done the story on console and i enjoyed it very much.. but, there are few things that annoy me: 1. sometimes on heists mission, when the mission failed and i tried to restart, the screen stuck on mission failed scene but the gameplay is still going on, so i have to change the resolution then change it back again which takes a lot of time.. 2. i bought a suppressor and extended clip for my pistol, but everytime i log in, its not equipped so i have to go to ammunation to equip it every single time.. 3. sometimes the game crashes well, i hope rockstar fix the game soon so i can enjoy it even more, great jobs rockstar for bringing this game to pc!",53.2
"best gta of all gtas and very funny with your teammates in online sessions! nice graphic and no bugs for a console porting game!",78.3
"drive cars, become a pimp, fly planes and have fun with s. 10/10",20.0
"16th april 2015: after multiple delays the game wont even start for me and many others. two days after release not even a hint that a patch is on the way, just a work around for one of the many issues. yet again, cheated by rockstar. 20th april 2015: over a week since release, still no fix. but hey at least they added micro-transactions, that was really important _",0.4
"this game is fun, but holy ing ! can you fire the dumb  who thought of the whole hacking mini game.",71.3
"ran over a biker and his friend followed me for 3 miles just to flip me off 10/10",51.3
"definitely worth buying. its worth the money the experience... making crazy staff with friends on gta online... even if you passed the story mode on ps or xbox on the pc its really nice to do that again on computer... really experience game and has a really good qualities... if you just started on online and your rank is 0 so... its can be a pretty rage game... in my opinion... so if you wanna play toghether just send a message btw my rank is 108... 100/10 one hundred out of ten :3",17.1
"so good i own it 3 times...personally, my favourite gta. singleplayer is fantastic, story, mechanics, acting etc. just doesnt fault on any level. not a console port! rockstar have worked hard to make this work on a pc instead of just copy and pasting the game.",11.1
"this game is superbly ported. if you havent played it on pc, then youve never truly played the game the way its meant to be played. i am surprised of how this game run incredibly smooth and it just look amazing!",79.6
"rockstars magnum opus, ive played the xbox 360 version and this is way better. usually i would never buy the same game twice, but with how fantastic the pc version is, id say that this was worth both the wait and the money.",28.3
"i dont even know what to rate the game. its a good game ill just get that out the way. it is a good game. my 1 and only complaint is you spend 60 bucks on a game ..... you should be allowed all things in the game because you paid for it. run out of cash go onliine and buy some more, dont like your car go online and buy a better 1. why da  am i paying more money for something i paid full price for. there getting carried away with this item mall  on full priced games, so you got 60 for the game another 30 for a season pass or some  because you know its coming out and you play and see someone has a better car can you get it nah because you gotta buy the  in cash why the  did i just pay full price on your game if you want me to buy game content with cash  off suck a . after realising what i put. 10/10 for story mode -5/10 for online mode out selling call of duty wasnt enough during its time of release on consoles lets  around and hold up em by there ankles and watch the change fall out . big  disappointment. for online play.",71.0
"michaels eyebrows makes her *cough* excuse me him look like a pretty princess fabulous/10",14.2
"first 10 minutes of playing the game i saw a floating cat. it then meowed at me and floated in the sky 10/10 would watch cat go to heaven again",17.5
"cant get into the game yet, i dont even get trough loading screen, it just keeps on say loading, like forever. i mean wtf!!!!!  rocksteady, plz fix your !! ???????????????????????????????????",24.6
"moving on from the console versions of gta v, even after months of delaying and waiting, this game proves to still amaze all gamers. obviously, the graphics is the biggest upgrade, but the delation for the release of the game turned out well for its great optimization to the pc port. its amazing how relatable gameplay is with consoles just by using a controller. feels like theres no difference except (better) performance, graphics, and details in the game (like its music). i already owned a 360, ps4, and xbox one version of gta v, but it was well worth $60 to buy the pc version. you get what you paid for, and even more. this pc port is what every game developer should aim for. how optimized it is at launch compared to other games that releases a dead-bugged game that makes it almost impossible to play. its safe to say that all gta players will be missing out on a new experience if they dont purchase this game. 10/10",33.4
"really well optimized!!! played it on ps3, and now on pc its awesome! running with almost everything on high or very high at 1080p with dx11, it was worth the wait and delays. hardware: i5 2500k @stock 8gb 500gb sata2 (os + games) r9 280 3gb dual-x 900w cm ucp tried running it with my old 5850 1gb toxic, and it run pretty well with everything on low at 1080p with dx10 100% recommended! ps: graphics are ic!",36.4
"11/10 seriously. worth every cent. dont ask. buy it. profit!",71.5
"game launched 4 days ago and still unable to play. launcher crashes before game even starts, and game support consists of faulty report forms where you cant make tickets within the pc category, and making tickets with blank category takes 2 days to get an unhelpful answer saying the latest patch shouldve fixed it, if not, uninstall latest patch and reapply it only it hasnt fixed my issue, and noone knows how to uninstall a patch on steam and reapply, unless you want to re-download 60gb of game content.. do not buy this game yet. wait for rockstar games to iron out the bugs that seem to infest all new releases these days",1.2
"this is by far the best version of gta v i have ever played. smooth, beautiful, intense, 60 fps. me and three of my brothers got this game (pc guys), and never have we had so much fun playing a game. its got car chaces, full on wars happening in the streets, random  exploding, its dead fun! i highly recommend this to anyone who has a heart and brain. if this game doesnt sound fun to you, then god save you because youre possesed by some demon if you dont like it.",83.8
"10/10/10/10! what an amazing game. it was amazing on the ps4 when i played it, and im so glad i bought it for the pc as well. i bought a new computer rig for it, and i play at 1080p nearly max settings all and get a smooth 60 fps! what an improvement from gta 4! i really do hope they release some fun dlcs, but i am also excited about seeing mods in the game! do you like cars, planes, helicopters, pure.. mayhem? gta 5 is for you! it is the ultimate amalgamation of fun! anything can happen in this game.. anything.. dont miss out!!",82.4
"wont start. grand theft auto exited unexpectedly running with amd card...",32.5
"decent game. runs smoother, looks better.. on pc - imo.",4.8
"game is really amazing. download was bad, tho, but gameplay is amazing. i like story and graphics. music is good, first-person mode, i like it all. but most amazing thing is that i dont need to listen to roman on going bowling. :p",63.2
"while the graphics still need to be optimized and there are plenty of things that could be fixed at the moment, the pc release blew me out of the water. the graphics in this game are astounding, and everything is much better than on the consoles. the heists are great and really tie the game together. i honestly feel as if i have been playing a beta on the consoles, and this is the final release of the game. like i said though, there are many things that could be fixed. (*points* talking to you rockster!) with some minor tweaks, this game could be epic. i look forward to the expansion of the gta v mod community, because ever since gta iv, they have been waiting to mod a game of this magnitude. things that would make this game perfect! *manual transmission option *fuel system *working mirrors on cars (rearview and sidemirrors)",52.4
"man this is how the game was meant to be played. also they brought back the dukes and blista if you transfer data from the old consols. also they brought back the dodo...as a muthain sea plane!",23.4
"*spends 2 hours unpacking files* *cant log in, servers over crowded* best game ever!",5.2
"took 3 years to unpack... worth every missed birthday 11/10",59.4
"day 10 of playing and found 2 or 3 nmissions crash on completion everytime its most annoying ,un able to continue game , ive found the only thing to do is delibrately die during mission and then retry, do this 3 times then have option to skip mission then you able to continue with game , a few camera angle issues that will get on ya nerves too , apart from that usual gta fun ,will not recommend due to annoying game crashes ( wish there was a neutral on the fence button )",37.8
"10/10 finally came to pc!! if you have $60 to buy this game do it! its so worth",59.4
"day 3 of launch: ive adapted to sleeping during respawn times and loading screens, every few hours my mom slides a piece of bread and an icecube under my bedroom door. since day one, ive called in sick to work, my boss wishes me well and has no suspicion of my absense. little does he know, im murdering hookers at every corner of the city and stealing military jets to destroy any other player who crosses my path. my friends text me for plans, i tell them im busy doing jobs for a man named lester. they think nothing of my excuse while im robbing banks and gas stations just to spend my earnings at the nearby strip club. im beginning to accept my new life here in los santos, the graphics are better than real life anyways.",53.6
"i would like to meet with trevor philips in real life. ++",48.2
"by far the best $60 youll spend for quite some time. once you start playing you wont be able to stop. the multiplayer is terrific and the singlepalyer is both fun and hilarious. 10/10 would buy again !",69.4
"its a good game. i play it on my ps3. but pcs version doesnt want to work. an error message comes up before i launch the game saying that social club isnt installed properly (it is though). so ill change this review once it starts working for me. until then the frustration persists.",48.9
"i would have liked to have seen a lower price point for a two year old game. but even two years on gta v holds up as the best open world game on the marekt... and it runs wonderfully even on my mid-rage rig.",34.2
"you can drive with friends in one car, while they hold their middlefingers out of the window to jerk off everyone else. 10/10",72.6
"with the last incarnation of gta on pc (gta 4) i was very dubious with this purchase, but it was a great purchase in the end, be it with a few les here and there. it might have took a few hours for the last chunk of the game to be installed with it being unpacked and installed but it is just as good as the max payne 3 port and runs smooth on my i5 3570k and amd 7950 3gb. the only time i experience noticeable fps drops is during high speed driving and im sure with a few graphical tweaks in game in regards to texture quality it will improve. all in all a good purchase.",42.5
"this game has everything, and it rusn even better than gta iv 10/10",27.6
"no. i meet all of the requirements for this game, and when i try to play it takes forever to load, it lags extremely at the absolute lowest settings, giving me about 2-5 fps, and when you try to drive it just lags. my friend gets the same problems. you could also look at other reviews if you dont believe me. i wouldnt recommend getting this game until rockstar makes it more playable.",3.8
"the openworld beauty that was awesome on consoles is now even greater on the pc i totaly recomend this game on the master platform to veterans of gta and new players just make sure your pc packs a punch.",19.4
"great game good fps optimized well no problems have occured yet",16.6
"it seems a bunch of people have issues with getting this game to run. regardless of this my review will not be negative and i will try to help people out in this way: if you are a bullguard user, you might have the problem that your launcher will not start at all! this is what i did to fix this: open up bullguard and go to the general settings under settings. there will be an option there called selfprotection (allow bullguard to protect itself from termination, (or something similar) turn this off and reboot your computer, chances are great your launcher will now start normally! :d now for my actual review: have not played the game much, but i love the gta franchise and even though this game has had its fair share of problems on the pc i am still not gonna be negative about the games. the game looks great and what i have seen from other people playing and what i have played myself the game is loads of fun!! go get it!",23.5
"look this is a good game i know that i love it but the fact that it just came out its not working for me ;( and here it is i go on to steam and hit gta v it works the when i hit story mode (mind you i have not played it yet) it loads. . . ... ... ... ... ... and it loads... then the gta v online tip things stop moving and the back ground with the 3 people got black after seeing all three pics 1 time then it gose to f and stops at m and then i hear a click as if the game went in to the game the m turn black no screen now then the part with the tips stoped working and it still says it loading then when i wait 5min the music just stopes.... it still loads but that is nothing happems help me fast i am trying to make a youtube video that day it came out help me now i am not the only one with this so help me as fast as you can btw i recommend the game this is just so people read love the game (when i get to play it)",35.2
"great game, controlls are a little wonky but other than that runs smooth great gameplay and online is super fun! highly recommend!",32.4
"best game in pc gaming history! 10000000/10!!!!!!!!!!!!",30.2
"great game last copy i had of this was on xbox 360 and i sold it for cod ghosts worst decision of my life :d",38.6
"why did the console gamer cross the road? to render the building. gta v pc = epic 9.5/10",34.6
"i played this game for 100s of hours on the xbox 360, and let me say this is the ultimate version. the game added tons of new content (songs, cars, clothing, weapons, im pretty sure even new dialouge), it looks great, and it is a really good port (i know some people are having problems getting it working but once you do it runs well) which is even more impressive considering its a rockstar game, who isnt a company known for great ports.",11.4
"i hated it initially. i thought it was poorly optimized trash. then i installed 15.4 catalyst beta released specifically for gtav for amd cards and it made all the difference. im playing the game 5760x1080 triple monitors eyefinity crossfire 2x 7950s with a i7-4770k and 16gb or ram on an ssd. its now a dream.....like butter. the 15.4 beta driver made all the difference.",19.9
"and it is with my amd radeon hd 7670m cant fix it pls help :((((",61.4
"way better than the xbone version, smoother, faster, better.",16.2
"went on the final humane lab raid heist. accidentally clicked f in helicopter. fell out. got kicked by teammates. 10/10",3.1
"this game is amazing, the graphics are outstanding and very realistic. the game has a lot of play value and online is not that buggy or glichy! i highly recommend the game. 10/10 p.s rockstar please make modable",29.1
"first of all, the pc port was well worth the wait. the developers thought of everything; from showing how much vram is in use, to including a whole separate game mode (rockstar editor). performance is great and the graphics are stunning. overall, its just a fantastic pc port. ive been holding off gtav on the consoles because i wanted to experience this game completely fresh on the best possible platform and holy moly am i glad i did. after about 6 hours, its abundantly clear how marvelous this game is and i get to experience it at its maximum quality for the first time, w/o any spoilers or nothing. the gameplay is solid, the aesthetics are beautiful, and man, the story is phenomenal. i mean, im no real world gangster/etc kind of guy. hell, i really dislike the theme entirely and tend to avoid other games or media of the sort, but the writing in this game is just so top notch, so well thought-out, i found myself being invested in the characters and their stories. (havent touched the online yet so cant comment on that) ive barely scratched the surface of this game, but i believe ive played enough to highly recommend this game.",43.3
"it was a tad buggy at release, but theyve since patched that. connection issues? a vpn can clear those right up. gta5 is one of my top games of all time, but running this on pc full 1080p 60+ fps makes it a truly remarkable experience worth the wait (and loading times). i couldnt recommend this game more for someone who enjoys racers, shooters, massive online rpgs, or any combination. a++ rockstar youve done it again.",42.2
"this game is one of the best games i have ever played. the level of immersion in the story is very high as the dialogue makes it feel like an exaggerated stereotype of america. the graphics are very good, and even a mid-level pc can run this game on high/normal without any problems. buy this game now.",40.4
"the game is extremely optimized for pc. i can say that it runs smoother compared to gta iv, which was a terrible port ;(",48.2
"im gonna spew sheit here homies. game is fun. driving is ehh compared to how it was on console, dont know how u could fix that.. multiplayer is 10/10 on pc singleplayer is singleplayer flying is like... ew. my card is op so no peformance issues from me.. uhh good game gj rockstar",12.3
"game of the year? probably once again..:) btw i recommend to update drivers on your graphic card to avoid fps drops",29.7
"tons of content in this game. you could spend hours of time exploring the detailed los santos or you could invest in the fully functional mini games. you could even (once again) spend hours just watching (very funny) tv stations. the campaign is excellent with only a few bad missions. i played this back on the ps3 and recall it taking me more than 40 hours just to do the main missions. a very cynical parody/exaggeration of modern life and culture. taking the game literally you will easily get offended, but the game essentially channels the style of a tarantino film. if you have played the game before then you know it is worth replaying. never played? this game comes with my full recommendation.",27.4
"amazing at 4k and 2k resolutions. a steady 60 fps all the time online or off, its a master piece, rockstar has done it again. so worth the wait! 11/10..........as great as it looks and plays when the game isnt crashing or freezing up your whole pc when you alt + tab out or just about do anything,etc... purple textures every where! please put out a patch already to address all the crashing and freezing issues me and my 6 friends are all having. we all have way more than enough windows 7 gpu,ram,cpuetc.. power to play this at ultra and 60 fps 1440/1600p except 60 fps at 4k. fix asap!",23.1
"i ask that anyone interested in buying this game steer clear of it, at least for the moment anyway, the bugs and glitches make playing this admittedly incredible game an experience that has to be soldiered through and not an experience to be enjoyed. in the time i have spent playing this game it has crashed for no reason around ten times now, and the in-game world has continuous dissapearing textures and buildings. at least for the moment stay away from this buggy mess. game score: 10/10 ability to play the game score: -10000/10 please rockstar fix this game, or steam give me a refund.",5.8
"well, there is much to say about this game. iill quickly go over the cons and pros of it. the, there is actually something important we need to discuss. pros: -pretty good graphics -okay story -dicersity in gameplay -replay value cons: -repetitive online -microtransactions now, what i want to discuss is the ethic of this company. firstly, dont take me as someone anfry about the delays for pc. i played this game on the old gen. listen up, this game was supposed to be released in spring 2013 and was delayed until september 2013. then, the online was delayed for two weeks and did not work for the first few days. heists were also promised in the reveal trailer. but, they were delayed until just now. rockstart kept making promises of the release of those heist. those heists were released almost 2 years after the initial release of this game. i leave you on these facts to judge if they are trustworthy.",30.3
"this really is the best version of gta v! well worth the wait :)",10.3
"havent been able to play it. crashes on start up. rockstar fix your .",1.1
"i know there are a lot of people struggling with some bugs and i fully acknowledge how frustrating it must be having waiting so long after the console release, then preorder, then preload, and then crashes. you have my condolences. when i loaded the game, there were a number of nagging issues.. such as the benchmark utility being worthless since it starts the game while running the benchmark. i have no clue how they could have missed this. moving on, i played last night after finding the appropriate graphical settings. the game is beautiful. when you are considerate to your settings, the framerates are silk. i sat downtown and just watched things, i havent done that in a game since skyrim. its something to see... this is one of those games that will sell a ton of hardware. this and witcher 3 have made it an exciting quarter for pc gamers. paying $59 for a game i played on ps3 was a hard pill to swallow, but it was worth it.",28.9
"nothing more fun than running over hoes with your suv. 10/10",28.9
"knife in real life = $10 ; knife in cs:go = $400... 9 / 10 players ready, favourite game.",14.8
"while the graphics are supurb, the environment amazing, and the story is really good so far, im really getting annoyed by all the language. its getting to be rediculous. so many words in the english dictionary and its just swear after swear and then... more swearing.",33.8
"fantastic game with loads of opportunity and replayability. best game of past few years for me.",40.3
"amazing game if you had waited out on playing gta v from the console versions, very well optimized, amazing story, and fun multiplayer (this can vary due to the diffrences in people online, but for the most part they have been plesant :d). for me the story was not new, however the graphical updates made me want to replay the story and the online. overall i suggest you buy this game.",41.4
