% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"its really boring and the kids that play are so ing annoying all they do is squeak like s. dont buy this game and also dont forget to subscribe.",5.1
">buy garrys mod >join random server >get into a lightsaber fight with a 13 year old >lose >proceed to reconsider your career as a professional jedi 10/10",71.0
"i have had this game for over a year now, but it feels like its been more than 4 years, that is how amazing this game is to me. play it, and if you dont like it then there is something wrong with you, lol.",398.8
"for those of you who dont know about garrys mod is that it originaly was used for movie and cinniema uses and for playing with freinds and was used way before source film maker was made to the public so i recomend this for all",709.0
"i just buy this game, and its awesome, you can do funny things and cool game, i recommended it",22.9
"great game! if you dont have this already, then get it now! tons of stuff to do, and even more with add-ons and mods!",230.5
"super fun!!! although you need to buy a source game for most of the textures, it is an awesome game!",85.6
"this is a great game many inspirations everywhere love it",654.5
"theres not much to say about this game to be honest. if you like fps games, and you like blowing  up, and just fooling around, i mean seriously? just buy this game. its not like its very expensive, and it can run on my old hp laptop i had before i got this sick cyberpower with 2 gigs if dedicated video ram. if you dont like the game, get more addons(mods). theres an awesome addon in every category, especially weapons, man. theres some creative stuff that people put in the workshop, believe me. theres a finlaaaaand gun, you know, the part where patrick goes finlaaaaaaaaand. ...get the game. why the hell not, man.",423.1
"this game is really fun. you can do anything you want in this game.",33.7
"i think i am in love with this game. i play it all the time. its fun and hilarious. people are nice majority of the time. i am never sad or disappointed when i play this game.",1564.9
"threw a chair and killed a kid. 10/10 would play again",254.6
"sandbox to the extreme! this is not a game, this can be any game you want!",135.6
"i recommend this game because its fun and hilarious",6.3
"well holy hell, this heres one of the easiest games to win, for chrissake! all you have to do is spawn somewhere, and youre winning already! not to mention tthe first time you play it, you get an achievement, so thats freakin icing on the cake! not only that, theres all kinds of things you can do, like create devices using props n stuff, make comics with characters, and stop-motion vids like the many gmod vids you can find on youtube. it links up to the majority of games you already possess as well, like if you have tf2, the tf2 characters, props, and weapons will be available for you to spawn. definitely something worth looking at when you just want to mess around.",1349.8
"i love this game, its so random and so awesome. i love the man who is behind the idea of this. love it.",114.4
"if minecraft with mods and the sims had a baby (mutant baby!), this would be it.",9.1
"love it! its a great sandbox game, and the mods are super easy to download.",356.4
"extremely laggy game but is very fun. just imagine minecraft but with realistic graphics",72.2
"proceed with caution stranger, there are 12 year olds afoot. and watermelons. id worry about the 12 year olds though. watermelons wont scream obsenities at you over absolutely nothing. 11/10 would stab",593.1
"love a game of sandbox? buy this game! it has: -a lot of players and gamemodes -killer mods -lots of fun",49.1
"this game is definitely one of the best buys on steam. its worth at least 4 or 5 times its money. i have played more than a weeks worth of this game. i have had so much fun playing every single minute of it. the game is also so funny. the comedic value combined with the sheer fun you can have with it makes it amazing. also there is no goal or ending. you just keep playing until you cant anymore. i would recommend this game to absolutely anyone. 10/10",402.7
"so mutch blood emittieng from the nostrel must getto some spaghettios yeh. a fine treat to wipe up the meat and if you dont eat then your gonna get beat. a song by john madden feat. gerimy sttun. and i dont mean potis neither cause i receive all these michael raisn rasp. i put perods cause im grammear. yey. garrys mod 10/8===d dickehsuh m8 and thes what i rate caus dis you fate. thick sweed jinger",903.0
"spawned a addon car,it killed me and became a robot.made a car with bathtub and it flyed away while i drived it.made a airplane with baloons and it flyed,then it exploded.made a canon and it shot at me.best game ever over 9000/10",51.1
"well, you can do whatever you want to here, and who doesnt want to do that? its fun and interesting to make your own world and then do whatever you want with it. you can also play prop hunt or trouble in terrorist town. pretty much, its one of the best games in my library.",145.1
"i tried dark rp once. i would rather cut my nuts off than do that again. everything else is pretty fun, and better with friends.",37.8
"garrys mod is a sandbox type of game that is really fun and cool ( seriously you got to have this game ) it comes with a ragdoll physic type of game with half-life, portal, portal 2, team fortress 2, counter-strike source, and more...",109.7
"the most amazing game ever to be born. allows complete creativity and the mods are endless. get it. play it. love it.",238.4
"this has to be the most amazing game i have ever played you can do anything you could ever think of there is pretty much everything anyone ver thaught of and if its not there (very unlikely) you could make it yourself<< if you do not own this get it>>",1907.7
"garry can you change the screen quality to 1200 when you get it",216.2
"let me say some 1 word about this game its to ing awesome",863.6
"i am the lethargic gaming ttt server owner and i have to say, i have put soo many hours into this game thus far and have had some of the best moments from gaming whilst playing. definite recommendation, there are tons of things to do in this game, its always expanding with the new creations people make. -xevayne (jon)",504.7
"if you like physics, play this game. if you like melons, play this game. if you like killing people play this game. if youre a troll, keep the hell away from this game. garrys mod features some of the best physics in most games thanks to the source engine. its not perfect, but who cares. theres a crap ton of gamemodes, including sandbox, ttt, prop hunt, various roleplaying modes, and melonbomber(think bomberman). stop reading this review and buy the freaking game!",157.2
"just it was good untill my gmod dont work it loads then freeses on the homescreen of gmod :(",13.7
"garrys mod is an awesome game about physics. garry has done a great job at making this a universal game, allowing users to make modifcations for it. this game can be buggy. there are props that can crash servers and stuff like that. i wish garry would make a patch to fix some of the glitches. and sometimes garry can screw the game up when a version is released. i think garry has ditched this game a bit and is working on other games. maybe half life 3 or tf3.",1133.8
"this game is a fun game where u can play and have fun with friends",202.2
"i own any games but by far this has been my fav so buy this game it will give you hours of fun and the countless gamemodes to download make it even better not even to mention the workshop so buy this game you will get your moneys worth. :d",357.5
"ing goood game !!!!!!!!!!!!!!!!!!!!! very fuuney ! much graphics!!!!!!!!!!!!",54.3
"this game is very fun. many custom gamemodes are made for it and there is a sandbox mode (default) that you can make you own things and entertain other people. ive been playing this non-stop.",729.1
"the question is not what you can do in this game, its what you cant do.",26.7
"this game is pure gold. ive spent countless hours meandering around on roleplay servers and really just any other game mode. if youre on the fence about whether or not to get it wait for one of those sales where its ninety-nine cents. its worth it.",1426.0
"bought it for five dollars, it went on sale for two dollars. life is hard. garrys mod isnt. 10/10.",1.9
"this game has so many awesome mods. you will not get bored.",296.5
"garrys mod is one of the best source mods ever made! definately worth buying",265.7
"10/10 if you wanna laugh and have fun, buy garrys mod!",15.9
"there are many different gamemodes for all kinds of people. i prefer to play trouble in terrorist town, which involves detective work as well as being suspicious on the opposite end. there are games like slender, prop hunt, and such for others who like different kind of games.",122.1
"brilliant game, thanks to the modders this game never gets old, even though i play it in small doses, each dose is brilliant and joyful. 10/10.",140.1
"that video game venturian wont stop spamming youtube with reviews of mods.",262.6
"one of my favorite games to play online with mates, comes with a massive variety of things to do and gamemodes to play!",386.1
"one of the best games on the market today 10/10 so much variation that i can even play other games that require you to pay on this game. their is practically no limit on what you choose to do in this game. you can play horror, adventure, sandbox...you name it!",5.6
"good really fun game, i recomend playing with freinds as single player gets a little boring after a while without mods. the gamemodes i recomend are; darkrp, 1942rp, and murder.",414.9
"a really fun game to mess around with friends! gots different of mods and maps and even gamemodes!",62.7
"why is that garrys mod has texture issues? what do i do to fix it?",211.8
"its, without a doubt, the most fun i have ever had in multiplayer with friends. definatelly a game you dont want to skip!",115.2
"very fun game and never get bored of the multiple stuff to do 10/10",454.7
"the thing about garrys mod is its that game every single ing person on steam has and youll get to play it with lots of your friends until you all realize how  garrys mod is. i give this game 4 dogs up out of 9. i ing hate gmod.",751.8
"its the best game i ever played its also amazing how i became an admin on it and also love blowing up melons. thats it i recommend it :d",323.0
"a good game that you can play with other people or by yourself. weither its trying to find the terrorist among the inocent terrorist, finding the murderer, or just having fun with other people on a sandbox server, the game has endless amounts of fun for almost everyone.",238.7
"worth it, but hard to chosse if you also like skyrim!",246.6
"go on 10 year old admins server play trouble in terrorists town with friends kick out someone for trash talking friends get yelled at by admin for kicking guy out vote to kick admin realize that the guy was an admin get kicked by admin for trying to kick admin 10/10 would attempt to kick 10 year old admin again",32.7
"good game. great game to sit down and relax with when u are bored and want something to do. if you are going to buy garrys mod then get the pack with gmod and counter strike source because it includes all textures other wise u will have all purple and black maps and a bunch of errors. amazing game though!!!!!!",170.0
"when the things happen you make lemonade i dont want your damn lemons kepp em. il have my siensetest build a combustable lemon to burn gods down. review complete",945.9
"360 jihad off the top of a lighthouse blowing up 7 other people at the bottom 10/10 would 360 again",324.4
"ehh its alright. i mean, they community is ehh and the graphics are alright",2010.7
"got banned from a server for changing my name then was called stupid for not knowing id get banned. other then that its good.",91.8
"what is there to say about g-mod that just about everybody over steam has already said about it? not much, its already been addressed by everybody. but one thing i must say is that this is a must have if you like pc gaming. beside the main game (sandbox), there is ttt, murder, and (my personal favorite) prop hunt. there so much to do in this game, it never gets old. if you ever on planning to get this game, you should definatly get the g-mod/cs:s bundle so you can the most out of g-mod. if i had to say, this game gets a 10/10 as im starting to play this game more and more each day and this game was totally worth my money!",110.2
"cool game, lots of different things you can build, your only limitation is your imagination, i will say the tutorial could use some work but all in all a fun game.",6.6
"garrys mod. pretty fun. just requires cs:s for like everything. and maybe half-life 2. and all the episodes. but definitely all worth your money.",594.9
"1. buy garrys mod. 2. make all your friends buy garrys mod. 3. put in hundreds of hours because the possibilities are nearly endless. 4. write a review for garrys mod trying to be funny. 5. go play more garrys mod. 10/10 would buy again.",219.5
"great game! amazingly fun and with endless possibilities!",79.3
"you can dismember mlp characters and then make them explode 10/10 bestgame bestgame",40.1
"best game ever. you can literally do anything in it! i would pay 100.00 for this game!",903.2
"do you want a sandbox game in which you can do anything? kill, build, create and enjoy? or perhaps fly around with the enjoyment of noclip? well, this game has it all! you can: -build -kill -create and share!",50.5
"a perfect game for creative people! allowing people to build whatever they feel like building! a house? giant robot? nuke? the workshop also gives a wide range of addons to boost your experience!",564.4
"if you play it do not stay at spawn in multiplayer",197.6
"got killed from doritos 10/10 i will die again from doritos",3.1
"this game is very fun there is lots of stuff to do and when you get bored just get a addon",47.0
"not much to tell about this game everyone has played it and your not a true pc gamer till you have played this. beware a lot of nubs coming into the game latly a lot of old players are gone now mostly little kids i dont find myself playing as much but when i do i play 1942 rp but now im kinda thinking of getting rid of it but i still gotta try a few servers out before i do so play it you wont regret it and its something to do when your passing time or really bored other or just wanna troll a lot.",1480.5
"it is a fun sandbox game. well, actually, this game has no specific category. in fact, this game is one of the biggest platformers i have ever played. you can explore everything. do you want to be a gangster? you can be, want to be a pilot, it is all possible. this amazing game is just 10 euros and now it is only 2,50 euros. why not buy it? oh, and if you have want more mods or gamemodes, download em in the workshop. i give this game 9/10 because it is amazing, but sometimes crashes due to the spam of items :p -sirkaleh",302.3
"best game to be creative and do literally anything",311.0
"i really love the game, endless posibilities and you can do whatever you want. garrys mod has a really nice community and a really good influance of the steam workshop. this is a game for you when you like sandbox games, games where you can use your fantasy, shooters and roleplaying.",664.3
"this game is great.. the problem is that like say some people got this game but didnt know that u had to get go or counter strike source to this you will just have bad textures when you play online",1397.1
"the screen turns sideways and it doesnt load i dont recommend this game.",4.1
"it fun to play with friend in ttt or prop hunt and deathrun",410.2
"im sitting here eating a delicious, thick, juicy, savory pizza slice. its more expensive and not as good as this game.",171.7
"there are no words to descripe this game, oh wait.......................................................................................nope still nothin.",78.2
"garrys mod is the best fart around game out there. most games only give you 100 or so hours of gameplay, gmod is unlimited. absolutly brilliant :d",185.8
"great game its so good that 10 out of 10 rating ill give and plus simply you can do anything in this game recommened :3",59.4
"so i made a car and i put a whole bunch of rockets on it and i put a lol trail on it and i made my car look like rainbows. when i launched it it was spazzing out everywhere with lols it was... the swag mobile! so to sum it all up this game is amazing",35.9
"it the game that you can play for a longggggggg time! because of lot and lot of gamemode and it very creative",263.5
"fun but can get boring if u dont have all the source",106.1
"went into a rp server met a friend we where the mexican brothers he gets shot in the face i cired and told him we forgot to clean the garden 10/10 would cry again",93.5
"one of the best games on steam, it allows for creativity and at the same time is the funniest game i have ever played. the amount of content to play in this one package is huge, this makes it great value for money as well.",53.9
"worth getting, lots of fun gamemodes, make sure you have friends to play with. game 10/10 graphics counter strike source graphics overall amazing game, cheap and worth getting",56.3
"i spawned in a bag of doritos and made it fight mtn dew, mtn dew won. - 420/8 m8 its rly gr8 m8",556.5
"this is a game ladies and gentleman. this is a game which is full of games. those games can be insane, actually fun, or just plain autistic. this is a perfect game. 100/10 would meme again",937.2
"this is an amazing game for only $10! there is so many different games and gamemodes all in one! great game, i highly suggest you get this game!",37.2
"if ya want to have fun with your friends...this is the game! its really worth buying",194.8
"um may i ask sumthing why is my garrys mod not purchased i downloaded it and purchased it wtf?",411.1
"do what the hell you want , the game never gets old , ultra fun , +workshop, very cheap for a game like this , totaly is your moneys worth! :d love smurff2lawl",600.9
"this game? this game? this game is  you need download so many addons so when your tryna join a server youll think  oh il just join this serverand play and have fun yay :d but thats not what goign to happen your going to wait 3 years just to get into 1 server! what happen to this  why did i spend my money on this crap ahhhhhhhhhhhhhhhhhhh i rate this game but overall the gameplay is funny and interesting after you wait 18 months just go ge tinto one server, but overall its ok 4/10 ign-",461.2
"this game is a must have , this game is worth it for just ttt plus there are other game modes.",1620.5
"this is one of the funnest games i have played in my life, it is addictive and non stop fun, possibilities are endless.",1855.3
"this is awesome,but the multiplayer maps take forever to load >_<",62.5
"the game is just best its a great sandbox game 10/10 but i have a really big problem with it when i load up the game it goes to loading the map but when its done i get the black screen then i get put back on desktop i cant fix this glitch plz tell me wat to do",158.5
"stacks of fun when your bored. download now, worth the 10 bucks.",19.1
"strongly recommended, but make sure to get half life 2 and counter strike or the textures wont work at all",494.2
"im getting error and black and pink every time i play on a server 10 bucks wasted!!!!!!!!!!!!!!!!!!",80.5
"this game is. good. theres just so many fun things about it that i wish i could do everything on it! a must-have! 9.5/10",16.6
"this game is wonderful. the only problem i have is that i dont own counter-strike: source, so i cannot load 90% of the maps. i think this should be pre-installed.",106.3
"10/10 this game is anything you want it to be, and you can be anything in this game, if you wand to be a donkey unicorn farting engine parts then you can. if you want to make a spase ship and fly 1ft before butilating yourself with your own creation...you can....get this game now!!!",140.9
"this is a awsome game were you do whatever the hell you want like pose a robot heavy about to brutally murder a scout!",413.1
"lots of lag, trolls and funny moments. not for the faint hearted, due to the fact that to play multiplayer is basically required. love the game and i do recommend. 8/10",981.0
"i cant say that it is my favorite game, but it definitely is the best one considering how much content there is, well, there is almost infinite content because much of it is made by the community.",68.3
"if u wanna role play with a bumch of 7 year olds go ahead or kill urself thats probably better only ttt is kinda fun most people who play this are gay  noobs tho",80.2
"sometimes i sit there wondering about my well being. so i build a treadmill in garrys mod and run with a bowl of chips on my lap",206.4
"when i first bought this, my friend said not a game, bro. he was right. its not a game. it is your world. do with it what you wish.",55.3
"really fun game just add some sailor moon player models and a sailor moon wand at it will be much better",96.6
"very good and fun game spent hours playing it sometimes when i play hl2 i always think of this game :d so i would reccomend buying it.",291.0
"i blew up 4 nuclear warheads and froze mine and my friends game. 69/10",54.7
"so, its gmod, the game that has so many more games inside it. ttt, zombie survival, sandbox, murder, and a host of other goodies await you in this perplexingly wierd game. much recommend, very good, so rating.",111.5
"one the the great pc games of all times 10/10 would bang",32.9
"the only game where you can make vin disel fat! :d",406.3
"there is something wrong with garrys mod it wont let me in is appworkframe is not working it has error",1061.9
"this game is simply amazing! and to you to buy this game! i waited months for this game at first i did not something i was good at this game, and after weeks this is how i learned to love this game i go into the game and i see pictures that i went and those pictures now and i particularly liked this game sanbox i really produce there stupid things and things get interesting and i take my install things and its just awesome game!",58.7
"this is an amazing game that i have spent hours on end on. i love it because you can literally do whatever the hell you want. although it may be very glitchy at times it is seems like it is what garrys mod is known for. i enjoy this game very much and advise you to get this game ~enchanty36",396.1
"garrys mod is a physics sandbox. unlike regular games there arent any predefined aims or goals. we give you the tools and leave you to play. you spawn objects and weld them together to create your own contraptions - whether thats a car, a rocket, a catapult or something that doesnt have a name.",487.7
"brilliant for a first game! its good fun with friends and is only 6. there are unlimited things to do, overall, cracking game.",140.6
"fun to play when you just need to chill and have fun",399.7
"this game is addicting. the freedom to do anything is amazing.",1319.5
"when i first bought this, my friend said not a game, bro. he was right. its not a game. it is your world. do with it what you wish.",55.3
"this is the best sandbox game ive ever had. i bought this in 2010 and its still awesome! you need the orange box (a bundle of games like tf2, hl2, hl2 episode 1, hl2 episode 2 and portal.).",1501.2
"get the game... nuff said. anything u can imagine, u can do... doesnt matter wut u think of, u can do it...",440.0
"this game is a sandbox/multiplayer minigame. it is full of twists and turns of fun and perpetual excitment. if you are bored of one thing, than you can just choose another way to play. there are enough ways that most people can not count them. if the items provided with the game is not enough, than you can always go on the updating workshop for more. the everchanging ways of garrys mod is an extreme sport and a hobby.",103.5
"shhhh just buy it...let it happen and buy it...you know you want to.",216.7
"amazing game, it is perfect for anyone! hundreds of game modes for tons of fun. zombie survival for the serious people and sandbox for the humorous.",716.7
"i was in love with this game from the start. i have already in less than a year put more than 250 hours into this game, and i have loved every hour of it. its one of the most fun games of all time (in my personal opinion, i know i misspelled it). i have nothing but good things to say about this game. so thats it other wise it would just be me rambling about how good this game is even though you have probobly heard it a hundered times if you play pc.",358.4
"awesome sandbox game. make sure you have a fast-ish computer, though, because it sometimes gets super-laggy.",250.0
"pretty boring game. physics are low quality (i know, i know, that a part of the game and some of you love it) but i honestly cant find any entertainment in this. players are annoying beyond any compilation of words and you have to download like a thousand files just to play a game.",9.1
"garrys mod is purely driven by the community, the fun i personally found came from the variety of gamemodes and servers that the community offered me. ive wasted hour upon hour playing trouble in terrorist town and deathrun, along you can be sure to find something you like yourself. aside from the community gamemodes, it does offer sandbox mode, which allows you to use a massive array of interesting tools, including ones you can easily download from the workshop to make everything from the most complex of machines to a bath with wheels.",458.2
"like a boss this is a great game its sandbox roleplay driving all in 1 you need to get counter strike source to see the textures but its worth it ! get it its awesome",1613.4
"10/10 hands down. good game and all my friends play it so this is useless :)",311.7
"fun game if you play it with more than 3 players weird but exciting",25.1
"i love this game! -fun to play alone or with friends -lots of addons that add in a lot of fun -create almost anything -lots of gamemodes that will entertain you -secrets -achievements -and more!!! buy this game, play this game (often), enjoy it, recommend it, have fun, and never regret it",654.8
"this game is so much fun! when you download some mods for it, it is almost perfect. i got addicted right away, but i know i dont have many hours on it but it is really fun to play. from cars to alien spaceships, this game doesnt get boring easily. it is a great sandbox game. infinity/10",29.4
"ive been looking for a tank mod but i cant find one that will let me ride in a tank and control the turret.",178.6
"this game is a open singleplayer or multiplayer map? the original option is sandbox but theirs so many more game modes to explore! you will never run out of ideas in ......... garrys mod!",377.7
"this game is one of the best games i have sat down and played for hours and hours at a time. garrys mod isnt just a sandbox game. you can make your own gametypes using the workshop. examples are prop hunt and trouble in terrorist town. it is the most perfect game out there on steam. anyone who is interested in this game should buy it instantly.",57.2
"this game is absolutely amazing, and is tons of fun, except for when it crashes with the hl2.exe has encountered a problem. but this wont happen often if you have the appropriate memory and install all of the needs for garrys mod correctly. 8/10",49.9
"is there any godamn thing i cannot do in this game?",31.6
"buy it best game ever. let your imagination loose! blow up some damn headcrabs!  on peoples while being a hobo in roleplay!  some peoples while being slenderman! run like a boss! raid some peoples like never before! ps buy counter-strike - source with gmod for better experience.",700.6
"if lucid dreaming were a video game, it would be garrys mod. but garrys mod isnt a video game and this isnt a dream. who spells gary with two rs anyway?",90.9
"dont have much time on my hands now, so i will do a quick little overview: pros: entertaining, you can play for hours. many gamemodes, almost 50 i could count, maybe even more. having even more fun playing with your friends. most servers have admins, so nobody can ruin the game and experience for you. cons: if you want to play ttt (trouble in terrorist town) you will need cs:s (counter strike: source) you can still play it, but you will have hundreds of lua errors, which would make it unplayable. -------------- 9/10 -------------",199.4
"such a good, funny game - so much fun when you play with your mates",98.3
"its a very fun game where you have so many things to do! you have over 100 gamemodes, thousands of workshop items and/or weapons. aswell you have diferent player models! wanna be a bag of doritos? well then now you can!",982.9
"play it i realy like it and its realy fun and im looking fotr some one to play with",347.8
"this is a absaloutly great game you can play what you want and make what you want whatever type of game your into it is all in this game",151.7
"great game to.... do what ever the hell you want really i aprove this game",180.5
"hi this a great game and who ever made this your awsome",59.1
"love this game ttt on it is the best and if your looking for a good server go on jcraft best server for ttt i found so far they have one thats modded and that is just vainilla love the server",231.2
"game creativity: 11/10 gameplay: 11/10 workshop: 20/10 replay value: 100/10 this game is virtually endless. there is so much you can do and new things added on a weekly basis. well worth the money.",420.0
"this game is hilarious, you can change how the ragdolls face looks, and put them in funny poses. you can also do what ever comes to your mind, troll friends, build, battle with physics, and other things. if youre looking for something other than sandbox, there is trouble in terrorist town (ttt), prop hunt, murder, and stop it slender, these gamemodes are best played with friends, but no ghosting! 10 / 10",216.9
"i have almost 200 hours in this and i honestly have no idea what this game is about.",193.2
"garrys mod is love, garrys mod is life. r.i.p- lazymoosive r.i.p- randomgoat#45466 r.i.p-milkshake r.i.p-oldmcdonald r.i.p-gman r.i.p- shrek anyways.... pros: -free addons for a life supplie of dlcs -posing -gamemodes -building - there are no cons - achivement for eating balls",192.7
"i do really enjoy playing this game but as off recently whenever i join a darkrp server my gmod will crash.",77.9
"have you ever wanted to be a bannana ? get gmod have you ever wanted to be a super guy ? get gmod have you ever wanted to be a potato ?????? get gmod",102.0
"fun game has a lasting appeal compared to other games u can do whatever u want in this game",351.1
"you can do whatever you want in this game. spawn a pedo bear and children. have a giant  penatrate through hatsuni miku. or even go into outer space as a bag of dorritos",852.0
"this game is quite fun if you have friends with this game sandbox online is great. if your skilled you can build a fortress or a basic car or if your unoriginal like me you can make a  rocket that runs on rainbows.",110.1
"whats the point of this game anyways?  it, its only $10, who cares.",5.0
"awesome! this was one of the best games i have ever played in my life!",181.3
"played darkrp became a hobo threw shoe at the admin got banned 10/10 would throw shoe again",941.6
"it is great!you can noclip,you can get parakeets pill pack and become a bird and dont care about anything!you can get a fishing mod a get something!sometimes it will be a fiashe.(reference to achievement hunter minecraft)",292.2
"this game is fun and every computer can play it. i like how this game works and it really makes u edgey when playing with friends in ttt or murder but i really like this and i but others would to",160.6
"looked at the sun, the sun smiled at me, i died... 10/10",179.7
"best game ever, and you dont even need a fast computer its a win-win",22.4
"dont even bother reading the reviews, just buy it and play with your friends, or even strangers if your friends arent funny enough.",6.0
"this is a very good game play with friends on anything i have been playing with tucker and church",24.6
"its a nice game! can play with your friends have other character from game cartoon ragdoll",530.6
"this is the (funneist) game in da world inflator was the best tool ever lawl",113.6
"this game is soo much fun! if you just want to do everything posible in a game then get gmod!!!!!",11.3
"really fun game! i laugh every time i play now. worth the money!",21.7
"garrys mod is a game where you can express your innovation and fantasy with help of props, ragdolls and balloons! there are an insane amount of gamemodes which describes the gameplay. if you feel like being a secret murder/traitor and stabbing people in the back, there is ttt (trouble in terrorist town). or if you feel like just sitting on a fountain made of a rocket-, drinking several kegs of alcoholic beverages until you paint the town green, the gamemode sandbox is a strong recommendation. there are too many gamemodes to mention in a short description, but this game suits every gamer out there that likes a serious gameplay with a crazy twist. let the innovation flow! -8/10 toasts-",193.7
"garrys mod is amazing. there is just so much you can do with it! but its mostly just fun for fooling around with. it took me forever to get a good grasp on the controls, but when i figured them out i couldnt stop playing this game. helpful tip: dont download a lot of models cause for some weird reason my game doesnt like a lot of them and will quit out unexpectedly if i try and use them.",75.7
"fun, i bit overrated, but fun. especially with freinds!",27.6
"very fun sandbox building game. great for developing too. can get mods for it in workshop to maximize gameplay.",919.5
"garrys mod is highly fun, with the amount of mods and addons outthere your experince changed every day! play simple sandbox to gmod sled build! great game garry!",209.8
"this game is gud, buy it. it is fun. it is cool. watch out for admin aboose",248.8
"game is now filled with kids that found this game watching pewdiepie and other  humor youtubers. sucessfully flooding the game with ttt servers. i would still recommend it but the playerbase is  now also most of the legenday servers like sass and perp are gone and darkrps new gui is",2310.4
"still has a lot of work to do with the bugs and what not but overall this game is a very interesting and fun sandbox that allows one to do anything!! its amazing..",75.4
"vary fun to play. its worth it just for the workshop",263.3
"hundreds of hours of fun, especially when youre playing with friends, there is so much that you can do!",640.1
"absolutely love this game. the gamemodes are so fun yet incredibly stupid",95.1
"if you were to get this game i would really recommend getting counter strike source with it.",216.0
"garrys mod is a great sandbox game which allows you to do anything, there is a wide range of multiplayer gamemodes that you can play on if you are bored with the ordinary singleplayer. buy this game.",496.0
"this game it is amazing because you can do what ever you want and there are really cool servers like sled build,flood,shooting,zombies and even rps on your fav. games such as half life 2 role play and real life rp this game is worth the 10 bucks but i have one big complant i cant play this game any more it is blocked it was worth the 10 bucks for the 6 months i had it but now i cant play =/ does have some virus or what if you have any answers please contact me thourgh my profile",819.0
"i met a guy who made me always wear a turtle hat whenever possible. then i stabbed him. 10/10",221.3
"you dont need half-life 3 any more, because this game gives you the possibility to create your own missions(mostly deathmatches) with npcs. you can even play call of duty because of the large amount of addons. gmod has some problems with multiplayer games so i recommend to play it solo or with friends on lan parties.",644.1
"that was the best game i ever played thank you for making it awosme",347.8
"cool whip whipped topping makes most things better. most things. like cool summer cakes, pies and treats made with berries, but it wont make that summer movie blockbuster actually scary. see how cool whip can kick your summer up a few notches with our summer recipe collection. from delicious berry desserts, ice cream sandwiches to key lime margarita pies, its the coolest collection around. unscientifically speaking.",21.7
"over 1000+ hours wasted.... still havent played 1/100 of all the gamemodes 10/10 would recommend",1323.6
"9.6/10 took my social life away the moment i installed it.",2514.0
"-decided to play gmod -click on darkrp -loading screen -loading screen -loading screen -loading screen -loading screen -loading screen -loading screen -loading screen -loading screen -loading screen -loading screen -loading screen -loading screen -loading screen -loading screen -loading screen -loading screen -loading screen -loading screen -loading screen -loading screen -you have been kicked due to inactivity -69/69 would get kicked again",198.0
"hours of fun man! spawn in rag dolls, put a thruster on their  and enjoy!!!!!!",49.2
"this is an amazing game to play with friends, sit back and have a bunch of laughs.",110.9
"this game creates endless possibilities from trusting your friends to killing them. you can do anything with this game 9/10 because no game is flawless",94.9
"garrys mod. where do i even start? the game has no sole purpose. just ask yourself: what do i want to do? usually, you can do it with the help of the very charitable steam community by downloading weapons, npcs, etc. from the workshop. you can do whatever your heart desires. hey, lets set billy mays on fire with turn down for what or, we should start our own zombie apocalypse and see how long we can survive! the freakin possibilities are endless. love you, garrys mod. 10/10",141.3
"yes this game is the funnyest game and get it!!!!!!!!!",27.6
"great game, this is a great way to realease stress! blast baddies with a rpg, gather an army of friendly npcs. basically what im trying to say is that you can do whatever you want desire. this game has tons of mods (which are free) that make this game more enjoyable, truely a masterpiece.",70.8
"i have played this game for 2 years and have never once not got bored. i play mostly with friends and its all good and fun. great game for people looking to build things and mess around.",458.8
"definitely something to buy, hours of new things to do!",797.7
"this game has taught me what love and life is hooba dooba",108.3
"this game is da shiz my niqqa. it will blow your dik off with the over excessive amounts of 12 year old fages. past the 12 year old fages, the game is really fun and a great place to waste 284 hours of my life.",290.2
"medic is a good class but i also like playing as scout.",231.7
"i recomend it its really fun the people are really nice not at all like an xbox or playstation",401.0
"do you like half-life 2? well this is a game for you called gmod / garrys mod mods are called addons it has its own workshop prop hunt is one for the gamemodes have fun!!!!!!!!!!!",171.0
"made a rocket powered ferrari with balloons rating: 100/10",126.4
"well, its a really nice game, you can import almost everything from all valves games, but its not so fun when you play it alone...... you need friends for that! :)",17.2
"great game, has loads of gamesmodes to play on. meet alot of interesting and cool people on it!",543.8
"its fun when you screw around and build stuff amd make screenshots",502.5
"love garrys mod, theres a gamemode for everyone, i love prop hunt! :d",1479.0
"lol i think this game is sooo good my comr cant handle it!!! really my comr cant handle it",578.1
"this is the ultimate good deal. i actually bought in on sale for $5, but gladly wouldve paid $10, $20, maybe $50 for this game. garrys mod is like a thousand games in one. you buy this one ten buck game, you have a thousand game-modes inside.",817.6
"i give this game 9.5/10 because of some of the glitches i have seen but its a great game it goes on my top 10",84.8
"i can smoke w33d and kill katyusha. 420 out of w33d",423.7
"spent so much time building, modding, and playing. 100/10",491.9
"buy it! you will be able to make really cool creations, videos, and even concepts. along with spawning in characters from your favorite games. online gaming is fun and goofy and a great way to pass the time. so buy it. now! do it!!",19.8
"i love this game. i have lost almost 24 or more hours on this xd well, they werent wasted hours i could say, but they kinda are because you cant really save your progress.",118.3
