% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"it says i have to install the file from microsoft and it opens up google chome help me",81.1
"the gamemodes are so awesome! well worth the money!",63.6
"wacky insane fun with multiple game types. should be on everyones steam library.",73.0
"its awesome i recomend some one if there looking for a game you can basicly do anything you want!",89.1
"this game is a lot of fun. you should check it out. i really recommend this game for all of you. play in multiplayer for more experience. 9.5/10 for me",42.0
"a very optomized and playable game, hours of fun and laughter, its cheap and is very easy to run, considering its on the hl2 engine, gitches may occur like mods not showing up or not being able to use mods. but overall is an excellent game that is a must buy. 9/10 (   )",343.0
"by far, one of the most games that i have ever played, the game is not just any fun, it is stupid fun, so you can play for hours on end and never get bored. absolutely worth the full price and even more.",719.8
"you should totally buy this funny sandbox game to play with your friends or just have fun with addons",226.9
"this game is highly recommended for everyone who likes to play valve games, nothing is impossible to be made at garrys mod make everything, cars, catapults , rockets , everything! if youre feeling to bored to play alone check out the awesome gamemodes on other servers! highly recommended such fun wow",392.5
"garrys mod is a fun free rom game. you get to do all sorts of stuff. like warfair building building speed chalenges and much more things that you can imagine. you can even play things like space build, slender man, death run, darkrp (which is roleplay), and all sorts of other things i hope u like this comment and the game.",408.5
"dont waste your time reading the reviews. just buy the game.",201.6
"creativity, fun, and good times rammed into one game. i love it.",243.5
"garrys mod is a great example of what more sandbox multiplayer also games should be doing! garrys mod is a extremely fun sandbox, that is entertaining. it doesnt compare though to its open community! garrys mod community is great! because of that it is still rapidly coming out with game modes the community is making tons of game modes, items, props, etc. from trouble in terrorist town personal favorite, and extremely recommend to prop hunt another personal favorite! it has tons of options to do with friends and more.",69.7
"awesome game i would recommend it for anyone looking for a good time",635.5
"this game,so addictive,infinite possibilities in this game you can make a film,art,and physhics related items,etc. recommended !",23.4
"i dont play this enough. but i love ttt. if your friends dont have it you need new ones.",93.3
"garrys mod is this really fun game that this guy made.if you have garrys mod and thats all you have 2 maps if you have team fortress 2 then when you get on garrys mod you have all the maps like portal and half-life 2 all maps awesome right.you can also make stuff on the game i have some screan shots of game look at the picture they look so cool.you can also get addons to put on the game to make it even more cool like if you like knifes in team fortress 2 for the spy theres a addon that gives you all the knifes i have that addon its a epic addon.so i hope you like my review i hope you like it and like garrys mod so ya enjoy. :d",24.5
"anyone who doesnt have this game needs to get it.",315.3
"probably one of the biggest time sinks ive ever purchased. dont buy this if you have a job or a social life.",1238.9
"now this is a place where you build your own rules",353.6
"good game , i give it a 8/10 and its quite annoying that you have to download the textures on the internet.",44.8
"garrys mod is easily one of the best sandbox games ever made and deserves to get more praise. diffucult to understand at first, garrys mod is a great sandbox that has limitless gameplay.",21.8
"one of the best games out there, even though its not considered a game.",242.8
"alright, listen up. were talking about gmod here. one of the most fun sandbox games out there. you can do pretty much anything in this game, theres a  ton of game modes to choose from. making it fun for hours and hours. you will never get bored of this game. (recommend to buy cs:s if you dont have that allready as you need its files so you can play these awesome game modes)",396.8
"its a billion games in one. goes on sale frequently, itll be the best 5 bucks youll ever spend.",355.0
"mlg/10 a lot of modded servers to play. if bored of normal garrys mod , you can download stuffs from the workshop make your own easy made movie / show (funny or realistic whatever)",669.1
"see now when you buy this game that is when you can start livin like larry",288.8
"it wont let me do anything on it! everytime i try to do something it says; something is missing, disconnecting. i wasted ten dllars on something i cant even play!",13.7
"if you dont own this game...well your missing out on the fun. this is great game. you can do whatever the hell you like, whenever and for no reason at all. who does not want to nuke their friends???",401.8
"i killed a guy by shooting a flaming full sized car from a shotgun at his face. 10/10",21.9
"i recommend gmod to people who like random stuff!!!!",884.7
"this game was probebly the best sandbox game i have ever had the honor to play, it has unmatched scripting, epic ragdoll poseing, perfect for thoese days you just want to be wacky and it also can have a epic side in which you make awesome screen shots of some random character owning everyone..... put short : if you want a game that you can basiclly do anything this is the game for you. my rating for this game = 10/10 nice job valve.",287.5
"taken almost 700 hours of my life, i dont regret it...",670.4
"became a cactus salesman. broke into the illuminati base, sold them a cactus. gained their trust. they invite me inside. i take money from their printers, frag grenade. blow up everything while killing them. manage to survive with 4 health. grab the cactus. walk out holding cactus. banned for rdm. 11/10 game.",487.4
"my god, at first i didnt even know what to do, everything was so complicated and i thought that garrys mod was all about physics! well its not, garrys mod has many diffrent gamemodes - for example prop hunt, trouble in terrorist town, stop it slender, etc. after playing all of these gamemodes ive saw that garrys mod is a pretty ing awesome game! i would rate garrys mod... 5 tacos out of 5 tacos!",189.6
"join real-life roleplay server, get crushed by train that fell out the sky 11.6/10",276.3
"garrys mod is a great fun expierence using the source engine the game runs smoothly and should run the same for older computers. just so much too do and so much fun!",133.0
"awesome and funny game.best multiplayer game ever!",63.6
"one of the best sandbox games you could ever play in your life!",1062.5
"fantastic game if you own the valve complete pack! a goofy and funny sandbox that is only more enjoyable with friends. also the online community of workshop items and extensive game types is amazing! the game has its rough points like glitches but once you get past them the experience is unmatchable.",115.2
"hands down the best game on steam, you can do whatever the hell you want as this is a game that is the doorway to many games. famously known ones are trouble in terrorist town, prop hunt and murder.garrys mod is cheap and i love it, the games are fun you can mess around all you want and i prefer this over anything else on steam.",120.5
"garrys mod is a very good game. consisting of lots of fun things to do with such a big variety of gamemodes. if you want a game to play that is very entertaining, get this. 10/10.",1115.0
"funny game!creative! gamemodes(ttt,sandbox,darkrp...),you can create your own planes and cars and more...",546.3
"buy this game and start creating your crazy things !!!",983.5
"this game is really fun becuase off all the things you can do within the game. the base game is very fun by itself, but what i really love is how gmod supports addons. addons arent in every game because some games would call it cheating or hacking, but with gmod you can create so many things in-game and with the addons you can make/download. another reason why this game is great is because the community is so nice and welcome, so that you never feel left out. also, the servers (that ive been on) are great and fun, especially a certain gamemode called deathrun. so to warp it up, this game is worth every penny and more. :)",21.7
"this is by far one of the best games you could possibly get in life 5 stars!",799.7
"very good game worth every cent that you have to pay",261.4
"dis gaym is for sexxy poses n gey pople. garry is a  and he shuld call dis gyme gay mod..>>!~>!~!>!>#3",797.5
"if there is a game to show what the inside of a waffles mind looks like, my god its this one. 11 ducks/9 pairs of scisors.",408.6
"i would buy this game have had so much fun playing it with my friends, so many gametypes to choose from.",253.5
"insanely great game. so many different things to try, and for such a great price. its basically real-life-like graphic minecraft ^_^",2418.4
"most of my friendships ended cause of trouble in terrorist town 10/10 would end again",192.4
"good game miss the old version easyer to fix breaking games",154.6
"great game and you can hae sooooo much fun with it!!!",117.7
"this is awesome, the amount of variety in it is amazing. if you want something you will never get bored of get this",627.0
"you. can. do. anything. (that the source engine is capable of doing). 10/10",792.3
"if you just want to mess around and play random games, buy this. so many fun gametypes and met many people!",246.2
"this game is anything you want it to be. you name it. kill zombies, roleplay, kill people, hijack cars, investigate crimes, or just build.",497.8
"got killed by flying bathtub made of newspapers with mountain dew playermodel sitting in seat. 11/10 would get killed by flying newspaper bathtub with mountain dew again",816.8
"its the ultimate platform for anything and everything. want to be a cop, or crook? or do you prefer shooting enemies in the face with a washing machine? how about shooting friends in the face with a washing machine? want to be a ferocious zombie and eat other online players? you into selling drugs? or watching a movie instead? this games got it all. just sign in, and pick a server to have your fun!",132.4
"killed my best friend after nuking the world. 10/10",289.0
"do you like building? do you like fighting? do you like getting blown up by rpgs? then garrys mod is for you! it has a variety of gamemodes, from murder, to ttt (trouble in terrorist town), to the classic sandbox. i recommend sandbox as it is where you can build anything you want. but thats for you to decide, buy garrys mod (in addition to counterstrike source in a bundle) at the steam store, and start sandboxing today!!!",86.5
"best sandbox i have ever played or seen to date!!!!!",10.8
"you can explode peoples heads with the face poser. 10/10",99.6
"amazing game! endless possibilities dont think about buying it. buy it!!!!!",1534.6
"as you can probely see under all helpful reviews for gmod, they all have over 500 hours. some even have 5000. you can never get enough gmod :). great game garry keep up the good work.",1747.4
"have a gaming youtube channel? want some good funny videos to be made? this game will be one of them, not once have i laughed so hard playing this game on my channel..",91.3
"became a watermelon, shot a old man 1000s of feet into the sky, blew my self up with a bomb. road a unicorn 10/10",185.0
"what can i say... the skys the limit. if you enjoy games that literally let you do anything you want (not that i know many which do), then this is for you. ive barely spent 25+ hours, but i think thats enough to tell that i havent even scratched the surface of what you can do here. 10/10",38.4
"really fun game. i also spammed players with melons 10/10",1.7
"sandbox game with lots of different play styles. watermelons aproved: watermelon out of 10",150.3
"put a lot of stuff and u freeze it and u pull it : tornado detected",62.0
"spawned a car, straped a person to the back, drove off. best person dragging simulator out there! 12/10",38.2
"i love how other game makers make their versions of madden :d",165.0
"very fun and very addicting with thousands of different things to do.",77.2
"amazing. there are so many different mods and game modes. you cant go wrong with gmod. i also recommend cs source. 10/10",105.1
"this game is the only game you need in your inventory. gaben has allowed this perfection on our wonderfull pcs. buy this game, you can get it on sale but get it. this game is a must. get the counterstrike stuff if you want to play online. the steam workshop also makes this game great. =p",152.1
"this game is the best game in the whole multivesre! i love this game!!!!!!!!!!!",94.6
"buy this game it is amazing and i like shooting people in zmod,darkrp and trouble in terrorist town.",1546.0
"well.. this game is by far the best i will ever play because it never ends until value wants to pull the plug",504.5
"this game is amazing.weeks upon months of fun.so much creativity and fun.this game is a gem.",117.6
"if a baby rotating on breens broomstick  doesnt sell this game to you, i dont know what will.",90.6
"this awesome games has one of the best moding in all of gaming",141.6
"i become the lord of a hobo nation on a school roleplaying server 8/8 m8",43.4
"garrys mod is a great game for screwing around and just doing pretty much anything",153.4
"thrilling game with alot of different game types for all different gamers :)",2.2
"what can i say about this game? as good as funny. this game is a must play before you die. totally recommend it.",6.8
"very good game, took some time to learn about all the things you can do should come with like a manual hahaha but good game",46.8
"one of the best sandbox games out there, if you own alot of valve games and are into building crazy contraptions or just messing arround with npcs then this game is for you!",134.7
"i approve this game! nothing to be said, sandbox might not be fun to everyone, but there are a lot of gamemodes that you can enjoy. prop hunt, stop it slender, jailbreak, trouble in terrorist town... give it a try, its definately worth it! ^_^",100.3
"im gonna be real honest with you, the game is great, but (correct me if im wrong on this) the source engine needs to be updated, a lot of things in the game look like its straight from hl2",76.6
"this is the best game ever playing with your friends!!!!",508.9
"very fun and addictive. easy to make friends and have a laugh.",123.2
"this game is the most fun you could ever wish for on a computer. you can do anything. and i mean anything. servers are the best, try to play with friends. you can steal cars, fly planes right into that giant  shaped robot about to kill everyone at spawn. oh, and you know all those other games you wanted? the shooters and the simulators? for 6.99 you can get all of them and more. just buy the game, damn it.",345.7
"one of if not the best sandbox games ever made 1000/10",270.0
"this game is an essential for all steam users. well worth the 10 bucks, tons of fun games...hell, i would have payed 10 bucks for prop hunt stand-alone. 10/10",68.0
"good for people who like open world games (gta, saints row, etc.) and if you want to goof off with friends. mods like prop hunt and murder make for some memorable moments. i would recomend!",141.3
"i have had so much fun and have already put days of play time into this game and ive only played trouble in terrorist town so far.",118.4
"garrys mod is by far the most addictive video game ever made i highly recommend it but beware, if you ever join a multiplayer server prepare to be shocked by the disgustingness of the community.",1648.8
"this game is one of my favorites. sandbox-type games are my favorite, and this one tops my list. there are so many different things to do. and with the steam workshop, and the massive amount of user-created content makes the possibilites endless!",371.7
"i have a stiffy in my food but geeemode was there to save me!",97.3
"great game, except when some multiplayer maps dont load correctly.",60.2
"the best game forever and this game need to cost 60 dollars or more because he is great , i can write much more but you probobly understand that its the best game ever made !",108.8
"one of my favorite sandbox games! i recomend this to anybody who enjoys making silly contraptions and having a good time!",647.2
"great sandbox game with many gamemodes, the only problem is the performance. got a slow pc? enjoy having low framerates on popular servers. also i still miss garrys mod 12, garry needs to work on garrys mod instead of rust if he doesnt make the game even more worse.",312.2
"really fun game with mates, i recommend, download now!",78.8
"barreels of fun down the river with dead people in em!",1551.5
"i have played this sandbox game for a lot of hours now, and i think anyone who has the money to buy it should it is so awesome.",946.5
"addicting random and the game that you will waste your life on. i have spent hours upon hour on this game and made so many memories it truly is a the best game because it has bits and pieces of every game you can imagine. this game is not just limited to games but you are able to do anything and everything you ever dreamed of. i recommend this game if you are creative. it a good game to almost anyone.",684.8
"a cool game xd i recomend it to evryone its so good and there is so much mods its not just a sandbox there is lots of things and i love it",397.3
"i love dis game added 2 favs i play alot on weekend and some on weekdays",1187.5
"boring and shitty my client crashes like every 5 minutes",1.7
"g-mod.... for a game than came out a decade ago, it is still fun to play, you never get bored because of all of the great gamemodes to play and mess around in!! best 10 dollars i have ever spent!! xd",292.6
"brilliant game, so much room for players to express their creativity! same principles as minecraft but with less squeakers. absolutely recommended to anyone who refers to themselves as a steam gamer!",1933.7
"love it. by far one of my favorite workshop games.",3.4
"one of the best timewasting games of all time but you already know that. remember to thank the based god!",444.4
"had this game for around 3 years now, one of my first games, it still lives up to this day. garrys mod is like a sandbox game, where you can pretty much make anything. people have made there own custom stuff like maps, and guns, for it too, which adds lots of variety when you play as well. the user interface and menus are layed out nice and simplistic too, which i like a lot. its so easy to learn, that infact ive come across lots of younger kids on it as well. its simple, yet advanced and complex at the same time. really fun to pick up on and youll find yourself addicted, playing for hours at a time, get this game you have to try it. this game is exotic. 9/10",141.4
"with many custom multiplayer game modes, funny, scary, and addictable...!",43.3
"one of the greatest sandbox i have ever played. 10/10 -ign",13.4
"this is almost better than gta 5. thank u garry for this wonderful game",699.7
"this game broke because i downloaded a slenderman add on and i deleted and uninstalled the add on so it would work but now its even worse. now but whenever i go in to a game my screen is completly missing textures, i deleted my cloud save files, i deletle my local content 4 times and i went to multipul youtube videos saying they could fix it but ive had no luck. if anyone can tell me how to fix it or help me on my problem i would be very glad. my kik is aflyingshmurf and if u friend my to send my help in a chatthat would be fine.",188.8
"if ariana grande had a baby with a faze member while pregnant with eminem,this is the baby.",144.8
"visited a cinema where i watched a naked dancing russian guy sing about tanks for an hour. 10/10.",7.6
"if you love free form sandbox you will love this. and it has workshop support so there is endless expansions. this game has many gamemodes such as sandbox, darkrp, and trouble in terrorist town. this is an amazing game to play with friends but gets a bit boring alone but any game can do that. 9/10",150.2
"this game has virtually endless possibilities. while most people find single-player mode to be boring, i still find it really fun and is where i spend most of time.",76.4
"i just mainly love how this game is practically limitless. basically, devs can create their own gamemodes and scripts, modelers can create their own models, etc, etc. everyone can customise this game. which is awesome. i love some of the gamemodes that are available for this too, mainly prop hunt. garrysmod is simply a great game!",719.1
"over 1,000 hours and still new things to find, i really like this game because you can play different games with in the game, so if you dont know what you want to play you can find a server and just play whatever game mode you happen to be playing. dark rp and ttt are the funnest & most popular, but there are a ton more that are really fun as well.",1593.7
"greatest sandbox game ever worth more than you pay there are millions maybe billions of addons/mods/dupes i rate this game 10.5/10",967.1
"the game of anything and everything , do what you want where you want, in this game you can do this that and even more, thank you for the wonder you brought us, called: garrys mod",597.5
"fun and easy way just to fool around and build thing. but the diffrent adons and game modes u will keep u playing forever.",267.0
"does this game really need explaining? just go buy the game allready, its freaking awesome 10/10",897.3
"great, fun game. if you like sandbox games, then definetly get garrys mod, awesome graphics, you can even make it like call of duty, and even horror games. :d i would reccomend getting this game because you can litearly do almost anything, the best part you can get tons of mods, without any incompatibility issues.",935.2
"went into a rp server met a friend we where the mexican brothers he gets shot in the face i cired and told him we forgot to clean the garden 10/10 would cry again",93.5
"its epic!! teh toyboxy! teh dollhouse! teh ballz!!!! teh multiiplayar!!!! teh pwnedge!!!!! teh epicnesses!!!!!1!111111111!!",213.1
"there was a watermelon lying on the ground. i had a choice. eat it, or hit someone with it. i ate the person. it has watermelons. who doesnt like watermelons? everyone loves watermelons. buy it for the watermelons. also pasta is an scroob.",820.3
"this game is basically a game where you can do anything you want in a weird well... garrys mod kind of way i guess. there are different game modes where basically you... well 10/10",99.4
"i love this game! i really do! because its comedic and creative at the same time!",191.3
"a great game with lots of entertainment for many many hours! (i myself have played this game over 1000 hours)! you can get addons and they add a lot into the game! also there are multiple multiplayer gamemodes i prefer you to check out :) in overall i think this game would deserve 9/10 :)",1086.0
"absolotely horrible game. poorly optimized, meaning you need a top of the range pc to run it. not enough game modes, so its really easy to get bored quickly. therefore i cant see anyone playing more than a few hours on it. the very little hours i experienced on this game were pure hell, thank god it was over. 1033.6/10",1298.3
"a great, fun game. would be five stars other than the fact that you have to own another more expensive game to fully own this already paid for game, and the fact that theres no good seperation between the content that you must own the other game for and this game, which leads to so much more frustration over finding games with no cs:s content in it. if youre going to make us pay more, at least let the ones who dont want to be able to play by seperating cs:s textures, maps, etc. into a different category so we can find games. good game, annoying hidden costs.",64.5
"this game has tones of mods and the best community out there and the most items in the workshop. this game does tend to get boring in sandbox when its just single player. 7/10",58.3
"i h8 them 8 year old losers who ruin game for me. league of legends ranke dis better",19.3
"this is one of the best games ever (except for day z) this game you can roam around destroy everything in your path kill everthing everyone and really fun gamodes like prophunt and murder and deathrun for only $10 (well there was a sale but you missed out)",28.9
"if you own half-life 2 or counter-strike: source you definitely need to buy this",607.8
"garys mod is a fun game if you have an imagination. you can build whatever you want it may work or fail. overall its a really cool game.",49.8
"this is the best game ever. you guys have to get it. its like half life 2 sandbox. the community makes these awesome gametypes that you can play with your friends! and the addons, they are awesome. buy it. its awsome.",685.6
"so fun fighting with crossbowand fighting against stalkers are better than you think",11.5
"this game is whacky but if you put all your heads together you can have some fun",138.0
"i bought this game when it was for sale in february. didnt care how much it was. i just wanted it so bad! so then i bought it and have had a ton of laughter since then. why are you reading my comment when you can buy the game and have fun?!",228.3
"just got this game and i already love it !! :) so much to do",9.5
"if you want to view paradise simply look around and view it anything you want to, do it want to change the world, theres nothing to it `willy wonka",2.4
"let us just put it this way; this game is the best game evar (second to team fortress 2)",475.6
"an amazeing game that everyone that gets steam should buy.",227.6
"amazing as everyone knows this but im just doing this for the pillar so sac iaosckladca",791.8
"this game is amazing it is i think 9 dollars but its worth play this game already :d",553.0
"if you have steam, garrys mod is a necessity. simple as that.",755.0
"a very fun sandbox game overall, but when you get more gamemodes and workshop items it becomes a favorite game to play. i myself have played quiet a few hours, and enjoyed them all. my favorite part is the different gamemodes people create. if you like sandbox games and other variaties this is a must buy!",200.2
"best game ever!!! using the graphics, health bar, weapons, and characters from the half life series, valve has created garrys mod. a game where everything is possible. if theres something you wish was in it look it up in the workshop or even make your own things. you can make all sorts of crap go on in this game. you can be a terrorist or blow things up. you can make your own cod stuff to shot or things. endless possablities. 9 out of 10!",68.8
"great game, it has lots of gamemodes hours of funnnnnnnnnn",445.3
"good but raily had to make stuff but good for modes like jailbrake",247.2
"want l4d2 ? just play garrys mod want dayz ? just play garrys mod want horror game ? just play garrys mod best game ever !!!!",12.5
"very fun and awesome game i spent alot of hours on it",258.2
"great game for sandbox stories, or just plain goofing around. one of the best games playable. i do, however, find the multiplayer servers too laggy for me. other then that, i enjoy this game very much.",56.6
"there is a server with dickbutt maps on it... 11/10 best germ eveh",273.4
"so many game modes so fun jsut awsome ok for a real review this game has so many game modes that are all diffrent and most of them are fun.",335.2
"this game keeps me up at night because its so good once you buy it you wont be able to stop either",316.0
"great game its so good that 10 out of 10 rating ill give and plus simply you can do anything in this game recommened :3",59.4
"got killed by pigeons while smaking them with a golden frying pan 101/100",71.2
"everybody has garrysmod, which must mean its a good game by any person with common sense. though, it does eventually get old. i do not reccomend this game if you dont have css.",308.5
"nick saved money on his gmod purchase and now he feels epic! this game is epic too!",75.2
"this is very enjoyable. lots of gamemodes created by the community. not enough in my opinion. some games are endless fun, some are glitchy, and some are just too confusing. other than that, i could have my friends playing this with me anyday. it sucks that they have to own cs:s & half life 2 or else they will see errors. 4.8/5",368.8
">logged on to darkrp >found gun >shot a random dude >got banned >does again on every over rp servers >11/10.jpg",191.6
"this game is like every game in one. whether youre making a stop motion movie or just messing around with your friends, gmod is fun. i would definently recommend it. if youre the creative type...then why are you still here? go buy this game.",131.9
"ive gotten my nipples licked so many times on this game",241.4
"this game is pretty much the bare bones for pretty much anything you can think of. if you know basic video editing skills, you can make awesome videos with this. if you know how to adjust settings and put together objects, you can make cool screenshots. if you know how to script with lua, you can make fun gamemodes. the list goes on and on. if youre just a consumer and you dont really want to be productive, you can always join a server with a gamemode like murder, prop hunt, or even bunny hop. with garrys mod, theres something for everyone, the developers and the players.",677.4
"its always freezing up when you start the game ive uninstalled and everything but still freezes.",53.0
"everything is awesome everything is good in gmod esspecially sex",479.9
"i logged onto a server and someone was recreating the human centipede",187.4
"i think this is a great game. its like minecraft in that you can do whatever the hell you want to do. however, its even more complex and projects will take even more time. but dont worry, theres plenty of content already available for the impatient.",8.3
"what a fun game on steam. i cant get off it and when i do i somehow get addicted again. so basically this game is a fun sandbox game, but wait! its not only a generic sandbox. its filled with community content and gamemodes for endless fun. if you looking at this to see if you should buy it. it is completly worth you money. one string with out half life files and/or counter strike: source the game is not complete sadly. i would give this game a 8.5/10 for endless fun and cummonity content but sort of a freemium game in a tiny way.",867.8
"-opened the game -chose prophunt -played prophunt -found 1st server -gets in server -reality drama happens -sees permanent ban on someone -mind, saying wtfh? -plays anyway -talks to people on server -kill props on server -asks how to become prop -and dies -drama still continues 10/10 would do it al over again :d",616.2
"im too stupid to understand how all of this works. im waiting for a -friendly dlc. blue out of 10.",0.6
"i love garrys mod and i need to get counter strike source to not have errors and missing textures in the fnaf map",549.4
"garrys mod? more like carries dog! this game is absolutely awful! the first time i played this game i watched my own eyes fall out of my head and into my lap and then into to my bloody ! most painful thing ive ever expirenced! but my favorite part was when i was eating a danimals new fruit  cup... mmmmmmm   my  has a major craving for ing a hobo with an elephant tusk straigh to the ear and breasts of mother earth<3 10/10... if i was gay",84.0
"this game has so much to offer, if you are creative, or just want to muck about with your friends. there will be a gamemode for everyone",42.6
"very creative game, and very creative mods in it! 10/10 would bang",42.4
"once upon a time a user named garry posted a few screenshots on somethingawful many, many, many years ago. he wanted to show that it was possible to rope objects together with valves source engine in hl2. then he added some other functions like spawning items below your crosshair with tools and change ragdollss faces, it quickly turned into the mod that exist today. maybe you should buy it?",144.8
"if you play this game, you will lose your life, i mean it to, ive played it, and couldnt get off, seriously, its like they best game ever, before you geet be sure to havee counter strike source, css givees you textures",2067.0
"garrys mod is the best sandbox game in the market. i just cant stop playing it. everyone should buy it!",380.1
"wanna kill friends? garrys mod. wanna rage? well... cod but also garrys mod. wanna die by a prop? garrys mod. wanna waste a year of your life? garrys mod. want lua errors? garrys mod? wanan mispl evthg? grs md. and wanna roleplay? garrys mod. 999999999/10 bes gayme evur. - ign 2015",53.5
"garrys mod is an awesome game. it have many gamemodes to play. i had garrys mod for almost a year now and it is still fun to play with friends and other online people. :)",1625.8
"i like its wide variety of gamemodes even though i own css i feel bad for the pepole that dont have it because i was once that and everything looks like it want to slaughter your eyeballs but other wise great game good gamemodes i reccomend knowing you have friends that play this because if you jump on the community right away your keyboard is probably half way through your monitor anyway got killed by a watermellon 9/10",229.5
"best profile pic creator tool ever, and you can make a space ship out of ballons so get it now",166.9
"the g-mod life cycle: 1. join server 2. play server 3. kill 7 year-olds 4. get banned 5. repeat 10/10 would ban again",103.2
"it is gloryrious :d i love it :d though im not sure to play fully yet lol",45.4
"this game is hours of fun with so many differen things to do!",271.8
"this is an amazing experience that you can play for only $10 i dont know what the price is right now 12/28/13 with the christmas deal, but with the origional price or the reduced price it is completly worth every penny. darkrp is the best gamemode i would have to say and behind it is trouble in terrorist town and i believe it is worth it.",601.0
"why dont you all ready have this game, what is wrong with you!",241.2
"ahh, gmod. gmod, gmod, gmod. this game is a difficult beast to describe, so im gonna try to sum it up. imagine a nexus game, one where characters from nearly every video game can come together in a single place. that nexus is gmod. imagine a world where you can pelt a horde of ravenous headcrabs with exploding turtles. gmod. imagine...well, anything. gmod. end.",1067.2
"garry mod is probably one of the greatest games of all time!",538.9
"i really like this game im level 30 and my name is lolabutttt its not weird",2099.4
"all of that content... for only 10 dollars..... 10/10 would download addons again",1565.9
"the best ing game ever becuse you can do what ever you want in it!",751.0
"garrys mod is a great sandbox game which allows you to do anything, there is a wide range of multiplayer gamemodes that you can play on if you are bored with the ordinary singleplayer. buy this game.",496.0
"if you are buying this game for the sandbox then dont buy it. buy it for the multiplayer gamemodes like prop hunt or trouble in terrorist town",133.2
"its probably one of the best games you will ever play just because its so different than most others.",637.6
"an amazing sandbox game. crashes alot (with addons), but it knows how to crash in style and thats what matters.",155.7
"of 5 stars i would also want to recommend this awesome rp server: famousrp: 185.38.148.8:27085",680.3
"its a ing awesome game deffo worth money enjoys pplz",210.5
"aa. yees. garrys mod, aka gmod. one of my favorite games.. why? cause its simply amazing. the way it has so many different game modes makes it fun, you can literally swap between game modes whenever you feel like it. it also have an amazing online community, lots and lots of people are talk active and helpfull which is a big bonus. favorite game modes: ttt, prop hunt, darkrp, zombie survival. what i dont like about the game though, but didnt really matter to me was, that i had to buy other games to unlock skins / textures for different map / weapons in the game. like. counter strike source files. but other than that the game is amazing. worth the money. (i do also think you can get the material files through the workshop)",260.9
"its alright i guess. not something i can see myself playing for very long.",1183.7
"in garrys mod you can do... well... everything you want. lots of fun and fun and fun and fun. even better with other players. you should buy it if you want. but if you want to spend your money on food thats ok too.",54.6
"good way to waste your useful time although you can learn something new on the internet",47.3
"it is a great game to play when you want to build a bathtub-car or a nyan cat. you can play online with your friends, and i personally love murder. *****",254.2
"this game is really bad, like really really bad, you dont do anything. its so nothing. why do i spend time with it? cause i can quickscope thats why. 11/10 one of the best/worst games ever made.",141.5
"i like to be an idiot by posing animu gril models sometimes.",512.2
"very good game with lots of game modes. i reccommend it, but you need alot of money to get all the textures working properly.",44.0
"this game is 1000% worth the money, it is an amazing mod for half life and it might as well be considered a multitool of a video game. you could go into a server and be thrown into the middle of a zombie horde to fend for yourself with some teammates in zombie survival, evade the police as a thief in darkrp, be slenderman in stop it slender, or simply play by yourself in sandbox mode. overall, this is the best mod i have ever seen.",216.4
"this games makes me feel an immense amount of hate towards turtles...",1376.2
"its a great game, easy to learn, and a great sandbox game",369.8
"amazing game ^ w ^ for the following reasons: -wanna hear kids rage after quickscoping them for about the 100th time? gmods for you! -wanna be a director? gmods for you! -make a name for yourself? gmod may not be the game...but still! gmods for you! -dying to play dodgeball with a highly dangerous ball of energy? gmod is for freakin you!!! those are my reasons...i think. hey look a taco :3 *uses gravity gun**accidentally kills friend* oops... oh yeah! another reason: -wanna kill ur friends in the most stupid way possible? gmod is for you!",574.8
"please get this game i have spent 110 hours on this game and i think you wold to also it has mods so i have so mutch fun with friends building the wierdest crap",136.6
"this game is absolutely fantastic. with lots of stuff to do and lots of gamemodes, you can do almost anything you could imagine, at a fantastic price. the most fun youll have on steam for 10$.",200.1
"hahaha! gmod is the most weirdest and funniest things i have experienced in a while. you can do what you like and some people are amazing and create wonderful things. there are so many gamemodes to choose from and each one gives hours of gameplay therefore making this game basically endless.",165.0
"great game so many game modes to choose from recommand it to anyone",38.4
"this is a great game!it has awesome game modes that you can play with you friends.or if you a person that likes to mod you games this game is perfect for. and the best part about this game is that its only 10 bucks.so get this game and start playing.",327.2
"this is fun game i can do sexy dance with daddy while my frend is filming and then i can save the picture and look at it and also i can build stuff wich is nice",62.3
"i get an error saying hl2.exe has stopped working help me!",417.8
"in my opinion this is a very good game and it is worth buying as there is lots of different gamemodes on it and u meet all diffferent types of people. #worthbuying",887.3
"a pretty good game for just idk clowning around or yelling at your friends or just random people on the internet and hiding and killing so yeah :p i recommend buying the game while its on sale right now.",246.3
"this game is so awsome it will turn you head inside out(i mean it...)",248.0
"zh: minecraftyoutube en: just like minecraft, you can do whatever you want in this game! you can also watch the video on youtube that other player make by this!",43.1
"fun. especially on various game modes with friends.",742.7
"awesome game with lots of different addons and gamemodes. 10/10",120.1
"garrys mod is love, garrys mod is life. check out other peoples playing times and see that if people have like 1000 plus hours on a game, it has to be worth the maximum price. even if its not on sale, you will regret buying it from all the hours of life you will never get back. 11/10 the unlimited amounts of game modes, too much to do, too little time...",912.3
