% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Football Manager 2015']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"it is a new game, with a new and very easy to use interface imo, together with the gameplay fm15 looks amazing on the outside. i know this is just a beta and i have only played a few hours on this game, i have encountered problems which i dont know whether i am terrible at managing arsenal or that the bugs are really messing me up. 1. lots and lots of own goals, it happened that calum chambers scored a hatrick of own goals against qpr which ultimately lost me the game. 2. injuries, injuries everywhere. at least all my players have been injured once since i have been in charge (4months) and it is getting ridiculous. debuchy was injured for 3 months then i played him once he got fit and got injured again for another 2. it is getting out of hand. 3. goalkeepers. where do i begin? goalkeepers do the craziest  in the entire world, sometimes it can be funny and other times its frustrating as fwuak. it is also not my own gk aswell when i check other games replay, the goalies can be proper (sorry). other than those issues this game has been great for me. i absolutely love the tactics menu, the new scouting system and more player interaction. even though this game does have its issues, it should not be discouraged to play it. i am sure these issues are being brought up by si and they are trying to fix it. personally even with its bugs, it is a better and more challenging game than fm14 7/10 peace <3 edit: si officialy released a patch fixing issues with the goalkeepers and the own goals <3 si",424.9
"i have owned and loved every football manager game, but have to say that this new game is very hard to get into, and the menus in particular the finding players is all near impossible. bought it 2 days ago, have gone back to my old game on fm2014. 2/10, not a happy customer!!!",649.7
"when reading about the reviews of this game i thought it would be bad but it is acutally very fun and isnt as bad",67.5
"i cant even have a possession more than 60% with a possession base tactics? and why is that?",200.5
"i do not like writing about the games i have not completed,but... its rather hard to complete any fm series game. i have already spent some time with the game and i can say, that fm 2015 is good as always - which means perfect. i had some problems to get used to a bit new look of the menus after spending hundreds of hours in the previous edition, but after 5 hours i realized, that it is now even more clear and comfortable. there is no need now to click through three windows to find interesting stats or anything else. the authors added even more tactical features, which make the impression, that you have even greater control of the way the team plays the matches. the graphic got better, though its the least important part and of course the data base is updated adding thousands of new players, managers and more.. its impossible to describe this game shortly and there is no sense in writing poems about it. if you have never played any football manager game and are at least a bit interested in football, then give it a try. and if you have played, then you probably do not any recommendation.",213.2
"miasanmia, lads! good game overall, its better than 2014 imo.",383.9
"poor gameplay, everyone is injured within a month, teams asking ridiculous prices for youngsters, 3d gameplay isnt that different, might as well apply no tactics doesnt really affect the game. not worth the money, feels like such a lazy job done on this one keep playing fm 14 doing yourself a favor trust me. played every fm since the franchise came out and this one is just failtastic.",22.5
"ive played most the football managers over the years and to be fair, this is a big step up from fm14 which was awful, i have actually got into this fm and enjoyed every minute of it. i like the new press and scouting features and can see a difference with the game engine, even if its small. for everybody saying its awful, just remeber its still a new release, and comparing with last year its pretty descent. i havent had the trouble of to many goals from crosses. to me, this game is enjoyable and fun.",140.1
"everytime the opposition crosses the ball its a goal",321.2
"dpo not buy it, do not make the same mistake.... disaster.... too many injuries especially all players at same position... too many nosense. 2014 is the best, this one is disaster",111.9
"every year is ing better, best football simulator in the history of humankind hahaha",589.2
"this sums the game up in my opinion.. last two games rangers 4-4 dumbarton 9 yellow cards, 6 red cards - 3 each!!, all but 1 of the 8 goals were own goals. rangers 4 - 2 motherwell 3 red cards, 1 own goal riddled with bugs, need major improvement",523.7
"very buggy. even simple things like modifying views dont work. the interface is very badly constructed and confusing. overall this is a giant step back from previous versions. it doesnt add anything to the game except bugs. no real inovation over years past. save a little money and get a better version. fm 2013 is pretty good. 2013 is basically identical to 2015, except with fewer bugs, and more cool community mods.",87.4
"first time ive been addicted to football manager since it changed from champ man",82.5
"player asked to leave to play champions league football, i told him i would let him leave if we didnt get champions league for next season, i won the league... he still wanted to leave. 10/10 !",102.5
"dont buy it, stupid engine, stupid interface. worst fm ever.",350.8
"once again sports interactive have hit the nail on the head.",36.5
"bought original game and got a crash dumps error. no topic have solved the problem in the forums. no help from anywhere. dont even buy game. t is waste of money!!  am so regretfull. shame on you fm producers and steam employee",205.4
"people often send me messages asking why i am playing this game. so i thought i would post a review to explain why. i will first point out that i have a strong interest in football. i wouldnt say i watch the matches, but i am always reading news stories online and am up to speed with the majority of world football headlines. i will also say i am not a massive fan of the fifa series of games produced by ea. they seem to have a very immature audience whenever i have tried to play them online and that is something which puts me of immediately. football manager (the series), puts you in the office of a football manager (shocker huh?), you take on all the jobs that a football manager does, from setting up tactics, to training sessions all the way to signing new players for your team. personally, i find myself getting very immersed in this game. there is something really special about taking a team from one of the lower leagues, all the way up to being the best team in the world. once you pass the first couple of seasons, the players which are around today all start to retire, move onto different teams etc, this is when the game really begins. the game will create computer generated random players, these are called regens. how good these regens are depends on a number of things, but mostly the training and youth facilities you have at your club. there is nothing more satisfying in the this game, than finding a young 17 year old unknown kid, and training and developing him into a world-class footballer. people may laugh or snarf at this game, but if you enjoy football, and want to find yourself a massive addictive time sync, then football manager is the game for you.",138.3
"this game is the worst football manager so far. the steam engine is very poor and i cant contact steam support to help me with any of my issues. i uninstalled the game and tried to reinstall it but it says its already purchased so i cant even see if that works. the maintenance on the game is shocking the previous games have never been this bad i will strongly consider never going near steam ever again after this shambles id recommend everyone stay away from this game if you have no time for terrible help and no maintenance.",858.0
"to easy to score frome crosses i dread the ball coming in the box i hope they fix this as it really spoils the game. otherwise i would recommend the game",87.7
"i pre-ordered the game a few moneths ago and had been desperately excited for it ever since. however, i have to say it is probably the worst version in years. i appreciate the need to change certain aspects of the gamplay and format in order to develop and move forward, but im afraid to say that this attempt has, if anything, moved the game backwards. dont get me wrong, i will still play it religiously and undoubtedly enjoy it in the process as i have done over many years now, but i cant help but feel disappointed with the outcome of this seasons product.",114.9
"agree about the injuries, after two games i have half of my squad injured for at least 3/4 weeks, it needs sorting asap, and as for the layout, it can be confussing at first but once you get used to it, it works well.",341.7
"i hate the issue of syc cloud for my save game.. i have been playing on 2 computers and i never get syn for my save file... and do not tell me about setting that click on that little check box. i have done.. hate this problemmmmmmmmmm",55.5
"won the premier league, champions league and fa cup in my first season with liverpool. game is a bit too easy...",59.0
"this game is nowhere near as good as previous seasons. they have screwed up on some of the most basic things like for example there are no arrows to scroll down lists, you cant switch between manager profiles properly anymore and things that were easily accessible before im struggling to find now. i am also having all the same problems as other people like 3 injured players in 1 pre-season friendly (joke) and after that 1 friendly my game crashed and now wont re-load. i have also bought every football manager since its split from champ man and this is easily the worst. i sell games for a living and have always championed fm but from what i have seen so far i am extremely disappointed and wont be advising others ton get it.",47.4
"this game cant load after numerous attempts to fix the error using advice sourced online. what is wrong and why cant it load? money has been paid and customers are unhappy. please contact me to sort this out.",32.4
"there is certainly a lot more going on in this years iteration of fm - certain elements have been changed massively from the fm14 look, whilst some have received only a mild tweaking. this tends to be the case nearly every year and dont always result in an improved product the changes made this year have largely been pleasing, although in particular i am not a fan of the new tactics board. it seems like the information i need is still there but it is hidden behind extra menus and mouse clicks, generally creating what feels to me like an inefficient system when compared to fm14. the gameplay has remained largely the same and is familiar to anyone who has spent time with the series. the engine seems to have been improved in some areas and regressed in others, again mirroring previous versions of the game. there seem to be more goals going in, more goals from crosses and set pieces, and more defensive errors. the game also seems harder and learns an inflexible managers tactics rather quickly. i only use the 2d classic view so cant comment on the 3d match engine, i have never used it or had any interest in it. fundamentally, its still great fun to build and develop a team, to argue with other managers and to lead your club to glory or glourious defeat. i would definitely recommend this to anyone with more than a passing interest in the franchise and it represents a solid return on investment in terms of new features and gameplay hours.",253.5
"way too many injuries. played as manchester united as my first save as is tradition. before my first game of the season falcao, rvp, rooney, mata, di maria, jones and de gea were all injured. this carried on throughout the entire season.",177.6
"football manager   .    .     .   ,    ,   .  ,   ,   .       .           ,   . thanks, fm!",74.6
"there obviously are many problems with the game (too many injuries, last minute aids, freezing, players unhappy when you praise them, etc), but i still enjoy the game. i didnt enjoy fm14 but i think this one is much better, the layout is much better and even though there are lots of bad reviews and problems with the game i still recommend it to people who enjoy football and want to be serious about management.",215.1
"i think it is time someone creates a new football managment game to give si some competition. this is pretty much the same game weve played for years. a good one i must admit but it feels old and isnt all that existing.",30.7
"ive already bought the game. but when i go onto steam i cant load the game up. does anyone know what i can do",177.8
"ive owned cm/fm since the early nineties and would reccomend this edition. its a big improvement on last years edition. match engine is better than its been for a while. football manager classic has also improved and is a welcome break from the full fat edition, a bit like the cm of old that was fast paced. biggest con is still the media press conferences, been in the game for a while now and they are complete crap.",654.7
"im starting to see player stats, opposition instructions, and transfer budgets in my dream, but i cant stop playing. must stare at more spreadsheets. send help.",234.9
"i see a lot of negative reviews here, some even from experienced fm players. to be honest, really experienced players dont (seriously) play fm until final patch - that one with winter transfer updates, which also (usually) fixes all unwanted stuff like injuries, corners, woodwork, one-on-ones and other weird things devs did to ruin gameplay (they do it every year btw, youll see the pattern if you continue to play fm  its almost a tradition). just remember that football manager until the final patch is a public beta and youll be ok. as for the game itself, i played one season so far and enjoyed it. there were too much injuries, but it can be considered as a challenge (also rotation and young players were extremelly happy to replace crippled first team members). there were too much woodwork (but several fms back it was much worse). there were some nice goals and dramatic matches. overall, it was typical football manager experience  not ideal, but quite enjoyable. match engine improved a lot  much less scripted goals, much more goal diversity (my player even won goal of the month award  thing i cant remember since introducing 3d match engine). still, we have a lot of morale goals during 46-48 min period, but i guess itll never change. anyway, you can have some fun with fm15 or die from a rage attack. your choice. tl;dr: try it, but starting long-term careers until patch 15.3 is out is unadvisable.",120.4
"new ui is very good seems that there is a lot of matches with too many goals (too easy to score and concede)",915.4
"this game will make that you will not have life...",312.6
"first match: ribery gets injured. the rest of the players are on vacation, so i cant play the next match because i only have 10 players. restart... first match: ribery gets injured. this game will improve, or people will not buy fm 16. update march 2015 a key first team player was sold without my approval before i played the first training match. update a key first team player was sent on  permanent holiday without my approval.",2.4
"i actually love this game, but i dont watch the match. i just have the writing like old school football manager. games go alot quicker when i do this.",151.3
"best football manager experience you will ever get. worth every bit of your money",150.6
"arrived today. was pretty excited... but feel a bit disappointed. the interface is awful! it is definitely not an improvement. the bos advertises new features, but fails to let you know they have removed a few features and made the interface virtually un-navigable!",76.4
"brilliant game. yes injuries are mainly constant but players normally only out for around a week tops(people make it sound like months.) new patch also has resolved concerns on the bad situation invlolve the defence/goalkeeper. highly recommend!",67.3
"another great edition of the most complete management game for both on the pitch tactics and off the pitch man management. steam workshop just makes this so much better. buy. play. love.",50.2
"ive played football manager since ever (1999). i appreciate the updates and all the effort to have the most realistic experience. this version (as well 2014) disappointed me. negative experience: - too many players became superstars. - injuries way too many, even with proper turnover, training infrastructure and trainers (killing the game esperience) especially when the player complain because didnt played 2 match since the injury. - we cannot manage the stadium. - headcoach (player) has always respect from the board, in fact they never changed idea. i.e. i trained a.s.roma for 10 years, winning 3 champions league, 3 world cup for clubs, 6 championship and 5 national cup (without counting european super cup 2 and 7 national supercups) in the real world a.s.roma is building the new stadium. in the game i asked 5 times and has been rejected, i even ultimatum them nothing... (p.s. the squad had tons of money and free debts) - no sense ai transfers - scoring and player actions no sense especially if watching the match i.e. several match ended 8-5 9-4 exc..",57.3
"took a while to get used to the new lay out, but i think the whole game has changed for the better, i recommend it 100%",177.8
"overall, this year was a disappointment for me. first, i dont like the dark skin. but well, its just my taste. -injuries. everyone mentions about it. i think its not just the number of players injured which is the problem. the problem is the duration of those injuries. while playing with corinthians at some point i had 7 players out for 5-6 months with broken legs. all happened during matches. and i play this game at a good level for 6 years i know how to reduce them. it is just broken. -players are just . just 3 weeks after some jackass signs a new contract, he becomes unhappy with his contract and asking for a new one. if a player is playing well, he becomes unhappy in any case, he wants more salary, a new challenge or is flattered by interest of a bigger club. player is on international duty for 40 days and he becomes unhappy for not being in the first team. same goes with injured players. -i have a squad of 24 players. 21 of them are on international duty and i have a semi final match. game is simply absurdly ed up. you cant make any alterations on your fixture, you cant interact with the fa or your club board for most cases. after all, i could write down a 50-page list on things that are  in the game. i wont. i just want to tell everyone who considers buying the game: i feel like they intentionally made it so  so that we will be forced to buy the ingame editor. there is no way you can play this game unless you buy the ingame editor. keep it in mind.",183.5
"i will recommend that you buy this game, dont listen to all this negative recommendations",604.6
"quite different from the earlier versions and will take some time to adapt. some new fixes, but all in all it feels more or less just like an updated version of fm14 with transfers etc. would still recommand, unless you have higher expectations to the game.",269.3
"this game is probably the worst ever made.. the skin is confusing, they havent added any new useful options in the game, but worst of all, the game engine..!!! i have never ever, ever!! experienced such a completely useless game engine.. during a match it doesnt matter who you play or whether you play defensive or offensive, the result will always be that the will score at least 2 against you and sometimes you score a lot of goals and sometimes you only score once.. futhermore your players will be injured half of the time.. even when youre on a roll and havent lost 5 games in a row, your team will loose to a team in the bottom..! so much wrong with this game that they really have to make a lot of updates.. and quickly.. even if youre a fan of the series this game is a total catastrophy.. play fm 14, 13 or 12 instead..!",74.7
"re named all players on teams i lost too   dis game is dank as  11/10",37.6
"match engine not as good asprevious, needs major surgery if it is to succeed",161.9
"two main things really get me angry about the fm series. first off the match engine is not something to be expected for a anno 2014 game. without getting more detailed, it is obvious that si doesnt want this to be improved, as modern technology at tjis point really could offer something a hundred times better. wake up si, were not handheld here. ps: praise the lord that this sh*t is still better than eas fifa manager.... . the second most important thing for me is the pretty low amount of team licences offered by the game. this really bugs me because, even if you play a manager game for the management style, you still have that favorite team, it really bugs me how si doesnt have team licences for first division teams across europe....",150.0
"just up-graded from 2013 (i only do it every 2 years to avoid disapointment lol) and this is the buggiest version to date graphics glitches left, right and centre and very few new exiting features, plust the engine needs sorting out its even worse than the original unpatched version of 2013 and that was poor enough with at least 1 owngoal a match. as it stands with out some heavy patching from si this game is almost unplayable! as for a recommendation all i have to say is dont buy this game yet, wait for some updates to be released.",131.6
"one of the best football management sims out there. actually challenging to get a team to work properly together, a proper simulation game. also i love it how si still improve the game, how they listen to peoples complaints about bugs on their forums and actively seek to improve their game. not all companies would fully support their games for a whole year.",546.0
"even better than some of older ones in the series! new layout takes time to get used to but all other new features changes the game for the better",157.2
"this game is really atrociously bad. tactics are stupid, the players are stupid and what can you say about the match-engine.... is just action after reaction after reaction - ask your team to tackle a player hard - get sent off after 2 min - go 2 up - get 2 pegged back - then score 3- 2 - or go 2 down - peg 2 back - then lose 3-2 - teamtalk, press conferences - whats the point of it all... seriously - i want my money back - the last good fm was also the first one - 2005... 10 years of garbage and its just keeps getting worse by every year - i will never buy fm again.",9.9
"buy the game! its deep its deeper its the deepest football simulator ever",466.9
"first of, i have to say that i love the fm series, with over 180 hours in fm2012, near 200 in fm2013 and near 400 hours in fm14. i started the game as manchester united and played my first season being crowned champions i believe i have an idea about the game, so here are some pros and cons: --pros-- the interface (takes a while to get use to) is great better game engine (animations and such) new ways to transfer players (talking them into it etc.) scouting makes sense game created youngsters are good potential view is better at scouting --cons-- its hard to sell players talking to the chairmen got harder wonderkids level up in a long time --update #2-- since the game came out i changed the review. 9/10",188.1
"much better interface than fm14,ontop of this the new mocap they put in the game adds a nice layer to the game not present in 14. for veterans of the game series theres just as much tatical depth and choice making as before whereas for begininers there are handy tutoriuls as well as a bountiful amount of fan create gudies and such. i would recommened this game to anybody with time on thier hands",304.0
"what can i say? the game is awesome way more tricky and challenging than the last few years. if you enjoy football then grab this game.",206.1
"errrmaaagerrrrd!!! i get like this every season, but, what the hell have they done to the gui!!! its horrible!!!!! also, whats going on with the skin ? and the contrast ?!?!? the pitches are a bright/painful to look at green and the rest of the game is dull and grey!! i go from pre match into the game and have to wear ray bans so i dont go blind! im praying its just beta issues, but they are basic things!!! sort it out si!!! ;)",473.5
"ive picked up fm 2015 after 5 years abstinence and im hooked again. match engine has improved since the release with each patch, but again there is still room for improvement. every new patch states that keeper reactions are fixed but i still fear every shot on goal and slow keeper reactions after the save. everyone is complaining about tactical incosistency, how you can beat real madrid and loose next match against a lower league team, but its good to change up your formation and tactics from time to time. for me at least it is something that i like and keeps me playing. ui is useful and easy to learn. overall game speed is ok, im usualy playing with 7-8 different nation leagues and didnt experience any lag. i have no complaints on training and youth development. i dont like high transfer values and money spent for weekly/monthly wages but then again thats how it works in reality. does it have that addiction spice in the whole mix? yes it does, at least for me it has :). ive been playing fm (old cm) since i was 13 years old and now im 35 :). is it worth 50 euros? no, it certainly is not. but then again i didnt have any problem spending that ammount of money, because i want to support developers for making one of my favourite games :).",451.7
"absolutely love this game, andforthose tothose who want realism from a simulation game, get a grip people, first and foremost its a game....it aint supposed to imitate the real thing to perfection!",591.8
"a must for true football passionees ( passionate people )",246.3
"i shall try keep this brief as this is making me miss more time in game, i have only played this version and its predecessor, fm 14 was a great game in its own right and not many improvments needed to be done, in my opinion, then i strarted fm 15, straight away you can see the changes esp with the new and improved interface, it does take a little time getting used to but it is alot more in depth, the tactics page, you have alot more options on this giving players more options on how to play, one of the major flaws however in this years edt of the game which i hope they fix with a patch, is how many players get injured in a season, it feels more of an action game that could rival max payne games, my squad lost 3 keepers for 4 months all due to the same injury at around the same time, that is also not to mention all the other injuries i suffered thru the season, i also played an internation competion as england and somehow managed to beat germany 8 - 2, as much as i loved the sore line to the game and i buzzed for a while, in reality this is not possible, overall the game is very addictive and if youre into these kind of games, a must buy",62.3
"i only recently started playing football manager again when i bought 2014 and oh boy, is it still addictive. play fm 2015 with caution, you will be staying up all night and day to see your team win the third division and you will celebrate like you won the champions league before collapsing in exhaustion as if you had just physically played a whole season of football yourself.",109.2
"its fm, you will play, get frustrated and hate it....... then play again good times.",53.3
"every year i cant seem to stop playing football manager.",523.6
"how to enjoy football manager 2015: method 1: 1. get the instant results skin 2. buy the ingame editor (for the ridiculous amounts of injuries youll get) 3. ??? 4. profit. method 2 1. right click on game in library 2. select delete local content. 3. complain on forums and demand for refund. 4. ??? 5. profit method 3 buy any fm (like 11, 12, even 13) except this trash! ill still play it though. im sad...",294.3
"the fixes have been excellent, and fm 15 is a fantastic game",681.7
"dont be put off by all the helpful negative reviews, they were made when it was still in beta/just after beta. the game is very good, and i have found it to be the most enjoyable game yet. the 3d match engine has been slightly imporved (players do skills, back heels), and the layout is just aesthetically pleasing.",291.5
"football manager 2015 is the best version yet of the greatest football management game on earth. it takes you deeper than ever into the world of football management and is extremely addictive. the best feature is the 3d match view allowing you to see your players on the pitch actually score goals. keep up the good work sports interactive, and lets hope the 2016 version is even biggedr and better.",603.8
"literally any interface feature you can think of from fm2014 got screwed up. search function is incredibly laggy, and slow and makes it unable to use. lots of options that i frequently use are now many more clicks away. the new interface is just not practical, have to click so many times and feels so much slower to play than the 2014 version. im not gonna get myself any more annoyed by the stupid design of this game. for someone who spent hundreds of hours having fun with the 2010-2014 versions of the game, i wont even play this version more than the 10hrs i did untill now, unless they make a decent interface like in fm 2014. si, you just lost a fm-fan. also i had to wait for a few updates and change the game preferences to make it even playable at all, weeks after purchase. goodbye 50 for !",11.0
"how can i reccommend this game when i cannot find the editors anywhere on this site?",17.8
"i was thinking that this game will be a simple copy of fm2014. it is not. and it is better. i cant say that is a lot of new improvements because its false. however, there three main important things. - new interface (left-side useful navigation) - new tips and very intuitive - a new physics motor more realistic so, if you like watching some matches then buy it !",130.6
"almost 30 hours into beta 15.0.2 the game is perfectly playable right now, but there are some issues with defending, which im sure will be patched before launch this friday. if in doubt then wait till the full release and reviews of the patched version before paying up.",128.3
"i care more about my youth team than i care about my own children. 10/10",91.6
"i havent really had the game for too long, plus it is also the first football manager ive bought after getting bored of fifa, but it is already taking over my life. highly recommended.",142.1
"just bought this game a few days ago. after installing, cannot launch the game. been trying updating all my drivers, uninstall and reinstall again and again. why this problem occur??????",107.7
"have to rage quit almost every time i play because people get injured or big mamdou sakho gets sent off for no reason. also daniel sturridge has 19 finishing but cant score a one on one for . what is the point in stats if they do  all?",27.5
"really dont understand how the me gets worse. 2012 was ok, just needing a bit of tweaking. 2013 onwards have been shocking, with the latest being the worst. i fully understand that fm is a management simulator, and that si will say it isnt meant to be fifaesque in terms of graphics etc., but that isnt my gripe. the major issue i have with the me is what you see happening in no way relates to your instructions or the stats at the end. for example, you concede too many from balls over the top, so you set the team to defend deeper. but when you are viewing the match, the back four are still in the halfway line. what is the point in having the facility to change something if the me doesnt reflect that change? same with ratings; a keeper drops one into his own net then kicks a ball stright to the opposition to score. his rating is a 7. from what i see, he is at fault for two goals, yet if i discipline or drop him, he thinks its unwarranted as the stats say he played well. nothing you see happening relates to stats. some of the interplay is laughable. world class players look like baby deer trying to kick a ball and the decision making completely at odds with what players (especially good ones) would do in those situations. only real benefit of th game its updated database. aside from that its a poor imitation of previous versions. save your money",136.7
"so far i loved the game, really good and fair enough to play it this year. graphics really good, teams nice, players awesome and perfect training system in my opinion! just the best fm till now! awesome guys, really deserved the 50. my review is 9/10.",102.8
"oh god, i don have a life now, i am doom stuck to this game,,,,",914.5
"this is a really frustrating game. too many offsides, multiple long term injuries after every game and goolkeepers conceding some ridiculously stupid goals. there are just too many bugs that need to be sorted out.",183.0
"my fm crashes on the 1st july 2015 & the error is error 41! how to i solve it??",225.8
"new ui is very good seems that there is a lot of matches with too many goals (too easy to score and concede)",915.4
"having played many fm games over the years, i didnt think that the match end could become more painful to watch. seeing your own players move out of the way of the ball has been in the game for ages and its really time this kind of nonsense was fixed. watching a match is like pulling teeth, as your players walk to tackle, move out of their way and let the opposition clean through on goal. had this not cost 17, i would never have bought it because no fm game is worth 30. the game has become so bloated that it has forgotten its core values of what made fm such a great.",35.1
"sucks monkey balls. cheats you worse than ever. you could have the best team in the world, be leading 3-1 in a cl game but fm decides that youre to be spanked 6 or 7 goals in the return leg. dont waste your money and go spend it on a game that actually gives you what a game is supposed to. enjoyment.",345.8
"my girlfriend says why this... it i dont have a girlfriend, but i am a successful and rich manager 1000/10",197.3
"a long time fm fan but this game is just . not only does it not improve on earlier versions but its worse. feel ripped off and will think twice before buying another si game from here on in,",110.8
"some improvements here and there, but generally a step backwards. in game engine sucks, players get hurt constantly and even the in-game editor i paid 5 bucks for isnt working at the moment. a buggy mess and i hope to get some value out of the purchase after they finally fix their issues.",126.4
"overall the best fm gameplay ever !!! im hooked on to this fm15",333.8
"im having a love-hate relationship with this version of the game. theres some stuff to love, and a bit more to hate. but heres the main points: pros: +switching between two teams when managing a club and country is easier +considerably more realistic +sidebar, and game in general, is neat. everything is tidy, easy to look at, easy to find cons: -the team selection screen is so, so clunky -3d match engine is still awful. i still play on 2d because i cannot deal with the mistakes that will happen on 3d, like defenders passing in to their own net far more regularly than irl",168.2
"i havent played fm since the 08 so had a pretty tough beginner time with this one, but after a day everything seems ok now. i am surprised that i havent experienced the injury bug like a lot of people have been talking about in this patch, the game overall was fantastic. the only thing that pissed me off is the 3d match, really hard to tell if the players got tackled or not, sometimes it feels like the other players just purposely tackle ur players (the ones whos about to receive the ball) in the pelnaty area and nothing happens, even the commentary doesnt say anything. the models are just stupid sometimes, they just stand in one place and let the opponents run passed them. the goalkeeper never pick up the ball when they are supposed to, overall a lot of things wrong with the 3d system. hope they will develop in the next game.",111.8
"im playing fm since the old cm 2000/2001 every year and this is the worst fm ever!! half of the squad injured, the tactic did work in the first season but in the second and third i have results like in the lottery and i didnt change the whole squad only new players who plays fm knows that this is unrealistic to have such results when you u once have found your perfect tactic. this are the main bugs but there are a lot of more thats probably the lack of competition between the producers of football managers.",85.3
"bugged game. won premier league with arsenal. 10/10",419.8
"i love the football manager series but once again this years has bugs which have ruined it for me. conceding crazy goals, lots of goals via crosses aand defending set pieces is a joke. i wouldnt bother.",349.1
"bad work in this years game,literally ****. no need to buy it,50 euros for nothing. i got crashes every single game just like tons of ppl,save your money for next years fm",122.4
"game is different than other incarnations in the fact that the ball in the engine is quite bouncy, until it hits the turf. you cant play one formation/tactic as the game goes on in the full mode, or you probably will lose as the ai makes adjustments. im currently in the middle of a hyde coaching run, really enjoying the low level start and the ability to go to caoching courses. overall, if you want a full in-depth rpg of a management game with the newest players? this is worth it. if you want a game that is already modded, polished, and fully tweaked, fm14 might be a better value. i bought it, ill play somewhere near 600 hours again this year, so i cant help but recommend it, if you enjoy strategy/management/man management games. no other game has had me fist pump as hard as when the regen scouted cb gustavo ellacopolous scored the winner for tottenham in the champions league final. the game is as good as the effort you put in, especially at a lower league team.",171.4
"much better than last years version. im not a massive fan of the interface though, some menus arent easily accessible enough for new users, all in all, a quality game though.",87.5
"can anyone tell me how play on ipad? ive downloaded the game to pc but want it on ipad aswel/instead",226.3
"same game as the last couple of years. its a little better with the newest patch but a lot of things still dont matter. - the teamspeeches dont seem to do anything or you get negative results from it even though the game says you should say that to them. - clubs controlled by the game buy up all of the best players and then dont even let them play, making it very diffecult for you to create a team that can win big prices. the players how go to those clubs and the after a year are put on the transferlist dont want to move to your club because they are playing at a better club even though they didnt play a single match. - scouting uses a system where you can see what percentage your knowledge of a player (0-100%) is but there is no option in the scoutingmenu to say scout to a 100%. and even then at 100% sometimes the players potential still isnt completly scouted. - when asking the board to raise the salarycap for staff members it gets raised by 200 euros which isnt nearly enough to get any improvements. - whenever one of your players get injured during a match its never the games fault. it never gives itself a red or even a yellow card. but you get red cards constantly. - still cant reload my save during matches. its an offline single-player game. if i want to reload my save during a match who cares. these are the main problems. and yet its still very addictive, the best football management game out there and i cant stop playing.",499.1
"if youre into this football then this is the game for you but look for it at a discount as its quite pricey otherwise one of the best games ive played in a while",291.4
"its a good game but the heading is a bit.......but i recommend",40.3
"ive played every fm (and champ manager before they split) and while some have set the bar low and some have had glitches, this is by far the worst. both single and multiplayer games seem to have the worst ai ive ever seen passes going off in random directions at least 10-15 times per match and every match win lose or draw in multiplayer having at least 6-8 goals. i pre-ordered and am really dissapointed that i did, i expect subsequent patches to vastly improve the quality of the gameplay but in the meantime id have to say dont buy this until its fixed. we have given up our usual multiplayer game because it is almost unplayable.",125.9
"love the game new to the manager series computer and they help you understand everything and give you tips",38.3
"loving the beta. love the new interface. better scouting and training system. animation is better except the part where players seem to be skating (i dont care). worth every penny for the fans of the series. if you are new to the series/genre then you may wish to wait out the bug fixing phases.",159.3
"so i used to get pirate versions of this game , i tried the 15 then i decided to buy it. i love the game , the layout , the gameplay , this together with the fmrte and things are fantastic, i will not be playing 14 for a while. buy it!",776.6
"bought this game at christmas. i bought the download version. when i play a match, there is no sound. sometimes when i validate the game cache, sound does play in match. having to verify my cache everytime i want to play a game is not good, due to the fact that it rartely works, and takes a while. i went into game, the guy tried to send me packing, telling me the usual nonsense that it wasnt bought there etc. anyway, to cut a long story short, the guy phoned up someone (steam maybe) and i was told to contact them with my order number/date etc. its now been 6 days, and i still have had no reply. this is shocking. the game was purchased on the 25/12/14. it is now 14/01/15 and my game is still not even being looked into. also, i have read a lot of bad reveiws/bugs upon researching ways to fix the sound. if you want to be treated like this, then this game is for you.",241.4
"cant seem to get started again after beta version but was good upto that point!",200.3
"i love the football manager series ,this game has potential but it has some serious teething issues and needs updated. the high score lines and players getting injured every game is very unrealistic and not up to usual standard. ive been playing fm since the start and was put off by the mix reviews on here but decided to try it for myself . i dont understand how people can honestly enjoy or reccommend this game in its current state? pros- looks good and performance is fast. new interface is good and easy to use once you get used to it. scouting has been improved. cons- far too many injuries ,at least one per game leading to a selection crisis. no matter what team or league i pick. far too many high score lines, 4-4, 6-4, 7-5 , 4-3 , even against lower league teams. goal keepers are slow to get up after a save. defending is poor/non existent no matter what team or tactics you deploy , i have yet to keep a clean sheet. far too many goals from long range against you. far too many goals conceded from crosses. one game with everton vs new england revelation i had 30 shots on target and scored 2 goals. they had 6 and they beat me 6-2! its not very realistic and what i expect from a football manager game . i can put up with the high scorelines, but the constant injuries is infuriating. no matter what team or league or the set up in training etc , even the reserves seem to pick up injuries . you shouldnt have a selection headache due to injury a few games into the season. it has potential but im only a few hours in and these issues have put me off. i expected to be lost in the game and have 20 plus hours gameplay by now! i simply cannot reccomend this until they address the issues.",38.8
"well its obviously much improved from last year fm edition, improved gui which need sometime to navigate through much improved scouting, etc that was exciting but of course, it can still improve for the upcoming weeks",104.3
