% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Arma 3']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"this game is too good to pass up. the graphics are amazing when set to high and the gameplay its self is very fun",16.9
"this game is amazing! i have only played a few of the single player campaign missions (which are great, dont get me wrong), however this game really shines as a platform for custom content such as mods and custom mission files. this game has been pumping out new, fresh content daily since its release. hell, some of the most active mods are still on arma 2. if you own a pc, do yourself a favor and get this game! my recommendations: breaking point, arma 3 life (if youre into roleplaying life sims), armageddon, and overpoch!",450.0
"great game, epic battles, beast graphics and amazing gamemodes on multiplayer",76.8
"arma 3 is by far the most realistic war sim i have ever played. it doesnt rely on levals or new unlocks to keep you interested in the game...it doesnt have to. the sheer scale of combat is larger than anything you will ever see in a game. -9/10",47.4
"i could write 10k words about how awesome this game is. but i am just naming one example for now: you can be the leader of an entire army - in underwear.",502.4
"was real turned around when i first got into the game but with finding the editor my eyes are clear and i see the game for the limitless potential it has.",112.9
"this game is an incredibly good one, but like past bohemia works it has a long path ahead of it. do not go into the steam community hub for this game, it is a disgusting look at overrivliged and spoiled children who dont understand how the game works they expect it to run like triple-a action shooters. the reality is arma is a military simulator: your character can get hurt from non combat experience, he will become incredibly exhausted after running and carrying heavy gear, one bullet from any range can cause him to bleed out, it take time and patience to make a shot over 500m away. the vehicle combat requires multiplayer players, if your driving youll need a gunner and a crew chief to spot targets for the gunner. helicopters are fragile and take practice for good maneuvering and landing. part of combat is the journey from your base to the ao, it can be anywhere from 2-25+ minutes of no combat. to enjoy this game you need to give it time, the studio is still releasing content (free content) on an almost bi-weekly basis. if you dont like the game than i recommend keeping quiet about and maybe return in a year or two. for better opinions on arma 3 go to the arma 3 community website, this steam hub is just a cesspool, much like how the a2:oa hub turned into a dayz orgy a year ago",160.6
"best game for team work and endless fun. great graphics too, but you need a beasty system though to enjoy max settings. cpu hungry",263.4
"next to no playing time at all but im already addicted... must get.",12.7
"i love arma. the series is true to tension in combat and execution is so beautiful its artistic. i wish it wasnt so battleeye crazy though, since that software loves to glitch servers running mods like epoch. the modding scene for this title is incredible and ive run the game both as a player and server admin of 30+ players. the customization for players to experience from dedicated admin is absolutely mind boggling. i once ran an instance of the game with a nuke mod on the server and had players deal with air raids ontop of the typical conflict, with temporary radiation zones and super mutants that came out of the devesation to stalk the lands. i cant recommend this game enough. i have never experienced a bug i couldnt attribute to something i did to the game.",70.4
"if say you like call of duty, straight into some action, then probably not the game for you, however, forget this games campaign and clunky  controls and go to the multiplayer, give say an invade and annex server a try, trust me, if you are to just follow a group of players, you are bound to have some of the best moments in your gaming life so far.",264.7
"best milsim ever, but be in mind to put mods in to make the game even more realistic to sounds more guns etc. i highly recommend this game for players who like real sim-tactical shooters. with mp the game is even more fun. this game is also a fps-shooter. i recommend to buy this game when on sayle, because the price is way to high. greetings,",98.0
"i have had over 200 hours and i can say i loved every second of it. the gameplay may not be fast but my computer ran it brilliantly and the graphics do not lack personally i enjoyed the life mods and role-playing but there are many more modes to play. so yeah well worth a buy.",214.8
"step 1: buy the game after making sure i meet all requirements. step 2: install the game. step 3: click play. step 4: get arma iii has stopped working error. step 5: try running as administrator. step 6: get this aplication has failed to start because d3d11.dll was not found error. step 7: look for directx folder in the arma 3 folder, as that is a file related to it. step 8: find there is no directx folder in the arma 3 local files. step 9: re-install. step 10: get same error. 0/10 - a salty person",0.4
"i have put a few hundred hours into arma 3 and its the wackiest military game ive ever played. here are a list of entertaining things you can do in arma 3 that i have also personally partaken in: you can set up enemy faction sentry guns to kill you and your team mates- you can tactically scoot on your butt to the combat zone- you can gather your friends inside a bullet proof room and bounce bullets off the walls and watch to see who dies first- you can have your friends get in a truck then proceed to airlift said truck with a helicopter and swing them around below you while seeing how long it takes before you accidentally swing them into your main rotor and crash in an explosive inferno- you can hide in a building while your squade mate crashes heavily armed uavs into said building trying to kill you- you can hop into a vehicle just to have it explode immediately after and kill you- you can get stranded in the water after your helicopter pilot accidentally sank the chopper in the ocean, then find a civilian driving a boat and kill said civilian to where the boat is just driving itself in circles just to have it smack you in the head so youre unconsious and drown- hands down arma 3 is one of the most entertaining wacky military simulator sandbox video games ive ever played. 10/10",537.2
"great game nice and tacticle but takes up hours of time if you want to have a quick game not to great but super much fun and socks up the hours like nothing before.",62.1
"cant go wrong with a sandbox. if you dont like a game mode go find another. if i was giving it stars something around a 4.5 only because graphics could be better, controller support could be better, and personally i think the game has a hell of a learning curve from a standard shooter. took a few minutes to get used to everything. there has to be a way for the cod bf type to move over. if you did that arma would have control over the pc shooter market. however come on 4.6 these days is pretty darn good. worth every penny.",456.8
"a pretty hard simulator to master for someone who is new to the series. it does, however, have an impressive world to explore and battle through but the game suffers from proper teaching (as it is multiplayer-based) so it is quite confusing for me and it has really dissapointing frame-rate performances; even if your rig is overkill. a tough game to recommend but it would be much more enjoyable if the game runs better and is more understandable. + immersive world + good teamwork + very enjoyable if understand - poor performance - somewhat hard to play, which links to low framerates a mixed thumbs up",16.6
"great game;unlike the other  sims...my only problem with the game is that its fremerate is around 30 fps on multyplayer.by the way,my pc is pretty damm powerfull.",46.3
"amazing game really immersive and fun including teamwork!!! (: and also really fun mods/custom servers for fun.",86.6
"this an amazing military simulator with so many things to do! you can make your own battles on the editor, play the story line, or get mods and other missions that the arma iii community made! i wasnt sure about buying at first but now im glad i bought it!",19.2
"the multiplayer want load it keeps saying arma 3 is not responding what do i do!!!!!!!!!!",3.9
"pretty damn hard to get used to, has a pretty steep learning curve, but damn is every second of it enjoyable!",28.0
"this is war and it is amazing. arma 3 improves on every past arma game has done and puts it to the max. aside from the price and sometimes awkward controls arma 3 is truly astonishing. the campaign is ok but makes up for it with great gameplay and graphical beauty. the multiplayer is great and after youve gotten bored of the base game theres masses of workshop content to entertain you! overall ill give arma 3 a 8.5/10. see you on the frontline!",14.7
"game gets boring after awhile...hope you can find a good community server because bohe just gives you the game and relies on players to improve it. horrible company/decent game",650.8
"game is ok and all but if you expect it to be realistic then you are wrong have fun emptying more than half of your mag into a guy 50m away and he lives",102.5
"best game ever shoot many enemy wow. get apc sshoot many raket for enemy i like 5/5 only noobs and  dont recommind this game #yolo #sweg",138.0
"awesome game played it on the weekend with my friend",1.2
"arma3 is a good war game simulator i have been playing this alot and i recommend to buy it if you like war game simulators.",111.9
"very good game, i would highly recommend this to anyone that likes a semi-realistic war sim. this game struggles heavly from optimization issues. i have an i5 3570k at 4.4 ghz and a gtx 760. at best this game will use 60% of my cpu and or gfx card and only getting 25-40 fps at 1920x1080 in a busy server. in single player i can get up to 80-90 fps. changing my gfx settings really wont change my fps more than about 10%. 9/10",92.8
"runs like , dont buy until they fix fps issues, not even that intensive of a game but still cant run just makes excuses for their own incompetence .",615.0
"great game! always worth the money arma is. the mods, the life, graphics, everything is great.",36.7
"this game shouldnt have been released yet. deadlines kill games. i love this franchise but this game is a big, steaming, pile of poop. i dont recommend it as of now....this game isnt worth 10 bucks and they are still trying to scam people out of their 60 bucks! for 60 bucks i want a perfect game in the aspect of no bugs. this game is full of them. it seems every update that comes out makes the game worse, not better. the devs care about the money not the game. the same bugs are there since the alpha release... save your money on this pile of garbage.",2.0
"had a lot of fun on this game with mainly the wasteland and life mods",238.2
"tried it for the free weekend --1 hour to down load... 15 min. of playing and uninstalling. --from what i could see, the graphics looked really nice across my triple setup and 5760x1080 was natievly supported, so that is good. too bad i had to uninstall it so fast and couldnt see more, --i hate being told on free weekend, after i bothered downloading, that you cant finish the game, you need to buy it. i wish they would tell me that first. --i could not zoom on the the equipped 10x zoom scope. just fired blind at the 400m target in training until i hit it. x-box 360 controller use could be better. --the language was terrible. after the last f-bomb, which was still in just the training part, i had enough and am uninstalling. i know i have it before; well that just adds to the realism, that is how people talk. well i am people, and i was also in the military, and that is not how i talk, if you cant find more creative ways to expresive yourself than constantly using expletives, it just shows your lack of maturity and brains. this may very well be the best military game you play and you love it dearly, but it is deinately not for me.",0.9
"i like that your a army person but theres so many army games out there",1.4
"the best game ever created from the best series ever made!!!!!!!!!!!!!",221.0
"fun game 4 me 2 own n00bs in. pls n00bs buy this game so i can own u 2.",305.2
"if you like strategic military combat in a vast open world, then get this game. if u like battlefield, then youll love this game. i got cod advanced warfare, and played it about an hour, after which i found myself back in the lands of altis wasteland (arma 3). played over 100 hours in the last 2 weeks, seriosly, so get it already.",976.2
"massive, massive game with so much community content it is worth purchasing for the mods alone. the series that the ever-popular dayz was created from is now even better with these awesome graphgics and combat making up for the huge amount of travelling needed on the 200sq/km map!",284.7
"awesome game. you need a great system to run it, but the experience is a+. the fun is endless with the mods in the game.",313.5
"this game is not worth it, stay with arma 2,  arma 3",773.5
"the newest installment in the arma series has shown itself to be capable of becoming a valid successor to itself. the new features in this game can make an interesting urban firefight into a strategic and well-thought out plan. in arma 2, there were very little options for infantry mobility, in arma 3, consider that no problem. enhanced moving capabilities make popping in and out of cover much more intuitive and conveinent than in arma 2. arma 3 is rapid growing game, with a lot of different gamemodes too. worth every penny.",532.4
"i hate this stupid game. so you stand up in the back of your enemies, standing around the campfire, and they turn around and one-shot me. seriously, cod is more tatical than this piece of crap. and the bad thing? one year has passed, but the ai is as godly / dumb as ever. why did i even bother buying this in beta... its laggy as hell, barely playable once shiet his the fan, and on many multiplayer servers, you can be happy if you get 30 fps, even if you set all graphic options to low. dont even call this a tactical game. swat 4 was tactical. this is not.",129.9
"warning: this game requires 15 fingers and a lot of patience alt + l ctrl + space bar + left click + both shifts - l ctrl + r ctrl + blood and tears = jump",16.7
"this game is the best. it is a must have, if you like mods then you must mod it.",581.9
"really nice game. never thought a game could be such a nice simulation in anything :d",84.3
"this game is just awesome. ppl may complain its too expensive, but they are rly wrong. for what an arma game have and for what the community build for the game its a pretty cheap price you are paying. expect to have hundreds of hours of gameplay, because you wont master all the skills necessary to enjoy the full content of the game in just 10 hours. this game is not for casual players.",455.2
"great game. i bought this after playing dayz standalone and having never played the dayz mod or arma 2. the most realistic combat game i ever played. a must have. 9/10",215.1
"arma 3 is the most detailed combat simulator you can find for a pc . theres much improvement from arma 2 , including smarter ui, more natural feeling movement and so on. community support is excellent, with mods and scenarios created by the day, keeping the game fresh for a long time. a must buy if you are looking for a more serious shooter than your average counter-strike.",113.2
"i would not say this game is worth buying at full price, but i can tell you that its really fun nonetheless. there are a lot of bugs and it feels more like a retextured and updated arma 2 but there are plenty of fun scenarios and multiplayer is very good. the game requires a really beefy computer to not run on  graphics so if you have a crappy computer and you dont want to see  graphics, then dont get this game. however, if youre up for an intense milsim, then get this game. rate: 8/10",19.9
"ultimate boredom simulator mixed with dates 90s interface. even a custom multiplayer game gives you extremely limited options with little to no context. while the performance has been improved, just navigating the menu to play a simple multiplayer game comes with its own learning curve (opening a port to play..wtf..am i in 2005?).",1.2
"it must be said again and again: the arma series is not compareable to any cinematic driven, action packed shooters! and if you dont like teambased multiplayer, you wont get too much fun out of it, since the singleplayer campaign seems to be more like an extra. this said, the third armed assault gives you everything you need for the most realistic and intense battle experience possible! you might complain about the near future setting, which made it even harder for me to leave my beloved chernarus (arma 2) behind, but you wont stumble over pulse rifles et cetera. furthermore youll get a huge sandbox world, an editor to do in it whatever you want and a fine community that never sleeps! so, what else should i recommend right now? buy it! dont wait for more content and lower pricing, the war has already begun! edit: best game ever! =)",771.5
"okay this game needs to fix its . now i dont remeber it being this badly before. im attempting to ing re-play through the campaign and i cannot get anywhere. they have a fatigue system to where if you run you get exhausted, cannot run, shoot, ect. now. thats good. i like it. but. they need to fix it immensely. first time. cant aim. i lay down for 3 minutes to let him breath. didnt work. got shot at and killed cause i couldnt shoot back. this same senario happened over and over again. finally i got sick of it and threw all of my gear on the ground. had to be my weight right? nope. it still got me extreamly tired immediately. now. i wasnt injured (had medpacks on me. 2) i wasnt running up a hill i was walking. casually. and if it considered the clearing i was in. then well. a bug this game needs to be fixed. i was on the same part for the past two hours. until i see this fixed. no. i dont reccommend this game. at all. i never had this trouble before. they broke something. again",7.2
"graphics are amazing!! buy oculus rift dk2 and experiance new reality! this game has very intresting singleplayer gameplay and amazing multiplayer!",46.9
"amazing game. only downside is the horrendous optimization, but thats to be expected with bohemia.. meh sometimes you gotta take the good with the bad! 9/10",131.0
"awesome game. i thought i wouldnt run it on a geforce gt 530 but i did with 35-40 fps on medium settings. overall; game experience is amazing if youre using mods and of course its a tatical military shooter therefor... amazing.",116.5
"this game is definately not your standard cod run and gun type of game. you are forced to use tactics and the enviroment around you to gain the advantage and with all the multiplayer content as well as custom missions/mods you will never get bored.",34.3
"great game, would reccomend for anybody. just read the requirements or you might be a game you cant run -_-.",506.0
"ai engine is superb great to play against ai that have intellegence and work together the map and game types are great both online and single player the weapons have been designed and work well the vehicles are great too. would reccomend this game very highly",355.2
"its a good game ! ( overpoch to dayz mod is so awesome ! ) best buy",166.8
"arma is a amazing game with amazing graphic gameplay and tons of fun multiplayer servers. i strongly reccomend this game!",52.5
"military simulation, rpg, tactial shooter what ever you want , wanna be a gangsterr and mess people up, in a rpg server or be a cop or go to a coop server and coordinate with other plays on how to attack a enemy base defintely best third person/first person shooter ever played beautiful detail, team work is important to succeded in most of the game modes, while in wastleland servers can a be a lone wolf , so much diversity an so many different things to get addicted to this game as my play time, proves is amazing defintely 5/5 could play this game for hours just make sure have some friends to play with an the fun never ends.",647.3
"arma 3 is my most favorite game ever because of its great possibilitys. ofcourse it wont even come close to a real life experience but thats impossible. but in my opinion the devs really screwed it right now cause i need to re-add al my mods/addons to the game one by one and thats a little to much since i use over 200 different mods they shouldnt have changed the way to add en use new addons via the addon maps in the game directory cause the launcher is bad. im dutch sorry for my grammer i dont give a damn because i think everyone will understand im no grammer-nazi i recommand this game to everyone that likes a difficult realistic army simulator. lextig.",1016.0
"great game. in my oppinnion its probally the best military game i ever played graphics are outstanding but the multiplayer was disapointing when i got banned from 80% of the servers after only playing it for a few days . they wouldnt even tell me what i was being accused of and never gave me a warning about anything just random perma ban on most servers. very disapointed and sad because i was just getting into the game and having a great time with my new computer i just built to play it :(",52.2
"definitely a big improvement from arma 2 and the player made missions are when keep this game interesting",187.2
"one of the best games i have ever played. once i started it i stopped playing anything else for a long time. the amount of options available is overwhelming, not to mentions how much you can do by yourself using the editor. the campaign is also very well designed and entertaining.",222.0
"yes its good but for some reson my pc does not want to run t over 10 fps no clue",55.0
"amazing game! very fun and tactically impressive. best tactical shooter there is to date!",70.5
"went full speed down a mountain, crashed into a tree, and i exploded into pieces. 12/10 its okay.",94.1
"the game i have been looking for since i played operation flashpoint but couldnt afford a pc but im here ;) this game is not call of duty or battlefield this is true military shooter",79.2
"terrible.!!! do not buy... just terrible..... has to many glitches!",48.0
"this game is brilliant! hours and hours of gameplay",277.2
"great graphics, realistic gameplay and i had a great experience with this game. much better than any other shooting games like : battlefield and call of duty. succesfully made me fat. ._. recomended 10/10 -datfpsplayer",515.9
"arma 3 is a solid game over all still a little rough around the edges i give it 8.5 out of 10.",440.7
"you need a good pc to play this. despite the poor optimization on the hardware front, the gamelpay truly is great & multiplayer should provide much fun too.",137.2
"if you think cod is the best game ever, then you have not played a real game. this is the most immersive and realistic military simulators (i cant even call it an fps, its so realistic) i have ever played. this will get you rblood pumping and adrenaline coursing, but only if you apreciate realism. cod sucks. bf is fun, but not anywhere even close to arma. i mean, come on. cod has zombies and now aliens, and people say thats realistic? this game is not a game where you are a total badass and can run in ad just kill everything. you have to run for cover, work with your squad, and be smart about taking down the enemy. love it.",117.8
"for the small amount of time that i have played this game i have found it to be extremely boring and monotonous. you might think that it would be fun with zombies or karts or other stuff but no, its not. if you want to play a moddable game might as well play garrys mod, which is much much cheaper. the game is full of bugs and the controls are all backwards. half the time i find myself looking at settings when im actually trying to open a door. overall this game sucks and i reccomend that everyone steer clear from it. i also forgot to mention that it is poorly optimised. 9/10 if you want realistic 0/10 if you want fun",7.6
"this game is okay, said no one ever. this game is boring, said no one ever. this game is too much like call of duty, said no one ever. the mods in this game are awful, said no one ever. this game is awesome, said everyone ever.",53.4
"i played altis life and told people i was going to bite their fingers off. then got nicknamed finger fetish 10/10 game.",275.2
"went on a server. got kidnapped. was screemed at for 10 mins in arabic. told to run and got shot in the head. 11/10 would get kidnapped again",465.2
"few games own the title of miliatry/combat simulater, even fewer do it well, even less update them. heres to bi, for delivering.",182.5
"a really enjoyable improvement from previous arma/flashpoint games. dont buy this unless youre fine with spending a lot of time running around a huge island, zeroing sights and looking at your map.",191.3
"well, based from the time that i have been playing this game, i think you should really buy this game! :d 1000/10 really recommended ;)",614.3
"maybe im doing something wrong. maybe this game isnt good. i cant say i give a damn at this point.",3.4
"this is what gta v multiplayer should have been like , its a ing awesome game",103.2
"ill sum it up as. there is a steep learning curve. you cant just pick it up, join a multiplayer match and start shooting people. its not that kind of game. it is however a very team oriented combat simulator. whether is a sniper team of 2, or a fire team of 4/6. you work together and rely on each other. once you get the hang of it, you will love it and keep coming back to it even after playing battlefield 4 and cod.",788.9
"this game is deadly. i dont think anyone can recreate what you guys have done! i cant wait for future products! briliant game.",34.0
"arma3 is a great experience of real battlefield, with all the advantages and disadvantages.",44.4
"you should consider buying this game if you really love military games. it is simply awesome in general.",10.8
"really realistic, if youre looking for an indepth immursive military simulator, or you just want army vehicles to blow up, this is your game.",228.4
"sweet game. well.. not tasty sweet but the game is pretty cool. well.. not that its cold but the game is a good game. a very good game indeed. even in alpha; still very buggy though but thats to be expected. but yeah.. good game :-)",271.5
"even though i could only play for a couple days it was a really good game. 9.5/10",0.4
"good god, the realism in this milsim is just incredible! bullet drop, survival, and the ai is just great! arma 2 was good, but this, this is amazing! only thing is, the ui is a little hard to adjust to as i am a black ops 2 and bf3 and bf4 player as well. 99.7/100",6.3
"jesus, this game. if you have a nice computer with decent specs, you will enjoy this game greatly, for its many aspects. but, if you do not have a computer with decent specs, youll be stuck with 6-15 frames and will literally be crashing your precious car into walls. one thing i absolutely hate about this game is that vehicles ing explode at the slightest tap of a wire fence. and the wire fences are pretty ing hard to see. anyways. this is another great arma series game, but if you want to play dayz, just get standalone, please. have fun, soldiers!",53.4
"this game is an total masterpiece, its the closest you can ever get with trying to remake a millitary simulation game. i say buy it!, you wont get dissapointed. and you even have tons of awesome mods, like a dayz: arma 3 mod (epoch) , which looks and plays even better than dayz standalone, itself, you have base building mechanics, tons of weapons, and best of all , you can play on player made maps, and dont make me even start talking about arma 3 battle royale. yeah and btw, the game runs much better on intel cpus than on amd cpus especially in mulitplayer.",10.9
"much more fun if you get some buddys together and play with them :-)",51.5
"hello everyone, i just want to say one thing buuy this game just no questions why just buy the game, i might have 90 hours on it but trust me you will have alot more then me once you buy it, and its way more fun with friends. so heres why you should buy it if you dont belive me then let me tell you why. pros: 1. alot of people play the game so it wont be hard to find a server you like or someone to play with 2. so many things to do like atlis life ( which is like living in arma iii ) and wastland and much much more 3. so many guns and vehicles cons: 1. you might need a good desktop ( not a laptop unless it amazing ), also no matter what specs you have the game might not run full ultra 2. you need a good intel card so like a i5 but i recommend a i7 4790k anything below this you might have some problems cause arma runs fully on cpu and a little bit of gpu so i recommend a good gpu so you dont bottleneck you pc but overall this is a great game and enjoy :d",157.8
"a realisitc fps action simulation strategic tactical military multiplayer game. pros: +its a really fun and unique game cons: -extremely weird controls -unrealistic driving simulator 2014 (note: i only got to play during the free weekend from 10-24-2014 to 10-26-2014, so this isnt that accurate. ill post a better review one day if i ever get the chance to buy the game when its at a lower price and preferrably on sale.)",2.4
"arma 3 has an insanely steep learning curve, but for those patient enough to try, try, try again, this game is worth it",153.3
"would probably be a good game but buggy as hell.crashes all the time.if im lucky i might get to play 10 minutes before it locks up,but most of the time its about 2 minutes. i have a quad core processor,radeon r9 200 hd,4 gb ram so i know my cpu is well above requirments.so dont waste your money unless you like hours and and hours of trying to troublshoot the game just so you can play for 5 minutes.",34.2
"10/10 loving altis life,wasteland,battle royale this is a great game defos would buy an arma 4",294.7
"arma 3 is hands down one of the best war simulator/games that i have ever played!!! if you just want to run and gun then this game is not for you, maybe cod or battlefield is something more suited for you, but if you are looking for a full immersion into what war is really like, then arma 3 is the game that you want.. or the game that you need!! arma 3 has hundreds upon hundreds of different mods and scenarios that you can play so that you are never bored. with mods like battle royale, breaking point(dayz) and king of the hill you will find yourself playing for hours upon hours!!",288.1
"its a great game. it lags alot if you have bad internet. it lags alot for me, but i play it for a week and i wanted to get a refund because its boring and i could buy a world at war and gta 5 if you are getting to deluxe digital arma 3.",13.5
"the most impotant thing i can say about arma, you will never see something like in any other game. you may some wonderful strategic games, awesome first person shooters with 99% of epic scenes and 1% of shooting, flight simulators and games about tanks only, but you will never see all this stuff in one place, of course, if you still dont have arma iii. allright, some fans can even remember the first part - cold war assault, but... well it looks like that, but has unique graphics, physics, new vehicles and story. but, however, arma iii is a technically great game, but the most important thing in it will always be the gameplay with all its unique fetures. so, hell yes, i recommed this game to everyone, who wants to see the real combat and wants to find him or herself in a new military world for next eternity. goodbye, ladies and jentlemen, i am going to play arma. p.s.: pardon my russian :p",27.3
"will never grow old of this game. my parents will.",508.3
"yes, if your familiar to the previous games. but as a beginner..... it can be a litttle challenging.",54.6
"fantastic improvement on arma 2. while it is a military sim, and im still not 100% how to play the proper game modes, theres plenty for the adverage fps player to make the most of. gun game and battle royale to name a few,",43.9
"great multiplayer wether it be scenarios or sandbox style. great all around game imo.",376.4
"as of the last update, my computer now bluescreens whenever i push the multiplayer button. it worked perfectly until the update. i can only assume that once again, bis has attempted to divide by zero, and then posted up the results for download - without bothing to see if anything actually worked. if you havent bought this game yet, understand that this is typical bis behavior. its one thing if the game crashes to desktop; its quite another when the negligent quality control proceedures cause an error that is potentially system damaging. as you might imagine, im not very amused.",255.1
"excellent combat simulator, the game is much better with a squad and you can achieve a lot more within the game. !!!game is not made for slow pcs check the requirements!!! 7/10",22.4
"love this game.. enjoyed many hours so far hopeful many more in the future",89.5
"ing hate this game. makes my internet constantly drop out and the mods/server browser is extremely glitchy.  you bohmeia",20.1
"unlimited free content. fully modifiable. realistic ballistics. tons of weapons, air land and sea vehicles. massive maps. the only shooter you will ever need. buy it.",688.5
"both a purchase and in many ways an investment. in spite of all of its issues (which are bound to come with a game of such a mind bogglingly immense scale, let alone one developed by an independent company) it is by far my favourite game of the moment and it looks certain to hold onto that position for a while, just like arma 2. i guarantee you will not find gameplay as unique and varied as what you will find in here, nor will you find a community so teeming with creativity and cooperation. if the missions you find on the marketplace arent enough, a quick trip to armaholic and you can already pick up early mods that add weapons, units, vehicles, islands and even whole factions. that is once you get the excellent (and i really do mean it, its great) and expertly crafted campaign episodes out of the way. bohemia are releasing the final campaign episode in march, alongside a massive new unannounced multiplayer feature and the promise of continued support throughout the games lifetime (expect an expansion on the scale of operation arrowhead). the community also has the ace mod which will undoubtedly turn arma into an even more brutally realistic game and 2017 looks like it could be the next day z, as if we werent already still getting our heads around that. just buy the game, srsly",626.9
"totally great fps concept. it just does not seem to flow perfectly yet when interacting... also, online there is a lack of south african servers. so playing online isnt an option for me yet. the ballistics is super realistic, so i am loving that. few things like throwing grenades that dont quite look right.",61.3
"is there any reason why everyone keeps killing me on recruit difficulty?",10.2
"mostly boring but the fun times are way better than the  times, although i reckon youre probably better wit arma 2",132.9
"love this game wish my freinds get it so we can do ops. strugling to get into some games as its new to me but i will learn.",134.5
"brilliant just brilliant , this game has drugs . lsd , weed , meth has it all , you may also meet funny odd people and you have so much fun . the graphics are beautiful , when you scuba dive you can see the details on the turtles and etc , being a rebel is amazing , you get rpgs , snipers , awesome military gear , and military vehicles yet i do not know how cops and medics work im sure its fun and you get more money . i extreamly reccomend to most who love military type of games ! enjoy (:",47.6
"arma 3 is a very special game. the realism that is blended with the game really brings the game to life. the maps in the game are extremely huge, allowing for people to roam and have great battles. the gamemodes associated with arma 3 show what fun can be had. battle royale is among my favorites, where the game is a hunger-games-like survival competition. there is a variety of vehicles, including aerial and sea. the weapons have many attachments, and some have the unique trait to have tracers. overall, the game is a thrilling experience. 9/10",13.7
"perfect short-distance graphics effect & nice weapon mods,but distant view seems a little simple... prety much tactical options for players and much funny veichles , particularly the helicopters,and the karts! ahahaha somehow the multiplayers mode its hard 2 connect for that evry server needs sm  addons . and  cns internet,which makes hi ping.",98.7
"awesome game from and awesome company. this game has given me hours of fun and with the dlc and free platform updates its juts keeps getting better and better. highly recommend but you would need a good pc to run.",655.1
"why cant arma 3 be simble to play with friends or remotely. this rarely works. i followed step by step with the ports and ip address. the firewall has been turned off. any advice?",93.1
"dlc has gotten worse, the game wasnt even complete when they launched it. i do not recommend this game to anyone anymore, if you want what you thought you saw, please purchuse arma 2 and her expansion operation arrowhead, i saw the arma 3: karts dlc and i knew it was time before more people get scammed!",116.7
"brilliant game lovely guns but needs physics update for vehicles",170.0
"many fun such hard much annoy in other news this game is very different to every other shooter, more complex. hard but fun.",191.9
"i loved flashpoint for its realistic bullet behavior and so on, a real simulation rather than an ego shooter. but guys, u did improve nothing here, jsut graphics over alomst 2 decades now (previuos arma i +ii included), that is rediculous!!! all that boring scripts etc., maybe the game is good for multiplayer, but community is little, i think also due to all the hassle the gameplay comes along. u really have to improve on that!!! picking up equipment and else, also using from inventory is not state of the art. commanding own squad or trying to radio quickly... i better stop. thanks letting me play for free this weekend. one more time, single player campaign, there has to be another way then just those boring scripts.... keep working, maybe get rid of the old flashpoint stuff, new ideas bring new and hopefully better gameplay for the next arma.",6.2
"the vast amount of game modes will keep me entertained for hundreds of hours and ive only played two of them! altis life is fun and wasteland mode is some of the most intense fps action ive ever played.",81.2
"a completely realistic depiction of real world combat in the near future. hurhur. as with any bi title, arma 3 is a slow burn game that the community will collectively fix and improve far beyond the scope of the original release. if youre at all into warfare simulation and kinda-realism, this is the apex of the genre for the foreseeable future.",359.6
"play with one friend, work together, build base and life, after many rage-quits together, server gets reset to another map... *much cry for losing hard earned stuff 10/10 - would break keyboard again",82.1
"probley the worst simulator ever made, full of bugs, really really bad optimization, op enemies even on recruit difficulty that can 1 shot you from the most ridiculous distances with no scope!, hidden mission timers that make the game feel rushed and unable to enjoy and to finish the game has the most  fatigue system ever! you can watch a film before your soldier gets up a hill. its a shame to see a game with great graphics & sound ruined by certain factors.......",9.7
"the game is worse than arma 2. although this game has better physics, still worse. 39/300 - ign",0.2
"absolutely amazing gameplay,graphics and lighting are superb. glitches are never gamebreaking though happen very often in game modes such as atlis life and epoch mod. but is a great game,buy it! (8/10)",100.6
"this game is so much fun, when it was free for a couple of days my friend reccomended it to me and i said sure why not im not doing anything else right now. so i downloaded arma 3 and joined my friend. he said he was going to be a cop, then i said screw that im going to be a rebel so i did. i got a team of 6 or 7 robbed a bank for 25.7 mill and got off arma 3. overall arma 3 was not a bad game, it was actually the best game ive every played on my pc for years! so i totally reccomend arma 3 to all of you who are thinking about buying this game. and if you dont belive what im saying here is a link to some arma 3 gameplay",425.6
"very good team based shooter, tactics will be your key to winning in this game, one warning though multiplayer in this game on pub servers are super broken, find a batallion and this will be one of the best tactic games you will ever play, its also not very optimized you will play with your settings manually because optimization doesnt work",60.9
"well this is a good game but i got the game to play a mod called atlis life but i guess they added it into the game and i dont know how to play it. :(",8.2
"game is awesome, there is so much to do especially with the modding community hard at work to add in anything and everything that the creators didnt already put into the game.",25.5
"amazing game it is very realistic and very awesome i recommend it",584.6
"about the singleplayer , it comes as a combat simulation mainly simulating various combat situations. now the game is more about the multiplayer. the multiplayer can be scripted which means you can have every mod you want. there are roleplay mods , king of the hill , deathmatch and so on. i would clearly recommend buying the game.",2.2
"amazing game love it, can be rage inducing at times, but in the end its all for good times, and good memories. 10/10",624.7
