% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Warframe']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"the game is awesome. the combat is very cool and inovative. one single thing i dont like is that the ui is very very very clunky. please guis redesign the ui please.",5.3
"fun game, its free, its awesome. get it!!!!!!!!!!!!!",18.9
"this game is so much better since update 14, most people have tryed this game along time ago but give it a 2nd chance because update 14 clears up all of the clutter and confusing interface. it is a great game and you should at least try it",149.8
"best game to those crazy nights with friends. this game gets updated everytime and it keeps getting better and better!",84.7
"its so awsome for a free game. the graphic are so sweet and the animation too.",7.9
"i really wanted to like this game because the graphics are interesting but i found the controls to be frustrating and for a beginning player. there was a lot to try to remember and it just felt like it wasnt fluid. mind you, im used to left4dead2 so theres a lot of difference there and my issues with warframe might be irrelevant to someone more skilled than myself.",0.6
"this is one fun game. if you like cutting things up swords and shooting enemies with future weapons, and if you are a ninja, i suggest that you buy this game because all is included. it is free to play and pretty simple to master.",33.3
"its great for a free to play. the pay wall is a challenge but not impossible to over come, as long as you have time. most good gear can be gotten through paying for it of course, but if you have the time most items can also be made through the games crafting system, it just requires a lot of materials that take a long time to harvest. the combat is great fun though, it feels much faster and more fluid than many mmos. however it is an instance mmo, not open world. its just a mash of match after match. at this point and time id say warframe, hawken and tera are the best f2p games out there. with a tie between warframe and tera for the best. this is also quite fun on the ps4, but it doesnt handle as well, wall running is a real challenge with a controller.",22.1
"small review for this game: its free. and awesome. think future inter planetary space ninjas. just so good!",113.3
"people may say it is a pay to win game but if you put some effort into it youll start to get some badass stuff which is what i love about this game, very fun",542.3
"sure its an awsome game once you get started, but if you start playing it for as long as i have...well prepare for the most repetitive game of your life.",1074.5
"1 of the best free game awesome graphics and easy to understand game",2.7
"space guns, aliens, and personal space ships. what more do you want?",268.9
"solid f2p shooter. just get over the first 3ish days then you will be lovin it also the buisness model is fair and you dont ever have to pay for content. i havent spent a penny on it. hope you enjoy it as much as i did. 8/10",115.3
"its a fun and beautiful game but the only problems are: its ftp which means micro transactions, said purchaseable items are needed for the more difficult levels as free items are weak or take forever to acquire, you need to level every new weapon you acquire, there will be areas or missions where you will need a full team. play when you have nothing else to play or do.",42.1
"they call this game warframe because ur at war with ur wallet because everything is so damn expensive lol why play the game when i can play my moms credit card",84.6
"this game will blow your mind. if you think its just another 3rd person shooter then you are rong. it is so much more. you play as a ninja. only with guns (and swords) and just to put it out there! it fu**ing awesome!! if you dont download it then what ever. im not here to make you download games. i just recomand it for you. if you want to download it then go ahead. =3 ~laffen",105.2
"warframe is an interesting take on the run and gun style of third person shooters. set somewhere in the future where technology is quite advanced and the known universe is governed by three different factions. the grinneer, corpus and the infected. you play exploring the different planets goverened by these factions in a warframe warframe does an excellent job blending in rpg elements with fast paced gameplay. each warframe has distinct abilities and purposes for different situations, i would even go as far as being to categorize them in different classes. the weapons system is also quite beautiful. consisting of being able to upgrade and customize your weapons in any way you want. warframe does have quite a grind which is evident later on, but if you just want a way to waste time with three other friends, then look no further than warframe.",441.9
"i wall ran up and ended up under the map of the game i was in and found a giant ball of reality. 13/10",376.6
"the second best free to play game i have ever played. number one being team fortress 2. download both of them. nuff said.",162.1
"its all about the platinum baby! thats what benjamin franklin would say if he played warframe. this fast pasted co-operative shooter is loads of fun, but very addictive. play as any of over a dozen supersoliders (warframes) and defend our solar system from threats. this mission based game is free-to-play, but will require a bit of cash to access all the features.",108.8
"this game is great and the graphics are amazing along with the gameplay",167.8
"icredibly fun and fast paced action with amazing gameplay wrapped in promising yet unfinished buggy rpg grinding.",448.7
"cant kill the captian vor in the mission  vors prize",57.0
"i personally find this game entertaining. the criticism ive heard is that you repeat missons far too frequently and fight the same enemies over and over. any loot grind game ever?",2.5
"disappointment id say. see so many great review so i decided to try out. first, great graphic. and gear is well design. the game remind me of halo. i played few mission but i dont really like it. the control is a little bit funny. maybe because of the keyboard. and the characters motion look weird. also ai is kinda dumb. not say this is a bad game. but i wont recommend unless u are a big space type of game lover willing to put up with those stuff. see some real in gaming video before you download this.",1.0
"everyone looks like theyre made out of rubber and theres far too much r34 to warrent the quality of the game, so im just going to assume its 10/10 goatet buy it.",9.1
"its a pretty good game , but gets a bit repetitive and the level designs of the first two worlds seem to be quite similar. the ninja movement is quite fun to experiment with , as their isnt really any tutorial to tell you each individual jump. either way this is a good game to play with others or even on your own. i recommend this game to anyone whos into ninja mechanics and tps.",66.5
"well this game is really fun with its parkour, weapons, enemies and daily challenges but it gets boring around the 50-60 hour mark because every map starts to look the same.... but its a free game so go ahead and pick it up for and have fun with it ;p",125.1
"just play it i guess... i played it, got stuck. what am i doing with my life? ._.",1178.5
"jeenyus gam dezine -gabe n. many good. such free. -doge no such thing as unfair gameplay when its all co-op. unless youre one of the whiny es who complain about people being too good on your team. if thats you then go  yourself. -me english mother er do you speak it!? -samuel bamf l. jackson",77.6
"first the graphics are very good. check those in-game codec. this is not a pay to win game, you can get almost everything in game without spending real money. it doesnt even take long to get warframes. ill suggest to use your initial platinum on warframe slots if you plan to have more than 2 warframes. but the fact that the story is a bit linear still in there. overall, good game. lets say 8/10.",135.8
"pretty cool game! i recomend a controler for maximum enjoyability though.",22.4
"new content every week (almost). third person shooter unlike any ive ever seen. want to reach the top without spending a single cent? definitely possible. beware the rngods, though.",477.9
"11/10 a f2p version of destinty which also offers a lot more than destiny.",177.6
"warframe is a great game. i played early on and liked it a lot. due to life issues i quit playing all games for a while. i recently came back to it after a couple years and wow. according to my game profile i have around 160 hours played, steam does not show the correct number, because i played before it was on steam. if you have a group of friends that enjoy co op games you should give it a shot. fast paced action, gorgeous graphics, nice music and sound fx. developers update the game and address any balance issues.",241.0
"very fun free to play game probably the most time of spent in a f2p. i mean you are a space ninja how does that not sound like fun?",160.5
"not so much pay to win as much as pay to not grind as much... overall definately worth a play.",67.0
"this is a great game. i would highly recommend it to others!",18.3
"will it ever be for mac???? i dont own one but my friend realy likes the game and wants to play it",647.8
"i castrated a man with a bow and arrow and chopped him into 4 peices with my glowing ninja sword. 10/10 would castrate again",527.0
"definitely worth checking! large variety of weapons and equipment...... i do no regret all the time put in this game.",944.5
"it keeps on glitching every time i look around and when i try to move.",1.1
"i have to say, this game is amazing. its primarily free, but its so good it makes me want to buy one of the packs (which i will be). the gameplay is fun, customization makes combat unique and advancing. tzhe game constantly provides a challenging experience and the visuals are great if mass effect and metal gear made love and had a child, warframe would be that child.",108.7
"this game is really fun. between firefights and kickass sword fights its pretty neat.",14.4
"one day, little clem tenno looked at the stars from his potato farm on ceres and said i want to be a space ninja, mommy. then his momma screeched tenno skoom at him and bashed him in the face with her gorgon. little clem tenno learned something important that day; his beloved mother was grineer scum. ever since then, little clem tenno devoted his life to learning the arts of vaccum ninjutsu, gun fu and coptering so that one day, when the grineer screamed clem in the middle of being bisected by a corrosive-flaming-ice-scythe, he would know they were talking about him.",565.0
"fps meets rpg and they make a baby called warframe. quite fun for a free game. better then destiny in most aspects.",963.3
"really good game, especially when you can play it with mulitple friends :d. if youre looking for a visually stunning game, stop looking because you just stumbled upon something interesting. 9/10 love this game <3",75.0
"very exiting game, very fun and it plays very nicely. 10/10.",6.1
"very good game. although i would really like to have this game avaiable on os x becuase use dual boot is somewhat slighly troublesome.",110.0
"amazingly fun game, especially with friends. it is more fun treating the missions as a stealth mission rather than yolo, because it lets you experience the surroundings and create strategies rather than just hack-n-slash at enemies. it is still in open beta, and lots of potential as of 7/2/2014 and deserves 10/10 for its originality.",399.5
"this game is great other than the fact you do have to be online to play. warframe is a good game for people new to third-person shooters and can be epic fun for hardcore gammers. this is one of my favorite free games to play right next to tf2.",18.8
"space ninjas vs. space nazis. best plot ever. cut everything in half, best game mechanic ever. this game is awesome.",138.0
"the missions get a bit teadious with the repetition. however, if you have a group of friends, this is a really good way to pass time, its fun and challenging. definately try it out.",16.5
"this game is good but inside the game have a lot of the bug and take long time to craft thing ...",56.5
"i really love warframe butthey need to add more wild on earth, hope that happends!!",78.0
"this is a fast paste game, with space ninjas, and has awesome graphics! endless gaming with very well created customization system and its free ;d.",471.7
"great game, people who enjoy a sci-fi experience should atleast give it a go.",176.3
"a really cool game for heavy machines and even normal ones",469.5
"valkyr can control when she goes on her period, 11/10",181.3
"an amazing game too good to be free to play, this game is too exciting, in a nutshell is more like: aliens - ninjas, sounds weird, but it is a great action game and a great shooter, if you want a unique experience of this kind of games, you have to have it. 10 / 10",4.6
"ever wanted to be a space samurai with guns? no? well play it anyway because its a damn good game. smooth gameplay and graphics. some issues but hey, its in beta.",7.7
"great game one of the best free to plays i have ever played other than tf2 but you have to put a good deal of effortbefore it really gets good id say an 8/10",242.6
"this is a fun third-person parkour shooter that feels very fun. the controls are good, the graphics are good, the story is okay, the gameplay is great. overall, very good. i give it 2 thumbs up.",19.8
"only about 30 hours in and already i can see the future: im gonna lose my job.",50.0
"nice game in total.. but that being said its pretty much the same thing you do so if you never grow old i a game this is for you it delivers both action packed thrills aswell as stunning map layouts",0.5
"lots of people like it but i feel its rather boring in my opinion",1.3
"this game can be a very good experience. the community is great, the trade system is pretty active and healthy, the levels are interesting. every weapon and ability can be unique and fun. in general. this is one of the best games i have played in a while. i have had to delete it from my computer a few times in order to get work done...",539.3
"crazy game.. gotta give thumbsup to the developers.",275.7
"all you need to know about warframe is that you can slice enemies to small chunks, make a clan citadel, 90% of the things people pay for are obtainable via gameplay, and that its in space. ninjas in space. gun wielding ninjas space. plus some levels look like big business buildings so you can imagine your slicing your way through apple employees and stoping world domination.",149.0
"i like this game, it is a lot of lot of fun when your a high level!",617.5
"started playing today and played for 10 hours..... what will happen in the future.... i know i wont have a life because this game is ing awesome pikachu rates 10000000000/10",24.6
"it was really fun at first but it gets really repeditve after the first few missions. i got bored of it quickly.",25.2
"one of the best free to play games currently avalible. whats best is that all of the content is avalible if your willing to put the work in, and not an unreasonable amount of work like games. the major downside is that it requires a fairly good pc in order to look good.",291.5
"i love the game but now when i try to play it it saysthat it didnt recive infermation from the servers so i cant play anymore so plz fix that and nerf the flamethrower also while your meeting my every comand id like a aoe mod for assult rifle like a insinuary rounds that leaves a gas that catches hostiles on fire but make it like the thunderbolt mod so when maxed its like a 30% or better yet a 40% of doing it back to the problem tho i tried to re downliad it or on the file it gave me it sayed repair and i tried that, since i deleted and re downloaded im shure it deleated my progress but if u add cross compadability some how that would be nice that way i can play with my brother who plays on the playstation 4 plz fix the update and make forma more common or able to buy the blueprint for 100k or something that way its reasonable to get but not almost inposible [ i tried to get it from like 4 tower 2s and 3 tower 3s ] plz help with these problems so i can continue playing this amazing game ps. amazing work on the game so far i know its in beta so its gona be amazing when its not!",0.5
"even alcatraz would be jelous of the possibilities you can do in here",14.2
"this game is very fun! i played it on a friends ps4 and found it on steam.",206.9
"nice game, atmospheric scenes while playing, even though it is and online 3ps.",16.3
"this is an excellent game. it is challenging without being too difficult and you dont have to buy anything from the cash shop except fluff items. everything can be found by playing the game and you can purchase things if you want too, for convenience or to alter your characters apperence. some of the fluff items can even be gained via alerts which are temporary little missions that pop up every now and again. the only con is that, if you are a new player, it can be very confusing and intimidating. they are currently working on making it easier but as long as you stick with it, ask questions, and use the wikia.. you will do just fine.",551.3
"downloaded it. made an account. says my email is fine but my password is wrong, even though i had just logged into the website with it. i got a password change and the game yet still says my password is wrong. nice to download a game that doesnt even have a working log in system.",0.5
"this is a great game for the die-hard ninjas that are out there slice and shoot em all",2.3
"can anyone please fix so that i dont make myself do 25 minutes of survival just to be kicked out after the 2nd time being there not getting anything and lost everything in addition but overall i dont mind playing for it coz how its a fun game and stuff reccommend playing with friends for more fun",292.2
"love this. combination of ninja, space, alien, rambo, magic, gunshot, dynasty warrior , max payne, tenchu, etc. you will like this or you probably gay",260.7
"really great game considering its f2p. i was hooked for 50+ hours before it started getting a little repetitive, but its being updated all the time.",80.7
"warframe was one of the very first games i got on steam. frankly, i dont have any regrets. its perfect for people looking for a game with awesome gameplay and weapons. it also has some nice art and mechanics. only downside is, if ur a person without a lot of time, then this isnt the game for u. u would have to spend so much time getting the weapons and mods, but for me, thats really fun",304.7
"i needed something to keep me busy while waiting for destiny to come out on pc. . . found it!",118.3
"good game this game requires a good computer.... that is a warning...",2.0
"get this game got no money but want a epic game look no further :d",118.0
"this game is purely amazing.i have found myself spending countless hours playing and never being bored.i would recommend this game to anyone.",871.0
"oh! yeah this game is a a aswome! there tons of level a lot or friends fun and the feeling is amazing look you need to build stuff to make some weapons that you can buy only in cash there are some weapens for cash to but the point here every body should play it if there was a lot of player it will be ton of fun except that warframe have clans(that you can create rare suits and weapons with it) they want you to play with friends so go now dawnload it and have fun",558.1
"awesome game. once you play this , there is no way back. period.",53.7
"by far the most action packed, unique, and flat out fun free to play game ive ever had the pure pleasure of beta testing. ive been with warframe since the closed beta, back when it was just plain ol loki, volt, and excaliber, back when mag was the hot-class everyone was trying to get... this game has grown so much and im glad to feel like part of the family watching it grow from so young to what it is today. i love this game with a passion. its a keeper on my hard drive.. remember fellow tenno, ninjas play free.",106.7
"various abhumans battle thru the heavens! cheap as free! shoot many things and collect much stuff in the pursuit of sweet nectarine power! your search is potentially endless, but enjoyable would suggest participating if you enjoy guns and space",27.2
"for a game like warframe, i wish there was a kind of recommend button. dont get me wrong, it can be fun, but this is a good example of how you can take the pay-to-play model and ruin a game. if you really want to be successful, you have to join a clan, but in order to join a clan, you have to have really good gear, but in order to get really good gear, you have to invest tons of play time or outright buy the stuff with real-world money. on top of that, its a little monotonous. however, it does have its moments, and its free to try, so its not like youre losing out on anything... unless you actually spend your money on it. 7/10, i guess?",482.5
"warframe has great bosses that provide a challange. as far as the pvp goes weapon mods do impact the fight as well as the mods on your character.",543.0
"the most fps enjoyable game that ive ever played new update every month !! collect items to buy new characters, weapons, skill and upgrade your abilities. there a ton of things to do and it quite fun to see your frame getting stronger.",316.5
"after just 90 minutes of playtime im impressed with this free to play shooter and offers just as much enjoyment as games such as dead space 3 and mass effect 3 ..... being a free to play game i was initially expecting a average game with a sad storyline and mediocre graphics but instead i was greeted with a amazing shooter with some impressive gameplay ..... i wont go too deep but warframe is a no-brainer and even the updates dont take too long ... so what are you waiting for ..... download and install today !",0.1
"recommend this game, new interesting stuff comes out every update, so you have that going. but the maps can get a bit repetitive sometimes, and if it does, go to a new planet!",283.2
"awesome game...hard to get into sort of like dota 2 in that way... the biggest con is that its repetitive.",60.8
"i do recommend this game , but its a huge farming fest and getting another warframe or weapon requires tons of time of constatntly playing which was the reason why i stopped playing the game from time to time. buying the items using real money isnt the cheapest option too. other than these complains its a really nice game with an excellent art style and fancy moves that you can combo effortlessly!",50.2
"space ninjas super fast technologic many-ways-to-kill fast action meleestyle very custom customization and cool co-op gory halarious action game.",169.9
"best free to play game ive played to date! everything about this game is good. gunplay is very satisfying. graphics in game are really good (dof effects are really nice). the overall presentation of the game is superb....from the menus to the upgrade / crafting screen. it has coop *woot!* missions are fun and varied and i like the crafting system and the loot drop system of the game. only down side is being f2p its an insane grind to get anything. but honestly the core game is solid enough that you can have alot of fun without dropping a dime into it.",34.2
"i dont see nothin wrooooooooooong with a little bump and grind",0.9
"i cant stop playing this game. its got space marines, robotic proxies people, and space ninjas. what more do you want? okay, you want more. this is a game that you dont have to pay for, and have a whole bunch of fun with or without friends. the game is a lobby-based mmo that is the 3rd most played free-to-play game on steam, so theres never a shortage of people to play with. the development team holds the player base in high regards, often allowing them to choose the next warframes(characters) abilities, and give a pool of weapons to vote on to see in the game. so if you want to play a game of ninjas shooting, blasting, and slicing through swathes of enemies, this is a game you need to play.",348.3
"do you like ideas that sound good when theyre announced but when theyre released its half-baked and forgotten in a week? do you like grinding through grindwalls for more grind? do you like having your weapons nerfed just to have that same weapon power creeped in the cash shop by something new a week later? do you like having diluted drop tables? do you like knowing the devs were bought by perfect world so this is only going to get worse over time? warbros #1",1064.4
"even though the sanctuary update makes my game crash on startup, the game is still awesome. i just wish i could play. :( there are also others who are encountering this and, i think i speak for all those people and me, it would be much appreciated if the creators could fix this. we all want to play, but we cant because of this problem. except for this i severly recommend this game to everyone.",0.3
"im addicted to this game. its f2p on pc and ps4 so if you have a ps4 play it there so you can be 100% garanteed some amazing combat visuals. i got my starter warframe to rank 30 (cap) already and my 2nd warframe is almost finished constructing. its mostly pve, only pvp is combat arenas inside clan dojos.",401.3
"ok, ftp this is a damn good game. pros: fast action, combat is a blast flashy graphics is a good term for them especially liked the melee its a better first/third hybrid than firefall (where you also use warframes) cons: shallow--read, not an rpg, youre a combat drone flashy graphics are kind of stupid, characters are cool, enemies look clunky if you slip up early, you cant change things much without paying--wouldnt call it pay to win, but pay to change t what you really want. i really wish they had made it umm...something relevant like...cyberpunk maybe or...a zombie slayer or....something that makes some kind of sense rather than this weird tenno alien thing. but for fun, playable, combat video game...its pretty tight.",1.7
"ive played this game for a long time and im very impressed it has evolved alot from what it was origanally and its gameplay mixes classic third person controlls with good flowing parkour, interesting and diverse weapons and good melee combat add all this with the evolving universe and lore that is growing from the game. my only critism is that the game hassles you for money such as the kubrows, the kubrows make you have to log on every day or it loses health and if you put it in stasis it takes 3 hours to wake it up, the crafting is quite decent and reasnable but the exessive periods you have to wait are quite offputting. all in all this is a great game, as soon as my friend introduced me to this game i was hooked and now i love it and cant stop playing it. the graphics in this game are also fantastic as well and so is the music, it provides an interesting variety of game types and missions the enemys are also very diverse. one of the things that i personally like about this game is that the focus is taken away from pvp, the reason i like this is because so many free to play games are all just pvp focused. anyway to wrap this all up i recommend this game and think it is a great piece of work 10 out of 10",155.5
"been playing this since the closed beta. its a third-person space-ninja simulator that plays kind of like borderlands would if it actually had good gameplay and didnt have to rely on a random loot gimmick to hold the players attention. good game, highly recommended.",125.8
"i hate this game. it steals all of my money because its so good. eugh.",824.3
"mixing parkour and third-person shooters, this game is one my all time favourite mmos and i recommend this to anyone looking for some incredibly good action.",249.9
"good for burmese players since its a free-to-play game with nice co-op shooting gameplay, the drawback is the gameplays repetitive and you have to pay to reduce wasting your time grinding more warframes, items and weapons. other than that you can get almost all items. :) edit: gonna play on ps4, still bad that i cant import my character from pc to ps4 :/",28.9
"great for people who love sci-fi mmos, and great for people who enjoy third-person shooters.",29.5
"like star wars on acid! if you love wow and beutiful designs/artwork with a fast paste game with a big universe and tons of things to customise then this is it! and you get to play as a super ninja from the future!",35.5
"its an extremely fun game it just needs to work on the loading for the levels thats all but i recommend the game",41.0
"awesome game! havent played it for long, but i quite like the concept. you fight trough the planets and moons of our solar system and fend off the grineer, corpus and infested. the only downside of this game is the grinding... you may have to fight a boss over and over again to get the right materials, or blueprints for just that warframe / weapon. but aside from that, fighting alongside other players in co-op, with various events thrown in here and there, i find this to be a really awesome game!",209.4
"game is hard to get into but if you hook onto it you can play it for hours without a break. if you enjoy grinding games this could be a great game for you. and it isnt really pay to win since most items can be farmed up quickly and the only use for platinum would be trading for prime parts or speeding up the crafting process.",155.0
"a fun game to play with friends. what is even better its free.",474.3
"variety, fun, great co-op opportunities, lots of features and you dont have to spend a peny to enjoy the game, by yourself or with others. definitely a must-play for anyone interested in f2p games.",473.1
"i played this game before dota 2 because i thought it was such a big deal. but i have to say it suffers the same problem as watch dogs. even the story of this game is unbelievebely boring and messed up. well, it doesnt deserve to be compared with paid games but still, this game is a dissapointment.",1.4
"sexy alien robot ninja simulator 1 thing. mobility!",13.2
"fun for some time, but then it gets reeeeeeaaaaaaalllllyyyyyyyyyy grindy. i am over 20 hours in and there has been no progression at all.",25.4
"if you like games with space ninjas killing robots and using powers that are op to  enemies this game is for you",8.1
"recommend you play with a group of friends, otherwise this game is going to be a nightmare. best friendly co-op game i seen so far. has potential.",965.1
"hands down among the top 5 free to play games currently available.",1010.1
"im enjoying this game quite a bit but ive been stuck on the eurasia mission on earth for 2-3 days now. i would like to continue playing but im afraid that this one mission might just stop me. very much do i enjoy challenges but for being so early on, i feel that this mission is too much. ive even played with several different groups and it all ends the same. failed. this mission is too over-powering. i feel that the creators of this game should fix this and make it a tad easier like how it used to be before. other than that i would totally recommend this game to other video gamers!",84.2
"one of the most correct f2p shooter. every one have to try it!",592.9
"well, its a very well balanced game, great graphics, complex stat system. before i explain why the actual gameplay is great, you should know that it has a massive grindwall which can be avoided with money. the physics system is still new and buggy, but it is definitely a great engine. the game starts off very slow, and takes a bunch of time to get used to. after the first 2 weeks you will have done no more than what an experienced player could do in a few hours. if you arent a vivid everyday gamer - i dont recommend it. otherwise, if you dig gaming, with friends and randoms - its certainly worth a try. lots and lots of content, complex player systems. all sorts of unique guns, launchers, blades and skill trees. thousands of multiplayer combo stratagies, hundreds of one-man stratagies. gamestyle is up to you, mass killing & fast paced, or higher dps, slower & challenging games. many updates and exclusive events. one thing i must warn you about is the community. ive been on the forums a lot, and have seen it grow old and bitter over time. the great majority of players are not your friends.",658.0
"amazing just amazing. its like boom to the face wiith awesomeness",47.5
"it was good, but with every patch its getting more and more grindy. de appears to be incapable of bug testing, so all of our new content is riddled with them, and the dev teams lacks focus, hoping from one thing to the next never applying the final polish to anything they add. i wouldnt recommend any new players pick the game up.",730.3
"very fun game and engaging keeps me deep into the game",11.4
"this game is awesome. i really like the freedom to choose whether to go all out and rip up the mobs or complete the mission in stealth, nearly undetected. unlike a lot of games, this game has levels for each part of the equipment, and it is upgraded the more you play. moreover, there are a lot of rare items that you basically can loot, however it may be hard to find a specific one. the upgrading system is based on your decisions how to customize your character, and you can always recustomize it the way you like / the way thats most fit to your quest. once again, awesome game, highly recommended!",57.4
"too long; didnt write ~ who doesnt want to be a space ninja, with your friends killing in a co-op, anti-cover shooter? and with 80 hours in, it truely has been free to play.",179.3
"this is an absolutely great game! the part that makes it better is that it is free! this game is basically about space ninjas. you are a tenno and you must help the solar system. during the process you can also upgrade your equipment to make you the ultimate tenno. it also features four player coop which is extremely fun with friends.",664.3
"loved this game. it is fast. easy to learn. shame it is not available for mac.",21.6
"when i try to download the game or play it, it keeps telling me that the update failed and try again later. i did this two months ago and again today, what do i do?",3.9
"something you must try 11/10 for this game keep up le good work :)",348.3
"this game has good graphics, a good storyline and a good variaty of weapons and chatacters it is awesome",348.4
"great quality, both in the graphics and gameplay department. great variety of play styles, a bit grindy but an overall great experience, recommended.",632.7
"when i started playing this i was really confused that how to play and its tough a bit in the start but in time when u will play, slowly, slowly. you will get it and like it much i just played this game much like in 7 days 80 hrs mayb even i dont have much time to play but still 80 hrs are much. :d you should try it, whom didnt anyways take care,",95.5
"you could spend a lot of time into this game grinding for cool stuff and hate rng mechanics like its the antichrist orrrrr you could buy your way to the top but that second option is not fun at all so the real fun in this game is going as far as possible without spending money. or just mooching off of your higher level buddies i know thats what im doing",75.9
"when i first saw it i was like wow so amazed, but then i saw it was like a co-op level based game and i was like oh hell no! not my type of game maybe you enjoy it, i like the simple games. - 4.7/10",2.0
"fun and free, what more could you want? there is too much running when playing with others but that seems to be the price for farming some levels.",120.5
"they should add skateboards for all the grinding you do",523.3
"extremely fun game, good graphics, and a whole lot of things to do. pros +replayability +wide assortment of weapons +very good graphics +smooth controls cons -new weapons that come out are usually a tad overpowered -some very odd framerate issues -lots of bugs but these are usually closer to the bethesda hilarious bugs rather than bugs that ruin your experience yeah, try it out!",330.2
"a fun game for anyone that is tired of normal shooting games",2.2
"-logged in -beat first two or so missions -it logged me out -logged back in -started me at the very beginning -exited game -deleted  game -100,000,000/10",1.1
"downloaded it waited 45 mins to do so pulled up launcher and it kept failing to update so i cant play........only reccommend if you want a headache and hours of time spent trying to get it to download the updates only to fail again and again",0.2
"been with this game since the beginning, took a break and im surprised to see the changes etc that has made it worth while :)",743.2
"this game is wonderful in the sense you can commit hilariously epic carnage on the enemy types in warframe. this game is also wonderfully frustrating because of the multiple layers of rng (randomly generated rewards basically) and it is a very long grind to get to the highest rank if that is your goal. i would have to recommend this game to people who like dark sector and its pretty bad ai where enemies are moving to cover and stand in front of it before starting to shoot at you.",672.8
"nice game for co-op play and online action in war player-vs-enemy raids",299.0
"warframe is a great game, it has a ton of content to enjoy and even though there is a bit of farming involved is way above any kind of free 2 play co shooter out there.",572.0
"fantastic game. it has the ability to catch the players mind up in the fantastic visuals and immersive game play with the three other random players you get matched up with ( if you play with other people).",612.7
"space ninjas!1!!11111!!!11111!. but seriously, if you computer can handle it then youve got nothing to lose other than the hours of your life youll be spending playing it.",95.4
"this game is easy to pick up and lots of fun. things are changing appropriately and new events keep the game fresh and up to date. updates give you more goals and things to aim for and there is always something exciting going on.",567.9
"its a pretty fun and cool game, for most of the game youre wildly stronger then any of the enemies and its nice and relaxing. the only downside is that you have to pay real money for almost anything- sure you can skirt by without dropping a penny into the game, but there is still a lot of money grabbing attempts.",471.9
"parkor + being able to buy items but also unlock them! + guns + customization = happy people!",108.3
"it is a really good game for people who want something free and futuristic",7.8
"yes its great rewarding and probably my favorite f2p game",437.7
"i really reccommend this game, it might seem hard and bleak at the start, but once you get to later missions and a few friends, you start to get new things and the game gets a whole lot better, wait till you try void missions!!! :d 9/10",49.1
"almost same map,same enemy,same missions.annoying shiny flash visual effect kills my eyes.class,skill system is not so mach fun cause almost anything is same.you need so many time to get weapons ,money,exp but not worth.and enemy has bunny ears.bunny ears.",530.4
"i did not have the highest hopes after playing destiny, but when i head jeff from giant bomb give it a pretty good review on the quick look. i thought i would give it a try. i have been having a blast with it. most of the mechanics are clean except for wall running.",44.7
"one of the best f2p games ive ever played! u have to try it! its free!",6.1
"i want this game but my pc is to old for it :s im so mad :(",4.6
"the game was more awesome before when the fusion cores werent that rare but i still like it for some rerason.",253.5
"this is a great game. for anyone hwo hasent tryed it i sugest playing.",730.1
"insanely fun, simple and yet, challenging. there are bugs here and theyre but mostly minor things. my one complaint is that the game looks fantastic except in the jungles. its like they lost interest and said heck with it, that or they hired a team that only has experience with making metalic props. but the game itself id give five stars, bravo, bravo.",10.9
"for a free game, its pretty good with its gameplay and graphics. kind of similar to the destiny game. beside its heavy micro-transaction based nature, everything else is awesome. most of the cash item can be forge with a little more hunting. of course there are cash item that cannot be forge or purchase with in-game currency. conclusion: good game for people that like grinding. bad game for people that have short attention span.",155.5
"one of the best online and co-op games im recommend this game for evryone.",467.7
"supposed to be a great game. but you really need to use real money for almost all items. its like you are imprisoned even if its ftp",14.8
"you start with a few hours and when you realize youve been playing long enough than you intended its usually more than half of the day is gone. was looking for a nice action mmo for months and stumbled on this one - was a lucky(or unlucky maybe) day for me. a nice mixture of melee and ranged combat. gets updated every few hours. cool sceenes and moves. wish i played this earlier. i say stop reading the comments and start playing instead. its f2p nevertheless, definitely worth it if youre into the concept -9/10.",204.2
"its amazing you just cant seem to stop playing it xd",20.7
"tons of fun, well worth the time i invested in it. though kind of a money sink if you are lazy like me.",89.6
"i find this game thrilling and a geat way to get some stress by slicing through that last greneir. i highly recommend it to my friends. so that way we would be a teno force not to be reckoned with.",4.8
"its the best free-to-play shooter available-even better than cs, cod or bf4. its a ninja gaiden theme type of game except the setting is in space and planets with beautifully detailed and dynamic environments. the models and weapons are well designed and stylish. you can spring, slide, wall-run, and do some amazing maneuvers just like a ninja would. perhaps its best feature is the four-player cooperative gameplay so you can play with friends. each warframe has different skills/abilities. choose what fits your playstyle.the game is essentially about collecting loot and components, such as weapons, warframes, mods (which make you stronger). it has crafting and trade system.",0.7
"one of my fav games on steam probaly better than tf2, very adictive, very fun. but please bring the old map screen back the new one is confusing, the idea of a ship is done well another problem is that my resources keep disapearing before the update o had 7 morphics and 100k now i only have 3 morphics an 4k",85.9
"as soon as i share my library with a friend that already has it, it just tells me to buy it instead of playing it, then it goes to this site and you can never download it cause it says its already downloaded... what the",357.9
