% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Warframe']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"love this game! however, be warned, story has much to be desired and do not play too much as gets dull.",13.9
"you really cant beat this game based on quality and price!",20.2
"graphically engaging, fastpaced, dungeon crawler-esque, rpg elements, and overall a good time. if youre looking for those things, look no further, and download warframe!",1.1
"only got to play it once and it was amazing. only problem is that it will never load the game.",14.5
"one of the best free-to-play games on steam, very good graphics, nice gameplay, awesome story (but not read by most players). tl;dr: space ninja simulator",213.3
"we need it on mac really please make it on mac would be an pleasure or anybody knows how to get it on mac?",51.6
"if you liked destiny you will love this its destiny... but better alot better the game is butiful and the enviroment is emerseve gamplay is great if you like being a ninja if you a rambo kind of guy that wont work well for you it has a bite of bugs not game brakers but small wtf moments. its a bit of a disapointment for me that theres not alot of things to buy cause you need a member ship witch is 50 dollors witch is the lest you can go give it a try i recomened it but if you cant stand bugs then not so much of a good game for you.hey at least its free",9.7
"an enjoyable games. somewhere between pso and unreal tournament. nice graphics and free to play. 8.5/10",25.1
"one of the best and most entertaining games ive ever played. very recommended",5.9
"best f2p game ever, ive put at least 100 dollars into this game and it was totally worth it.",549.7
"the game is terrible, here is my reason. so im playing tons of missions and after a hard days work im very tired (you know with all the wall running and sword fighting etc) and i just want to sit down, well my ing space ship can travel faster than a space shuttle but atleast a space shuttle has some en seats! then if i want to sleep all ive got is my floor which isnt exactly comfortable. i deal with alot on a daily basis and they couldnt throw in these basic things? yet they give me some  ai called r2-weatley9000 who just tries to kill and is annoying, id trade it in if i could just for one seat, like ill give you this broken ai for a broken trade k? the worst problem though is without a doubt the lack of a bathroom. ive been using earth as my personal toilet since the  tenno wont give me one ive been forced to. they think the grineer have been trying to poison the planet well actually its just my garbage. i give this game 5 simcity 2000s out of mlp fim episode 2 season 55 revenge of the muted deaf kids. top comments/ reviewers opinions. first - bush wookie 10/10 review, sir. - datguyst34m call of duty brings back the same multiplayer fun!, also this bush wookie guys review is kinda cool too. - ign *change log ver 1.0 given to public ver 1.1 deleted word would from a sentence ver 1.2 added a capital letter to the word change in the title of change log cer 1.3 added in top comments/ reviewers opinions.",131.6
"get banned after buying platinums. totally disagree. it says i scam other players, so i request them for evidence, when, how. but no, they suspended my support account.",71.7
"im going to sum up this game as simply as possible. it is a repetitive, grindy game. you should know this going in. do not expect a massive variation in what you do. now the fun stuff a parkour system - wallrunning, sliding, flips, vaulting, all that cool stuff while firing guns 4-player co-op (its not an mmo.) a good f2p model (only stuff that you have to spend real money on are cosmetics - weapons can be crafted using resources gained from missions and blueprints bought from the market for credits.) gun modding and stuff (customise your gun to make it more effective against specific enemies, or just make it set people on fire. clans (guilds, armies, whatever you want to call it. you share a dojo, a communal map that you all build which allows you to unlock exclusive clan-tech weapons. adorable sentinels (they fly around above your shoulder and shoot stuff. they are adorable.) 9.6/10 - not bad (ign) goty",681.4
"this has hot female warframes that gives me raging boners. my favorite is saryn because she has the biggest boobs out of all of them. i really want to motorboat and tit them. oh yeah?",8.4
"very good game. u can get all by spamming a chat and sell stuff for plat (boring like hell) it have a  24h wait for lvl up mission that is.. . just that, . :)",497.6
"the only other games that can send you on such a power trip i find is e.y.e. divine cybermancy or space marine. you are a magical warrior ninja in space with guns and melee weapons of all sorts.",133.6
"the game is really good. but is dark sector the prequell to this game?",522.9
"great game i feel that there needs to be more of a storyline (in your face) where i feel like a im playing for a reason i get it but it just dosent feel like a story in a way but besides that fliping awesome ninja aliens! great i deffinetly say you should get this game plus its free",64.4
"really good game, fun to play, easy to take in hand, beautiful. but... there are not much players... and its kinda hard to level up. you need to spam the chat for allies at some level...",35.9
"i dont have many hours logged yet, but i can say a few things about this game. firstly, it is very fun and innovative[for its genre] second, the match making or squad finder or whatever you want to call it is nifty as hell, people can join whenever and usually at moments when you need them. third, despite all ive said it is almost 100% pay to play. its free, yes, but after a certain point you have to start putting money into it if you want to stop dying, or get new weapons or armor or abilities, but, if you either keep grinding and keep your head down or throw a few bucks into the game, it is one of the best games ive ever played. i hope too see you planetside!",96.6
"i love this game, a very good parkour element mixed with balanced shooting makes it a very fun game",312.7
"this game is awesome!!! somewhat tactical as for the mods that you want to apply, nice details, large maps, cool flappy birds too! warframes have its own excellent ability and quite easy to control, so i would recommend this game. however, the 50 platinums the de give us, not much things to do with it! plus many people would not wanna buy platinums, and hacking would feel wrong... what can we do after the 50 plats have been used up? nothing, pretty much. so, maybe this could be one small downside but others than that... good game",916.7
"love this game. always come back to it. easy to get into - fun and light.",419.5
"best game ive ever played and best of all its freeeeeee ;)",14.2
"this game stoled my life, addicted 200%, 1000 hours in 3 months sush a great game 12/10, learn to play and be addicted, free to play ninja, recommended :d",1026.2
"as someone whos played a lot of the game (225 hours as of when im writing this), i can say its overall a pretty good game, and its all but boring. it is, however, fairly repititive in its play, and you have to either a) get used to a lot of grinding and waiting, or b) spend money to get things quickly and the way you want them. it is pay-to-win in a few senses, but everything you can get by spending real money, you can get by waiting for in-game time-limited, occasional alerts, which give the same things out. as far as grinding, its like every other game with an rng that tends to hate or love certain players. it has a fairly balanced player market, in which you can sell these *rare* items you get from the rng to other players for platinum, the credits you spend actual money for. so, in a sense, spend time on this game and you can convert it into practical real money. over all, this game is pretty well-done, especially as far as graphics go, and id recommend it to anyone who likes mmos in general, even though the themes and genre may not please others, along with the lack of lore. either way, its a solid game.",317.4
"free, fun, and totally addictive. plus space ninjas, you cant go wrong with being a space ninja!",319.4
"downloaded it waited 45 mins to do so pulled up launcher and it kept failing to update so i cant play........only reccommend if you want a headache and hours of time spent trying to get it to download the updates only to fail again and again",0.2
"do i have to make things more clear? ninjas, super powers, swords and rocket launchers am i clear? get this... its free!!",438.2
"warframe addresses the issue of the racism back in 1960s in america. warframe does a wonderful job compelling the player to explore new adventures with nothing but african descendants in his mind. saryn is a great addition to the game, showing that reptiles can also have fun with nothing more than a whim on a stick and 13 platinum. i would rate warframe 16.3/20. great game that is totally worth the 60 bucks.",114.9
"if you love third person ninja shoot-em-ups, then this free title is for you. it boasts amazing graphics and latest features while keeping the requirements at a decent medium. the variety of characters and weapons give this game much color and room to master. i recommend this to all of you, just for its mere size of ~2gb.",59.6
"good game. looks great for a free to play, and is very addictive. its worth getting.",72.1
"i believe this game has much potential. it needs improvment in areas espicially how it runs. at first i thought the diffuculty was my pc, even though other games run very smooth on it, so i put everything graphics wise to its absolute lowest and still encounterd frame rate drops. although thats the great thing about pc games, they can be greatly improved. beyond that, this is a tuly an amazing game and im yet to encounter any bugs. combat is very cool and addicting with great wall running mechanics and animations that truly make you feel like a cyber ninja. missions are huge and should take you and your friends, assuming your online, awhile to complete. the ai works well, you wont really be challenged unless your alone however. platnum is the worst money drainer as i only have 40 platnum without paying, and items cost all the way to 300 platnum. you can choose from 3 starting characters, and need alot of platnum to get more. as a score, its atleast an 8/10. i didnt really get into the story, which is good but pretty confusing, and you might not get as many frame rate drops as i did. overall this is an amazing free to play game that i highly recomend.",4.1
"this game is a fun and graphically impressive game with solid gameplay with massive customization. there are many characters you can choose from or buy which this game is a pay to win and will have their own special abilities. its only fun for coop but otherwise this is a pay to win.",3.8
"this game is incredible. its an awesome co-op and also f2p. i highly recommend it",7.2
"great game overall. if you havent played this game yet then you need to play it. this game set the all time high for great f2p games. my only problem is the motivation in the game. as you can see by my hours ive put some time into this game and have had a lot of fun with it. though, once you get to higher levels unlocking the higher weapons and frames that you want it gets kinda boring to play. since they have put in quests that makes the game a bunch more motivating to play, but they dont have many and unless you are playing with friends you will probably get bored of the game at higher ranks too. trust me though when i say that this game deserves a play if you havent tryed it yet because this game is awsome.",95.5
"i bought a space gun using my space money, i used said gun on space zombies, i casted space magic on said space zombies, then i space ninjad my way to the space boss, where i used my space parkour and my space sword to space kill him, i then returned to my space ship were i rubbed the space belly of my space dog. today was a good day.",399.9
"fast paced mmo, switch between guns and cqc with easy without having to stress over complicated controls. long story and replay value at the top of its class i would recommend this to those who wish to have a fast pace game and good firefights.",9.8
"warfarm is far and away the worst offender when it comes to rng-based, unfun grinding, and the developers are probably some of the most incompetent in recent history. melee is shallow and nonviable, stealth (though for some reason encouraged) is not an option, there is an incredible lack of enemy variety, every single mission type feels the same, the grind-based progression in this game is some of the worst in any game i have ever played, the mod card system is unsustainable, and the developers are completely incapable of making the big changes that need to be made, opting instead to put a band-aid on the issue in the form of borderline-worthless mods. this game being free may seem attractive but i am warning you now that warframe is the most colossal waste of time you could ever try out. just save up some money and buy another game, or go look at other free-to-play titles out there. dont waste your time with this game, and please dont waste your money.",556.1
"great game for ninja lovers (like me) the parkour systems a bit glitchy but ok 80% free 20% p2w good weapons 9.1/10 keep up the good work",94.8
"basically its very near impossible to just not play this game. like that one dubstep song.. i cant stop",109.8
"the graphics are great, it has physx support, its free! what else do you want?",8.1
"21:10 - z.x.t.: hows this game? 21:10 - z.x.t.: like blacklight ? 21:11 - supa : no 21:11 - supa : its like 21:11 - supa : coop 21:11 - supa : 3rd person 21:11 - supa : raids 21:11 - supa : 4 player 21:11 - supa : collect items 21:11 - z.x.t.: ewwww, sounds like new game defiance 21:11 - supa : lvl char 21:11 - supa : weps 21:11 - supa : modify char 21:11 - supa : weps 21:11 - supa : thats about it 21:11 - z.x.t.: and what about microtransaction model? 21:11 - supa : not really paytowin 21:11 - supa : you can crafta nything anyway 21:12 - z.x.t.: well, sounds interesting enough to grip me 21:12 - z.x.t.: maybe i try it later 21:12 - z.x.t.: hell, maybe we can even play together :d 21:12 - supa : :d:d:d:d:d 21:12 - supa : no. 21:12 - z.x.t.: ;_;",0.0
"never play the game because it always updating. after download the client i play the game and asking for update, its arround 596mb (from game launcher). and than im waiting to finish update. after that. its updating (again, from steam) arround 5.8gb, i update it. and ask update again 596mb. this is",3.6
"a lot of fun, yet also quite complicated. the only reason i would say i would facepalm is because of the rank up system",13.3
"by far my favorate free to play games ive played, played alot on my ps4 and put some money into it and now getting started on pc good game if you dont mind some serious grinding to get what you want.",10.4
"this game was awesomness, but its too hard for playing single player.",49.8
"although there are obvious grinding elements, the gameplay itself is fun enough that you dont mind.",168.8
"download it now !!!!!! the game is awesome the graphics the missions everything till now is awesome . it has some bugs but no problem ,",511.2
"this is the best free game i have ever played. imagine if metroid was an online game where each and everyone could travel together or alone and just, well, do what ever the hell you want! in fact, this is my favorite game of all time! yes, there are things only real money can buy, but there are free was around that! you can get almost everything for fake money if you figure out how! just like me! i never bought a warframe, i just farmed for parts and built it myself! 11/10 dankest  ever. -ign",353.6
"oh gosh, where do i start? wonderful. *wonderful graphics *play it, why do you need another positive review? play. now. and. get. consume.",24.4
"a brilliant third-person shooter that really makes you enjoy parkour and gun&sword-play",20.6
"liking this game for me, basically boils down to getting to be a damn space ninja. theres lots to love though. its got space robots, spehs mahreens, and violently infections space zombies. the game feel is great, theres lots of unique, interesting weapons, and cool stuff is always being added by the devs. best of all, its free. sure you can buy stuff with platinum, but the only thing you cant craft yourself is slots for frames and weapons. not only that, but the most sought after item (upgrade reactors/catalysts) comes out to a little over a dollar worth of platinum. i wont tell you that this game is perfect, because its not. i have had a lot of damn fun on it though, and i find myself coming back to this game more than others.",883.9
"i have lost two girlfriends to this game and now you can too!! recruiting ninjas! sign up, suit up and help me take back the solar system in warframe! click this link to sign up for this awesome free-to-play game and well both receive cool rewards!",1247.9
"although heavily grind focused and lacking diverse content, the gameplay mechanics here are smooth and well designed. give it a try, its free to play and rewarding if youre looking for a co-op 3rd person shooter.",975.3
"its an okay game if your computer can handlw it, i havent played too much because my computer has a seizure when i try to play it, ut from what i did play of it, it was fun.",2.8
"its fun but if you fall out of the map or off a bridge and land on a pipe or in a hole you are trapped and have to restart",8.1
"these updates theyve done are fantastic. great game",13.0
"dont let the free to play fool you, this game is better than 90% of pay to play games. graphics are insanely fantastic and gameplay is smooth. you will get addicted.",63.2
"fast paced, just what you might ask for in a 3rd person shooter, i enjoy it as i play it on ps4 and pc",43.2
"this is basically a mix of third-person action, ninjas, parkour, advanced tech and awesomeness. highly recommended!",727.7
"parkour space ninjas. thats enough to convince people.",5.3
"get this game! nothing is better than space ninjas.",605.1
"amazing game... and its free! so you really dont have an excuse not to try it.",463.8
"great game nothing wrong with it for me i would recommend it to your friends",258.2
"what started as an experiment into a new free-to-play game has expanded into one of my biggest addictions. warframe does what other f2p games fear to do: provide 100% of the content, in a grindable way that makes it worth your time to play. it neither takes ridiculous amounts of time to garner the things you want, nor are they set so expensively it isnt tempting to just buy everything. from tight controls that make skill matter, to delicious stats for the most mathematical of minds all the way to the constantly evolving enemies and tile sets, it will take a while to master the game. and once you feel that youre an expert, out comes another update. it seems that a constant stream of new stuff is falling out of the servers ready for you to get your ninja on. also, the developers are very keen on keeping their userbase happy, and to that end theyre constantly making tweaks and additions. the new trading system is a longstanding requested feature, dojo updates are always happening and new frames keep long time players interested. in short, you have literally nothing to lose except free time if you want to try this game and free time is overrated anyway.",377.5
"p.s. i suggest you to try the game first..... game not bad, graph good, game play for  but it is ok, too much glitch but still ok. but this game started to kill as after 5 day playing. 1-3 hour a day every night and all we did, hmmm nothing we did 12 time 1 stage 9 times second, 11 times next then we wanted weapon we go back for farming and all this about is tooo much grinding! you must do one stage over over over over and over again, or you can get premium and you get all. so if you are ready to grind all your life off then go ahead or if you dont have place to put your money in, you are welcome =)",7.7
"i cant get past the update screen and i cant play so its",0.3
"holy  the game is good, like if you cant be botherd earning  the hard way just spend a lil dosh and you can buy basically everything.",1042.4
"warface review, i mean warthunder, i mean march of war review 4/10",2.9
"great free to play game if u wanna start pc gaming :)",65.2
"graphics are nice, gameplay is nice but i can see its going to be a bit grindy. good if youre new to fps :)",7.2
"like the game itself, upgrades seem to come slow, and alot of the people i meet through match making seem to either be rude or..very.......suicidal, but the game itself is very good, graphics, controls, story, concept gameplay all great",12.4
"surprisingly adictive and full of decent content, gameplay and lore for a free to play game.",127.8
"if you like ninjas, 3ps, and guns, then get this game!!!",61.1
"defintely the best game i have played on pc and is even up in the top 10 for my playstation. the best part is, well there isnt yet because it is in beta. it is going to be one hell of a full release.",5.9
"its a pretty neat game for f2p. some pretty intricate combat with really neat weapons and animation. worth checking out!",17.7
"awesome sci-fi third person shooter. a gem that should not be missed.",38.2
"3 words. client-side hosting. if you love laggy games because your host is from mexico and his isp is 2 tin cans connected via shoe lace or if you love grinding 20-40 mins in a match just to lose all progress and items you earned because the client disconnects then this is your game. and sure, you can ticket for lost items but from my experience they rarely ever compensated me as theres no proof the game even took place unless all 4 players also submit identical tickets.",452.4
"i purchased one of the founders packs for warframe about a year ago, finding that the game had very little substance i decided to quit. i started playing again yesterday *7/21/2014* to find that they had made some major updates to the game. the layout of the solar map is very pretty now but the game still lacks substance. the community seems horrible as well, racism runs rampant in the chat room and the game gives you very little direction on what to do or where to go. the tutorial gives the impression that weapons are found lying around the map waiting to be picked up, but thats not the case. three weapons can be bought from the market for the ingame currency, otherwise the rest need to be made by buying blueprints. the blueprints take on average twelve hours to make in the foundry, and you can speed up the process by spending real money. i understand that this game is free to play but it feels like there is a little to no progression aside from spending money. all in all i give it a 5/10, its borderline -okay-.",170.4
"fun as hell, just be sure to bring your friends along for the ride.",204.6
"warframe is a form of fps shooter/close-quarters combat game that is intensly immersive and very well designed between the way combat works and the amazing graphics, there are quite a few classes and you can do many different things from assainations to all out kill everything that moves, you can play with meele or charge around with your guns n stuff single player: playing alone means less mobs and easier missions all around very fun to do, and sometimes better to play as for certain things multiplayer: massively amusing and you can play with freinds and just cut down hoards with help overall i would give this game a 8/10 and would recomend you download it esp since its free and for a free game this is astounding",441.2
"best free to play game in awhile. most free to pay are freemium; wear cash can make overly powered. but this not the case with warframe. there is in store cash only items ,but most weapons and warframes can be got with simply time and effort. combine with combat composed both mele and ranged it makes for a fairly enetetaining mmo",314.3
"strangely amazing. really suprised me, especially the fair f2p stuff.",109.6
"its an awsome game you should play its really cool and add me",7.4
"warframe is one of the best games i have ever played hands-down. the game is gorgeous, the gameplay gets you addicted in the first hour, and the storyline keeps you guessing. this game is not pay-to-win. you can craft any gun or tenno in the game without paying real currency. tons of mods to custimize the gameplay to your preference. 10/10 download the game while you have the chance! fyi: to those of you who do not have an intel core i5 or higher, and a graphics card equal to or above the nvidia geforce gtx 8600 series, you will experience some lag, and rendering will not be amazing, but the game will play. fyi 2: for those of you who have a crash report when they hit the play button on the game, please read on! when you launch the game from steam, and the launcher pops up, go to the little gear in the top right hand corner. ( directly to the left of the minimization button.) click on it, and a window with a set of check boxes should pop up. uncheck directx10 and directx 11. click ok or save and click the play button again. the game should launch normally. hope this helps!",130.0
"i personally like this game a lot but i feel like not enough people play it. its a very creative and beautiful game that sets itself apart from from other games with its levels, but after a while it gets slightlyh repetetive in my opinion. i give this game 8.5/10",36.3
"warframe is an awesome game, which combines great gameplay with a neat storyline. i recommend this game to anyone who loves sci-fi and shooter games",676.6
"cool game but has lots of bugs in it. always when i play with my friend im either stretched or spinning around but its still warframe and a good game. i would give it 7/10",17.7
"absolutely love this game. still, anything can be good by adding space ninjas, am i right?",456.8
"one really enjoyable game, especially with friends. also you can play it for free without needing to buy anything! also, space ninjas are cool.",981.8
"well done. nice game very good graphics, but boring when no friends online",11.4
"good game,most of its content are getable without real world cash,great graphics,best f2p i have currently seen.",595.1
"i am way too tired to write a thought provoking review. so just buy a zephyr warfram and have fun flying allover the damn place killing raisans in space like a ninja with guns n .",307.5
"great game overall..just wish i didnt lag when people come in ,",8.2
"nice 3rd person shooter with interesting wall-running system, tonz of hardcore action and badass setting",652.8
"its free. the devs give a . more content than 90% of paid for aaa mmos. its unbelievable how much they keep expanding this game. i am utterly addicted. it is a drug. i cant stop. help me.",323.6
"i generally dont like shooters and oftentimes this type of game gives me motion sickness. however, im having a lot of fun with this game and it doesnt make me feel ill. also, its third person, rather than first person, so that helps. there are quite a few classes to choose from, though you do have to hunt down your parts to make them. but thats half the fun! pretty much, anything in the cash shop, you could just as well hunt for it. cash shop is more of a convenience and not really necessary except to unlock slots if you want more warframes.",145.8
"warframe is one of the most graphically impressive f2p games out there. the graphics, fun gameplay mechanics, and the nonexistent price make warframe a hell of a good game to play with buddies.",146.3
"crazy game.. gotta give thumbsup to the developers.",275.7
"the decision to play this game is to give up on reality. bugs, glitches, horrible pubbies and the nosiest lady in the world will be the order of the day. that does not automatically mean that this game is bad, because it absolutely isnt for a f2p game this is the one i had the most fun with. all the weapons and warframes can be bought in the ingame store, but can also be found while playing the only things that can not be found ingame are vanity items. every update is a new adventure, what will break next? will the ui break again or will the loot table be topsy turvy again. who knows? try it out, play untill you atleast get a different warframe other than the starter ones and you will be alright.",491.5
"fuuuuuuunnnn only if your computer can handle tho!",307.7
"need a decent pc for it, gameplay is slid pretty good game overall. lots of grinding though",130.1
"this game is freaking amazing!!!!!! 5 stars 2 thumbs up!",17.4
"you ing run around, shoot , if youre taking to much damage run away, run around some more, shoot more , well done you have completed the level. you want new items? sorry youll have to buy them with irl money or play the same missions and run around, shoot , if youre taking to much damage run away, run around some more, shoot more  about 60 times in order to even ing do anything worthwhile in this shitfest. nevermind the fact that you have to literally wait days to craft items, they are ing expensive as  too which just adds even more to the ing grinding. the ui is clunky and unintuitive, id rather ing play silkroad online and get scammed by ing turks purposely in order to try to purge the memory of ing playing this boring ing game from my ing brain. play if youre an autist.",7.3
"really badass really fun to play alone or with friends",517.4
"space ninjas in space! with slicey swords and pew-pew guns theres nothing not to love in this game. needs a bit more polish around some edges, but easily one of the best free to plays on steam.",149.2
"plays very smoothly and allows you to adapt to your class of choice. is unlike any computer game ive evers seen and has a improved way of play like online phone games. reminds me alot of wow in the way the game is played with other people throug the missions, and a charactor range like lol with all of the classes being balanced but overpowered for people who have found a class that best suits them. with all of the comparsons to other great games, it improves on them and makes something extremely addicting and new!",33.4
"this game is freaken awsome even when it is in beta stage",127.6
"is like everything i see when im on drugs . 11/10-ign",3.0
"good tps. good variety of weapons although some become pretty useless later on in the game. fairly free to play but getting reactors might take awhile since they only come through alerts which you either get or miss out on. warframe alerts is good for that but its still a youre there or youre not.",213.1
"its a good game......that really all i have to say about it",0.6
"did i ever tell you what the definition of insanity is? insanity is doing the exact... same ing mission... over and over again expecting...  that you want to drop/show up... that. is. warframe. the first time somebody told me that, i dunno, i thought they were ting me, so, i keep farming. the thing is... he was right. and then i started seeing, everywhere i looked, everywhere i looked all these ing , everywhere i looked, doing exact same missions... over and over and over and over again thinking this time is gonna be different no, no, no please... this time is gonna be different, im sorry, i dont like... the way... ... you are reading this review... okay, do you have a ing problem in your head, do you think i am ting you, do you think i am lying?  you! okay?  you!... its okay, man. im gonna chill, tenno. im gonna chill... the thing is... alright, the thing is i reviewed this once already... and its not like i am ing crazy. its okay... its like pressing 4 in draco, ceres. did i ever tell you the definition... of insanity?",967.5
"this game is robot space ninjas with guns and magic. i cant describe it any better than this. free to play, no pressure to buy anything. only thing im not liking much is the real-time delays on being able to rank up and make new weaponry and such.",324.1
"fun and bloody. also... your in spaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaace!!!!!!!!!!!!!!!!!!!!!!!!!",0.2
"lots of fun and plenty of hours difficult to find anything negative about this game other than the limited choise of starting warframes",16.9
"very fun game but spend your platnum on charicter slots",53.1
"great third person shooter ninja action rpg-like game. great game for ninja lovers :d you can go stealth, gung-ho or hack and slash. whatever you prefer, its there. game can get grindy but thats what you would expect from something with an rpg leveling feel.",72.2
"one of the best mmo games right now. you dont have to farm as much.",1023.8
"by far the most fun you can have in co-op, with gorram space ninjas and crazy guns. endless fun, with a great community and ongoing updates that constantly expand the scope of the game. and if youre a tight- free2play type, digital extremes have the most fair monetization system ive seen in any f2p game.",1052.1
"this game suffers from mobile pay2win syndrome, otherwise known as you either pay to get x instantly or wait an unbelievably long time for it. that time ranges from 12 hours to 3 days. good game tho",210.3
"ninjas with guns in space, with alien es, zombie things and now with 70% added badass",11.2
"level up., collect material...build weapons...upgrade weapon...and many more to do. you get to experience a fast pace third person shooter game with extraordinary gameplay with friends or public. never regret playing and neither should you.",97.7
"grindy, fun, addicting, not the norm, weapons feel different to each other all check play this game now the only thing you have to lose is time.",141.1
"i do recommend this game, if you have a strong pc yet internet, massive lagging can occur anytime you play cause this game is really good yet big.",22.1
"a few words about the game. super fun, super addicting although this game reminds me of the dogs and mdk it fails to hit that humorous mark and creates live warframes from the tenno in spirit of mdk. now besides being a ba you pretty much own and have a hard time dying. the game mechanics are so fluid that dying is almost out of the question unless a) something went wrong b) you are an idiot. c) you went too much solo. this game is perfect to a t. however despite that once you are sucked in you will find you want to do other things despite this game being so blasted awesome! thereof the game hits the sweet spot in your gray matter of the cortex in your brain and vanishes from the fun nerve. in a matter of coloqiualism you miss that fun spot by a hair and make people pay for certain tech upgrades. i understand why, but this also creates road blocks. i wish you would simply attack $20. onto the title and then create a lot of free addons. this game is amazing but not quite in another reguard as its too perfect to be believable. soon you will find agg thhis seems too fluid and easy. to play....",4.3
"more grinding than a high school homecoming dance.",17.6
"pretty good and fun game i think im going to play it a lot!! haha",14.9
"free to play farming simulator. always fun with friends, and fun without. the graphics are great (on a good computer) and it runs pretty well on a cheap computer. it has a nice community and good gameplay.",199.1
"worst game ive ever played you play as some tiny little monkey is it too hard to ask to play as myself i want to play as some jacked guido from the east side but  me right no these chimps need to learn how to design a game",1.6
"whoever made this game was like, lets make a game, in a futurestict setting, with guns and swords, and everybody can build asian style gardens... in space.",316.8
"amazing game with great effects. im glad theres more to do than just kill.",560.5
"over 400 hours played and an amazing collection of weapons which include: a double headed halberd, dual infected cleavers, a katana, a laser cannon, a sawn off sniper pistol, throwing stars, a assualt rifle with a 100 clip, a long range rifle and much, much more. in order to fully enjoy this game you may have to spend a bit although everything is obtainable troughout time and farming. a warframe for everything, and an arsenal that compliments every warframe in different ways, i cant see why not? 10/10",535.4
"steam is saying that i nned to buy it becuase a friend is using it in family share :( the game is frickin free!!!!!!!!!!!!!!!!!",639.9
"repetative but nice ranged and melee combat. fast combat and tons of loot to use and craft along the way",28.8
"i hate this game i hate this game agian but love at the same time",10.5
"warframe is all about the suit (or frame) you choose to wear, the weapons you choose to equip and hanging out with your friends or clanmates in one of the best mmo shooters to be available in years. the number of options you have with free-to-play are staggering compared to any other game i have played. the developers are always on top of hotfixes and when they arent busy fixing things, they are truly working to expand and make the game even better. it is an awesome community and i highly recommend adding this game to your permanent library.",535.9
"a true ninja has only good things to say about this game.",237.4
"had i reviewed this game any earlier, i would recommend it, but the devs are killing the game, and its awful now. stay away, it will only get worse from here.",332.0
"my personal view on this game is that it is pretty good for a free online platformer it is a cool space age ninja game... thumbs up",168.5
"good game. high action. :-) i only typed this to get the badge.",289.0
"almost all the best things ever are in this game. ninjas, robots, swords, guns, space, ships, spaceships, planets, markets, pets, sentrys and more",67.3
"its truly a fun game there is alot of gryding for the stuff you whunt but i a way it is vary fun and even more enjoyabl with frind the clane system in this game is not like eny other it actoly pays of if youer on a clan have exclusive wepons and warframs at youer disposal",875.1
"amazing free 2 play ! you dont neet to pay for win and regularly updated ;)",71.0
"grinding the same thing over again with a pay to win model",26.3
"warframe has great graphics and also having it in third person just adds to the good qualities of the game. the controls are easy to learn. the story is a bit hard to follow. having the game where its an optional online campian was an amazing idea by the creatures.",57.7
"good game if you want to waste time or want to experience something different, too much grinding to my liking, no real endgame all you do is more grinding for levels gear and mods there is defensive mode and survival but that gets old fast. need some epic bosses/ raids. that been said this game is a very enjoyable shooter mmorpg with the ability to change warframes/ weapons for new style of gameplay.",500.3
"if you like farming sims, you will love this game.",250.8
"free! and fun. a fast paced action, wanton destruction and did i mention fun?",31.7
"mmmmmgeehhhhhh. needith beefy compooter. but one of the best free games ive played.",8.0
"i do not recommend this game!! this game is not my type of ninja at all! i know it is a future but still a ninja apouse to be stealthy, quite, and never seen. ok the future stuff is fine but forget the lights!! how hard is that?! sorry for yelling but this game...if you are into rambo ninja games then get this or if you are like me that wants to be stealthy, never seen, and yes make your own ninja that levels up with the weapons (aka you dont which sucks hard which that you dont even lack info!!!! what the hell!!! sorry again and i dont approve this game) then you are out of luck, this game is not a ninja even i want to blend in the shadows but basic colors are appouse to be free and the other colors ok i get to be lock but all basic colors are locked, yeah half of the time i go stealthy but my emeny sees me with the lights, here is a thing...do not add lights to your weapons!! i dont care how much it is the future but even a future ninja always be stealthy like the past!! those are my thoughts and fustrations. the atomasher ok but it just lacks the ninja way, be steathly is not the ninja way at all in this game which is not being faithful, i am into a ninja game that i can hide, be stealthy, and yes assassinate but when i need to not in the open where every one can see me. like i said if you want this game and like killing things in the open fine but i dont recommend the game thank you. p.s. i am sorry for yelling through this just need to get out some fustrations",6.1
"great game for all skills upgrade system is hard to learn but once u do its very helpfull wide veriety of weps and skins evrything is able to be found in the game but thats the hard part",463.8
"this game is a grindfest, and they have a entire seperate tab for the story. so that means this is a combat focusd game it feels like dating: at first its all nice and pleasent sitting around and blowing people off, but after a while you just plainly get bored and you have to go on like fifty rollercosters in order to actually move to a haunted house. poorly made metaphore aside its fun at the start but you have to do it over and over in order to get the last piece for a slightly better version of the weapon you are using. if you dont play it to often i reccomend it, if you plan on playing it for more then 5 instances then dont play it.",316.0
"absolutley amazing game with amazing graphics. the gameplay is amazing and the modding system is one of the most in-depth i have ever seen. 25/1",1289.0
"rlly good game plus new update made it better then ever with the new melee combo system",201.4
"completely rehauled game, and to top it up, its optimised too! love the graphics, the gameplay and fighting experience too. recommened for ones with sci-fi fighter feel.",25.7
"awesome ! you want it ! digital extremes hears the music. warframe makes good progress and update 12 made me a fan.",648.5
