% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Football Manager 2015']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"graphics and interface are great, the challenges and the new features are nice too, but the match engine is still awful. please sports interactive fix that match engine with dumb and bizarre plays. i play fm since the first ones and the match engine and a.i. always sucked, it seems that the newer versions keep the same horrible match engine. anyway, i still recommend the game if you are a football addict.",99.5
"i very bored with engine. i cant win trophy if iforget save before match. ai very cheat. i never played more than 30 minute per time. because i angry with engine. and i sayi will not buy football maneger again",239.9
"i rate 8/8. but seriously though this is a great game. for the past two years ive spent way too many hours on football manager games and i reckon this wont be any different. yeah there are some problems, yeah it could be better in some ways. but hey, its a brilliant game other than these miniscual problems. i fully recommened it to anyone intrested in football as its a game with so much depth you wouldnt beleive. pros + detail/depth (the database is used by real clubs its accurate!) addictive (you just dont get bored) challenging (its much more challenging than in recent years) interactions (its nice to see much more options in interviews) 3d match engine (yeah its got its problems, explained below, but its still good) new ui design (the new user interface is so much easier to navigate, give it a couple of hours and youll never want o go back) cons - 3d match engine (the only reason its a problem is if your tactics arent good enough it makes the players make stupid mistakes and can be quite unrealisitic and frustrating. but if it was 2d it wouldnt be as bad just because you cant see the mistakes as much. just get your tactics right. match engine (so hard to defend, so easy to score. expect lots of high scoring games for no reason) crashes (this has happened 3/4 times since i got it on the 29/10 happens at any time, hope it gets sorted soon. just set it to save every fortnight and youll be fine) so overall another great game which i much prefer over the recent games and fully recommend.",184.8
"overall very decent, good upgrade to 13, although the game time sideline chat feels like it doesnt have much affect easy to explore, good menu design and new report page with strengths and weaknesses comes in handy",195.7
"horrible! the new play engine is simpy not acceeptable .... this is a downgrade. i could not finish the first game. ;-(",30.4
"nope. i love fm since it came out many many years ago, but this version makes me angry. too many shots (up to 50 per match), too many posts hitten (i got 7 in one match). bizarre results (arsenal - qpr 9-5 i.e.). its almost impossible to figure out if you are bad or if it is just the system randomizing too much. reserve players (with a reserve contract) harassing cause they dont play. nope, i am really disappointed :(",329.1
"my game is not working give me your saport.........",188.1
"i signed carlos fierro and he hasnt scored more than 20 goals in a season. this game breaking bug has left everton in mid-table. games are supposed to provide an escape from reality.",173.4
"infinitely better than fifa. also i have no life any longer.",619.1
"would defonately recommend to the fellow football fan.",592.5
"much better than 2014. simple lay out and good fun. a must buy!",385.6
"so far so good. lots of new features to play with. couple of downsides so far though; new layout seems more cluttered than before. stock skin is horrible on the eyes, hoping someone makes a nice clean skin like fm2014 was. easy on the eyes. playing as a club with red as a primary colour if very difficlut to do. as are some of the other colours. not so bad with white.",100.3
"match engine a bit weird with this one, goals came too easy, its probably the highest goal scoring fm ive ever played since fm05.",312.6
"i changed my mind about this game. yes, its about injuries. the injuries are annoying. so annoying. many my players injured. after one player return to training, one other player injured. yes, its injury simulator for now.",154.3
"good game, plays well. there arent too many injuries as some have suggested, nor is it too difficult. with a well devised tactic and a solid training plan, success is very possible. having said that, there is now a bug that prevents the loading of the game at all. steam yet again is proving to be an utter abortion of an application. why on earth im compelled to use this third party trash to load my game is completely beyond me.",329.1
"not sure there are bug or not.. but average booked 4yellow card per match. wth btw overall still is a good game.",292.5
"ever get excited during a transfer window? ever wanted to build and manage a world class team? look no further, another great tweeked version of fm.",232.9
"as much as i love the franchise and the previous releases, this one just doesnt do it for me. its a horrible game atm.. realism; non existing. its basically fm14 with a sidebar, more time wasted on annoying interviews and an, if you can belive it, even worse match engine (the worst one so far in any fm game imo). it has the potential to become a great game, but it needs so, so, so much work that i dont think si will be able to pull it off before the release of fm16. im not going to recommend this game right now, but if there is a god then it might be worth it to check back in 2 or 3 months to see if anything has improved. cheers..",141.2
"sensationally good game, following in the footsteps of its predecessors. the genius of its improvements are in the constant simplification of its features which makes it equally accessible to either hardcore football fans, casual gamers or indeed both.",247.7
"waste of my time and money. i should have known after a mediocre fm 14 this wasnt gonnabe an improvement. i loved these games once, all the way back to the very first cm ever. the last one i enjoyed must have been fm 11 or earlier. the more new game additions, the more bugs and crashes, match engine sucks, 3d is awful ( never seen a player skip sideways on a pitch before). its ok to add 3d, but do it right or not at all. i dont think ill buy another fm for a while. cant enjoy this, i think i have champman 04/05 on an old pc. ill play that, 10 year old game is much better than this terrible bugfest.",105.1
"do you like hitting the woodwork at least once a game? do you like players staring at the ball and not running towards it? do you like helpful messages like we should put in more crosses as we are dominant in the air followed by it is clear our crossing just isnt working today? do you like injuries that come in groups? first wiping out all your strikers, then your defenders, etc, etc do you like opposing gks saving a ridiculous amount of short range shots while your gk dives the other way? do you like comebacks about every other game? do you like last minute winning goals about every other game? do you like teams asking insane amounts for players? if you like all these things and many other features this is the game for you. if you, like me, have been looking for a football management sim and not a football rts game with a broken match engine this is a huge disappointment and youre better off finding cm 01/02 and download the latest data fix for it.",109.9
"ive been playing this game since i was a child and i cant say anything bad and wrong about it. this seasons version, is way more faster than the others, more realistic, and more difficult. which is good. be aware of the gamers saying that is too difficult, the havent understood the beauty of this game at all, yet. if you like football, this is s must have and a must play!",363.6
"new patch, urgently! change the match engine to make the game playable.",397.9
"personally i like the game :) finally i can move from fm13",164.5
"same game as the last couple of years. its a little better with the newest patch but a lot of things still dont matter. - the teamspeeches dont seem to do anything or you get negative results from it even though the game says you should say that to them. - clubs controlled by the game buy up all of the best players and then dont even let them play, making it very diffecult for you to create a team that can win big prices. the players how go to those clubs and the after a year are put on the transferlist dont want to move to your club because they are playing at a better club even though they didnt play a single match. - scouting uses a system where you can see what percentage your knowledge of a player (0-100%) is but there is no option in the scoutingmenu to say scout to a 100%. and even then at 100% sometimes the players potential still isnt completly scouted. - when asking the board to raise the salarycap for staff members it gets raised by 200 euros which isnt nearly enough to get any improvements. - whenever one of your players get injured during a match its never the games fault. it never gives itself a red or even a yellow card. but you get red cards constantly. - still cant reload my save during matches. its an offline single-player game. if i want to reload my save during a match who cares. these are the main problems. and yet its still very addictive, the best football management game out there and i cant stop playing.",499.1
"such a disappointment. a step back, poor game engine, stupid scorelines, too many injuries, beta same as the main game? needs a major patch, all getting worse since fm2012. they need to get back to basics!",274.8
"i am turning back to fm 2014, loving it so much. sory but 2015 is terrible.",4.7
"when i try to load my saved game it just comes up with cannot load saved game?",409.8
"the only game where over half of your players will get injured every ing time they play",267.6
"i so wanted it to be different! having spent 1000s of hours playing cm/fm since 1996 i gave up in 2013 after getting so frustrated with rapidly dropping morale and crazy results. for two years i sat on the side lines and didnt buy fm, secretly hoping i would be able to come back one day and rekindle the joy the game had brought me for so many years. this year i decided to give it another go, desperately hoping for the same enjoyable and consistent expierence. sadly all enjoyment has been sucked from the game! all i found was random results (i had pens in 4 out of 5 games), crazy dips in morale when and shocking injury rates. everything i loved about it seems to have gone.... like i said at the start i gave up two years ago, after this ive given up for good. si thank you for so many ours of enjoyment, i hope you turn things around as id be sad to see the title continue to fade.",10.1
"will not be buying aymore of these.this one is basically the same as last seasons.dont waste yer money on this,its a total rip-off to us loyal fm fans",3.7
"hmm a well familiar players are too expensive to buy for an average club to buy..",70.7
"i used to pre-order football manager every year without fail. no longer. this game is poor, plays poorly, but at least we can play a buggy game with a fresh interface every year, because that seems to be all the consumer pays for. ps. injuries will make you punch your screen. repeatedly. till your knuckles bleed. 3/10.",29.0
"my game keeps playing up, giving the whole game different names, every other day it does this. not impressed.",60.0
"jos mourinho just won premier league with chelsea in 2015, then decides to apply for everton manager vacancy only to end up at napoli. carlo ancelotti leaves real madrid for tottenham. andr villas-boas leaves zenith for fiorentina only to declare interest for atltico madrid job a couple of days later...very realistic, not! argentine premier league rules are totally fictional, etc. si games seem to have totally lost its mojo with this game.",1.5
"great game gfx best ever new look is good takes some getting used to but easy to figure out",62.5
"i love football manager, but they really messed up with this version. the transfer screen is a mess and it is hard to find new players. everything has been hiden in strange menues and wen you finally find the thing you want to do, you cant remember where you found it. the live game is like watching a game with kids! it is not uncommen to see 8-9 players in a small area and noone can hit the ball. the keeper has two settings: catch every ball or drop everything. it is not uncommen to see your keeper jumping high and it takes forever to hit the ground again. that makes it so easy for the attackers to score. (it is not a bug its a feature)..... dont get me started with the freekicks! if your player has a higher rating then 1 i freeking you will score if it is nearer then 90 meters from the goal! oh i forgot about the demands from the players. i played my first season as brndby and 8... eight ing players demanden to be sold. that was devestating for the morale of the team, but come on! i cannot sell 8 players in one transfer period! at the end of every season do some different players demand to get sold, and they get angry, and so do the rest of the guys, if you do not let them accept an offer. not just any offer ooooh no, but a offer from the last transfer period. that is just plain stupid. you cannot sell a player in a closed marked! the game sucks bigtime. it is harder then ever, so even if you plays manchester united against bradford, you still are up for a huge chalenge! dont buy this game! its a mess and not worth the money! stay with fm14 i know i will undtil most of the bugs are fixed!",401.8
"such an addictive game once you get in to it. great fun getting a low team into the top league!",82.9
"norways greatest talent ever martin degrd are not available",593.0
"this game is awful in my opinion unless you buy all of the dlcs waste of 30 dont make the same mistake i did",5.6
"really addictive. with several improvements than last version, good work si.",148.7
"i have absolutely no regret for buying this game! although it is quite difficult to start with for some people, it takes considerable time to delve deeply enough into this game before you can get the hang of it but the rewards are far more than you can expect! as for me i totally love this game and i would encourage every football fan to try it and give it a fair shot. you wont be disappointed in most cases!",363.4
"ive been playing this game for 5 years and ill always say - yes to football manager and no to other soccer management simulation games. this game have the largest player and stuffs database, salaries and characteristics are close to real and the diversity of tactical changes makes us to think in a new way. with each new step developers doing football manager more interesting and better. the only disadvantage was and still is the graphics of 3d matches, but its not the games main component. there is no limit to perfection as they say. my mark is 9 out of 10.",133.2
"really enjoying the game right now, i like starting with a lower league team and rising them up to the top league. im currently playing as stoke after being offered a job there because i promoted york city to the championship! loads of possibilities, my only issue is that there should be some fmc features in the normal fm mode apart from that good game.",38.4
"seriously bug after 15 minutes ,, all players in club change :d wow",0.8
"hey any1 know how i can get the real badges for the prem teams its a joke that it doesnt have them. cheers",59.9
"got southport from the conference to the championship, then got sacked because my player of the year wanted to leave to bloody stoke, kicked up a fuss and got his move. fans and bored angry at little old me and i lose my job. i nurtured this player, i made him what he is today, i am his daddy. i feel let down. will this pain ever end? this unemployed manager doesnt think it ever will. blackburn want me as their manager, but as a burnley fan, i cant bring myself to sign the contract. 7/10 i feel like ive been cheated on.",300.3
"good game, defending is a bit wonky and ai offers and agrees to player swaps way more than in reality.",497.9
"doesnt work and sports interactive have no clue how to help me. how do i get a refund??",7.3
"never had a problem with years of fm from 2008 but fm 2015 will not work on my computer the sinc and graphics are not watchable and you cant keep track of ball or goals",438.3
"i see some improvements in the graphics. i have tried the game four times now and had 39 injuries, which is quite unrealistic. also, you drill a counter tactics and never ever display transitions where you catch the opponent off balance. i have been a coach for many years and to actually see the tactics trained expressed in the graphics... well.. it aint happening. thus the game lacks realism.. or ability to convert programming into challenging gameplay.",229.7
"meh. a improvement is a improvement whether its big or small.",151.1
"could be better. its not that bad, but it may not be worth purchasing if you already own fm14. dont bother buying the in-game editor dlc, the freeze attributes option will magically untick every once in a while. besides it kills the enjoyment of the game to make all a players attributes 20.",577.9
"amazing game, really love the number of upodates and mods available for thsi game to. truly customisable.",567.0
"9 out of 10 players scored their first ever goal against my team. 9 out of 10 teams scored a goal to ruin my clean sheet in the last minute. im mad but i love this game, because its the only way to lead liverpool into a premier league title and a proper treble. #rodgersout #fianzain",141.4
"like any gamers mention, it really disappointing. defender wont chase the ball, player suddenly fell down without being tackle, ball bounce off of your player and then goes straight in to own goal (really!!!???), during the match the players just standing around the ball doing nothing making donuts move. omfg.",198.2
"i only recently got this as a prerelease before it comes out on november 7th. i never played any previous fms and this is certainly very addictive. if you like football you will love this game. i didnt even go with a top dollar team :o",33.9
"look, no game can be perfect. yes there are some issues with the new interface and match engine, but for a simulator such as this, fm is frankly amazing. overall, i have to say that football manager 2015 is a massive improvement from its 2014 counterpart and would highly recommend it to all football fanatics. if you are a past fm player and have been dissapointed with past versions, i honestly beg you to revisit your perspective and try out fm15 (please..)! it is a big step up from 2014 and is worth the money. 9/10",105.6
"every time i click on the icon to play football manger 15 it takes me to the steam page i bought the game from amazon but got to beta code i have already played it once now when i click on it it goes to that screen whats going on and is there away to get the beta off my steam",126.2
"this game will be unplayable: injured player every matches, players unhappy if they dont playing during two weeks. im sad but its the last time i buy this game. the last good version is fm13. fm14 and fm15 are not realists, they are unplayable.",61.6
"the most realistic version yet to real life football. i have played every version of the fm franchise and this is the best yet. im looking forward to the next installment of the fm franchise. im currently using the barclays premier league swapped with the conference north/south by kingpazza (goldenfm) as i think its the best database on the steam workshop and well with checking out.",733.5
"arsenal finished 4th in the league. i can confirm this is the most realistic football game you can find on this planet.",10.8
"its good. everyone complaining that its the same game, thats the case every year. i dont know why some people want or expect an entirely different game, personally i would be upset if they drastically changed things. pros: -new and improved graphics and animations -requires real tactical planning, simply throwing top players out there without careful strategic planning will result in losses -improved, more streamlined interface (except for the tactics screen for some reason they made it worse and you have to click more stuff) -improved scouting and player potential system -improved training options -its m f ing football manager cons: -tactics screen is worse now -some early bugs (will be fixed in the coming months most likely) -too many goals are scored from set pieces -some wonky things with the match engine, players kick balls directly in to players in front of them way too often, and the ball will ping-pong off of players randomly too much in the box",717.8
"great game, would recommend it. very addictive, (already played 500+ hours on it)",563.6
"great game the game is more like real and finally get better graphics. but there is some goalkeeper bugs need fix in beta and also the 1 on 1 is hard to score i only see my team score 1 1on1 at 1 season.",87.6
"the best football manager game since fm11. all hail fm developers :d",350.9
"this game is highly reccommended by me. 100% buy. the game has had a huge improvement from 2014 and the game has come a long way since it first started. 1 huge feature that they have improved is the way your team listen your advice and it can actually make a difference in your. new features making it a more realistic manager simulator. the wide range of players and team availabe and giving you a chance to choose how much of an experienced manager you are. this is a must buy to big football manager fans and dont be dragged into it being a copy of last years version. to me it is a huge improvement from 2014. must buy!",86.5
"this game ing sucks, do not buy it. whatever tactic/formations you play youll lose games you should win, probably by something like 2-6. amazing how much this franchise has gone down hill.",224.8
"football manager 2015 does feel like a siginificant improvement from 2014 which respectively wasnt that much different from 2013 or 2012. they added more animations when in game which is cool, but i still dont understand how on my save messi has not won the ballondor for 4 years, he isnt like he is in real life which is strange. whatever still good, you should buy it probably, or dont like i care.",734.4
"love this game. the only problem is when i spend hours upon hours at a time playing.",321.5
"gotta say the game has heavily improved from release, completely playable and still a great game",41.6
"same as last year apart from the matches seem to take alot longer to work, also really disappointing that they dont have the license for the bpl the badges feel fake and really grind my gear if you have ever played pro evo you will know what i mean with fake badges, decent game tho fun but prefer last years",121.0
"i want to like it. really, i do. but im struggling for a variety of reasons... the new interface is nice, ill give it that. but when you sign three new players in preseason and it injures all of them in a friendly you start to think its gonna go badly, and then it does. the game is just so hateful, a fresh injury every game, keepers fumbling the ball into their own net in the last minute against bottom of the league, a 5* striker who couldnt hit a barn door from two yards, half the squad whinging because i sold a terrible 16 year old fullback for a million quid... the list goes on. ill persevere a while yet, hopeful that itll improve, maybe theyll update the match engine and give me a chance. but if they dont, ill go back to fm14 and write this off as 30 wasted.",175.0
"not much that i can say other then its crashes everytime i press contiune at the very start of a season. cant even play it after trying everything to get it work which is my why playtime is barely anything",4.2
"some good additions, little change but they produce a decent game every year.. was buggy at the start but im have no issue now",120.7
"can really piss you off, but still better than its predecessors.",19.2
"barely playable. its been said 100 times but defending is non existent.",594.9
"i feel fm 15 to be exceptional i believe the match engine to be very modern and that the new user interface is revolutionary.i played the beta which i found brilliant,but there were some probs but im glad to say they have been fixed for the full game. i was falling away from fm for a bit dispite play each of the last 5 but fm15 has brought me right back to why i fell in love with football manager",428.2
"only negative i can say is in my 3rd season with man utd i hit some sort of glitch that meant i couldnt win away from home! seriously, my home record was; played 19 won 18 drew 1... away record; played 19, won 3, drew, 6, lost 10. i had scores like loosing 2-1 to brentford (whom had been promoted) leading arsenal 4-1 with 10 mins to go, to drawing 4-4. beat city at old trafford 5-0 and lost at the etihad 5-3. the scores throughout that season just seemed very random, no matter what i did. other than that its very much same old fm (which there is nothing wrong with) already played 71 hours. trying to catch up on the 600+ hours i played of the last edition haha",194.1
"told my family, pets, and friends that i would not be renewing their contracts. got fired. needs patching 15/10",127.1
"the best football manager yet. just expect regular injury crises.",635.2
"this is the last time i will ever pre order fm!!!!!!! this game is just garbage. if ur a devoted footy manager fan like me u will hate this game. i am currently managing birmingham city i am 16 games into season and i have scored 35 goals and have a goal difference of -6 so thats 41 goals conceded, the team who are top have scored 22 goals, what a pile of junk. cottrill scored six in six all free kicks. i mean iv almost scored double the goals of most teams and conceded treble the goals of most teams. instead of waisting your time trying to fill the game to the brim with unwanted bull**** like media and trying to replecate emotions just spend a year making a match engine that works. im angry i have pre ordered this rushed out piece of junk and will never spend my hard earned money on this game untill i see that u get the basics right.",150.1
"im managers fan since world soccer on atari 65xe and i have solid history with all cm/fm series releases. with all that i can assure you this version of fm is another milestone ( somehow like fm 2008 was ). at the start of beta/early access the game was a bit buggy and match engine needed a lot of tweeks but yet another time si and their team step up to the challenge and actualy listen to the community. in last 14 days they hotfixed most of the issues and game is very enjoyable. surely the most realistc one to date. cant wait for todays release to play with my friend on multiplayer. if you are series fan you cant miss it. match engine is fun to watch, game is pretty challenging, and once again you can feel almost like a harry redknap or sam alardyce standing next to the touchline. my score is 92/100 - if multiplayer will turn out to be bug-free then its 99/100 cheers.",657.7
"ridiculous match engine which sees many matches end 4-4, 6-4, 5-5 etc. you will go 3-0 up and use containing tactics to protect your lead, only to conceed 5 second half goals and lose 3-5. ive already had 3 goals scored from attacking teams own half i.e 60/70 yard strikes. most goals come from rebounds from the keeper or the woodwork. its all just a bit broken. i have been playing football manager since its amiga championship manager days and this has to be the worst effort yet. i usually wait for these titles to go on sale but bought this one at full price, eager to get hold of my teams (watford) potential promotion winning squad. never again will i pay full price for a football manager game. very disappointed. i am sure future patches will address some of these issues but they never should have released an unfinished, unbalanced game",153.1
"yearly shovelware cash cow. a crippled cash cow at that. i have to hand it to si, they manage year after year to make the game worse. i get the feeling that their ambition far outstripped their abilities sometime in 2011 but the sheer arrogance on show refuses to admit it.",655.4
"good game , its real i playing using manchester united team and half team is injury .................. thanks for the update , now this game so perfect.......... 10/10",163.5
"awesome game. still has some minor bugs but it can definately make you spend a lot of hours on it",294.0
"fantastic game. i have never been great at football manager since 2010 but i have had a brilliant season 1, which i will now play plenty more.",125.5
"this game contains a lot of detail. compared to other football games such as fifa and pes, this is surperior in team managment, transfer negotiations and it also contains meetings and press confrences (which you can skip if you`re not to fond of that sort of stuff). this game i great mate, 8/8",235.4
"everyone that is giving this game bad reviews is clearly just rubbish at it. ive been a hardcore football manager player for years, and this is by far the best yet. mastered it. hope all these with rubbish reviews get better at the game before leaving bad reviews :)",180.5
"absolutely awesome! the new features are fantastic! gets me continue playing and playing! addictive again! well done si! if possible, they should add voice commentary in and that will be definitely awesome!",779.2
"i quite like this games and i play it lots although im quite bad but my excuse is that i do it or the banter.",92.4
"i started a season with man utd and i have constantly been picking up injuries. ive not once had anywhere near a full strength team and falcao even got injured for 6 months. it seems im picking up two injuries a game. other than that the game is very good. the scouting in particular has been greatly improved. on previous versions of fm it almost seemed too easy to find amazing players and judge who was going to be the next big thing. now a lot less players appear when searching for transfers, meaning youll have to send your scouts out to other leagues and teams to gather information. theyve also added the option to scout an individual player for serveral months with more indepth scouting reports. if youre already big into fm and have played previous versions i think its a big enough update from 14 to be worth purchasing and for those whove never played it, the way that si have arranged their tabs and generally neatened up and simplified the layout of the game makes fm 15 the most accesible for a while.",122.9
"pros: + the ui improvement + the scouting is more challenging and not auto reveal skills, much more like real life + the game engine improved cons: - i play it too much 9/10",276.2
"and there i was thinking it was me!!!! shame on you guys, the match engine is what everyone else says a load of (ill let you fill in the blanks) !@#?/! after purchasing every game since discovering it back in 98..............i want a refund!!!! do the right thing and give us our money back please!",501.7
"defending is almost non-existent and there are lots of penalties. 10/10",94.1
"im everton fc, i have bought the game expecting it to be better than last year. the most fustrating parts about last years game was the poor quality of crossing and almost no through balls behind the defence from the midfield to striker. this year the crossing has improved a lot and works well. however, this is the only way i can score and it is getting boring. ive tried pump ball into box which only affects the defenders and makes them hoof it. this game just cant seem to make through passes for the striker. dissapointing.",236.4
"having played every version of football manager back to the heydays of championship manager on the amiga, purchasing every year without regret as i always get my moneys worth. they changed the layout for the better this year and did the usual tweaks and as ever it has took a few patches but the game plays as well as ever. highlight for me has been the scouting tweak, made me think how best to get the info i need on players and as in real life the best way is to watch them and also have they come in on trial. its a small thing but that is what makes football manager worthy of purchase each year, all the small thngs that make one great thing. off to don the sheepskin and see what dreams can be acheived.",237.3
"terrible, why is it that game makers have to go one step forward and a million back, the graphics are poor quality, stadiums are ok, too many injuries, too many red cards match engine is poor quality, think i might go back to fm 2014 as it was much better than this crud.",114.7
"worst fm ever. dont buy ! even on sale. there is nothing to enjoy, nothing realistic. yes, theres good new features i think. but the fundemantels are missing. im a fm fan for like 15 years, i played every version of it and i say there is no fun and no realism. only thing youll experience in this game injuries. 5 in one match or 3 players goes between matches etc. im telling you dont throw your money out and dont buy this one..",67.9
"player asked to leave because he wasnt getting first team football. complained when i transfer listed him. 10/10",171.3
"another wonderful addition to the football manager franchise! im an avid fan of the game and truely love this version. dont be put off by all the negative comments, if you enjoyed playing any of the previous versions, buy this one and just quite simpily expect more details. brilliant purcahase, hours of fun/swearing at your players. may i also reccomend the dvd released along side this game, it was a fantastic insight, i wont spoil it for you though!",363.0
"*jose mourinho kidnaps me and drags me to his office* jose: tell me about reus. why did he join liverpool? a lot of loyalty for a hired player. at least you can talk. who are you? magmus: it doesnt matter who we are, what matters is our plan. no-one cared who i was until i signed reus. jose: if i signed reus from you, would you be sacked? magmus: it would be extremely painful. jose: but youre a good manager? magmus: for you! jose: was getting caught part of your plan? magmus: of course! jose: so whats the next step in your master plan? magmus: beating chelsea in the champions league final, with no survivors! 10/10 - would be kidnapped again.",26.9
"great game i played so far the new design is refreshing giving a new hole experience on this amazing saga of conquests!",56.7
"best football game on the market. no more need be said",485.2
"i have 24 players on the professional team, half of them are injured it is irritating, go back to fm14 for now is better",446.5
"everything you would like from manager game. only negative for me are some unrealistic transfer fees, nothing else. 9/10",113.0
"constant crashing issues, not just the game closing but also ends up closing steam. ive never had an issue running a fm game since now. this needs to be fixed",402.6
"i like the new skin, generally a small step forward",135.1
"only minor changes from last years game, match engine definitly needs fixing as defending is non-existant.overall though i would still say this is the best football management sim out there.",106.9
"football manager   .    .     .   ,    ,   .  ,   ,   .       .           ,   . thanks, fm!",74.6
"when games start asking for more money, than the price paid for the game, then we have a problem. i am not saying you have to spend more money.. but for the option to be there.. well its not needed. its put there for the dummies who are willing to spend in-game money.",235.1
"it has beautiful match engiene, some glitches but overall its fun to play. the scorelines do seem to be unrealistic at times but i love how everything has unfolded beautifully in 2015. you have that thrill playing against the rivals and getting new big name player. id love it to be bit harder and have some more tactical and traning settings.",11.1
"much better than recent fm offerings! fm 2015 is the best yet!",167.4
"i have played the last 3 football manager games and football manager 2015 is an improvment it more challenging then the last but at the same time it not impossible to win titles with the smallest club thanks to the complex match engine it all about how you use this game to get the most out of it 9/10",386.5
"waited til christmas to get it cheaper. dont see what the fuss is about, the game works fine and the ui is more intuitive. i played cm through to fm for over 10 years, although ive been skipping a few since it became fm. all those who complained about injuries and letting it soft goals are just not playing it right. i managed to clear all injuries several times, to a point where my backup/rotational players were complaining that they werent playing enough games. as for gameplay, i havent experienced any atrocious situations that a lot of reviews described. set your tactics and preparations right, get good coaches, manage your players motivation, and ration your training. you shouldnt encounter silly problems.",96.7
"i have play fm since 2007 and totally fall in love with this game. the last year sega release fm14 which is the worst in my opinion. but they release fm15 and i think its better than the old one, i love the new skin, although the match engine not much better but overall i recomended this game",433.6
"the game definitely has some issues but it is still your bog standard footy manager and i am enjoying it",28.9
"the worst fm ever!!!!!! half of my team is injured and the graphics are sooooo bad, i wish i could ask for a refund.... 100% waste of money",420.5
"agree about the injuries, after two games i have half of my squad injured for at least 3/4 weeks, it needs sorting asap, and as for the layout, it can be confussing at first but once you get used to it, it works well.",341.7
"ive only put in about 20 hours (not much considering its the fm series) in the beta so far, but i just feel that i have to counter these complaints about the game engine being worse. for the first time since fm09, i feel that the game engine has improved from last year. im not experiencing these random results at all, and the goals that are scored are can almost everytime be traced to a tactical flaw or strength, as opposed to fm14 where that percentage wouldve been about 50. im not experiencing this whole thing with vast amounts of goals being scored/conceded either, nor the comeback issue people have been reporting. i feel like these issues sound like typical beta issues (remember, it is a beta youve been playing) that will be resolved quickly, but will see. either way, im good. corners have been improved, where tactics and player attributes actually make a difference for once, and it is now finally possible to score on free kicks and longshots again (it was of course possible before - but not even the best players in the world would even be close to a realistically decent conversion rate).",25.5
"i play fm since the 2008 version, and this version has serious problems in relation to reality of the game. matches with a lot of goals and many players injuring easy make this version the worst view of the fm series. among the positive points, unfortunately, can only say an improvement in direct negotiations between players and clubs.",615.3
"so frustating. i dont know whats wrong. i feel like i lost my ability to play this game. i am noob all over again. (been playing since 2001). - my team keep shooting didnt score. the enemy 1 bullet to the heart! and of course i lost the game. - my wing back keep dribbling until byline wont cross, and if he do the crosses hit enemy foot and goes corner kick. frustating. - my goalie is dumb, enemies goalie is all neuer! unbeatable. i need. or we all need major fixes. please. :(",112.9
"the sidebar is welcome. generally the screen layouts have been much improved. however the match engine feels like a bit of a backward step, although i understand that its early days for the motion-capture route their taking. the one thing that drives me mad the most is the sound of ball being kicked; a noise happens every time a player kicks the ball, even if its a mere tap a foot a head of them. this is most fustrating during intra-squad friendlies when there is no crowd noise to ease the pain.",119.5
"constant runtime errors, have done everything recommended to fix the problem but it still persists after a few games. there are problems with this game every single release i had decided not to buy this year as it is a total pain every year waiting for all the bugs to be fixed. as usual it will be january before the game is playable..............stop releasing broken games.",843.5
"its like having an abusive husband who you know you should leave but his few endearing qualities keeps you coming back.",490.1
"applies only for the linux port of fm2015 -------------------------------- i really loved football manager series. i am not going to expalin what they are or how to play them. i am really happy they tried to bring it to linux. but they have failed. the game freezes constantly. sometimes when you click continue, sometimes when you try to offer a contract to someone. when it freezes, there is no solution - you have to kill the process. crashing/freezing like this 3 or more times per game week is simply unacceptable and completely ruined gameplay for me. the freezing issue is quite common on their forums, but there is no constructive response whatsoever. i am disappointed with the linux port of the game and dont recommend anyone buying into frustrations like this. --------------- ubuntu 14.04, most popular distribution, with a good radeon driver on which everything seems to run just fine.",171.5
"bought this game after the december update and regarding the problems many other customers have complained about below i have to say after four full months of the first season i havnt had any problems with crazy amounts of injuries and the match engine is not producing crazy results. its not a perfect game, i think if the developers spent more time and effort on it then the game could be what it should be in the year 2015 after the 23 years of product development time theyve had since i first played cm on my amiga 500 back in the day, not to get to long winded - in my opinion its the best version ive played yet but it should have been this good in 2001. pros - steam workshop, fast gaming experience relative to previous versions, lots of options, not neccessarily overly complicated, match engine is capable of the beautiful game at times and does manage to elicit strong emotions in me, did i mention steam workshop? cons - gks sometimes go mindless for a few seconds in match engine leading to fantasy breaking silly goals this happens maybe once every three games, -having to always watch the kick offs and final whistle highlights in match engine even if nothing interesting happens, -about once a game in the match engine a pointless highlight will show and last too long even though nothing interesting is happening.",41.5
"i have had football manager since 2010, enjoyed playing iit greatly for years. i enjoyed the ability to micromanage the little things in the game mainly the sliders. if my team was getting scored on a great deal move thedefensive line slider back a few notches of which i had twenty. a few years ago they decided to do away with the sliders but keep them optional to simplify the game. fine i still have them... the last few years completly gone, and its obvious to anyone who plays the game that the system is exactly the same, the player and team instructions are still moving sliders in the background. so i am at the point where i am just not interested in the game anymore, i am sure there are people out there that like to tinker and micromanage their games, people that enjoy games like europa universalis 4 or crusader kings 2. football manager has been one of my favorite games i hope they can listen to their fans and bring back what we all loved about the game.",42.7
"prepare yourself for the endless torture of football manager. ~ miles is love. ~miles is life.",613.3
