% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Football Manager 2015']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i think this game is the best fm in years. but its not fun before u learn it properly!",11.5
"i changed my mind about this game. yes, its about injuries. the injuries are annoying. so annoying. many my players injured. after one player return to training, one other player injured. yes, its injury simulator for now.",154.3
"worst fm ever. dont buy ! even on sale. there is nothing to enjoy, nothing realistic. yes, theres good new features i think. but the fundemantels are missing. im a fm fan for like 15 years, i played every version of it and i say there is no fun and no realism. only thing youll experience in this game injuries. 5 in one match or 3 players goes between matches etc. im telling you dont throw your money out and dont buy this one..",67.9
"once again sports interactive have hit the nail on the head.",36.5
"it has many bug on macbook pro (osx 10.10 yosemite). ex. every quality of match graphic isnt smooth. please deverlop for osx 10.10",1.4
"agree about the injuries, after two games i have half of my squad injured for at least 3/4 weeks, it needs sorting asap, and as for the layout, it can be confussing at first but once you get used to it, it works well.",341.7
"only got this game yesterday and can i just say wow, always thought of getting footal manager but thought it not going to be to much different to fifa career mode, i am so wrong the levels of depth in the game is amazing, ive problerly played quite a few hours and have only played 3 competitive games so far it takes a long time to set up and manage the team but will be worthwhile soon must reccomend this game 10/10",8.8
"only negative i can say is in my 3rd season with man utd i hit some sort of glitch that meant i couldnt win away from home! seriously, my home record was; played 19 won 18 drew 1... away record; played 19, won 3, drew, 6, lost 10. i had scores like loosing 2-1 to brentford (whom had been promoted) leading arsenal 4-1 with 10 mins to go, to drawing 4-4. beat city at old trafford 5-0 and lost at the etihad 5-3. the scores throughout that season just seemed very random, no matter what i did. other than that its very much same old fm (which there is nothing wrong with) already played 71 hours. trying to catch up on the 600+ hours i played of the last edition haha",194.1
"the worst fm ever!!!!!! half of my team is injured and the graphics are sooooo bad, i wish i could ask for a refund.... 100% waste of money",420.5
"played about 20 hours now. pretty good, solid engine and also very addictive! cant stop playing it. once you get the right tatic, the game turns completely different as you will be winning alot of games. totally recommend this game. 8/10",105.9
"won the premiership in my second season as leicester city. currently in the semi-finals of the chamions league. not great on the reality front. still better than leicster in real life. good fun game for veteans and newbies alike. some concerns about the game engine, some justified. though really the only viable football management game out there. get it, its on discount.",35.2
"i wouldnt recommend buying this game until a few patches are released. the release version is full of bugs, especially the match engine, that makes it almost unplayable. i mean, sure, you can play it, but you just have to cringe at all the goals scored from obvious match engine bugs. at this point, 50% of goals are scored from crosses on the wing that your defenders just dont contest, 30% scored from set pieces, 10% scored on missplaced backpasses to the keeper and 10% for the rest. the defense and goalie are so terrible most matches end with 4+ goals scored. if you want to win, just make sure you have wingers who like to hug the touchline and cross the ball instead of cutting inside should have expected it really, it is the first time i buy fm right on the release date.",251.6
"there arent any spectacular changes since 2014, imho ... not worth more than 10euro. since 2013 i havent seen any kinda revelations .... so sad si :(",221.4
"unrealistic scores mid table and low team in greek superleague with scores 4-5 this is unreal these teams in real strungle for one goal fix the engine pls",794.2
"horrible! the new play engine is simpy not acceeptable .... this is a downgrade. i could not finish the first game. ;-(",30.4
"terrible, why is it that game makers have to go one step forward and a million back, the graphics are poor quality, stadiums are ok, too many injuries, too many red cards match engine is poor quality, think i might go back to fm 2014 as it was much better than this crud.",114.7
"having played many fm games over the years, i didnt think that the match end could become more painful to watch. seeing your own players move out of the way of the ball has been in the game for ages and its really time this kind of nonsense was fixed. watching a match is like pulling teeth, as your players walk to tackle, move out of their way and let the opposition clean through on goal. had this not cost 17, i would never have bought it because no fm game is worth 30. the game has become so bloated that it has forgotten its core values of what made fm such a great.",35.1
"the best game out right now. whether it be conquering the ancient world, colonizing a map or planet, winning a world war, or dominating your fictional baseball league; this simulation/strategy for some reason has always been and continues to be more fun and better. if you arent a soccer fan yet, it is only because you havent played this.",87.9
"this game is addictive,if you love soccer and managing a team/country then you should definitely buy this game.",127.7
"match engine is very poor. spend so much time working to build a decent squad and to develop tactics that work only for it to be entirely spoiled by the way this game treats me. too many injuries, too many goals, morale crumbles at the slightest thing, players do not follow instructions, goalkeepers are pitiful, poor animations, players are overly stroppy, long saving times. this is a video game - game being the operative word. i dont really care if this is as realistic as it gets. id sacrifice realism if the game was fun, but its not. fm 2014 was poor too. im still hoping a patch will deal with some if not all of these issues, but part of me knows it wont. goodbye 20 years of loyalty to si. these things are too expensive for me to spend money on if theyre not enjoyable.",404.7
"this game is the worst football manager so far. the steam engine is very poor and i cant contact steam support to help me with any of my issues. i uninstalled the game and tried to reinstall it but it says its already purchased so i cant even see if that works. the maintenance on the game is shocking the previous games have never been this bad i will strongly consider never going near steam ever again after this shambles id recommend everyone stay away from this game if you have no time for terrible help and no maintenance.",858.0
"the best football manager game since fm11. all hail fm developers :d",350.9
"having played twenty-something hours im giving up on this and going back to fm2013. no more horrible interface, with ugly blocky colours, overuse of logos, and player faces that cannot be turned off. no more players sulking for no reason. no more rugby score games. no more daft injuries.",24.1
"this game is nowhere near as good as previous seasons. they have screwed up on some of the most basic things like for example there are no arrows to scroll down lists, you cant switch between manager profiles properly anymore and things that were easily accessible before im struggling to find now. i am also having all the same problems as other people like 3 injured players in 1 pre-season friendly (joke) and after that 1 friendly my game crashed and now wont re-load. i have also bought every football manager since its split from champ man and this is easily the worst. i sell games for a living and have always championed fm but from what i have seen so far i am extremely disappointed and wont be advising others ton get it.",47.4
"i have always liked fm games, but this one is just plain and simply . do not get this game!",3.1
"i care more about my youth team than i care about my own children. 10/10",91.6
"im starting to see player stats, opposition instructions, and transfer budgets in my dream, but i cant stop playing. must stare at more spreadsheets. send help.",234.9
"this game is really atrociously bad. tactics are stupid, the players are stupid and what can you say about the match-engine.... is just action after reaction after reaction - ask your team to tackle a player hard - get sent off after 2 min - go 2 up - get 2 pegged back - then score 3- 2 - or go 2 down - peg 2 back - then lose 3-2 - teamtalk, press conferences - whats the point of it all... seriously - i want my money back - the last good fm was also the first one - 2005... 10 years of garbage and its just keeps getting worse by every year - i will never buy fm again.",9.9
"same game as the last couple of years. its a little better with the newest patch but a lot of things still dont matter. - the teamspeeches dont seem to do anything or you get negative results from it even though the game says you should say that to them. - clubs controlled by the game buy up all of the best players and then dont even let them play, making it very diffecult for you to create a team that can win big prices. the players how go to those clubs and the after a year are put on the transferlist dont want to move to your club because they are playing at a better club even though they didnt play a single match. - scouting uses a system where you can see what percentage your knowledge of a player (0-100%) is but there is no option in the scoutingmenu to say scout to a 100%. and even then at 100% sometimes the players potential still isnt completly scouted. - when asking the board to raise the salarycap for staff members it gets raised by 200 euros which isnt nearly enough to get any improvements. - whenever one of your players get injured during a match its never the games fault. it never gives itself a red or even a yellow card. but you get red cards constantly. - still cant reload my save during matches. its an offline single-player game. if i want to reload my save during a match who cares. these are the main problems. and yet its still very addictive, the best football management game out there and i cant stop playing.",499.1
"won the premier league, champions league and fa cup in my first season with liverpool. game is a bit too easy...",59.0
"the only game where over half of your players will get injured every ing time they play",267.6
"this game is very good, its much better than the previous years, it seems a lot more technical, and your decisions as a manager, have more effect on your team and the game in general, i love the idea of being able to edit your manager stats, attacking, defence ect, its really good and its nice to be able to view them and use them in training, if anyone needs a question answered, id be happy to help :) overall, ill give the game 9/10 - reason being, is that its only the beta version, but i cant see there being much changed for the full version in a few days time (7th november) thank you for yet another, great game!",210.4
"avoid football manager 2015... until it is fixed. why? -too many goals conceded -ridiculous, crippling injuries -too many goals from crosses / corners -out of control player concerns okay let me start by saying im an huge fm fan, ive owned every single copy since the days of its predecessor championship manager: so were talking a decade and some, therefore its not natural for me to hate on a game ive always loved. however this game is awful- i have deleted it from my computer and wont be playing it again until it has been patched. i bought guardado a three star left mid for back up to tadic- i gave him a backup squad member contract- after three premier league matches where he came on as a sub in two he began moaning. tadic then got injured for 6 months (surprise surprise), it took guardado 16 premier league matches as a starting player to get over it. back up sqaud member??? i was southampton (decent top-half premier league side), i conceded 86 goals in 38 premier league games. i tried everything- defensive fullbacks, five at the back, two defensive midfielders, defensive setup, rigid approach, new defensive coaches etc etc etc. nothing worked, i thought maybe it was a bug with my game... i restarted with southampton, spent my entire transfer budget on my defense and yet again conceded 75+ goals in a single premier league campaign. avoid avoid avoid",165.5
"waited til christmas to get it cheaper. dont see what the fuss is about, the game works fine and the ui is more intuitive. i played cm through to fm for over 10 years, although ive been skipping a few since it became fm. all those who complained about injuries and letting it soft goals are just not playing it right. i managed to clear all injuries several times, to a point where my backup/rotational players were complaining that they werent playing enough games. as for gameplay, i havent experienced any atrocious situations that a lot of reviews described. set your tactics and preparations right, get good coaches, manage your players motivation, and ration your training. you shouldnt encounter silly problems.",96.7
"i played agaist weak team yesterday and my team lose 9-1. funny thing is if i pick random people in my street and create team they will manage at least draw against them. other problems, if you want buy 5 million dolar - 10 million dolar price range player and click advice offer they want 50 million dolar, sometimes their agent want more money for full access his contrat.",57.8
"update: too many dramas!!! like most player became upset, cause i sold one useless youth player 0_o more complain because someone lack of appearance even their status are not regular, then playing him as starter 3 matches straight, asking for leave, whining to team mates, my team morale down wtf if you like drama more than football, buy this game and also match engine still ridiculous, any opponent can score 2-3 on my team.",196.1
"been playing fm now for nearly 20 years (way back when it was cm), but this is by far the worsrt version ive evef played( even worse than the version a few years back when everyone got injured) , the ai is terrible, nobody buys your players, you get quoted 25 mil for a player who is then sold for 5 mil to a rival!! match itself has taken a step backwards, players running over the ball in your own box, or gk passing straight to a striker or how about players who simply can not score!!!! worst of all ive give up 2 5-0 half time leads over team talks!! wont be buying fm2016.",362.6
"every other game has the least 6 goals, why?? just finished a 6-5 vs liverpool and won the epl with a 10-4 vs spurs. what the hell? oxlade and giroud scored 5 goals each. how is this realistic?",251.7
"awesome game as always, football manager 15 is the best fm so far , keep it up :d! any old fm fan should get this !",0.2
"such an addictive game once you get in to it. great fun getting a low team into the top league!",82.9
"lazy addition to the series. basically just an update of the last one",18.0
"i like the new skin, generally a small step forward",135.1
"when reading about the reviews of this game i thought it would be bad but it is acutally very fun and isnt as bad",67.5
"im having a love-hate relationship with this version of the game. theres some stuff to love, and a bit more to hate. but heres the main points: pros: +switching between two teams when managing a club and country is easier +considerably more realistic +sidebar, and game in general, is neat. everything is tidy, easy to look at, easy to find cons: -the team selection screen is so, so clunky -3d match engine is still awful. i still play on 2d because i cannot deal with the mistakes that will happen on 3d, like defenders passing in to their own net far more regularly than irl",168.2
"very good game, best of the fm games. shame about the premier league not having the licensed badges, but this can be added using steam workshop.game is more fun when playing online together rather than single player (my opinion) would definitely recommend",103.4
"gonna fail end of year exams because of this game. thanks si. 10/10 will still play.",624.6
"the fixes have been excellent, and fm 15 is a fantastic game",681.7
"keepers seem to be really slow at reacting and bad back passes are a reoccurring theme! but overall a solid game.",64.1
"downloaded beta version on friday whenever i start the game after 3 to 4 matches play then it crashes done this about 5 times now really fed up now can anyone help",260.6
"ungodly addictive, would sim another season again 10/10.",394.7
"decent sports sim game, does have the drawbacks of quiet a steep price for what youre getting due to a certian amount of repetitivness. all in all a fun game though and if youre into football and want something different to fifa 15 a decent buy.",39.0
"i have play fm since 2007 and totally fall in love with this game. the last year sega release fm14 which is the worst in my opinion. but they release fm15 and i think its better than the old one, i love the new skin, although the match engine not much better but overall i recomended this game",433.6
"same as last year apart from the matches seem to take alot longer to work, also really disappointing that they dont have the license for the bpl the badges feel fake and really grind my gear if you have ever played pro evo you will know what i mean with fake badges, decent game tho fun but prefer last years",121.0
"couple things need tweaking, some games it like every shot is a goal, injurys can go from 1 a week to 3 or 4 a game for weeks on end, i like a lot of the new features and new side bar, but also find it hard to find some things , i played this game since before the orignal split of devolpers on the amiga and been a fan ever since the very 1st championship manager and stayed with the devolpers who make football manager since, there is still a few features i would love to see added , but maybe in next years they might get added, but would say for any football fan this is a must , either managing fleetwood town or man city , or some team in india, this game has something for every football fan , bye bye outside and hello football manager :d",281.7
"too realistic. my arsenal team is getting too many injuries.",372.3
"be aware of the frustrating bugs in the match engine. this makes the game unplayable at the moment... therefore i recommend you wait and get this game around april to july 2015 hopefully when si fixes most of these issues. hopefully in the near future fm 2015 will get more stable because for now i will be playing fm 2014. - too many goals in matches - too many goals from corners - poor goalkeeping these are just one of the many bugs in the match engine which makes it unrealistic and unplayable however i will say that fm 2015 is an improvement from last year in terms of changes. they have made the game more user friendly by making it easier for the user to achieve success in managing a club through tactics, choosing the best squad etc.",139.8
"really addictive. with several improvements than last version, good work si.",148.7
"why you no work?? bought the disk, not the steam download, what a shocker it is not working. disgraceful for a game that has been running like this for so long!",388.3
"do not buy! game is flooded with injuries! unless fixed the game is a waste of 30",130.6
"i had this sitting on my wishlist for more than a month before i decided to risk everything and buy it. i was hoping to get it on sale but i got so bored with my other games i couldnt wait any longer. being a long time player of the ea fifa manager series (now discontinued) and a one time player of fm years ago, and read all the recent bad reviews i thought i was going in with my eyes open. i knew what i wanted in a football manager game and this one just didnt deliver - particularly on the matchday experience. everything was cool to begin with, having to go for job interviews to get a manager gig, etc. i thought that was unique. the whole build up to match day was good, choosing tactics, and formations, etc. its all very very detailed. i was quite happy to tinker for hours before i decided to plough through to a friendly match. then i was presented with the most god-awful ui for match day, and a 1980s 3d rendition of a football match which i eventually turned it 2d mode because i couldnt stand it. for a game that has been around for how long, this 3d match engine is appalling. they would be much better off just having a text ticker for gameplay rather than a half-a55ed attempt at a 3d game engine. i hated the interface for actual match play. way too much clutter, nothing intuitive. you could only have 1 or 2 widgets up and running at a time. it really hasnt been thought out well. i wish i could take the ui and match engine from fifa manager and plug it into this - it would be much more appealing to me. *sigh* another wasted $50. they do refunds around here? update: ironically within hours of this review it went on sale in steam *aaaaaaarghhhhh*",6.4
"eventhough there are not huge improvements with the 2014 version, there are always improvements. if you can afford it, do it.",206.2
"liking it, changes to the game are subtle and things i cant be bothered with like press and training are far too repetitive but in saying that it has it good points, the over feel of the game is good, with the new ui they have made a lot of improvments. a word to the developers, think big, rather than loads of small improvments you guys need to go for a big leap, try and give us regular customers something to get excited about, stadium design or being able to create a club from scratch in the lower leagues of a country and make it a real force over 10 seasons+. but all in all, if your a fan of the series then youll be happy with this...",260.8
"as always football manager just keeps getting better & better! this football sim is awe.... wait for it.... some. awesome!",165.2
"defending is almost non-existent and there are lots of penalties. 10/10",94.1
"i only recently started playing football manager again when i bought 2014 and oh boy, is it still addictive. play fm 2015 with caution, you will be staying up all night and day to see your team win the third division and you will celebrate like you won the champions league before collapsing in exhaustion as if you had just physically played a whole season of football yourself.",109.2
"tough to find a formation as always but massively addicitve",383.0
"i cant even have a possession more than 60% with a possession base tactics? and why is that?",200.5
"one of the best football managers to date, this is because of the new skin and the better more in depth database.",533.3
"im not even able to play the damn game now? horrific glitches throughout the game to begin with and now maybe a week after buying it im not even able to play the game. i click play now and nothing happens? sort it out.",153.3
"there is certainly a lot more going on in this years iteration of fm - certain elements have been changed massively from the fm14 look, whilst some have received only a mild tweaking. this tends to be the case nearly every year and dont always result in an improved product the changes made this year have largely been pleasing, although in particular i am not a fan of the new tactics board. it seems like the information i need is still there but it is hidden behind extra menus and mouse clicks, generally creating what feels to me like an inefficient system when compared to fm14. the gameplay has remained largely the same and is familiar to anyone who has spent time with the series. the engine seems to have been improved in some areas and regressed in others, again mirroring previous versions of the game. there seem to be more goals going in, more goals from crosses and set pieces, and more defensive errors. the game also seems harder and learns an inflexible managers tactics rather quickly. i only use the 2d classic view so cant comment on the 3d match engine, i have never used it or had any interest in it. fundamentally, its still great fun to build and develop a team, to argue with other managers and to lead your club to glory or glourious defeat. i would definitely recommend this to anyone with more than a passing interest in the franchise and it represents a solid return on investment in terms of new features and gameplay hours.",253.5
"ive played until the end of the january transfer windows in my first season in the premiership. basically, my opinion is that the game has no realism as previous fms have been. the game is competely full of injuries, penalties and high scoring games that would simply no happen in real life. having read reviews of other gamers of fm15, it would appear that im not alone on this. a update is badly needed for this!! as for the 3d match engine, it looks like a cross between table top football and subbuteo.... fm has been using the 3d match engine for many years now, and it would appear that it has hardly been improved despite all the techology available these days. im afraid that the game is no longer enjoyable. i would recommend anyone sitting on the fence about buying it to avoid it. stick to fm14 until they sort this out.",42.8
"i have always been a fan of fm since the days of cm therefore i may sound biased. good: its another new version of the fm series that have grown from strength to where they are right now. the fact is that championship manager and fifa manager are no more in the market shows how strong the monopoly fm has on football management games. bad: the crash dumps are very frequent. so i have to resort to saving the game before every game. (i hope that my save game never get corrupted.) overall, this is akin to an addiction to crack cocaine. you will just keep buying it every time it comes out. the painful part is that how do you start all over again if you are very deep in your game. (im looking at you fm 16.)",752.6
"started with football manager 2013 just out of curiosity (one of the top played games on steam being a soccer management game, lolwut?) since then ive been hooked though, this series continues to be the best management simulation game ive ever experienced, and this year only gets better. match engine and tactics are far better than in 2014, from what ive experienced so far, and its a great game overall, like always.",31.9
"its fm, you will play, get frustrated and hate it....... then play again good times.",53.3
"i have played this for a whole now. last time i played fm was fm12. i really like the fact they have two different game modes + if you want to cheat, you dont have to add a third party application. in this time with viruses etc its a great thing to have a thing available that the public wants. it should be free and not a payed add on. if you like fm i can warmly recommend this game. it tuns smoothly, i think its easier to play than earlier verions, the ingame graphics are much better, even on the laptop im playing with.",27.2
"where do i begin. i have been trough it all lately. inevitable injuries to key players, constant leaking goalies, the ridiculous crossing goalies, 7-4 defeats to non-league teams that i should have stomped on and of course some disasterous defending by my players ai. but still i come back to it again and again. hitting my head against the same bloody brick wall day after another. and for some reason it has worked. i have had couple of saves which have gone fantastically so far. the ai still is kinda  but way better than at launch. new additions such the sidebar and more in-depth scoutin have taken a another small step towards realism and i feel like the abnoxious pre and after game journalist mlestations are easier to handle. so i am going to give it a recommendation for what it is, but please make the game properly and dont leave it all for beta testers to get trough i had one save on the beta and it was abnoxious and almost unplayable. it might have ruined the game for some players before it even came out.",780.4
"i have only played this game a little bit, but its ok.",571.9
"arsenal won the league and liverpool won the champions in the same year. 10/10 for realism",150.1
"i love this game very much and its so much better than fifa, i love the realism and there are so many features/ stuff you can do <3 :d !",310.6
"every year is ing better, best football simulator in the history of humankind hahaha",589.2
"even better than some of older ones in the series! new layout takes time to get used to but all other new features changes the game for the better",157.2
"ive picked up fm 2015 after 5 years abstinence and im hooked again. match engine has improved since the release with each patch, but again there is still room for improvement. every new patch states that keeper reactions are fixed but i still fear every shot on goal and slow keeper reactions after the save. everyone is complaining about tactical incosistency, how you can beat real madrid and loose next match against a lower league team, but its good to change up your formation and tactics from time to time. for me at least it is something that i like and keeps me playing. ui is useful and easy to learn. overall game speed is ok, im usualy playing with 7-8 different nation leagues and didnt experience any lag. i have no complaints on training and youth development. i dont like high transfer values and money spent for weekly/monthly wages but then again thats how it works in reality. does it have that addiction spice in the whole mix? yes it does, at least for me it has :). ive been playing fm (old cm) since i was 13 years old and now im 35 :). is it worth 50 euros? no, it certainly is not. but then again i didnt have any problem spending that ammount of money, because i want to support developers for making one of my favourite games :).",451.7
"i have been playing his game like 2-3 weeks and its simple: its terrible. match engine its year after years worst and worst, player dont do anything you tell them, complete the opposite. i had a right back tell him to short pass, as soon as he receives the ball bom! long ball to nowhere. the only thing the had to do was keep the same me from 2012 and thats all, just a few things here and there and you could sell this game year after year without problem. si has spend a lot of time to do it and when the put the game on sale its full of bugs, probably in december 2015 this game will be playable with hundreds of patches, but at that time we are going to be talking about fm 2016. i dont know, its so much things i could say, or maybe i just dont know how to play the game, maybe its too complicated. corner kick bugs, goalkeeper bugs... endless. impossible to get a win away, play counter, defensive, offensive, wathever you want, its useless. im starting to repent to put 20 pounds in this. terrible.",313.1
"i love football manager! this 2015 edition is still addictive and i personnaly really like the new ui which is a lot easier to use than the old way (in my opinion). lets be honest though, if you have already played fm13 or fm14, you are mainly purchasing minor improvements and updated teams with fm15, a bit like the fifa/pes games.",110.7
"this is the worst fm of all time. i think the designers should burn in hell.",217.5
"i buy fm every other year, so can only comapre it to 2013. i think the layout of menus has improved (although it takes a little while to get used to). interactions with players, staff and media is a lot better. i wouldnt say that the match engine is vastly inferior to 2013. i recommend this",176.0
"this game sucks! in the match mode players will just stand and let the opposition get the ball. goalkeepers will let the ball slip through them, not just once but this happens virtually every game, which it just wouldnt in the premier leauge. defenders just dont tackle and let players run past them. whatever good work si have done in the past few years has been un-done by this abomination!",268.0
"amazing game overall! sometimes the game is scripted though, like losing to  teams.",365.8
"this game is very fun to play, it still has a few bugs but hell, its still in beta. full game release is 7th of november, be sure to get it if you havent already, because this game is sick!",240.6
"waste of money, full of bugs and unchanged from previous games!",488.3
"the game is just awesome! really good job from sport interactive! i suggest it 100% careful with crash! i had crash but sega helped me ;) buy this  <3",109.9
"dont buy it, stupid engine, stupid interface. worst fm ever.",350.8
"this game, in a word, is *addictive*. i find myself losing hours to this spreadsheet simulator, which to all my better judgement seems to be a random number generator which calculates football scores, completely detatched from the rest of the tactical, managerial business behind the scenes. and yet there is a chance that the tweaks you make to the team that lost 2-1 last time away to brentford, would transform the team into chelsea beaters and take you to the fa cup final and win glory for your beloved team. and that emotional empathy this game creates is as close to the real thing as watching a real football match on the tv. superb.",101.0
"really dont understand how the me gets worse. 2012 was ok, just needing a bit of tweaking. 2013 onwards have been shocking, with the latest being the worst. i fully understand that fm is a management simulator, and that si will say it isnt meant to be fifaesque in terms of graphics etc., but that isnt my gripe. the major issue i have with the me is what you see happening in no way relates to your instructions or the stats at the end. for example, you concede too many from balls over the top, so you set the team to defend deeper. but when you are viewing the match, the back four are still in the halfway line. what is the point in having the facility to change something if the me doesnt reflect that change? same with ratings; a keeper drops one into his own net then kicks a ball stright to the opposition to score. his rating is a 7. from what i see, he is at fault for two goals, yet if i discipline or drop him, he thinks its unwarranted as the stats say he played well. nothing you see happening relates to stats. some of the interplay is laughable. world class players look like baby deer trying to kick a ball and the decision making completely at odds with what players (especially good ones) would do in those situations. only real benefit of th game its updated database. aside from that its a poor imitation of previous versions. save your money",136.7
"so far this such a great game just downloaded and it is entirely better then any previous versions. hands down one of the best football simulations to date.",642.5
"another great iteration on the football manager franchise. some upgrades and tweaks throughout, although the ui is a little harder to navigate this time around. matchday engine is upgraded and press conferences feel much more natural.",147.5
"nice game .. after not playing this game since 2008",685.1
"this game will be unplayable: injured player every matches, players unhappy if they dont playing during two weeks. im sad but its the last time i buy this game. the last good version is fm13. fm14 and fm15 are not realists, they are unplayable.",61.6
"ive played football manager since ever (1999). i appreciate the updates and all the effort to have the most realistic experience. this version (as well 2014) disappointed me. negative experience: - too many players became superstars. - injuries way too many, even with proper turnover, training infrastructure and trainers (killing the game esperience) especially when the player complain because didnt played 2 match since the injury. - we cannot manage the stadium. - headcoach (player) has always respect from the board, in fact they never changed idea. i.e. i trained a.s.roma for 10 years, winning 3 champions league, 3 world cup for clubs, 6 championship and 5 national cup (without counting european super cup 2 and 7 national supercups) in the real world a.s.roma is building the new stadium. in the game i asked 5 times and has been rejected, i even ultimatum them nothing... (p.s. the squad had tons of money and free debts) - no sense ai transfers - scoring and player actions no sense especially if watching the match i.e. several match ended 8-5 9-4 exc..",57.3
"the sidebar is welcome. generally the screen layouts have been much improved. however the match engine feels like a bit of a backward step, although i understand that its early days for the motion-capture route their taking. the one thing that drives me mad the most is the sound of ball being kicked; a noise happens every time a player kicks the ball, even if its a mere tap a foot a head of them. this is most fustrating during intra-squad friendlies when there is no crowd noise to ease the pain.",119.5
"minor change, but still fun. so many bad review, its $30, what do you expect guys?",498.4
"love this game. the only problem is when i spend hours upon hours at a time playing.",321.5
"ui is damn bad tactics is damn bad bad goal everywhere is damn bad injuries every game is damn bad im feeling bad spent money on this bad game is damn bad my feeling now is damn bad",281.2
"was finally due to the sale price enticed to buy the game. got pretty excited. i found the new layout to be quite nifty. interactions were nifty. and then it got to the point where i was taking a closer look at my favorite club (which is at point of writing at least still in the top 50 of biggest european clubs . the budget was all wrong, some player names were horribly botched, positions were botched, potential for the academy players and status in the club was just awfully put together. transfervalues were completely messed up (the man whos supposedly the player with the highest value in the squad is actually in real life the most shunned and loathed player who the fans hope the club gets rid of as soon as they can and a substitute at most). the list goes on and on and on. cant recommend something that made me so upset right off the bat.",18.0
"good game to play with friends. hours of fun for the football fanatic",349.9
"won the league with liverpool. most unrealistic version yet. 1/10",236.2
"this game is a must have. i hate soccer in real life, its so boring to watch and i think its one of the worst sports. however this game is amazing that it makes me like soccer and makes me want to get into it. the realistism of this game from simple stuff like player moral to the more complicated things. if only ea sports could do as good of a job as this company does... (this is way better then football manger 2014 fyi)",17.4
"fix this game! everybody said what is wrong, just fix it!",589.5
"fantastic management game indepth players club attributes ive played every football manager game and every year they get better,great game engine,tho i dont use it i like to play with 2d classic mode,thousands of players to scout from around the globe,just a few glitches there are a few bugs that need fixing,but this does not affect the gameplay in anyway,overall id give it 8.5 out of 10, fantastic footy management game,a must for the any football fan,please note,say goodbye to your freinds and family as you wont want to stop playing!",570.0
"i want to like it. really, i do. but im struggling for a variety of reasons... the new interface is nice, ill give it that. but when you sign three new players in preseason and it injures all of them in a friendly you start to think its gonna go badly, and then it does. the game is just so hateful, a fresh injury every game, keepers fumbling the ball into their own net in the last minute against bottom of the league, a 5* striker who couldnt hit a barn door from two yards, half the squad whinging because i sold a terrible 16 year old fullback for a million quid... the list goes on. ill persevere a while yet, hopeful that itll improve, maybe theyll update the match engine and give me a chance. but if they dont, ill go back to fm14 and write this off as 30 wasted.",175.0
"this franchise had been in decline for a few years now. fm14 had absolutely terrible defending, and the problem still isnt gone. this is especially clear in lower leagues, where its rare to have a game without at least 4 goals. the match engine does look and work better, in most aspects, than last year, but at the end of the day, the scorelines are still ridiculously unrealistic. the 3d engine is still extremely bad graphically, but whatever, 2d classic is the way to go, i mean it would be, if not for the unrealistic results. i havent played a really good fm in years, and this is not one either.",114.4
"first of, i have to say that i love the fm series, with over 180 hours in fm2012, near 200 in fm2013 and near 400 hours in fm14. i started the game as manchester united and played my first season being crowned champions i believe i have an idea about the game, so here are some pros and cons: --pros-- the interface (takes a while to get use to) is great better game engine (animations and such) new ways to transfer players (talking them into it etc.) scouting makes sense game created youngsters are good potential view is better at scouting --cons-- its hard to sell players talking to the chairmen got harder wonderkids level up in a long time --update #2-- since the game came out i changed the review. 9/10",188.1
"the game does not work! the game crashes everytime i try to start a game",1.2
"overall, fm15 is a good game. different from fm14, providing different tactics and new ways of training. there are also some improvements regarding press conferences, they are shorter compared to fm14 and the question variety is greater. touchline team talks was also a good addition and the overall general layout is technically easier than fm14. saying that though, if you are an experienced fm player be prepared to take a while to get used some minor details, such as making a player avaliable to the under 21 squad is under the development tab instead of a squad tab. the 3d match engine is slightly better, however sometimes the goalkeepers do not behave like real goalkeepers in the 3d match engine. not diving, sometimes the keeper slides across on his two feet to save a shot instead of diving, other than that it is an improvement. however, the game by default does not have badges or logos or many player faces, you have to download that yourself. the tactics are technically more straight foward, if your new to fm you may find them easier compare to previous fms. however, if you are experienced it will take a while getting used to the changes. to conclude, i would reccomend the game, however it is not a big improvement to 14 and it may perhaps be better to wait for 16 or wait for more updates, however if you do decide to buy it, it is still worth it.",181.5
"the new ui is beautiful, but the text is too hard to read, it is not clearly enough.",76.8
"loving the beta cant wait for full game on the 7th",440.0
