% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Team Fortress 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"rage, money waster, mlg, hats and 360 noscopes 11/10 would throw more money on the screen.",311.5
"hmmmm...what to say that millions havent.. i aint really got muhc thats original, but ill say what i feel. this is a great shooter, an amazingly fun pastime, and may i say dagroueslt adicting at times. got to be careful, especialy once you get into cosmetics mate. all ill say is that its a savage world out in trading, and you got to think about every trade. all in all, its a 9.5 out of ten.",599.0
"best rpg ever!awesome characters of cats,funto play with paper.great puzzles.too bad no-one plays this racing game anymore.mike tyson looks young as ever.i was sick last week.and i got drain bamaged so half life 3.",1886.2
"great game, the animation makes it feel like your actually in the game! definately recommend this great game and the best part? hats >:)",1707.1
"i used to be unsure weather or not id like tf2, but once i tried it i couldnt stop, i was addicted. although the game may seem limited on the outside, with only 9 classes and a few gamemodes, but on the inside tf2 is one of valves best games. right now its one of my favorites!",800.8
"its a little weird for a sci-fi puzzler but its got its quirks.",1719.3
"very solid gameplay, nine classes, secret weapons, and awesome hats.",630.0
"the game is very fun. i would recommend playing it. the only downside of this game it is that it is a money drainer if you buy alot of stuff. but other than that the game is very fun and addictive.",1208.4
"there is no world without mann co, but purgatory, torture, hell itself. hence-banished is banishd from the world, and worlds exile is death: then banished, is death mis-termd: calling death banishment, thou cuttst my head off with a lollichop, and smilest upon the spy that murders me.",155.7
"you can be a one-eyed black scottish man wearing silly hats and carrying a piece of meat whearing a shield and having some really swaggy booties. 10/10 would hat again.",962.6
"its free, its periodically updated and it can be fun if you get a good team. one good thing is the variety of classes, so if something isnt working you can change your strategy and your class mid game. if your unlucky everyone wants to be the same class and generally this does not work out so well.",0.5
"our whole staff plays this once a week. its the best steambuilding exercize.",304.5
"i dont even know why i am writing a review for this game. its such a good game its not even funny. i probably spent about over 500$ into this game. best game ever. hands down.",300.1
"this game reminds me of the time jimmy carter was in office, this game is for shams like me who forgot to use shamoo on their car and went to taco bell instead to get a wrap of the crunchiest content they could get their big toe on. richard nixon plays this game and he think that its a blast because he was blown up before world war one, his presidency as we know it is just a hologram thats why it was the worst 4 years in chumbleton city since atari won e3 (yesterday)",108.5
"dont im serious dont it will  up your life this isnt even a joke review just stop if youre one of the 3 people to have not downloaded it yet",2444.0
"never before could you be a fat guy in a deck chair enjoying some beers while your sentry blows people up to smithereens. this game is amazing. 11/10",187.0
"an economical simulator which will make you want to pay to look cooler than everyone else and will make you want to spend more time to be better and make people rage. blaming on teammates and your computer are also included as well in the package and you get to meet some rare species such as the vocal commands spamming dude, the guy calling everybody a noob and of course the 9 year old kid who needs to talk constantly. you will find very balanced skilled-classes like the mini sentry engineer and the sticky spamming demoman. overall a pretty mediocre game, would definitely recommend.",1245.0
"great game! lots of killing and the only game that doesnt come with hats! cod was too much like a hat simulator.",2395.7
"one does not simply have steam without having tf2. 10/10",352.7
"has a sniper not as many kids trying to play, unlike cod. so 10/10",924.3
"fast paced shooter,perfect for the call of duty type of player! its also free to play!",2.1
"best war game ever i love it! it has a few lagging issues but u can work it out :d probably the best game i got on steam yet! next review on hl2 when i get it!",802.7
"hi 5ed team member just as gates opened. rushed out, f2p scout tried to shoot us with scattergun and missed every time. dead. capped point. f2p heavy opened fire. spy stabbed him. dead. on the way out, f2p medic tried to shoot us with the medi gun. dead. won game, never saw a single sentry from f2p engineer. found him trying to shoot us in victory time. dead. met a guy with several australium weapons. played a game with him. never moved an inch and flooded chat with trade alerts. 10/10 lovely community",883.0
"complete epicness! hours upon hours of fun. be careful this game is addicting, but is totally worth it! one of the best first person shooters/shooter/online game ive ever played.",39.4
"yes, fun to play , especially when with friends hahaha",1021.5
"great game! loved it since the first day i played it. diverse yet balanced classes make each game into a new challenge to face. plenty of entertaining gamemodes with tons of new content added pretty frequently. all in all, 9 & 7/8 out of 10!",1096.2
"looks simple, high skill ceiling, and hats. 10/10 my most played game on steam so far.",1197.5
"amazing game valve did well on this one. now all valve needs to do is make episode 3 half-life...",1792.7
"its tf2. wtf are you reading reviews for? just download it!",7.6
"this game is #1 of my favorite free to play game of all time",229.4
"ive been playing tf2 for quite some time now and ive loved nearly every second of it. for the most part, the community is polite. its a fantastic game that valve has nurtured and continually balances out. when you hear tf2, you may think of the word hat and that is a very normal reaction. when i saw a copy of the orange box and that beautiful fat russian with gordon... i was overjoyed and bought it. it was certainly not a mistake on my part to do so. the 9 classes to choose from have their own unique and enjoyable features. theres also a lot of hats. all in all, this is the best hat simulator that valve has to offer.",749.0
"it took me 2000+ hours of my life, to realise that this is a waste of time. but i recommend you have as much fun with it as you can, before you grow the  up.",2597.5
"i like this game. its really fun, and that is the most important thing in a game. recomended for people who enjoy chaotic, fast-paced action.",707.2
"this is a great game to play with all your besties until three in the morning (and thats going to bed early). i loved the endless achievements, crazy drops and relevant updates! great game!",212.8
"its a good enough game if you have the cash to splash.",55.4
"this is a very fun and creative game to play ( clocked up over 1000 hours ) hope you will enjoy it as much as i did",1189.9
"great game! its alot of fun, i love the idea of each class has a weakness and strength",36.5
"this game ruined over 1,800 hours of my life. love it",2109.7
"i have spent way too much time and money on this game. abandon friends, acquire hats",471.0
"cracking good game, very addictive and showered with lovely hats. whats not to like?",1440.0
"i like team fortress 2 a good game and i like to the scout and snipr soo play and do join game to me",889.8
"strong with the hats young team fortress player is.",1.1
"requires you to kill 12 year olds who scream down the mic alot.",6.8
"for s sake. its free. its good. thats all you need to know. download it.",970.5
"the best free to play first person shooter game!!!!!!!!!!!!",1682.1
"hats hats hats hats hats !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",591.3
"people like to trade hats more than they like to play. best game of all time.",725.0
"im so glad they made this free and added robots its the best.",677.9
"this game is a must have for garrys mod and for the game itself",115.5
"doge would say: ye m8 dis game such swegg m8 hats and  to becum swegg liek m8 unusuals, tfw m8 dis game such swegg m8 luvluvluv m8 true story.",549.8
"this game has eaten up almost 1,800 hours of my life. in the hundreds of dollars that ive spent in the mann co. store, i currently have little to nothing to show for it. its basically a giant game of show and tell. 11/10 ~ best game, 2015.",1821.5
"shoot people and dont die every five minutes and go boom boom. 9.5/10",483.8
"play it you must play it its the best game ever to come out in steam!!!!",2494.1
"possibly my favorite fps of all time, i highly reccomend this to anyone who is bored and looking for a good time. (just avoid the tryhards and ignore the pros who will try to push you around)",256.7
"this game is simply awesome. it has a simple userface, took me no more that 5 minutes to figure out all the controls and menu etc. team fortress 2 has many users playing, and their autojoin almost never makes you enter an empty map. so all yeses from me, hope you all enjoy the game.",93.3
"really fun game. ive played it more than any other game i payed for in my steam library. 10/10",706.1
"valve! why did my speciallized killstreak strange frontier justice go it just turn into a strange frontier justice ohhhhhhhhhhhhh i hope you freaking fix this goddamm problem",597.7
"over 1800 hours played. tons of money wasted. still playing it, because it is fun.",2041.6
"waste all of your money on this hat simulator!!! thats normal right?.....",368.9
"if you play this game 50% more women will like you",54.1
"buy it if you want to be absorbed into the greatest thing ever created",659.2
">play game >see a cool hat >check steam market/tf2shop for hat >buy hat >wear hat >see a guy with a cooler hat >buy hat >spend 100 on hats in 5 minutes >buy a cool weapon >spend 100 on weapons >ggwp >hat fortress 2 >hat fortress 2 >hat fortress 2 >hat fortress 2 >hat fortress 2 >hat fortress 2 >hat fortress 2",403.5
"an epic team game to play with your friends! and its free so go and try it out!",291.2
"this game is great. sure, theres a lot of weapons, but here, default weapons are what i think is the best weapon for the some of the classes, and that means no, this is not your average pay-2-win online game. the thing that makes tf2 different than other fps: hats. sure, it sounds dumb and stupid, at least that was i thought before playing the game. then i play this game. it is really addictive, collecting hats. i dont know how many real money that ive spent on playing this game hoping to get an unusual hat. the community is also friendly as well, thanks to valve who puts just the points in the scoretab; theres no kill and death score. this means that you can never get people saying >4 kills and 37 deaths, noob to you. overall, its about 9/10.",62.7
"tf2, great game, need to get it does take a while to download and you might have to change a seeting but thats nothing. best $0 ever spent",322.8
"i really liked this game, go play it and you will see.",572.9
"the diversity makes it a truly unique game. i reccomend that you try it out.",1010.2
"one of the greatest first person shooter games!!! and its f2p!",77.5
"this is the best online shooter i have ever played! you can be a ninja holding fried chicken. i love the feel of fun and randomness, and it feels like a different game every time you play, because it is never ever the same battle.",607.4
"very fun game, too kill time and to just have fun.",113.4
"rated awesome! this game has everything you love and hate.there is a lot of flexibility when it comes to the playstile....you can be a battle medic or a normal one,or you can hack people with your sword as a demoman,or just blow them up with a grenade.even as a heavy,you can even heal your team(sandwich good!) ------------------------------------------------------------------------------***-------------------------------------------------------------- one more thing: heavy....defense....my...",117.5
"its a really fun game great to play. probaly the only game epic enough to have a massive hat economey.",112.3
"this game is very fun, because of its difference with the other fps games (or should i say tfps?). its difference is in the personality of the characters, and they each do different things. not like 4 people do the same thing just different models. the main reason i play this game is because i am a server hoster and i love modding the game. ---------------------------------------------------------------------------------------------------------------------------------- q1: is that redstone? a1: yes q2: what is my server called? a2: sodiumhydroxides server with infinite mvm cash and ammo q3: redstone-minecraft... oh, so you play minecraft? a3: yes and i also host a minecraft server q4: are you a coder? a4: yes of course i am you dumbo q5: did you buy tf2 premium a5: no and i hate people yelliing buy stout shako for 2000 refined!!!!!!!!!!!!",580.0
">doesnt idle >person calls a vote kick on me with reason: idling >votekick passes 10/10 also hats",972.7
"decent got killed by a fellow m8 with a fish in his hands then called me a nurd i r8 8/8 gr8",1704.6
"this is the most addicting game ever nice comunity valve outdid there self",1943.2
"ive played this game for a couple of years and enjoyed it.",579.4
"a great multiplayer experience with an interesting art style too much swag",313.1
"this game is amazing for being free. i survived on the free version for about the first 150 hours of playing. its still a great experience if you dont have the premium account but premium is so much better.",496.3
"10/10 - valves hand-crafted hat simulator 2007, constantly being updated as the years go by, with more and more hats.",346.4
"this will eat your entire wallet. 5 stars. very fun and rage-filling game, but addicting as hell. also, the community isnt half bad! just remember fellas, there is a mute button for the occasional rager. :)",696.1
">buy key to unbox crate >want unusual or professional killstreak kit >gaben gives me killstreak original >buy another key hoping for better luck >take a risk and unbox a crate with not much good stuff in it >strange worth 1 rec >buy one more key >gaben gives me unusual >lol jk gaben gives me another sh*tty strange never unbox crates.",735.4
"crouched in enemy base with half of enemy team all because i was wearing holiday mittens 10/10",745.4
"first of all. the community is one of the worst ive seen in an online game. what tf2 needs is an unskippable tutorial or something. the servers are filled with people who dont even know the basics of the game. like that you have to capture and defend controll points and that you need teamwork to succeed(you know...in team fortress 2!). also, there are way too many pointless cosmetic items compared to equipable weapons. but still, if you happen to find players who know what they are playing, its very recommendable. also, you need to ignore trading. theres some stupid economy run by fat neckbeards going on, ignore it.",2708.7
"thinking of downloading the game? go for it. its free awesomeness!",155.5
"awesome game !!!! the classes are funy and cool , the missions are very good and you never get bored of this game.",788.5
"dont let the amount of hours fool you. i know a little about this game but all you need to know is it is a creative and intresting fps",41.8
"this game is an amazing f2p game and i think everyone should get this!",374.9
"this sorta has the opposite effect of school. 1 know has a iq 0f 1?",151.7
"boring as , useless updates (like asteroid map), community in ruins",2330.7
"a pretty decent game, i like how each class and weapon has advantages and disadvantages.",279.8
"hovy is russian. doc the is german. s.p.y is france. sin per is new zeeland. bomb man is scottish. fire man is gay. ( i mean it ) r.p.g man is american. and g is texas. scout is scout. ran out of idea. 10/10",674.4
"extermely fun game probably the funnest ive played its free and the hats are top notch.",1015.6
"everyday when i play this game, all i can see are scouts and snipers shiting on me and i love it more then poking dogs in there sentive spot",464.6
"i just love this game. because on june 24th 2014 4:40 pm i crafted the back scatter!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! and i was so happy thx valve for making such a amazing game. :d",360.5
"this game is fun to play with your friends...so get it its freeeeeeeee! :d free=life (not really,but whatever)",962.8
"tf2 is a really big game about firneds and trading i think it will be 1 top 10 games ever cuze it is a super fun game thank you vale",521.6
"implying you can play this competitively is like thinking the mugen scene is serious i still love it tho",196.2
"very fun and addictive, this fast paced game can get your heart racing sometimes. with lots of classes to play and enjoy it is overall a great, action packed game. :)",373.0
"team fortress 2 (tf2) is truely one of the best games i have played. this game combines skill and over-all fun into a game with hats, weapons, taunts, and more hats. in the game there are many game types such as capture the flag and payload in which the red (reliable excavation demolition) team fights the blu (builders league united) team. there are nine classes: scout, soldier, pyro, demoman, heavy, engineer, medic, sniper, and the spy. each class has something different in which all are important in battle. good luck in your quest in the 506 achievements!",155.8
"one of the best first person shooters ive ever played",65.4
"i highly recomend the game just be careful cuz there is a gay kid named christian alvarez that plays it. if you hear a squaker then its probably christian. report him for cheating even though he doesnt.",56.4
"great game.. very fun to play. nice graphics and overalls..",12.4
"really like how this game even comes with trading, plus very enjoyable!",547.4
"f2p=fun2play. really good multiplayer game.balance classes and just a superb game to have fun.each and every class has some unique skill attached to them and mastering every class is pretty tough.after so many hours of play,i have only mastered spy and medic. best game ever.",995.6
"one of the best fps (first person shooters) on steam! a very popular game on the steam network. i will definetly recommend this game !! i should really put some more hours playing this game as it is a legendary game !",0.7
"this game is so good i really love to play this game",1717.4
"amazing game that is so diverse that it never gets old no matter how long you play it.",597.3
"what can i say? shoot stuff, drink soda, throw stuff, lob nades, shoot rockets, swim, parkour, run from slender, kill saxton hale, eat sammiches, shoot healing guns, tag over other tags, trade, hit people with a shovel and just jump off a cliff. its all up to you.",996.0
"people sell virtual hats that are on fire for hundreds of dollars 10/10",904.5
"tf2 is an incredible, fast-paced action game that is free to play. it consists of 9 classes all unique in their own ways. this game also includes exclusive tiems and achivements that can only be found in-game. if you havent ever tried tf2, then you need to. it is an amazing game!",585.1
"do people still play this it was fun while it lasted",1718.6
"totally recommended. best game with good graphics, awesome gameplay, is an rpg, so each round is different, and you can choose how you want to play. 8 different game modes, 9 different classes, over hundreds of different items, and there are hats which will take your money but id give the game a 9/10.",708.6
"kill a guy with the flamethrower without airblasting him: you bloody w+m1! airblast guy into air, finish him with shotgun: you stupid tryhard, just go die join mvm as heavy, upgrade some stats. feral, join another class we have two heavies alright, i guess. switch to sniper at another players suggesting. feral nonono i be sniper well, you just told me to join another class. no i didnt join x10 server with flying guillotine, kill a guy with it feral hack kick pls 10/10",179.5
"very fun and addicting game. like cod, but with more humor and weapons. it makes you spend hours and hours of gameplay inbetween. now, with mann vs. machine, it packs it up with the robotic boogaloo update, and tons of hats and weapons to obtain. it packs a punch, such as when you get hit with a market gardener crit, or just simply going on a lazypurple silly server, and mess stuff up. my personal favorite of the game is rocket jumping. i spend most of my time on the scout class, seeing that i packed tons and tons of time on this, getting stranges. this game is an immediate 10/10. you just need to know how to play and know what you are doing. my suggestion, do not play team fortress classic. it is the worst experience in tfc. it is nothing like this game. other than the previous, it is an amazing game. edit: also ruined my life. still the best game ever.",770.7
"the game has hats and its free. what else is there too say about this great game.",125.0
"i have done nothing but teleport bread for 3 days.",12.0
"this is a very fun game that requires to play to get good weapons. hats are the main things that matter in tf2 for trading. there are sorces of value throgh scrap, reclaimed, and refined metal. through practice you become better and better until you get great.",76.7
"this game is amazing! i love every thing about it i really like how it works and the nice comic like graphics are sweet.",136.8
"extremely fun, best game ever (imo) you should definitely play this game. not cod, 10/10 would tf2 again.",2020.9
"i am amazed that this game is free!! so much stuff to do! get it!",535.0
"hats, hats, hats everywere, ahahahhahahaah- *playing this game for too long will cause insanity, and a strange desire for useless hats...* this first person shoot is a skill/team work based game, with 9 classes with diffrent tactics and abilitys to help aid your team in the struggle for victory. 9/10",2238.7
"yes... there are so many game modes, maps, characters, weapons, cosmetics, and so many people playing this game right now! its awesome! you can sometimes get a little frustrated, but that happens with every fps game around. i love it, its fun and its funny!",28.2
"this game is so fun, awesome, and addictive (and will make your parent mad at you for playing it all day), and also i cant believe that its free too! have fun playing it!!",471.1
"awesome game! i have a lot of fun playing this! 15/10.",900.1
"the best game that i have ever played. tf2 is a class based fps. the classes are all easily countered and fun. no 1 class is too op and the range of items that you can find is astounding. some items help counter the class that counters you which i think is great. this is definitely a game that you want to play.",334.9
"tf2 is definitely a good game, with potentially 100s or 1000s of hours of gameplay. even after the novelty of the cartoonish graphics wears off, whats left behind is a robust online fps with a difference. the game is also more welcoming to newer gamers, who dont have high end hardware, as the game is not so hardware intensive.",281.4
"this is a great f2p game its perfect if your bored.",2727.8
"this is a fun game once you get to know how to play,but i dont recommend playing too much. <3",1362.9
"a great way to kill time... a lot of time. youll find yourself passing hours in what seems like minutes, motivated by the desire to win, get the most points, control the maps, and find rare items. the game isnt pay-to-win by any means; you can get basically everything you need for free, and dont even have to look in the store to enjoy the game. i dont even think my gameplay would be much different if i did buy some things from the shop. 10/10",33.8
"this is a hreat game and it is free so i have learned many things from it",47.6
"i like hats. hats are good on your head. sometimes i wear hats when its cold outside, but you can wear them when its warm outside as well. i dont really like fedoras though, theyre just not my style. they really should rename this game to hat simulator 2000.",690.8
"this is the best game ever, even if people call you a f2p ignore them and play the game 10/10",743.1
"its just a brilliant game, if you love shooting, multiplayer and loads of fun its defiantly worth your time =d i love how easy it is to play and just how much fun you can have with others who like to play it too^^",2.8
"get it. this game is so good even my nan plays it.",758.4
"very nice game, fun and engaging! nice economy system, server almost full all the time and good trading system!",1895.5
"after the first hat your life is sold to hat-satan who takes your soul in place for free tf2 items. worth it.",432.3
"awesome game! some times might be pissing off but its just because you suck. xx",113.0
"i played this game over a year ago, and after getting hardware that can run steam, coming back to team fortress 2 brings back the same excitement. there are nine playable classes, so its easy to find one or more that fits your playstyle while contributing to your teams victory. additionally, you can get items to further customize your character based on how you fight. you do have to buy a cheap item in order to expand your backpack, and playing more than ten hours a week does not grant additional items. however, this game is still practically a staple for anyone who has steam, and ive heard that the hats are pretty cool :p",391.9
"ever thought to yourself: i wish therewas some sort of game where i could beat up my friends in envy over a hat? well, my friend, welcome to team fortress 2 10/10",129.6
"tf2 is a great game and someone keeps telling me theres a new charater coming is this true?",70.9
"so much fashion, needs more hats. some people say this game is about fighting enemies. this is not true. think im lying? count the amount of hats vs the amount of weapons. 9.5/10",408.4
"good game for : gameplay is fun , graphis good , vrey fun wih friend !! , items good and this game is very fun ! install",138.8
"hello this game is realy great,and i recomend you play it! you may realy like it as well...",1869.6
"i have more hats in team fortress 2 then i do in real life..... i have a problem. oh look a new hat for only $10 10/10 would buy more hats",442.5
"bad buy it from me for 60$ ill give you free redeemable code for a toaster cosmetic if you do",2405.1
"like a wb cartoon. except you get to shoot them in the head.",2032.4
"great game- until a few days ago... there is a bug in the latest update, causing the game never to update, no matter how many times you install it, i lost all my items, having to uninstall and re-install tf2 to play again. im not sure if this is on every computer, but the bug was heartbreaking, about 50 unusuals, stanges,my australium minigun, and hundreds of hats. the bug needs to be fixed, i know im not the only person experiencing this bug, message me if you are having the same problem.",482.9
"this is a very fun game! you get to fight oter people and if you want to you can fight robots!! you even get to costomise your player!! how fun is that!!!",647.2
"i really like this game, i think though it should be expanded a little more just for bug fixes, appeal, ect. but overall this is one of my favorite action-multiplayer genre game ive played.",132.8
"so very loved . . . and when they finally get around to also updating content, instead of just hats . . . oh so very great and delightfully silly/tactical of an fps. now, if we could only get them to stop meddling horrifically with their own meta and game balance, and to quit messing about with adjusting their weapons! want a different weapon mechanic-- make a new ing weapon! :p",1215.0
"what a unexpec game from picture you might not think this is that awsome game. but when you play it it just awsome",1482.3
"best pc game ever!!!!!!!! tf2 is probably the best multiplayer game of the century. valve games are the best!!!",335.4
"one of the best free to play game, with good graphics and... all in it is fantastic.",7.3
"give me money for this joke: me fail english that unpossible all rights of that joke go to ralph wiggum, chamskin productions, principal skinner, matt groening and the fat guy who pretended to be michea jackson. oh yea since u already read it u owe me just cause 2 p.s. get me video games and i will post more funny jokes",121.7
"think its the best ftp game. really. download it if you want to have fun!!",457.0
"the way to play this game is to not take it seriously. if you do, youre not gonna have a good time.",502.1
"so cool !! i recomend new players to download this game",183.3
"amazing game! all weapons (unique quality only) can be found in the free version of the account! lots of fun servers, some with custom plugins that really help gameplay. 10/10",1027.6
"this game is awesome, but one thing is important for this game, dont kill spycrabs they are endangered!",533.4
"for some of the most fun for free, play team fortress 2",510.0
"i like this game because its on many different systems. my dad plays this on the xbox 360, and i play this on a mac. i do recommend this a lot because it shows great defense and attack forces with 3 different types of weapons with about hundreds of weapons.",47.7
"best game ever! you cant get a better simulator for hats than this game",32.3
"the game was good at first, but now with all the complicated trading aspects put into it, us 1st person shooter game players have been fond of it since 2010",2577.1
"an absolute amazing game to play with your friends. a 10/10 for me.",1444.2
"a very fun team based fps... but in all its glory it is very difficult to learn. new players often get thrown into a game they do not understand and have to face players that have far more expereince. another factor is that tf2 doesnt really relate to any other shooter there is, its certainly not like cod or battlefield. tf2 has a certain balance which has to be understood first but doing so takes time and that puts a lot of people off. if you wanna play this game and be good at it, dont just download and play it, inform yourself a bit first. use youtube and get yourself more familiar with this game.",1204.9
"team fortress 2 is a brillant 1st person shooter game. you start with a class, there are 9 classes and you pick 1 for instance spy. spy can cloak disguase and he can backstab others. there are diffrent modes such as manvmachine and at diffrent times of the year they have special tributes. i would give tf2 a 9/10 thank you,",272.9
"this game for free is one of the greatest things to happen to pc gaming. this game isnt like most other fps. it is funny, well paced, and very addicting. 600+ hours later is still cant get enough of it! highly recommended",687.7
"blew up a 10 man conga line with a crit caber. 10/10 (this game is seriously the best thing ever. its not overrated, or underrated. sure, there are some kids out there, but its all the more fun to dominate them and watch them cry.) get this game p.s.- its free :3",1420.2
"lost all of my real friends. lost several hours of my life.",993.6
"great game 3.14159265/10 not enough gaben hats.  pingerz much review mlg pause play t f 2 hl3 confirmed",875.3
"-good graphics -good gameplay -addictive -stuck in basement -emptied my wallet -hiding from landlord -send help",439.2
"an excellent and fast-paced shooter from the past. a must have for everyone.",479.7
"i have only played it a little. it seems kinda fun.",696.7
"how to become a tf2 pro player: step 1. idle step 2. leave tf2 on background step 3. go back and receive the weapons step 4. ???? step 5. profit completing this guide is hard but its worth it. good luck!",662.8
"really awesome + really free = really no reason why you shouldnt get it. but seriously, any self respecting gamer should own this game.",203.9
"i love this game! if your the kind of guy who enjoys wearing hats, and killing those who watch in amazement at your hats, this game is for you!",530.1
"fantastic game. really easy to get into. even a new player like myself (at time of writing) can end up getting top score on the leaderboard from a combination of skill and/or luck.",79.2
"this game....let you play like you want,custom most of things,update almost every week,is so fun,is fair to play against equals since the stock wep are not underpowered and well that is all.",745.9
"fun game especially since it is free now! chaotic and addicting",279.7
"if you like wasting money on virtual hats and sitting on servers all day waiting for items this is the game for you *disclamer* better on xbox gg/10 well worth the wait? :- ign",28.1
"although ive never played team fortress classic, this game is highly addictive, and its definitely the best i have ever played. this is, in my opinion, better than terraria, all call of duty games and all battlefield games mixed together. its the explosions, bullets, robots, zombies, events, weapons, blood, guts (and glory), and so much more that make this game highly addictive, incredibly fun and dangerously time-consuming.",230.9
"best free to play i have ever play. friendly players, good maps, and communitys that all people can join.",1826.3
"very fun and action packed, met lots of new friends and is generally fun to play",261.4
"this game is very fun. it has so many unique items and is extremely balanced, no weapon is best... and the hats!",836.0
"i like trains, and payload brought my two favorite things together. hats, explosions, and trains!",213.7
"its an awesome free game, one of the best free games i have ever seen.",27.8
"dress your characters up in the best hats and dance your way across a plethora of maps in the game of our generation.",1720.0
"it is one of the best first-person shooter multiplayer games i have ever played. with a wide range of weapons and classes to choose from,youll never want to stop playing! - 10/10 ign",2594.0
"get it, now. this is the most baalanced online shooter ever made and has a adaptive comunity of players finding ways to make it bigger everyday, do your part and keeep it pure. there is absolutely no reason not to try this out and play with friends, its free and worth 60 bucks.",1638.2
"this game is great, and it is great to play with friends. i recommend this game.",312.4
"i can never get enough of this game. each time i think im fed up with playing as these wild and crazy characters, i seem to be still playing, entranced by the unusal effects of ones hat. ive been playing this game for about three years now. one night, about a year ago, i started my regular tf2 binge. next thing i know its 5:00 am and my wife is screaming. i, too entranced in the game to pay any mind, keep playing my game. this had happened a few times since, when one day i got hungry. now normally i stock up on food in preparation for playing for long periods of time, but this one day i didnt. i got up and, now broken from my fixation on the computer screen, i heard my wife screaming loudly. she was moaning and yelling harder, better, faster, stronger! i ran up to the bedroom to find two robots shagging my wife. god dang daft punk. we divorced and she went off to have sex with more robots, and i married the love of my life; team fortress 2. 10/10 would marry again.",770.8
"a very good, fun, action-packed shooter that delivers a good experience while making collecting items a fun task. it is free-to-play so download it now!",252.4
"dis game is very good. it is quite violent but not realistic. i would give it a 8/10. i would reccomend the age for 8 to 25? thats all.",265.8
"this is an amazingly addictive game with a well thought out class layout not causing any class to be op. the trading system is very immersive and an all around fantastic game!",851.7
"this game is fun and awesome, and often challenging when you play with other players from worldwide.",244.6
"a heavily enjoyable, and very violent hat simulator. (conga evryone)",657.8
"1400 hours? more coming! this is one of the best games ive ever played, why? because its 1. free 2. free 3. ok ill stop but its an amazing game, its hard to describe, the gameplay flows and theres nothing better than being in a skype call with your medic and yelling at him to pop his uber.",1739.8
"excellent game. still a large amount of official servers, private servers and of course, players. frequently updated as well. the 9 classes and quite fast paced, chaotic nature of the game result in a completely different experience each time you play, keeping the game interesting for a long time.",580.9
"team fortress 2 is a very fun game but it gets a bit boring at the start but if you play it for about 2 hours and you like it then go to the market and buy some items ask a friend who plays it alot ask him/her and get them to tell what to buy but a bit later team fortress 2 gets fun as a mother ###### 7/10",277.1
">found a hat >was trade rapped because of that hat >cry all day >fast forward 2 months >realizing i became one of them, while  a new comer for his hat play tf2, join us",1348.2
"this is my favorite game on steam and i like to trade people",409.4
"dis is best game na,eu really recommended for the whoel community plx just play it",430.1
"it was incredible even before it didnt cost any money. now that its free, you dont have an excuse to not own this game.",553.6
"i sunk way too much time in this game. i recommend this game to everbody who just simply hates cod! :d j/k altough you should definetly try it out",332.4
"cartoons + violence = tf2. this game is perfect for any and all first person shooter fans who want something different.the talented people could even create models,share them,and they might get published!",1002.2
"fantastic. might not get into college because of this game. two thumbs up.",923.6
"why is this game in the low violence version in germany? what could possible be so terrible to cut it out.",3.0
"i beat up someone with a fish wrapped in newspaper, whipped some teammates to make them run faster and ran around holding a grenade and wacking it on people being a suicide bomber. 11/10 gg valve.",923.1
"burned a guy ate a sandwich got a neat hat i came 8/8",147.4
"this game has absorbed hours, upon hours of my life. and my money. for what? ill tell you: hats. hats become your life once you begin playing tf2. i had a friend, he went insane. everyday at school, he would sit in the corner whispering, hats... hats... hats... until he disappeared. the game is fun, but im telling you, people have gone missing because of the hats 10/10 would recomend this to small children",688.2
"this game is awesome, just download it. lots of gamemodes, lots of weapons, an in-game shop, more than 3000 servers online everyday, practice and training mode, do your own maps with source sdks hammer... what can i say? this game is just awesome. i give this game 9999999999/10.",578.4
"nice mp, though playing more than 100 hours still not get a better item great game",120.1
"the most amazing free to play game ever.... just play it. you will not regret it.",211.5
"this is no mer game, this is a way of life... team tortress 2 is love, team fortress 2 is life.......",137.4
"a really good fps with a variety of weapons for each of the 9 specific classes. customize the highly tradeable hats to gain coolness and respect on servers with a variety of valve and custom made maps to get best friends on :d",515.5
"i think this game is badass and all-around awesome!",258.7
"a great game but can be hard to get used to.. especially when your a veteran and you havent played in a while",302.9
"really good game love the animation and easy to play all round one of my favourite games and even better that its free",255.8
"this game cost me my life and my time but at the same time caused me hours and hours of sad sad grief and multiple accounts of seppuku but it has hats! 420/10 iz gud del #hl3confirmed",1458.7
"this game is truly the best game i have ever played and a game that i garentee that youll love and be addicted to.... pootis out!",2217.2
"people like to trade hats more than they like to play. best game of all time.",725.0
"this game is really fun and worth will continue to make games like this!",309.3
"the ultimate fun cartoon shooter, grab a few mates, kick back and relax.",37.5
"its epic if you want a fun cartoony fps game i highly recommed this",132.1
