% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Dota 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"its a pure pvp game (moba). great to be played with friends. strategy and teamwork is essential to winning. huge amount of heroes for choosing, each with their own skills. i think its more complex than lol, so more fun.",2
"played a match and everyone stole my kills and farm 10/1",1
"this game is a great game. it sometimes can be a bit hectic, mainly because you play with other people who can make mistakes, but is you just want to be a casual player, than it wont be a problem. i tottally recommend this game!",1
"very good reboot from the first dota game. constant improvements and update from the dev makes it better. better graphics is a plus. do play them if you played dota before. and did i mention that it is free?",2
"brought to you by the directors of the complete works of shakespeare - abridged, dota 2 is the story of a lifetime. based on the in-game universe from halo - combat evolved, follow ezio and friends as they traverse modern-day iraq.",1
"dota 2 is a outstanding game and is really fun 10/10 would kill for it",1
"everybody knows dota, but not everybody know how to play it, learn before download! nb: only highclass good gaming-sense are allowed to play it b-)",2
"run...it sucks all willpower to do other things........",1
"this is one of the best games i have ever played its perfectly ballanced and really gives me a new mood every game",3
"absolutely loving it. the social experience aside its the best rpg in a slightly smaller scale.",2
"9/10. i got sick of playing it too much! its very addicting, even though its almost exactly like lol. :3",1
"good game if you dont suck, foreigners ruin games tho :(",3
"great tactical game, makes me think what item would suit my situation best.",1
"originally a warcraft 3 mod, this highly influential arena style game has inspired many spin offs including the acclaimed league of legends. unlike league of legends however, you can control all 112 heroes when you buy the game, and there is no pay to win features at all; all bonus items are purely cosmetic and for fun. the community can even create content that can be acquired in game! the only shortcoming to dota is that it will be a little more difficult to pick up compared to league of legends. given the chance however, dota2 will prove to be a much more balanced and skill-oriented experience, with meaningful item and ability selection and a more dynamic gold farming game which both provide superior short and long term strategic gameplay. try the one that started it all, you wont be disappointed!",1
"good game the best i known and the longest i played ^_^",3
"io is such a pimp, he is by far thee best character on dota. this game is really fun and has a lot of playablility.",1
"icefrog brought us this balanced concept of multiplayer online gaming arena. warcraft iii frozen throne was actually the playground of early mobas and one of them became famous, the defence of the ancients. believe me, there were dosens.",1
"my mouse doesnt respond in time people are yelling so many trolls and afks no one understands the game turrets shoot faster than eminem rapping someone called me a o 10/10 p.s. taught me russian",1
"the tutorial is a little bit bad but the game is exelent",1
"will drain all of your money and teach you to curse at teammates in over 30 different languages. 10/10 would play.",3
"its an amazing game - technically outstanding, showing all of valves usual polish and attention to detail, especially in the all-important multiplayer aspects. the continual balance tweaks and new heroes combined with the vast amount of content in the game offer countless hours of enjoyment. its hard to master but good wins with your teammates are incredibly satisfying. it took me a long time to warm up to, but im helplessly addicted and every day look forward to getting home to fire this up with my friends. if you can spare the time - play it.",1
"it taste like an orb flying around with a sniper on its tail.",1
"very addictive a great selection of heroes with different abilities to choose from",1
"cool game although the higher your level the lower drop rates for items would be.the graphics are really good and beautiful..i must say this game is far more better than league of legends as most of the heroes in there is imbalanced..i mean mostly every hero in that game can 1shot you..and also league of legends doesnt have any trading systems and its graphics really sucks...recently i traded with someone..it went well at first but when we were gonna trade..he cancelled it and as result ive been scammed,but its not a problem the item is only worth 0.01usd. better luck next time for scammers like him!thats all..good luck to the devs! :d",2
"i dont play many computer games, never seem to have time for it... but this game... haha, hit me up when you wanna play, never seen such an involved community! the staff and or people who run this game truly do read what people have to say and fix new things it seems every other day! very up to date",2
"im very interested to speak russian and spanish languages because of this game.. :d",1
"did not like it at first though it was slow and dumb and kept losing did not know why, then i won a game, and another and another. then i lost...... tried again, lost. tried again , won, top of the team, lost again ,won, disconnected, won lost won, won, won, maxed a character, got godlike!!!! im still playing, cant stop, win lose win win lose,  team, good team, what does this item do? and this? or this? hold back, push , work togeter, kill, push, kill. what the hell happened? , i love this game now.",1
"what a piece of  game. i would rather lick zeldas big toe from mario kart 64 on the playstation 2 than play this piece of  everyday. great game 3/2.5",2
"its alright i guess not something i would put time into",4
"dota 2, a game where teamwork is key. this game is a moba where you work together with 4 others to destroy the other teams ancient, all while defending your own. when first getting in to this game, do the tutorial, it may be boring (really boring), but it teaches all the baisics. after 200 hours, i can say that this is one of the best games ive played and i hasnt gotten old yet",1
"league of legends is very innovative and better than league of legends. def download bb",1
"dota 2 is the best rpg game i ever play. try it out you wont regret =p",2
"rage simulator. 5 misfits riding 1 bicycle! do have a life? forget it, now you have dota 2 and rares!",4
"2 months ago: i need more games for my new pc, i am going to try this game called dota 2. now: 561 hours in, still loving it.",3
"its thats kinda game you have to love cant hate it",2
"this is very awesome and excited games for me and for those everyone who play this.",3
"dota 2 is hard, but theres a huge reward for those who commit. on the surface, the game is a like-for-like reproduction of the genre-creating (and still updated) defense of the ancients modification for warcraft iii, now transferred into valves source engine. the games punishing design is sometimes enough to drive you up the wall, but its worth sticking the hours in: success in dota 2 is about learning to effectively juggle both the broad strokes and finer details.",3
"i recommend it at all,only i sugest that you should introduce again high level rooms",2
"thank you for those who managed this game... it gaves a lot of fun to the people who is busy in working like me ^^",1
"steep learning curve, but once you invest the time to not suck then it is a pretty addictive and fun game. the teamwork aspect of it is what makes it and/or breaks it if you are unlucky to be paired with a feeding player. that said, if you can find a small core of people that you consistently play with then win or lose it is a pretty awesome game. oh, and dont use riki or sniper unless you have to. just trust me.",3
"the absolutely best language tool ever designed. all you have to do, is to select which russian server you want to queue in. only side effect is your transformation into a racist on the level of a kkk kligarpp.",5
"i cannot convey how enticingly addictive this game is, and so i will not try. play it for your own damn self.",5
"dota 2 deserves its intimidating reputation, and it probably wont suit you if youre looking to play casually. theres a huge time investment before you can even enjoy a game, let alone feel competent at it. but once you start to learn its secrets, theres a wild and exciting variety of play here thats unmatched, even by its peers. its a challenge of knowledge as well as reflexes, and success is a rush. the fact that its completely and totally free to play in the way we wish all free-to-play games could be isnt just one of the most generous propositions anywhere in gaming, it creates a level playing field where skill and cooperation is paramount. may the best team win.",2
"fun game, but people are super and unnecessarily rage-y... beware the trolls. i will say, watching pro games is amazingly fun and interesting though!",2
"this game is great but in windows vista this game is not working im using windows vista from my own loptop and when i open dota 2 it said dota.exe has stop working!... but all in all this game is great!",1
"its a game about reporting everyone you hate 10/10",1
"do you like clicking shit? does the thought of clicking shit with a bunch of slobbering hysterical morons armed with report buttons and stubborn retard belligerency appeal to you? do you like pressing buttons on your keyboard? do you like the thought of being unable to click shit or push buttons because a slobbering hysterical moron reported you for politely suggesting that they should stop auto-attacking creeps or arent equipped to handle mid or shouldnt be building battle fury on drow? do you like getting frustrated and abandoning all pretense of polite suggestions? do you want to register parachute steam accounts so you can pop off at retards and not give a shit if they report you? do you like dota? then youll love this",3
"i have close to 1.000 hours played of this game, and i can safely say that it is a piece of . i hate it. dont play it.",2
"the day i started playing dota was the day i ruined my life! -dendi",1
"this games amazing i play it every day since i downloaded it",3
"ive always wanted to learn russian and now i can, all thanks to dota 2. there is no other game that teaches you this much russian. giff me mana",2
"the game is very addictive, sometimes nadoedaet.no yet very interesting :)",3
"1/11/2012 accepted to dota 2 beta. *poops pants with happy*",5
"i look to this game and i think: how a game with only one map and one scenario can be s complex? only dota can do this for you. i will be an eternal noob on this, and thats why i recommend this game.",1
"they see u when ur sleeping. the russians are coming for you.",1
"this game wrecked my social life ! good games for teamwork",3
"what to say about this game.. if u start to learn the game you will definately fall in love and then time will come you will see all the heroes in your dream also. very technically balanced need lot of skill to play the game. however concept is very easy. thats why it have the best prized competition in the world,....",3
"apparently, there is a hot spider lady in it 10/10",1
"if i was to rate this i would rate it a 5/10 due to the mean players. and if you want to test out how hard ppl are if you are a noob. they say go back to bots. your bad. and some characters are all over powered and take no skill to use them. they give you no demonstration on attacks and it takes forever to use all the characters. i would say if you wanna play this go play league of legends. i would rate that a 9/10. the people are more friendly and you use teamwork in it.",1
"i love this game it relived my stress.. i play this game every day , every morning i wake up , after eating .. it become part of my life and i want to learn more about this game",3
"i forgot what the sun looked like after discovering this game.",2
"this game is upgraded game from warcraft iii which i love <3 dota 2 is more understandable for rookie, this game is giving you instructions for what weapon is equipable for what hero. and this game is amazing easpacially when the war. and iit give you toturial (y)",1
"they got this game, right. for people who smoke, or people who drink. like if you drink beer and you get drunk or if you smoke weed and you get high. and just- anything like if you just be gettin ed up. they got this game, right, i dont know, this  called dota. it aint got no point to the game you just walk around clickin on . and there aint no point to the game. this  stupid as hell, man.",1
"dont play it, you wont be able to stop once you do. just one more game...",2
"rip in peace skeleton king i thot youd live forever",1
"play 4 ever, never be sarisfied by own play. always love winning, hate losing. teamwipes make you  or cry, depending on whos wiped.",4
"this game is the best moba game i have every played shut up lol,lol dota 2 is the best of the best",1
"it made me start eating babies . do not . ever . download this game .",4
"avoid this game at all costs holy  its the biggest timesink in the world you will lose your life to it; and not even in a good way, in a wow way, like that episode of south park where they all get fat and sit in their basement playing wow. except with dota. the game plays you man, the game plays you.",3
"get it... you might learn some russian while playing :)",3
"drink vodka win dotka this game is sexy as  play it thats my review",3
"carefull russian everywhere carefull pinoy everywhere carefull noob everywhere carefull scamer everywhere carefull rage everywhere carefull low priority everywhere 10/10 would care again.",2
"this is a finely crafted game of a war between two sides, me vs everyone else. from the start of the game i am introduced to people from all around the world, who think that i am a ing noob and do not know another word of english beyond that. even when playing with friends, they are immersed into the lore, and also call me a ing . the depth and immensity of the roleplaying experience is one for the ages. i would recommend this game to everyone who likes fantasy, roleplaying, action, and being yelled at in russian.",1
"i bought the pa arcana set for the items drop . i only got 3 drops 2 from my set ,it has been like 6-8 game that contract was denied or completed and we won the game but no drop??? can u only get a limited amount of drops or what??",2
"white people shouldnt play the game. only asians with skill can play.",5
"bad game no one actually enjoys it but everyone cant stop playing it.",2
"awesome game but very hard to get good at. if youre used to lol, dont expect to be good at this game instantly. this is much different from other mobas and in my opinion, a lot harder. 8.5/10",1
"comment: good game, enticing for those intrigued by tactics and decision making. has a steep learning curve, however once over the initial bump the game sails smoothly. with over 500 hours there is still so much to learn and understand regarding gameplay and dynamics. ____________________________________________________________________________________ rating: 8.5/10 ____________________________________________________________________________________",2
"the guy below me was my friend and invited me to play dota 2 with him. he is no longer with us. 11/11 would do again.",4
"you are bad, you will always be bad, and you suck if you play drow ranger or sniper. learn what a support is and maybe youll survive 11/10",1
"it is a really competitive game and a really fun game as well if you were to play with your friends. i would recommand playing this game.",2
"good strategic game! fun and it doesnt get repetitive! how something as simple as going up and down 3 lanes and destroying the same buildings every game does not get boring! one of the best game of its type! this game was only just a custom map on warcraft iii, now its one of the most played game in the entire world and the most prize pool winnings for tournaments for any game in any world! defense of the ancients 2!",1
"10/10 would become racist towards russians again 400 hours update: what am i doing with my life?",1
"dota 2 deserves its intimidating reputation, and it probably wont suit you if youre looking to play casually. theres a huge time investment before you can even enjoy a game, let alone feel competent at it. but once you start to learn its secrets, theres a wild and exciting variety of play here thats unmatched, even by its peers. its a challenge of knowledge as well as reflexes, and success is a rush. the fact that its completely and totally free to play in the way we wish all free-to-play games could be isnt just one of the most generous propositions anywhere in gaming, it creates a level playing field where skill and cooperation is paramount. may the best team win. ps. dont play with russians",1
"you lose everything to this game and gaben money, girlfriend, family. i especially recommend this game for all of you. go get a copy of dota 2 and lose the community.",2
"good game , good player , a xot9 net 9 pizhy , igroki pidori!",1
"- cause anxiety disorder - language learning tool ( supported english,russian,chinese, etc.) - playing this  when blazed is good - wraith king has so much swag 420/69  best game ever",1
"roughest community and steepest learning curve, other then that its a great game that is constantly evolving.",2
"my first game on steam.... like most people... great gameplay, lots of update, not repetitive, great publicity are some plus points...  community, hard to master are some minus points.... which i tend to ignore... well, enjoy it...",1
"playing and building new friends online with this great environment dota game... great items to play with the heroes...",1
"the best thing about dota 2 is its player vs player action. the worst thing about dota 2 is its player vs player interaction.",3
"this game is for sure gonna keep you occupied.....",3
"hello am 43 year man from russia. sorry for my bad englando. i selled my wife for internet connection for play dota 2 and i want to become the goodest player like dundli i play with 400 ping on america server and i am challenger 2. pls no copy pasterino, this is mi story.",2
"nice game! very difficult early but after few game awesome",1
"very good. only hindered my future. nothing else. great game. recommended for all who needs a distraction.",3
"my favourite game 8 years ago. still my favourite game now",2
"best game ever. smart move for icefrog to be with the valve team. good job!",3
"this game always make me fun and release all my stress. i love playing this game.",2
"a game that is easy to begin playing,but hard to master dota 2 is the perfect example of what makes moba games fun. endless gamemode updates and hero changes keep the game fresh for the old players,and exciting for the new. perfect blend of rts + rpg gameplay. i recommend playing with a friend. (or 4,if you have them)",5
"i like dota because of his heroes is nice and i like strategy with teamwork game.",2
"dota 2 is addictive, interesting, and overall fun. the only downside to it is the community itself, flagging, reporting, or overall not being cooperative if youre new. so watch out for that.",3
"game is really cool..... until now my best online gaming experience... !",1
"dota 2 might seem complicatied at first but after playing a few game its really seemed easy. i highly suggest you get this game. you will never regret it!",2
"i want to make all the immortals decrease the fee.",1
"dota 2 for guys who give up girlfriends for games.",3
"palyed league of lol but ive switched to volvos doto because nashor give me immortal of the aegis",3
"ever thought of suicide? dota will take your life slowly and painless. highly recommended. edit: grammar",5
"too good dont play or you will lose your wife, children, and house",3
"awesome game.. once you go play you can never stop playing",3
"dota is a very popular and best game ever i had playing",2
"requires: 1 fluent degree in russian, an unrivalled grasp of battlefield tactics and a soul to surrender to play this game.",4
"birthed from a mod of one of my personal favorite games of all time, dota 2 keeps pace with the titan that was the original. with an updated breath of graphics, gameplay mechanics, and sound this game takes its place among the other major players in this genre with ease. while this game stays true to the original mod it does so with many great improvements making a gaming experience hard to walk away from.",1
"after playing this game, its hard to believe i used to be hooked on league of legends. there is no comparison; i will never go back.",3
"absolutely huge time waste... i worship ta way too much, and i needs rehab. i reccomend 100%",3
"i killed a dude only with my ultimate, playing as lion. i r8 8/8 m8.",1
"great game with lots of action. you never know what you are going to be up against in this fast paced game of skill.",2
"what da hek! this is a game!? if it is ! its the best game ever! :d",2
"i love ths game while playng with friends and making new friends",1
"one of the best games ive played in terms of competitive gaming",5
"yeessss , in nice game ! in dota 2 you will know the sensation of being bullied :v",2
"absoluted brilliant, ruined my school grades, social life and personal hygeine. would recommend everytime.",2
"very fun game with lots of good players, and plenty of peruvians, if you wanna learn swears in russian and spanish this is the game for you",2
"this game is so strategic for everyone,yourself,how you communicate to your teammates /enemies,how you patiently wait for a right time to do some actions, hunting enemies.it also affects your attitude during the game.well at least we enjoyed it most of the time. especially good enemies/allies each game :) most important in dota2 is to know your role each game.it will take a big part to win the match :) good game well played :) best game :)",2
"very addictive its animated pieces makes you to feel that so are in a real war and you must fight to protect your king....i am so in love with this game.",3
"dota 2 is a truly outstanding game. in fact, its so good, as well as having fun, yo can learn fluent russian and hate humans at the same time! how wicked is that!",1
"the difficulty spike is insanely high, but if you overcome it this game is very rewarding :d",1
"addictive but frustrating. best played with a group of friends who work well together.",1
"extremely recommended... :) p/s: good game but full with r-e-t-a-r-d-s...",2
"huge waste of your precious time. dont bother with it.",4
"you havent played dota 2 yet? well, what are you waiting for? click that damn install button. i could go on forever talking about how amazing this game is, but i simply dont have the time. so what i will say, is that you cannot have steam, and not play, or at least try this game.",3
"i love this game, so much! raging is something i did a little too much at first, but would not go back! would happily pay for this game, so it being free is amazing! i can spend most nights playing this. definitely recommend.",1
"do you want to get so angry youll storm out of your house and swear youll never play video games again, but develop an addiction so powerful you wont be able to resist coming back in 5 minutes to keep on chasing the high a win gives you? do you want to develop an irrational hatred of russians, and peruvians so strong that if you ever encountered one on the street you would punch them in the face without another thought? then this game is for you.",2
"addictive, time wasting, teach u to rage and be racist. very recommended.",4
"this game is awesome minus the russians and mexicans in your preferred language of english. people always hate on some heroes and items but the game is well balanced and all the heroes can counter eachother. i recommend this game and oull spend hours playing it.",3
"addicted. very nice game. cant wait for arc warden to launch",1
"if your the type of guy/girl who loves gaming and wants too suck up your time with something, play dota. it can in many ways be co-operative and solo action at the same. it takes time too learn many of the mechanics and items, but when you have most of them under your rule you will be a lion amongst riki, ursa, pudge, axe... please do give it a try, and if you can, teach some lol players how well this can be. ps. beware multiple ammounts of russians.",2
"an awesome game. and im into racing and cars. a bit of a learning curve, but highly rewarding once you get into even the average skilled matches. i suggest to read guides and practice last hitting and denying for a while in passive difficulty in a custom game. you cant get too good at last hitting.",1
">join game >watch your team pick invoker, pudge, bloodseeker, and riki >you just random at this point >end up with jug >team fights for mid >team gets angry >no one gets courier >get yelled at for being the best player >team loses >four reports+abandon because you were afk on the post game screen too long 10/10 would recommend to grandmother",1
"i love this game ,cause i forgot my real game n life . why i like this game? if i had something problem and hard to fix . i just play dota 2 to refresh my anger....... hey guys u should play dota 2 its fun , nice and u can forget ur problem awhile .... but guys if u play this dota 2 be sure that ur schooling is stable @80% grade hehheheh.... because dota is like drugs to me",3
"great game! had lots of fun playing it and really enjoyed the online gameplay experience.",1
"great way to lose your turst in humanity. get yelled at in languages you did not even know was possible, and learn some russian. 10/10",1
"i enjoy the game the competition the friendly fun i reccomend the game to anyone who wants to throw their lives away and only live for either the dire or the radiant of course the choice is never really yours it is decided for you much like your fate if you spend one hour on this game you will never stop playing! but i like it but hell who am i?!",3
"very great game and take note its free! waiting for other heros to be released. very much excited!",2
"awesome game, great for co-op and competative play.",2
"great game. major upgrade from the original dota. graphics are much better, gameplay is also better.",1
"great game, any fan of moba style games will enjoy it",3
"my most favourite game upto now.. highly recommended..",4
"with the amount of fans of the original dota (defense of the ancients) i can say you will have around 1-2 mins of waiting time which is not as bad as the csgo waiting time which takes close to 20-25 mins.dota is a moba (multiplayer online battle arena) its a mixed of rts but you only use 1 hero.if you are a fan of fast paced strategic rts-like gameplay then i would highly recommend this game.if you are really want to start of this game i would suggest learning the curves by playing with bots before playing online with other players.the community for the game is around the level of being really good to being really bad,meaning some people are just really big s while there are also really awesome players to play with..i would also suggest playing with some friends and play in a party..its alot better..i hope you guys the best :) i would give this game a thumbs up!",3
"-do you like games with strategic gameplay where everyone matters? -do you like a friendly community? -do you enjoy when you made mistakes, people help you figure out your problem and admire you when you do good? then you came to the wrong place.     . !!! 11/10",4
"the new item drop system is very...very economical,otherwise the game is good.",1
"if you want to have play a game that makes you pump your fist and or punch a whole in your wall while you play dota 2 is for you. in this game that connets people from all over the world and teachs them to hate russains you will make some of the greatest friends ever.",1
"dota can be described in two words fun and annoying. dota is a game that not only helps you with your team work but also gets you closer to your friends as you work together to win the match. although that might seem cool dota is also a stressful game that when you screw up everybody on the server screams at you calling you noob etc. trust me this will happen. i rate dota 2 a: 9/10 this game is a masterpiece",1
"worst game, would not play over 3k hours of it or base my steam profile around it.",4
"such a good game. best for teamwork / teamplay. two thumbs up for this game",3
"a good twist on a mmo mostly focused on strategy. this game is playable by a wide range of players due to its different playing style for each character. whether you are a supporter role for a team or the leader or the pusher. all of them offer unique gameplay styles. the objective though rather simple is rather hard to achieve in fact and can lead you to racking your brains to think of the best way to destroy the enemies base. this game forges camarderie among players as each player in the team have to work with each other and support each other with the different skillsets they each have. i strongly recommend you trying this game for a classic game twisted into something fresh and renewed, its worth a try and most certainly will find a playing style in there to suit you.",1
"i am addicted to this game,just like how i was addicted to tf2 before,very.",3
"made my family think i got some kind of mental illness.... 10/10",3
"ive never played a game like this before nor do i like to, but when i first played this game i saw a type of unique feel to this game. i really enjoy this game alot and would recommend it to anyone who love strategy games as much as i do :-)",1
"i like this games.dota 2 so hard to play but its so funny,i think that.",2
"difficult to get the controls but other than that good game",1
"you may have thousands of games in your steam library, but you will end up playing dota 2 for hours!",2
"be good or be killed. sadly im not good. play it.",1
"why arent you playing this game already? its free and its the best  ive ever played for free. heck, just ask me one and ill get you one. tho i think everyone has this game already :i also you will learn cool languages like russia, in a bad way.",2
"step 1: queue for a game of dota 2 step 2: spend 40-60 minutes getting flamed and crying. step 3: tell yourself you will never play dota 2 again. step 4: throw money at gaben for digital hats . return to step 1 and repeat.",2
"yes this is a fun to play game :) and i love it dota 2 forever",2
"for the ppl that like to annoy other ppl online xd",1
"the one game on steam that ive spent the most time on. and you should spend a lot of time on it too. like seriously, download this now if you havent already. im not even kidding man.",4
"its like kissing cancer and this has a lot of hateful people",1
"awesome game im playing it since 7 years ~*(best game)*~",3
"i believe dota 2 can make my tactic skill increase and can make me more smarty and can stop smoking. so thx dota 2 :)",1
"this game is more addicting than the most addicting substance on earth.",1
"great game, its league of legends but a little harder.",1
"a unique and epic follow-up to the old and infamous dota, that not only lives up to a really long-built reputation, but surpasses its predecessor in every possible way. riskier, faster, stronger, more rewarding, frustrating at times, but funnier nonetheless. and maybe what tends to be in the eyes of the gamer a flaw and a massive drawback, might perhaps and personally be the games greatest characteristic that will only keep reinventing itself viciously in terms of endless gaming; its very hard to learn, considering that after taking years for one to accustom themselves in every dirty, tricky and veteran way of dota 2, they might have a long way ahead in order to truly master it. but, can this really happen? -",3
"best game, lol isnt even close to dota 2s level. if you havent tried this game, well your missing out.",2
"this game will simultaneously improve and ruin your life, dont get but actually do get it",2
"playing hard makes you improve your skill. playing with friends is fun.",4
"youll need knowledge, skill, and a smidge of spider-sense. friends to learn with are a must, and dont be deceived by the lack of a pricetag: dota 2 will cost you hundreds of hours.",5
"fast and addictive game of tactic, teamwork and knowing your enemies.",1
"i started playing heroes of newerth and i enjoyed it very much! alot of my competitive friends left and went to play dota. i eventually ended up doing so too. i cant describe how happy i am with the move. dota 2 is by far the best of its kind. scratch league, scratch hon, scratch and of them other copy cat wannabes and make the switch today. updates all the time, new models all the time, the orginal frog who created this presents is in lead with valve. theres no reason not to switch. stop being a follower and become a leader!",3
"really fun if you like league of legends you`ll love this",1
"it hurts to play ive wasted alot of hours trying to play and still  game",2
"very punishing yet very rewarding. not for the faint hearted lol",5
"hi im newbie but pro!!! and iwant friends plss add me!!! tnx to all!!!",1
"there is so much to improve your learning curve. best strategy game ever.",1
"huskar should be ban riki is unfair sb charge is broken nerf pa pls sniper op blood seeker op zeus ult is op  drow report tidehunter feeding this sand king is  u suck delete dota you call that gg? 10/10 best rage",1
"this game so fukin magical super mega power excited!",2
"its a very good game because there are over 100 heros to play so you will never get bored!!",1
"good game if youre into the moba type o games. good fun if you have nothing to do for an extended period of time!",1
"amazing! best game ever next to elder scrolls! get it now!",3
"please fix the community by eliminating the noobs :)",3
"i like it because dota1 is boring now so i play dota 2 cuz its awesome",1
"way better then lol and hon... just play it. still waiting, go play it. now",5
"dota 2 is one of the most strategic, addictive games that ive played. great graphics and great gameplay.needs great gaming sense and coordination from good game experience",3
"if you like playing with the most condescending, hateful, intolerable, and reprehensible scum of the entire universe, play dota 2. still better than lol. 10/10 *only thing that can make me achieve an erection",1
"only played a few games and yh its alright i guess",5
"first my 20 hours of playing dota was soo booring , then i started playing with my firends and i said -hmm... thats game is cool-",1
"good game however there are still alot that can be developed. 1. in solo matches it should only be solo not even a tag duo should be allowed. 2. country preference should be made so that there would be no complaints with filipino players and other players that are noob alike. 3.balance in the game should be random and should not be determined by your winnings which in some cases you will be paired with newbies that join mmr matches and looks for someone who can carry them. win rate to win rate, and lose rate to lose rate. good game enjoy the action.",1
"wish that administrator gives more low priority games for communication abuse, many players here are very discriminating especially to the race of players. i know that punishment isnt a good drive for a change but its the only way to catch the players attention. thanks and more power!",2
"this game will teach you about life. it will teach you about the futility of being an individual, unable to cause real change. it will teach you that no matter how hard you try, if the people around you screw up it will fall on you and you will be blamed for it. it will teach you that everyone expects to get the spotlight and leave you in the dark. it will teach you many, many things. it will also make you hate russians. and... well, just about anyone who doesnt speak your language. your life will never be the same. you are not ready. run while you still can. its too late for me... 100/10 would play again.",3
"dont play this game if you want to have a life. 500% recommended",3
"this game is so bad, why would i even think of playing this game.... 10/10 would get matched with russians and brazilians again.",2
"if you want to learn varioius language like brasil, russia, and philipines in less than 6 hours and free, you come to the right place, recommended.",3
"this is the game i never get tired of playing!! recommended for hardcore gamers!",2
"intense once you learn it, awesome to play with a group of friends. very competitive!",2
"this is a great game. i used to play the warcraft 3 user map settings version. it was addicting way back then, and it is still addicting now. i played league of legends before i played dota 2, and i admit i was a little scared of the transition from league to dota. but as i write this review now, i do not think i will ever play league of legends again. i will stick to playing dota2 from now until forever. perhaps its the nostalgia it gives me or perhaps its fact that everyone is a  on league of legends. eitherway, this is a great game to get into, especially if mobas are your type of game.",1
"this is a very nice game that i played in my life! even when i 17 years old i started playing dota 1 and now dota 2 all i can say this is a dream game!",3
"in dota 2, you got only 2 choices: win as a hero or lose as a coward.",4
"never get enough with this game. long live dota 2 =)) b-)",2
"quite tough for new players, but you once you start digging deep youll find an infinite amount of depth in this gem. originally a warcraft 3 mod, this faithful remake brings the original into an all new graphics style which is very pleasant to look at. the game itself is a bottomless pit of mastering every hero, every item, and digging deep into the mechanics for the win. this game rewards time investment with a world that in some ways rivals ten games in complexity and depth. plus, its completely free, save for cosmetic items that dont affect gameplay at all. this means that all the characters will be unlocked right from the get-go. and of course, new heroes are still being added from the mod. i really look forward to the ongoing future for this game - winning a match beats everything else in its euphoria effect, and riding the high is half the game of dota 2. play it - even if youre scared of the community.",1
"dota 2 is best game i see ever play so you can easy mange your hero and skills to kill your enemy . if you have profeshinal team you will win the game easy .",4
"so good game, thanks valve bring it for us, thanks",3
"this is the most addictive games i have ever played. i do not recommend it to anyone who does not want to ruin their lives in this game. but if you do, this is the best possible way out there.",3
"higly recomendable 5v5 online experience with almost infinite hero combinations and tactics.",2
"it sucked the life out of me. 10/10 would recommend.",2
"its a fun game that, even thought its sorta hard its a good game.",2
"very fun game even though it might make you jump out of your chair and want to strangle a guy. other then those rage enducing moments it is very fun along with friends unless they are wimps and run at the sight of a almost dead chicken.",1
"loads of fun during the weekends, at almost zero cost!",1
"this is a great and the most fun game i have ever played...the main thing you need is skills to play this game",2
"requires a lot of patience and determination, but soo addictive",3
"if you want to learn foreign languages this is the right game for you. :d ive learned 4 different languages within a week thanks to public gamers. where would i have been withouth them",1
"best free to play game i have ever played. a free game that doesnt shove micro transactions down your throat? yes please. this game gives a giant amount of characters to play , all for free ; all well detailed and with balanced special abilities that players will enjoy trying out. oh and by the way say goodbye to outside life",1
"a good game like dota 1 .. but dota 2 has much better graphics :d",2
"the game that promotes teamwork but also russia 11/10 would bang again",1
"i really like playing dota 2 because of meeting nice players but sometimes have harsh players/trashtalkers",1
"limited heros is hell, russians are hell, everything else is pretty fun.",1
"this game is usally fun but sometimes you run into that guy, he is the guy who no one wants to run into",2
"this game has destroyed my life. 10/10 would play again.",1
"this is a very nice game. two thumbs up!! earthshaker",2
"now i believe in love from the first sight!. this game blows your mind, its really fun, competetive and a time spending solution. i really recommend such games, a jaw dropping moba to satisfy you. dota 2 is the god of moba, 100% free: everything is unlocked (not like lol) , you get drop and you can make money from it. i give it a 10/10 ^^ get it! :d",3
"a really addictive game. playing with bots will easily bore you but when you start playing with other players on different parts of the world, the game starts to shine.",3
"best game with bad community. do something to separe russians from humans please. or at least do something to auto-translate their language or aut-ban them (this is the best way to make this game better). i bet everybody hate that russians who play in your team and you say something and they will say something like fasfsdfs6afs sdfsdf sdfsad78f6s9a8f and you dont know what to do ... or when they have score 0-69 and you die once and they say you f***ing feeder , dayumm this is so bad , let them play with their russians and dont let us play with them please !",1
"very nice game, fun but has a steep learning curve",2
"guaranteed to make you hate your friends, in 5 games or less.",5
"super awesome, definitely dont even need to waste a single cent to be good at it. all items are purely for cosmetic purposes",1
"i like this kind of games...and i have tried league of legeds! there are several differences between the two games! hmm dota2 8/10",1
"it is an amazing game but there are two very negative points about it. one of them, and the most prominant one, is the lack of optimization for the mac version. the mac version, simply put, sucks. it does not do justice that this version is so incredibly buggy on the osx operating system. plus, when moving the camera on the top part of the display when in full screen on osx, the game glitches as it is invoking the status bar.",1
"this game is the straight up in for real you know what im sayin like holy  this game is like seriously in wit my mind like holy jesus thuggest game on the planet you know what im sayin should be rename to dotain coz of how in it is like holy  sctually jesus",1
"this game is the best moba game i have every played shut up lol,lol dota 2 is the best of the best",1
