% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Counter Strike']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"incredible action/shooting game, buy now on steam with amazing hd quality!",1
"i can still make headshots so i still recommend this game to people out there! :d",1
"classic and yet still the one of the most entertaining fps-style shooters that has ever set foot on earth. gameplay mechanics are fun and yet challenging. game provides many different gamemodes from regular deathmatch-bomb plant mission to platformer style of gamemodes. overall an awesome game and i recommend it to anyone who has any cs experience or has any interest in fps-shooters :)",1
"great game! this game shows you how fps has evolved into one of the most popular game genres. this game is old, has not many multiplayer servers and has graphics that arent the best, but i assure you that you will have some fun with it. if yoiu are getting this game because yiu are looking for a good fps, buy counter strike: global offensive or even better counter strike: complete.",1
"the game is good, but not a lot of people play the original anymore. if you dont have any friends who play this one, stick to cs source, because the few servers in the original that are populated are not exactly your standard modes usually. but a good competitive shooter none-the-less",1
"this game can show this think: a good game dont need good graphics",2
"this is my fav game and i like it so much .. its so good .. u should try it",3
"best game ever made :) highly recommended game if you are searching for a online game with so much popularity",3
"its cs1.6 and your on steam, if you dont have this then please follow these steps: 1. uninstall steam. 2. kill yourself.",1
"one of the best games, ive ever played. i will recommend it to everybody, who wants experience some oldschool gameplay. <3 have played it about 2000+ hours together including all my accounts. sadly, there are not that much lans and tournaments anymore. if you have any questions, than make sure to add me on steam. ;)",1
"warning : do not buy this game, if you do, youll never see the sunlight again !",2
"although im keeping this a thumbs up. i never liked 1.6. cool to see how the game evloved.. but i never liked the 1.6 update from 1.5.",1
"well i played my first game got in a lobby full of cheaters every single server a cheater. other then cheaters its a fine- !! game",1
"this is the best game ever made. everything about the game is awesome. too bad its dying.",1
"a very good game! maybe its a bit old but its still good. if you dont care about the graphics or have a crappy computer and you want to play a really good fps - this game is for you",1
"i like this game! playing since i was 8! played a lot... fine graphics and other stuff.. no.1 game in fps world!!",1
"my computer is real slow so this game is great for me. im recently no longer a n00b nor an ultra-blocking . i still suck tho. gun game or nothing!",1
"this is the best game ever like ever come on this darn planet!",3
"the biggest competitive first person shooter there ever was and ever will be. extremely skillful and team based tactic. amazing, 10/10 1.6 forever -buy this over cs:go",1
"after 14 years of existence, this legendary game is still in the steam top 10 most played multiplayers in the world. its probably the best fps shooter ever made. cs 1.6 4ever",2
"how do u play this game more than 15min ? i still confused how people playing it such a old and bore game. cs go bit better than cs.",1
"i dont have to tell you what counter strike is right? the steam version is better then a pirated one since the servers work perfectly and it got most bugs out since the days of won. net",1
"the predecessor of all fps games! try it out today!",2
"awesome game ! really addicting ! a classic game that should never be put down !",2
"counterstrike is one of the best first person shooter games that came out and is still going strong after all these years",1
"its funny games now this game is not serious games like in 2006 since now cs:go more better than other cs but, this game is have one special for me",1
"this is one of the greatest games i have ever played, full of modifications, active and cool!! cant say more.",3
"still the best cs out there... if valve would add matchmaking like cs:go got it i would pay for it again",2
"this is where i started with. this never gets old.",1
"i recommend you this game if youre 12 years old who just discovered weed.",1
"there nothing but to say, its counter strike 1.6 best mlg game that ever lived! jk its not the most, but you know its really good! 8/8",1
"no. never. i hate this game and nothing is going to change that fact. if you want to start now just prepare for those who have 10,000+ hours of experiance in the game. you join a game. you instantly die. you then have to wait minutes till the next round. then you die again and wait even more. if i wanted to play a doctor room simulator this would be it. nothing says fun like sitting in spectator mode. let the downvotes begin!",1
"this is a good game for kids as its not real life graficts. and servers with mods are sometimes good.",1
"killed everyone of enemy team in a round died in 5 sec in the next 10/10 would do it again.",1
"old but still gold! amazing how people keep playing this! still a fun game c: happy to be able to play it again ^^",1
"legendary game, wont recommend playing it in 2015 tho.",3
"come play then rage quit because of mexicans and hackers",2
"very fun! i would reccomend this to people that like firstperson shooters.its addicting and a great timewaster!it doesnt have that good of graphics but i would tell any friend to buy this!have fun and reccomend this to all of your friends.",1
"a classic, still among the most played game in existence.",1
"what can i say? my teenage years were in a large part defined by this game (pity about those hundreds of hours disappearing from record). this game is the reason i made a steam account to begin with. this game made me love online gaming (even if its a tough, one-way love). one of the first breakout e-sports (alongside starcraft) and a significant influence on the fps genre. a piece of gaming history. play it if only for that, and see for yourself.",1
"this game is legendary!!! any online fps fan should play it.",1
"almost 7 years of playing this game and still goin on! i hope it will not die because of global offensive. it will be a good idea to introduce steam achievements/trading cards for it, because its a very played game",1
"i have played this long ago. it was good. virtual reality, whoa!",1
"ive played it off and on for the past 8 years of my life. it is a true classic game. and it is still alive!! the multiplayer community is alive and thriving! you wont have to deal with annoying russians (depending on if you actually pick a russian server...) or 8 year old fps kids. pick this game up if you love classic, fps action with an amazing community.",2
"the game is pretty realistic but valve isnt updating it like it used to do !",1
"this is the original counter-strike that continued into a wonderul series of games. i played this every chance i could get while in high school before steam was ever around. check it out to see how it all started!",1
"7/10 +no microtransactions +simple great for its time",1
"one of the best counter-strike games in my opinion. dying out, but still worth playing.",5
"went on a spanish server and 10 minutes later my bank account was wiped.",1
"the worlds most playable fps game...ruined my life...5 stars :d",4
"cant call yourself a counter-strike player without trying this one out at least once. people are still playing it after about 15 years. just imagine how much support this game got from the community and how popular it became within the hearts of many players.",1
"i can think back to the days when i had this game on cd, it was amazing. this game is still amazing. the game is refreshing to play and is jam packed filled with fun! it is my favourite game from the series due to the fact that this game relates back to the times when i first started computer gaming and is a classic which everyone will enjoy! pick this game up now!",2
"the best game in the world, the jipiroca is going pew pew.",3
"one and only the best game ever played... those who agree please like this.... xd..... -get_right",1
"what if you couldnt even move more than one step from spawn without getting one shotted? what if you got kicked for no apparent reason from a server?? what if you wouldnt even bother to buy this bullcrap, since its exactley like other cs games??????!???! this game sucks harder than monkeyballs getting sucked into a vacuum cleaner or not. i just dont like it.",1
"ok, this is an internet classic; its been the butt of many meme jokes, but you just cant help getting past the fact that it became an internet classic. with terrorist versus ct matches, weapons that would make your head spin and a variety of game modes and community based maps, cs is just one of those games you cant pass up.",1
"although a bit old, this game requires a lot of skill and strategy. once you learn how to play it youll get to enjoy it.",1
"one of the best fps games out there. playing it since 2 years love this game",1
"its ing counter-strike. what are you reading this for? buy it already.",1
"in 1999, this was one of the games you played on internet cafes with friends, and it still is fun to play with friends, as long as they dont screen look.",1
"really a gold game, we will mis u <3 best game ever :)",1
"they should just rename this awp and deagle game, because those are the only two ing weapons that you will ever use in it.",1
"i cant believe this game is not free-to-play yet. i mean, its been like, what? 15 years? and people can simply just download the non-steam version. should really be free-to-play to encourage non-steamers to play it on steam.",5
"a classic dorm room shooter, it may have been topped by games with better graphics and options, but the core counter-strike formula is still unmatched for a pick up and play simplicity.",1
"fellas i have long been playing this game and i would recommend to you to try it because it is very intresting game for those who like shooters :)",1
"the original fps shooter game. you should also look into counter-strike: source if you like a more modern version.",1
"good game even though it is an older game still has many players 10/10 would get quickscoped again",1
"counter-strike 1.6  still one of the best shooters...classic!       valvethank u",1
"i used to play this game with my friends when we had to do military service; it was a lot of fun pretending that we were fighting russians while putting to use what we would learn during training. however, it seems that the only people who play now are turkish children who hack and have bad ping so, i would not recommend this game any more.",1
"this game gave me a serious addiction until recently. its like a drug. dont play it :d!",2
"as with most old-school multiplayer shooters, you will get your ship wrecked without learning some tactics and gaining skill, but then the fun sets in. it should be noted that this game is alive, with plenty of players, but most are silent if you want to do more than just play the game.",1
"laggy, unoptimized, no online solutions work. absolutely shocked such an old game is so  its not even optimized to be played. waste of money. do not recommend.",1
"counter strike is a game that teaches you how to use your eyes to there full potential. you must be a fast thinker and good at stratigic thought. i have never enjoyed a game as much as i do with cs",4
"the classic which is counter-strike. a game that has been a platform for many competitive fps games. also a platform to e-sports becoming prevalent in popular culture. buy this game and reminisce of what cs once was. it is perfect and it works every time.",1
"the one and only. back when games had simple mechanics and very little nonsense. remember when a bullet would go where you actually fired it? remember when recoil patterns were easy to understand? remember when it was possible to take a game seriously and become ridiculously good at it? the counter-strike franchise is very much like super smash bros -- they had brawl, we had cs:source and cs:go. lets hope valve decides to play a proper homage to this game in the future much like nintendo did with the new smash bros.",1
"yes a good game if played in a good computers, awesome experience at 100 fps. will suggest a gaming mouse and a pad for best aiming",2
"this is one off the most games i like i love surf on this game <3",1
"well, this is the one that basically started it all... an entertaining game that despite being old, its gold! cheap and a whole lot of fun.",1
"this game although old still is very good game and it takes actrually some skill in it to",1
"well if you think  game, graphics,iy weapons,you are a very crazy person.this game yes its an  game but its fun so no give any crap.dont buy it on 9.99 dolars buy it on when sales like 2.49 and 4.99 dolars.great game for relax.recommending!",1
"hello, my name is jesus, i will now proclaim that this gaime is ok. have fun in life cya in heaven byebye pls no coperino pasterino",1
"a classic from the heyday of quake, warcraft 3, and brood wars. the game that gave e-sports a face and a true legend in its own right. still rocking 13 years later with one of the biggest communities on steam. the one, the only, counnnnnnterrr-strikkkkkkkeeeeee!",1
"the best game ever, since 6 years ago playing this game.",2
"i was told this was like a mlg call of duty black ops, but its nothing like that. 4/360n0sc0pes add me if you wanna play [mlg]xxxxle420milkxxxxn0s0ur",1
"the game is great, if you can find a server that isnt dust_2 where everyone rushes long a.",1
"got yelled at in spanish by a fat mexican guy and then proceeded to tell  knock knock jokes on mic and rouse a crowd of at least 20 spanish-speakers who understood at maximum 3 words in each joke but still laughed hysterically 10/10 would recommend",1
"this reboot of the series fell flat just go back to cs:go",1
"i ing love this game!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",1
"old cs source is better but it was a start to a generation",1
"its the first counter strike game. of course its amazing.",1
"this game has been around for a long time it has never gotten old for me if your looking for a game you can just keep playing and keep from getting bored this game is for you ^_^",1
"this is a good game for kids as its not real life graficts. and servers with mods are sometimes good.",1
"this game would be the best game you will ever play and enjoy playing it 10/10",4
"most awesome game ever. i play it since betas in 1999. keep on rockin!",1
"i really recommend this for people who want to play an old school, simple shooter. a lot of user created modes automaticly downloading in server joining. really fun even though its old.",3
"pure classic - you must buy this game if youre a fan of fps compared with teamplay.",1
"thanks valve for ing up the game. still awesome though.",3
"even though it came out over 10 years ago it is still a great game to play and the servers are filled with lots of players and the community lives on. i would recomend this game to anyone.",1
"its not just a simple game! - this awesome game will never die  - cs 1.6 forever in our hearts! - cs 1.6 please stay alive! players united!  sea of emotions.. thx you, counter-strike 1.6. forever in my heart!",1
"check out those 2 hardcore s on the cover. that should tell you all you need to know about the game. and what kind of name is counter strike? did they name it counter attack and realise that sounded too genreic and decided to name it something off? or maybe this game is about the strike of counter-tops? we may never lnow. like i said, look at those two hardcore gsg9 and gign operators and that should tell you all you need to know money and time sink, like the philadelphia experiment only with less government coverups. i should be studying ss what is this 0/10 struck too hard would not counter",1
"the most intoxicating, the most classic cs ever. best for oldschool players! ;)",2
"very nice game! if you wanna be good cs:go players you must start from this game!",1
"i dont currently have much hours on the game but from a beginers standpoint its a really solid game. just has a pretty steep learning curve and i still die more than i kill but when you do kill someone its pretty cool that guy has to wait like 3 minutes before he can play again. 8/10",1
"polecam bardzo wam to. super sie szczylo w te terorysty.",1
"this is the game that ruined my childhood ! i literally was playing it all day long ( previously was playing on non steam) it was one of the best games back then, but now cs:go has taken its lead, so i recommend you buying global offensive.",1
"this is no1 fps game in the world, king of esport game.",1
"hands down the best counter-strike ever made. it have the fun in it that no other game have. the feeling when u play for a example a warcraft server. the time you put in and playing that game for so long. dont buy cs:go. but this sh*t 10/10",1
"an old cs 1.6 game that almost every gamer played.",3
"cs:go is good. cs is great. i keep on playing, and school i will be late.",1
"grew up with cs. highly recommended as a parental figure replacement.",1
"awesome game for years and years and still years to come.",4
"all time classic. 11/10 would wallbang again and again.",1
"great game, proving graphics arent everything. recommend buying the game and enjoying the pro experience!",1
"best fps game of all the time,the one that started it all aswell with the competitive scene.",1
"not enough 1v1 qs servers. 2/10 would not buy again.",1
"classic! one of the most fun older games that i own. the community is still large and thriving! give it a try!!!! :)",1
"the greatest multiplayer shooter experience ive had since quake 1. the e-sport scene also helped it alot, its the only computer game ive really followed when it comes to e-sports (back when i followed the cpl etc). the design of the game was simple but very effective and delivered a multiplayer experience that few other games can match. the call of duty and battlefield titles, although good in their own right, never drew me in like counter-strike.",1
"cs 1.6 one of the best and addictive fps games ever made",1
"*** my config 2014 *** sv_cheats 1 cl_gg 1 rate 25000 senstivity 1 cl_yawspeed 500 gl_spriteblend 0 ex_interp 0 bind c cl_righthand 0 bind f cl_righthand 1 fps_max 100 gl_vsync 0 gl_ansio 0 cl_dlmax 512 hud_centerid 1 hud_fastswitch 1 net_graph 1 cl_cmdrate 100 cl_updaterate 100 sv_accelerate 6.5 violence_ablood 0 violence_agibs 0 violence_hblood 0 violence_hgibs 0 _cl_autowepswitch 0 sv_airaccelerate 15 sv_friction 4.1 echo yess config *** my rainbow crosshair *** bind mouse1 +attack; adjust_crosshair;cl_crosshair_translucent 0; -attack",1
"we will never forget about 1.6 , at its time this game was not only a game , it was a sport , a purpose , a way of living , ive been playing this since the beginning(back in 1999 or 2000 cant remember for sure :d) and i dont know what the world of gaming would have been today without it , so counter strike will always remain the king :d",4
"multikill, ultrakill, monster kill, godlike, h0ly  and unstoppable.",1
"when-ever i want to have a break off counter strike : global offensive, i play this game! ^_^",1
"playing the scrim mode in counter strike is just awesome. 5/5",2
"its the most multiplayer game in the world , and i love this game too much its so beautiful",1
"thank goodness this game came out before steam did. the number of hours i spent playing this during high school would make me cringe. great classic.",1
"excellent game, thoroughly enjoyed it back in the day.",1
"this game is oldschool. im always playing on hns or kreedz servers, so its the thing i like here, the physics to play hns here. ive played this game for like 5 or more years already, and it feels great. feel free to play with me, have a good time! peace.",1
"this is still the best fps out there. it has not undergone significant changes and therefore remains good and competitive, but only on esea coz apparently the valves support for the vac on public servers no longer works since cs:go has taken place over the professional scene. you know, its a dirty strategy for old school players to buy and enter in the cs:go world. so if you want enjoy this game atm, you must spend money and raise your level, coz if you plan to play on public servers youll only see lots of cheaters and id lans lol. valve should update vac for cs 1.6",3
"this game truly has changed and as much as i wish i still enjoyed it, all the changes have turned me away. i will always recommend this game but for myself, i will stick with go.",1
"very fun game, graphics are disappointing and just not nice, i personally live in israel, israel has a lot of multiplayer servers and their sons loads admit most enjoyable so it makes up for the graphics ... also has the option to fight against bots you can practice with it or simply pass the time, i wish there was such a nice single player. so in short, if you are looking for a game with many indians, multiplayer servers, easy and fun then this is the game for you!",1
"for lose time, its a really nice and exciting game :d",1
"what can i say? my teenage years were in a large part defined by this game (pity about those hundreds of hours disappearing from record). this game is the reason i made a steam account to begin with. this game made me love online gaming (even if its a tough, one-way love). one of the first breakout e-sports (alongside starcraft) and a significant influence on the fps genre. a piece of gaming history. play it if only for that, and see for yourself.",1
"classic fps! a must-have for every fps player to explore the roots of fps-gaming!",1
"i actually never payed attention to this game due its so old. but some days ago i installed it just to see if its still active and it actually is! thats amazing. nearly 20k still playing this game even though its pretty old. for the time i am playing this game i am in love with it. the community is so nice. you dont get matched-up against  loads of hackers like it is in cs:go atm, its a very fun game to play and i probably will play some hours too.",1
"the graphics are awfull! looks like it was made in 1999 or something like that!",1
"this game is a genuine classic. grew up with it. got over 600 hours on it. loved almost every moment of it (except when i got killed by aim-bot and wallers) but oterwise a great buy. it has its perks and like a trillion mods of which id say 25% are running at any given time from servers worldwide. definitely recommend it to players who like oldschool games.",2
"much goodness. as of sould any valve game be. simple easy to pick up and play but very hard to master. this game and its other similar sequel condition zero have both many mods ranging from football right down to the godly great fureion mod.",1
"play this game, is very good and playble, i recommend",4
"i dont care what anyone else says, but cs 1.6 is the #1 fps and it will never die. :)",2
"most favorite game of all time , most played game , never gets old , at least for me :) ....",1
"this game is so fun. i have almost 150 hours in it. 10/10",1
"still the best shooter out there. nothing can beat 1.6. get some mates, play on a well configured server and enjoy this masterpiece.",3
"counter strike rocks! its the only game i can hop on and jump right into action in 5 minutes.",2
"epic and clasic game . i recommend this to everyone with a bad pc and to fps game lovers. cs never die.",1
"just the best game ever, im glad i spended thousand and thousand of hours playing this game <3",1
"best fps game in my opinion. definitely a must buy. this review goes to all cs series.",1
"even though it has the worst graphics, its still very strategic and fun!",1
"what can i say ? most played fps ever with a reason",1
"counter strike changed the landscape of multiplayer first person shooter. ruthless gameplay, perfect balance contributed towards the creation of a very competitive scene. years later it still stands as one the giants among games. loved and still played by thousands, it has shaped lives and destinies.",1
"i really like the game, but i couldnt find the stupid cake.",3
"without a doubt, in my top 10 games ever. without cs, my life wouldve been a lot different. this game is freaking amazing, and i remember playing hundreds, and hundreds of hours in the 1.6 version. playing dust2, dust, aztec, inferno.... man those were the good days. if youre even checking the reviews out, you should buy it. not because you will be playing it for hundreds of hours now that its old, but just so you can get that vintage feel. like the smell of a vintage t-shirt. 10/10 must have for anyone calling themselves a gamer.",1
"play the worlds number 1 online action game. engage in an incredibly realistic brand of terrorist warfare in this wildly popular team-based game. ally with teammates to complete strategic missions. take out enemy sites. rescue hostages. your role affects your teams success. your teams success affects your role.",1
"if youre looking for fast-paced action, this game is for you.",1
"join a server everyone speaks french get banned for unknown reason 10/10",1
"the most awesome counter-strike game ive ever played",1
"the original fps shooter game. you should also look into counter-strike: source if you like a more modern version.",1
"this game started the fps franchise. well technically it didnt, but it started it for me dammit.",1
"pfff.... nothing much too say the games old odseivly i dont reccomend it anymore but for the time this game was realised it truly shined.",1
"great game to spind late nights with. the time just flies into space and you wake up in another time the future. excelent game then and certainly is now.",1
"did anyone not play this game at some point or another. as elusive to me as football and stock car racing in its ability to transfix the lives and minds of some shall we say, unenlightened gamers out there.",1
"absolutely fabulous. just buy it, if you like true fps games, that require practice bur never get boring, here is one excellent for you.",2
"best tactical fps shooter in the world and the best game valve has ever released i think most people will agree with me and if u dont agree that means you havnt played it yet :) 11/10",1
"this is my favorite game on steam. even though its pretty old its more fun than tf2 and garrys mod.999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999/10",1
"the best realism half-life mod as its the one everyone remembers. causing incalculable rage in dialup users for years and years. if youre bad youre a nub, if youre good youre a hacker, if youre just mediocre then youre just right.",1
"this game will always be the best out of all the cs",4
"still a lot of people playing 1.6, lots of fun with a good community.",1
"a classic that never gets old. perfect action, tons of game modes and hours of fun fun fun fun fun fun. buy. just buy.",1
"wow gud gaem shuut tereesits evridey nd dy gud gaem thenx gabe xd",1
"the best game ever :) fun,friends and really good time :3",1
"a classic and always will be! must get for classic game lovers!",1
"best game ever and this game proves graphics doesnt matter!<3",1
"extremely fun game. most people speak spanish. prepare to rage. pros-------------------------------- 1 vast variety of game modes and plenty of dedicated servers to play on. 2 extremely fun gameplay 3 good game to play with friends 4 good to play solo 5 zombies....nuff said cons--------------- 1 no campaign 2 mostly spanish players 3 they swear at you 4 cant aim in unless you have a scope",1
"very good game still, this game is still fantastic, undead <3",4
"this game is a prime example of how a great game tends to pass the test of time. although the graphics are very outdated (graphics arent everything), the gameplay is good enough that the game is consistently on player number charts even after 15 years the original mod was released. be careful: there are a lot of fake servers out there. be sure not to click on those.",1
"one of the best time wasting games! all about ping, fps, and exp.. especially here: classic: 95.172.92.152:27015 auto-mix: 95.172.92.152:27016 do we even have time for this s***?",3
"this game is dosent good when i play on server dosent work and say : time out ",1
"i played this game back in 1.5 before shields and before vac before steam had the gui overlay. im a og cser. had alot of fun scriming using mirc, cal leagues, cevo. retired team ag and clan skj. i blame this game for getting me into a computer profession. haha",1
"without a doubt the best multiplayer game in the universe! will probably stay that way for at least 10 more years!",1
"why cant i run counter strike 1.6? its running half-life and gives me some kind of error message, and then i press ok on that, and it closes down...what the hell?!",3
"best shooter of all times!! been playing it since v. 1.4",1
"simply the legendary mulitiplayer first person shooter. it has now become reduced to thousands of servers full of tens of thousands of counter-terrorist and terrorist bots in a perpetual endless war spamming their radio commands killing each other mainly on de_dust2 the only full servers are ing br spamming the chats u gib me monies or i repot u huhuhuehue hue hue hue jajajajjajajajajja jaja ja ja",1
"by far the best first person shooter ive ever played.",2
"in my opinion, cs is the single greatest first-person shooter ever created. complex, addictive, challenging, intense, precise, and infinitely replayable, cs was the defining game for an entire generation of gamers. but be warned, this game is absolutely brutal if you are new to shooters.",2
"awesome game i ever played! <3 counter-strike is life :* !",1
"one of the, if not the biggest essential to the online fps genre. seriously, any of the cs games are brilliant, but 1.6 will always be my favorite. buy this one if you want to get into the series, for its suprisingly thriving community, and the basic, yet addicting gameplay.",1
"spent so many hours on this game during high school! now that go is out, im playig counter strike more.",1
"the point of counter-strike is... to be the best. this is not a game, this is the game!",1
"a real classic. one of the best first person shooters of all time and my favorite game of all time. this game is so good that it will for sure never die! :d 10/10",1
"cs:go is good. cs is great. i keep on playing, and school i will be late.",1
"this is a great game, i have no problems with this game and it is fun and addictive. also this is my favourite game and even tho it may be hard at first it is still constanlty fun :d",4
"you cant strike a counter, but you can strike other players with a knife. or just constantly get one hit killed by enemies with deagles, aks, and awps.",1
"a real classic game. i lost track about how many time ive spent playing cs",1
"use to be a good game but full of hackers and  servers 10/10 ign",1
"i was pro on this game, really.. + community,mods - cheaters, kids",1
"a great fps game that doesnt need much requirements .",1
"a very fast-paced shooter with great gameolay at the time when it came out, today occupied by a small pack of hardcore counter strikers that will not forgive a single move of the mouse that is slower than theirs.",1
"i just bought a macbook air and for some reason when u get into a game the mouse goes funky on me and wont let me move around properly. its not the mouse either because it works fine until im in a game and it does the same thing with the touch pad on my mac... any suggestions?",1
"best childhood steam game, landed me a $1000 internet bill, mods up the  ing amazing.. still one of the best counterstikes had fights with family just to play! ing 10/10",1
"so much fun. cant explain. thats why i`ll stop the review here. ty",2
"i like this game, because u can do everything in this game.",1
"this game is the best action shooter ever made, its gameplay is very well balanced and you have many options and tactics to do. actually, if you play cs:go, then this game is exactly the same except that the graphics are from 2000. but this does not matter. gameplay is far more enjoyable then graphics! and if steam was built aound this game, well, then it must be some good stuff.",1
"counter-strike can join in with golden eye in taking credit for defining the comman fps game as we know it today. its servers are still active over a decade of entertainment. you customize your gear then choose to either use tactics to disarm the bomb, or you can just rush in like an insane person, grip the hostages by the arm as you say follow me now!!!, and get them to safety. it is pure greatness. and the system requirements are not demanding, so virtualy any computer nowadays can run it.",1
"awesome game truly an nyc game with tactics, guns, different maps, etc",2
"just a good first person shooter. nothing great but for its time its good",1
"17-04-14 new update. game doesnt even open. error: fatal error- cannot load library. please fix. unbale to open cs 1.6",1
"one of the best online games since last 13 years i guess or 10 i have been playing it for now for past 2 years continuously",1
"was good while it lasted but cs go is taking over!!!",1
"get on my level.... one of the best fps games, the 1.6 version will stay always in our hearts. i recommend it for everyone who wants a tactical/action shooter games!! :)",3
"first fps game i have ever played since 2003 and still enjoy the game to this day.",1
"game from my childhood. 10/10 fun. 10/10 mods cs 1.6 is not dead!",1
"the game whos have not so strong hardware overall this game rocks gots many server, many mods like - team death match, zombie mod, surf mod or just stay calm and play public servers.",3
"counter strike could not load in the libary pls help.",2
"best multiplayer fps title of all time. nuff said.",2
"owesome game, no other game gonna beat this one, this game owe my life..!! :) :d",1
"the classic. outstanding gameplay. best community.",1
"legendary game with absoludly fantastic gameplay :) i spent about 2000h on nonsteam version of this game and then i bought it, becose i got a respect to the developers and becose i loved and i still love this game. 11/10 there wont be any same and great game as 1.6.",1
"the best one of them... still the best one simple and with the right people very fun as well",5
"very good game still, this game is still fantastic, undead <3",4
"the one of my favourite games of all time i played it since 2000 so it was a lot of fun for me to play if u dont have it buy it now!! ruined my social life too 11/10",1
"this game has a odd aiming system compared to csgo and css so this is a true classic and it is still fun today but it does show its age a little. 8.9/10",1
"the best game ever played :) enjoing abou 12 years :) thanks valve",2
"oldest shooter game. were in 2014 and this game is very played.",4
"this game is just as good as it was 10 years ago. its the tetris of fps. you will still find tons of people to play with (half of them annoying kids, just like 10 years ago) and find yourself neglecting your modern games...",1
"old game but still the best and favourite fps shooting games to all the gamers :)",3
"counter-strike is #1 game is world))))))))))))))))))))",2
"awesome game before the update, it will remain one of the best games ive played. all the memories ive had with this game wont leave me thats for sure.",5
"is there really necessary to say something about cs? i dont think so. legendary multiplayer action game that lives for decades!",1
"this game is for gamers who take this seriously. :d",5
"this is an example that the graphics not always matter! awesome game since 2000! rating 9/10 because of losers cheaters.",1
"cradle of all fps multiplayer games for sure!!! played approximately 8 years, spent over 10 000 hours (non steam) during my lifetime, & worth every single minute of playgame !!!! shame, nowadays there arent many good players, so kinda makes it boring !",1
"this game changed gaming as a whole. one of the best fps of all time, if not the best. but its all about the gameplay. its how cs plays that will get you. huge online community, thousands of mods, nostalgic graphics, excellent gameplay, nice sound effects even if they r outdated. cs 1.6 is my favorite fps and is much better than source and global offensive in almost all aspects. i played this game so much before i got steam, this game is just spetacular. even in non-steam gaming, lan houses,competitive play, cs 1.6 is still incredibly popular. 10/10, congratulations to the developers.",1
"best game ever !!!! cs 1.6 > all other cs`s !!!!!!!!!!!!!",1
"this game is a classic. i lost many hours of sleep and spent a lot of time playing this game from the 1.1-1.6 clients of this game. 1.3 will always have a place as my favorite time i played the game. still love to pub with friends.",1
"its counter-strike you point gun and shoot terrorists (or counter-terrorists if you prefer the ak) just dont cross the streams",1
"best game ever..... so many fun times, great fps, worth way more than it costs! its just great!",1
"this game really proves that graphic does not matter but gameplay does...cs 1.6 <3",3
"i spent 1200 hours on testing plugins i made. 10/10",4
"having only played csgo for the past year or so, it is really nice to see what that game was rooted off of. i now know playing 1.6 what all the hype about counter strike is and the history behind it. 1.6 for its time period was such a benchmark game. really awesome!",1
"check out the real one! not the ones, where they increased movement speed. the hardcore-game.",1
"probably thats been 7 years since the last time i played 1.6, and im glad that i made the decision to buy it again and have fun with the old gal. everything is such a great and nostalgic experience. i dont even wanna touch the cs:go right now unless my friends ask me for a pre-made team.",1
"after many years of being out. by far one of my favorite games. ive purchased it many times for myself and friends. even tho the graphics are shakey. with a decent modern computer and recent hd features this game looks remarkable. the physics in this game are remarkable, relastic and complicated. its a hard game to get a grasp off, but now that you cannot just spray at ones head and get head shots. this game alongside dota, and starcraft. were pioneers in online competitive play and this game should recieve high acolades for its contribution to esports.",1
"an original classic and the king of competitive multiplayer. only for hardcore pc gamers.",1
"awesome game, but is dead. every pro player migrated to cs:go, which is a cs 1.6 with upgrades and nice graphics!",4
"i bought the counter-strike complete pack and ive never regreted buying it",1
"what a nice game,real oldschool,beats newest games,these kills and stuff gets people crazy.clan wars is just wonderful in here,but the game has few bugs,with which i am ok with.",1
"after more than a decade im still playing this game.. that has to say something.. :) it pwns..! ^_^",1
"this game is still popular ! i recommend it to everyone!",1
"this is the worst star wars game i have ever played. theres no force powers, lightsabers, clones, droids, nothing. its like they took out every element that would be in a star wars games. this would only be the best game if they later renamed it to counter strike or something along those lines.",1
"valve please make sequels to this game. maybe try the source engine.",1
"if you want to play an fps that will slaughter your butt and make you rage so hard you can punch a tiger in the face, this game is for you. only the best can survive this game, youll be playing against people whos reflexes are faster than bruce lee hyped up on red bull. if you are a person who thinks he/she is good at fpss and want a challenge, buy this game. your self esteem will drop further than an emo in prison after dropping the soap. i highly recommend this game!",1
"must buy, if u havent played cs, den u have played nothing (y)",2
"i get my  wooped by people who have been playing since electricity was discovered.",1
"it was the lol of fps during quakes heyday, funny how its considered hardcore now the sounds of any west coast us server is like going to a working class latino neighborhood eyy foo they all goin b wtf  fucc u chu wana fite holmes??",1
"soo much great memories with this, but who is telling this is not getting old is a liar cause today its realy cumbersome and hard to take.",1
"amazing shooter!!! it would definitely be in my top 10 shooter games of all time",1
"jumped into a game, got shot, respawned got shot, respawned got shot. although this happened i probably should of looked at controls and realised i could buy other guns and stuff. still a good game 6/10",1
"gg...but i cant play paintballl because of some errors :(",1
