% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Dota 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"best game. if you are into mobas then this is the game for you. even if you arent directly into games of the type you will probably enjoy playing this. not to mention the fact that it is free. free. free. no cost. $0. seriously. no joke. buy it today. or, dont buy it, because its free.",1
"if you have people who know what they are doing or playing with your friends it can be really fun",1
"can you fix your error problem by not keep punishing people without doing anything worng??!! this is stupid rule you make! disconnected problem lot of reason and you should able to investigate it before taking any action for player! i have ing enough with your stupid rule! i done nothing wrong just because dc problem i got punishment! i did come back to game until played till finished and won the game but you still punished me and give abandon matches! wtf!!??",2
"very good game but why use so much bandwidth??? t_t",2
"im sick of all the russians talking their ..  and  , , they should just go .",3
"nice game for all ages, it develop teamwork, discipline, patience that molds a better person. :) also for fun playing along with your friends..",1
"lackluster animal crossing-esque. the customization options are decent but there is almost 0 customization of your house exterior. most of the customization options are presets, which there are loads of (probably 200~) but the community gets super mad when i choose the mepo option. would not recommend to fellow animists",1
"dota: only game where you can fight with good guys as the villain and with the bad guys as the good guys. most confusing  ive ever played, contains a free learn russian-software and you can learn how to deal with toxic people in real life! 10/10 recommend it for everyone who wants to learn russian. better then cod+league of lesbians.",2
"dota2 made me addicted =x=~ i cant stop playing it t^t",3
"best way to go to russia, just select any server and there ya go ! vodka, russian players and . what else do you want ?",4
"recommended to play since it got better graphic than dota 1 that we play on battle net",2
"you all should come and try it! filled with amazing graphics",1
"dont start playing this unless you dont plan on stopping. its like succubus 10/10 would gank bottom again",2
"this game is a cancerous demon spawn that grips onto you like an overly excited male dog, once its got hold of you you are never going to want to leave your house again, say goodbye to any sort of social life, and if youre a virgin, goodluck. youll slowly become be a narcissistic , with a passion for racism towards any sort of non english speaking person. other then that it serves as a wonderful way to learn several different languages, including russian, russian, russian.. 10/10 recommend for everyone and their nan.",1
"good game, amazing strategy and team work game in the world",1
"have you ever wanted to learn another language? join dota 2 today for a chance to learn the wonderful languages of spanish, portugese, and russian! buy now for the low low price of: your faith in humanity, the rest of your free time, and becoming a horrible racist! 10/10",2
"one of the most in depth and fun games to hit the web, a daunting character pool with new additions keeps the game alive and fresh. it has a steep learning curve that you never can escape, but that keeps the fun flowing!",3
"this is perfect for people who like animals and maps and magic.",3
"this is the absolute best free language learning tool on the internet. learn from languages such a russian, spanish, portuguese, and if youre lucky, english. learn from real native speakers. 10/10 would recommend",1
"i missed my exam becuase of dota, recommend it for everyone 10/10 :d",3
"im convinced all dota players are masochists, including myself. i just cant enough of that desire to drown small puppies before, during, and after every game i play. would reccommend frequent anger management classes if you happen to play this game past the tutorial. kappa/kapperino",4
"well, i used not to enjoy mobas at all, the first moba i tried it was dota 2 because (valve games are always awesome, every single one of them) but because also, i heard good things about it, so for beginers in this kind of game its really hard to learn the basics, but once you learn you just want to play more and more and always try different heroes, tatics and such. so all the time i spent on it, it was well worth it. the only problem is that begginers tend to have a really bad matchmaking stats, and you find leavers, etc etc. but for people who are on the same level as me or better, its great. so why not give it a try?:)",2
"i would write a full review, but i am currently dying of horrible-community poisoning",1
"people i suggest you to play dota 2 instead of league of legends or other moba games. enjoy it, it has great community.",2
"no comment for this game, because its awesome !!!!",1
"the new ui is nice and dota 2 is just well dota 2 cant complain about it , still missing a few heroes but hey wth, its dota get on with it :d",5
"awesome game!!! great gameplay really hard and u will never never will stop having fun!",5
"dota 2 is a perfect moba game it is easy to learn but hard to master, updates are comming in regulary and everything is fine about the except its community, players feed on purpose cause the dont get mid lane or because nobody bought a courier or because someone took their hero, the player gets reported and banned and he just makes another account and plays again! 10/10 for game 1/10 for players",1
"i like this game play and the competitions are a bobobonus..",1
"its a real free to play game! no purchasable content in the game. its not pay to win. its competitive. just take a look at the fastest growing game in e-sports.",1
"this games was amazing. no pro gamers that dont know about this game. besides showing off your skills, this games also train your teamwork with your friends. very recommended!",2
"game is a face rolling, masterpeice. game is point and click, but the best point and click game available.",4
"careful of this game, it will suck you in and you will never come out of it ! great game ;)",2
"game is so hardcore, it crashes to the desktop when i try to play the first tutorial.",1
"leavers every game, unbalanced items and unexplaned bursts of damage, denial of creeps and heroes, and a terrible announcer from the first counter-strike. not to mention the sluggish and floating feel this game has to offer. 10/10",1
"if you are ready to lose your social life for tons of fun kill donkeys with sticks and play with russians then this game is for you but really dont be a riki player t_t",1
"watching russians trying to comunicate with other nations are just f****** hilarious 10/10",1
"game of the year 2013 for me. got a closed beta key of a friend of mine, and started playing some bots with another friend. we sucked, at first. than we started to become better and have more fun playing. the last couple of months weve been playing almost on a daily basis. dota 2 is a moba, a very popular gametype nowadays. but game has some interesting mechanics other mobas dont have. those minor differences dont seem to make a huge gamechanger, but believe me: they do. i would highly recommend this.",1
"is a game where myself and four of my friends spoil our life together with so much flare.. recommended..",3
"the original moba, and a fun game for many. the game that is always worth a try and is free so why not play for a day or the rest of your life?",2
"i am a professional dota 2 player with 6000 mmr. i am the best brewmaster in na. in season 3 i was ranked as the best teemo player in brazil. i highly reccommend dota 2 however do not play unless you main brewmaster or invoker. all the other heros suck! i dont even know why they are in the game! if you happen to main urgot please uninstall.",1
"dota is the best moba game compared to lol and hon",2
"choose in which russia you want to play and youre good to go.",1
"time that i had fun wasting is not wasted time at all :d",1
"most addictive game for me... just awesome... bit complivated to play, bt that add more fun to it... must play game",4
"hellow im need your help how to cancel in alert steam support",2
"dear dota2, the best game ever had. keep going for always make tournament, many people in this world like my mighty dendi :)",3
"fantastic game!! hands down the best free to play game on steam!",2
"simply the greatest language learning tool on the internet. rosseta stone can  itself. learn to speak spanish, russian, and portuguese for the low low price of your self-esteem, sanity and faith in others. 10/10 would play 1000 more hours",3
"abandon all hope, ye who enter here. i didnt comply with simple instructions, and here i am sobbing. dont ing do it.",1
"yes this game are so fully fantastic awesome me...",2
"didnt knof what to do and got flamed by a bunch of russians. i cried and quitted the game. 10/10 would play again",1
"best game ever!!! much better than dota 1 in graphic, animatic, and item. not an easy game because we must thinking the strategy with the team, but this is the best game way.. buy ward save a life",2
"dota 2, where we have horrible communication with russians on the us east servers",1
"there are always some people online you can fight with! if you liked the mod gota for warcraft iii, you will definitely love this game!",3
"iplayed hon and lol and hostorm and strife all this but dota 2 is alive",2
"what can i say... - awesome graphics - awesome skills and spells - awesome developer - hard to learn - replayable, replayable, replayable",2
"amazing game. really impressed with vavle on what theyve done with dota. incredibly steep learning curve, but very rewarding when you start to really figure out what youre doing. note: i played dota 1 for several years, and i struggled for a long time ramping up.",3
"blame simulator rage simulator angry simulator blood boiling simulator if you have a bad day and want to blame someone , play this game if you have a good day and want to ruin it , play this game",1
"yes because it was a amazing game and annoying game",2
"my grandfather smoked his whole life. i was about 10 years old when my mother said to him, if you ever want to see your grandchildren graduate, you have to stop immediately.. tears welled up in his eyes when he realized what exactly was at stake. he gave it up immediately. three years later he died of lung cancer. it was really sad and destroyed me. my mother said to me- dont ever smoke. please dont put your family through what your grandfather put us through. i agreed. at 24, i have never touched a cigarette. i must say, i feel a very slight sense of regret for never having done it, because this game gave me cancer anyway.",1
"300 hours of my life completely gone... has it been worth it?? most probably it has.",1
"dota 2 is an amazing game, its beautifully designed and its perfect for strategic players, if youre interested in crazy action with working with team mates then youll love dota 2.",1
"this is a good game. you can challange your friend for a 1 by 1 clash or play with public against public.",2
"definitely reccomend playing this game even if you dont like games like league of legends etc. i dont like those games but this is awesome. play the turtorial as it is very helpful, it may take up 30 mins of your time before an actual game but its definitiely worth it",1
"holy smokes, this game is addictive. even more addictive than tf2. 10/10 will play again, gaben has made us proud xd",1
"probably the best game ever created. i recommend this game to everyone.",3
"amazing game! if you like co op multiplayer games, get this one!",3
"dotally addictive! you either love it, or hate it, there is no midway really.",4
"a great game, the heroes offer a variety of ways to play and with the constant update a more equal matches",3
"fun game. dont play it with friends unless theyre as good as you or else rage incoming. but forreal, ees guud.",2
"dota 2 is an excellent game, especially for a f2p. a lot of heros that are availble to everyone from the start. and the only thing you pay for in this game is coesmetic items or tickets to watch pro games. any money spent on the game doesnt effect the outcome of the game other then how many more hours youre going play the hero you bought items for, lol. how ever there is a steep learning curve and even if youve played fora while youre constantly learning new things because dota 2 is always changing.",4
"alright, well i lied. after i actually did take the time to learn the game, i find it incredibly addicting and extraordinarily enjoyable. this is significantly harder than league is so if youre coming from that background, be warned. i highly recommend this game to anyone and everyone.",3
"try this game u wil probably like it at first u could say that this is not for me but in later part uhmm let us say around 1 day or atleast 8 hours of playing this dota 2 u would say ok friend lets play until dawn.",2
"this is an awesome game but the new update keeps the game from crashing everytime i open it. i suggest valve to pls fix this bug. i really want to play it.",2
"i like it its a good game when you have friends and noobs as your friends like takito",1
"i love the strategy and crazy amount of customization. very fun alone or with friends.",1
"very friendly game. awesome but simple graphics. perfect for starters, great for more advanced players, completely insane for professionals! its an amazing game for you to play. so come play, share, twitch it and make a living out of it!",1
"i only want to kill myself more after each game great game",3
"i quickly got bored of playing this, it was interesting to begin with but lost its appeal. you either like it or you dont, and sadly i did not like it",1
"why do i have to play with peru  all day long in the ing us server under the ing english language preference ing valve giff me an answer",1
"i recommend every gamers to play this game, because this is really awesome and so much fun !",3
"very addicting!!!!!! best game ever!!!!!! must play!!!!!",2
"this is the best game :d but i hate scammer ..until now steam cant take action about my item have been stolen by middleman !! rip for my item !",5
"when i first started dota 2 my brain had downs, i had no idea what i was doing at all... but i soon started to pick up the mechanics like last hitting and denying and the learning the heroes (all heroes are free!). before i knew it, i was performing better and better. i focused and kept learning little by little and bingo! i got pretty good. you will encounter a lot foreigners good or bad but most of them can understand english. theres a lot of great people in the game and some are trolls and jerks but its fun . i recommend this game for everybody! if you play lol stop, unistall, and play dota 2. that game is canerous especially its community has grown to filth i played since 2009 it was a great moba for many years until this game came out and perfected the orignal one(warcraft iii mod). its really hard at first i know that but give it a try and learn.",1
"if you like the moba genre, youll love this game. just remember kids, play with friends, or else it sucks.",1
"this game... is so cool... over 110 playable charachters... cool items... make tons of freinds... o...m...g shut up and take my money! oh wait its freeeeeee!",1
"a game that will force you to learn the art of trash talking. recommend!!",1
"i like dota 2 because it makes me happy while playing and we can play together with my frnds.",2
"its good but it takes forever to get good at it p.s. if your not good at it the good player will just report you because there s... so its a good game but the community is ...your welcome",1
"a moba game with pure awesomeness and unlimited fun . a game where you can play with your friends and make good strategies.",3
"yes i am,this game is so annoying than others and also its a free to play game...many can play this game because of the liscence and also many love it because of the graphic game.. hope this can be the most number one game in steam..",2
"server - eu west / + / language - english // find match =  ! thats as far as the comunity goes but sometimes you can find normal people!,otherwise a great game!",3
"the best strategic team fight game in the world ! :d .you must play this game to experience the fun and excitement it offers :) dota 2 ! m/",2
"nice game play and lot easier than the classic dota 1.. lot of options for easier game play..",3
"a game that deserves the greatness that it has reached.",5
"the best boma out there. a complete revump of the old dota with which we all learned the genre, with great graphics, all our favorite characters from the original and a fast pace gaming experience. the great community also helps a lot in your first steps in comparison with other games of the same genre/type.",1
"help me!!! i was playing but then suddenly it froze then it shuts down when i try to sign in to steam again all my game files are gone and it says i need to install it again pls help me.",3
"playing it for years, still get joy and never get bored!",2
"dota 2 can be a game for casual gamers or people looking to get more competive. there is a very wide variety of heroes to play (over 100) and they all have their own playstyle. this game is extremely fun after you get past the pretty steep learning curve. i must mention that this is a strategy game, so if you only like fpss then you might not like this. once you start understanding the game more it is a lot of fun. please dont compare this game to lol because both games were created differently and are meant to serve a different experience.",3
"best game ever. i play like 5~8 hours a day. lol! gg wp.",3
"best multi[p]layer game ever... love this game soooooooooo much <3",3
"this is a game that requires lots of team work, perfect timing and a pinch of luck, overall this is an amazing game that tests your skill in coordination and judgement along with reflexes",1
"best game ever!! addictive and immersive gameplay great community",5
"the games beyond great, but some people just cant admit it. theyre afraid of the greatness of this game, that made me a junkie. the cost of this game is your life and soul, but at least you get to beat up russians. read: not all russians are annoying or bat at this game, ive met a few nice ones! but the nice ones are really hard to find. like, really really hard.",1
"they say 2 is better than 101 i say dota 2 is better than lol",1
"now after spending my time i have lost all interest of seeking a girlfriend and have aquired a large wardrobe full of fedoras. 12/10 gg",3
"nice for competitive play. need some patience, matches are long.",1
"not for naught is it regarded as one of the most difficult games to learn in",1
"why my all item gone,pls read this i dont know ,its scam pls back my item pls i have 3 arcana and to many item is expensive pls report read this dota",3
"i learned how to flame other peple in russian and made me remember how much i hate the human race 10/10 gg",4
"if you have friends or a life, do not, i repeate do not download this, it will take you away from those things",1
"aaa a.a, i >on seecond2nd ?nd thougth was always bug on itms eqqipmentssz  [& ] and was deleted< .it > it is needed to bee refre shd from: mr iceplay",1
"destroyed lives ruined friendships making me fail school made me racist 10/10",3
"i get to learn a new foreign language for free 10/10",1
"have u ever dream? its a dream itself. full of despair and regret. but its all for u. u can earn respect by ur teammates, moreover an envy form the other team. you can be god. do ur best now. ure the one who can make this. u must shout yolo and do everything. as i always say hit or miss.",1
"the only game which makes you racist, despite no racist content or reference!",1
"i recommend this game to all the girls in the world :d",3
"fun addictive game, make sure you learn russian before you start.",1
"this game is one of the best mmos youll see (following lol, and eso) plus it help me with my button smashing and losing my temper! but i reccomend you to play it in full screen or it just make the framerate slower. 10/10 would button smash again 10/10 would lose my temper again",1
"dont ever play this ing stupid annoying  ass game if you want a normal life",4
"best international diplomacy simulator of all time! 10/10",4
"strategic, aggressive, boost team play and exciting",2
"dota 2 is complicated, exhausting and sometimes cruel, but its many complexities form an incredibly satisfying and exciting multiplayer game.",3
"1st hour: i have lost all calm 3rd hour: this ing game is so irritating 6th hour: stockholm syndrome is taking over",1
"im 24 hours in and still dont know what im doing 10/10",2
"it is a fantastic game! so many ausome characters to play as for free that you will want to spend money on it just because it deserves your money for being so good! there are countless stratagies to try and master and there is always something else to learn by playing. 10/10",1
"this game is my hobby, my passion, my love and this is awesome game... <3 dota2",1
"this game helped me fail all my subjects 10/10 love it.",1
"if you want to get into some really competitive game play, form a team, meet new people, or even make some money, then this game is definitely up your alley. dota 2 brings some action packed but still very strategic gameplay to your pc. 10/10",2
"i like getting people mad and dota 2 is a good game for it",1
"addictive game amazing competition with amazing price very recommended",1
"10/10 ruined my life. made me learn russian and hate all peruvians.",2
"i like the part where i win and i dont like the part when i dont",3
"is is better and humanity than dota 1 so much. especially those shortcut key.",2
"dota 2 in a nutshell: quits game cause of personal buisness (put in low tier matchmaking) team is reporting you for no reason (put in low tier matchmaking) doesnt want to commend player for doing nothing (put in low tier matchmaking) so in conclusion 10/10 would dota again,24/7 low tier matchmaking #420w33devvvrryduy",1
"best moba ive ever played! it has great graphics, great mechanisc, great everything!",1
"this game is the most popular game so far in the whole world... but i do have some dislikes about it too, the way you have to lose a game is just dissapointing and weakens your morale but anyhow it also boosts your teamwork and cooperation towards your friends and makes you a stronger team so far this game is the greatest game there is",2
"this , in events i lose dota network connection all the time, you should fix this!",3
"this is a game you will spend many hours hating then loving then hating again.",2
"the learning curve will beat your . no question. but get past it, and youll find a team game of such depth and complexity that youll forgive it anything.",1
"thisbgame is really freat im glad i play this game",1
"the good: fun, addicting, strategic, teamwork, dominating, pub stomping, competitive play, daily tournaments and non advantage giving item shop (cosmetic only). the bad: match making in the skill level bracket can seem to be a bit broken at times. one bad player can ruin the match. players that disconnect and abandon in 5 minutes. occaisonal 3-5 minute wait on a match. other thoughts: i love dota 2 in the strategic gameplay. after all it is a moba and a strategy game at best so it requires a lot of patience and a lot of good timing, skill, and also great efficient teamwork. thank you valve for bringing us such an amazing game!",1
"yeah at first it was fun.. then it got a bit boring.. then it got kind of frustrating.. then it got just plain annoying.. then it got to the point it had nothing to do with fun anymore and the community has got so cancerious it is my time to leave this  behind. thank you and  you.",3
"this game is a , always in  teams, would rage again 10/10",3
"causes anxiety problems, low self esteem, tourettes syndrome, mood swings, bipolar disorder, breakdown of relationships, raging erections, racism. would definitely recommend.",5
"these ing scumbags put a set for skywrathmage on sale like half an hour after i brought it for liek 4 pound then it goes down to 81 pence....... money grabing",2
"the amount of russians in this game,is too damn high... 10/10 would learn russian again.",1
"we fed all game but still won because our sniper got farmed 11/10 would get carried again",2
"very fun. if you like strategy games then this is for you.",1
"you don t like this??? that mean you hate your ing life!! destroyed my life and made me racist against russians 10/10 a must ing play i have seen the future; you re not in it axe say thank you for reading this! (culled you)",2
"fun , time killer , anything that you can think of is here",5
"likes : everyhing about it. dislikes : the ocasional horrible teamplay.",3
"an awesome game for people who like competitive mobas. takes time to learn, but it gives a lot of enjoyable times.",4
"run. run as fast as you can. if youve never played dota, you can still be saved. this game is a drug. its worse than a drug. it will destroy your mental health, turn you into an amorphous blob, make you racist towards every race including your own and will make you rage so hard you might even uninstall it a couple of times, and yet you will keep wanting more and more of it. 10/10 would get high on dota again",1
"coming from a league of legends noob, i can truly say its been fun learning the mechanics of this game, and ill probably play it more than going back to lol. my friend claims im betraying him because he only plays league, but i hope hell join me on the dark side sometime. ...or should i say, the dire side! :p",1
"besst game ever!.. not really but its free woohoo steam achievment for posting a review",1
"this game is the best since its first release on the firest version of dota",1
"highly addictive moba based off warcraft 3 and massively updated by valve. the game play is very well tuned with balance updates pretty regularly. the patches are worth looking forward and the free-to-play model is brilliant. that said, this game has one of the worst gaming communities i have ever been a part of. utterly shocking behaviour almost every game by at least one player. this game painfully needs a ban list to avoid being with these people more than once. bring friends for the best experience.",3
"why i cant seem to play dota 2? i downloaded it, it starts with a black screen then it immediately closes the programme. how do look into this problem? (pardon my spelling errors)",1
"this game sucks, everyone gets mad at me and i get mad at them. 10/10 would play again.",1
"i like heroes in this game. its amazing, especially women heroes, so beautifull. but i dislike most is met with troll player make the game lose",2
"dota 2 is the best game i have ever played for last few years.",3
"dota 2 is difficult at most but it is also a fun filled action. totally recommended! :)",1
"i pulled someone through a tree and the whole team came with him and i got the penta...10/10",1
"i moved from lol to dota2, and i do have to say. it changed my life! i am now a fully fledged russian, who arm-wrestles bears naked while drinking vodka. glory to mother russia",1
"its slow and i was kinda dissapointed with the controls",1
"yes i recommed this game if yr willing to go through the first stages and be reallly noobish at the game then when pushed throught those barriers it starts to get fun and (what is says on the tin) stategy like, makes u think.",1
"pro game that i ever played... full of strategy, passion, and many more.. we can find someone who lives on different country, we can be friend even our country got some trouble to the each other...awesome",1
"what a great game! 10/10, amazingly satisfying and fun all round.",4
"a game full of butthurt raging teens. fairly well gameplay. you occasionally come across some jajaja spamming mexicans. the game is good... if you turn your volume off or break your speakers into 34434343423515123561346582369082346 pieces. still fun 7/10 would um... push annoying teens off of cliffs.",1
"dota 2 is the spiritual sequel to the warcraft iii custom map, defense of the ancients. i would describe it as a modern 5v5 version of chess that requires fast thinking and twitch reflexes. the game has a steep learning curve which may scare away casual players who are looking for a more mainstream experience (lol) but the learning is part of the fun because it never stops, the are more than a hundred heroes to choose from and the experience evolves with every patch. the game is completely free to play but you may purchase cosmetic items for your favorite heroes from the dota store or the community market.",3
"great game. i can never have a day playing this game!",2
"warning: do not play if you want to have a social life ever again.",2
"i am an old dota player i was playing dota since w3 but all these new hero modifications and noob players and matchmaking system is so bad i just cant describe my feelings about this game. one of the biggest mistake of my life is the time i spent playing this game i made a mistake, make sure you dont",3
"awesome game. each match is different from the last. highly addictive.",3
"fun team game, when i got bored i sold most of my items on the community market and got around 20 dollars ^_^",3
"must get all 100 characters are unlocked and the game is ing amazing look at the hours that people have played this game for must get",1
"gave me a boner and it never went away 10/10 would play again",2
"there once was a man from peru who believed he could play dota 2 i pudge mid! he decreed and proceeded to feed and now our ancient is screwed 10/10 would peru again",3
"killed roshan and stole his cheese ! commend me pls..",1
"dis m dat 90% of your bronieee as  fwiends play and ur frwendsssss dad pway dis r all fegets 0/10 woonscoape wos bettwuah gaym",1
"i am totally addicted to dota 2. long times ago, i didnt play dota 1 because i think it sucks. but now, dota 2 is totally different. the graphic is good. the game is smooth. the battle is fun. this game is awesome. but it has one flaw, the server is suck. we need more server on asia. overall , on scale 1 to 10. i give 9.",2
"play this game if you literally want to kill yourself inside. literally, every time you play this game it takes a little chunk of your soul and destroys it. dont even bother. you might think you have fun when you play this game, but the truth is that every time you play it, it makes you an angrier and angrier person until nothing is left but hate and despair. you legitimately never enjoy playing this game, even if you are winning. 10/10",4
"the game is easy. all you do is load up and select which server you want to play on, brazil or russia. warning this game makes you incredibly racist against any person who has any connection whatsoever to russia, the phillipines, or brazil. other than that its a great way to ruin your life forever. but once you start playing you wont care anymore. 10/10 would play again.",2
"the game resembles a world greater than the first game. besides its great graphic texture, it provides easy gameplay that would acknowledge new players to try the game. it gives a clearer universe that blooms a stunning visuality that makes a normal player make their experiences with the game. the simplicity of the game makes a player focus on the action decided. it doesnt make you stop playing it.",1
"this is one of the best games in online world but we cant win any games , cuz this russians ...",1
"ive been playing dota since i was 12. now im 16 years. and yes i still play dota (now dota 2) dota is worth for your time. . . . . even though im not good, but im very, very happy to play dota 2. 1,468 hours ++ since 2013 and yeah you can call me newbie",3
"if you want to play a game of the moba. i recommend this because it was the first game ive ever played for a long time. since i played, i like the skill balance of it. its not over too much like another game of the moba. it actually is original of those games.",3
"anything i would say about dota 2 could be fairly represented by my hours on record.",3
"the good: fun, addicting, strategic, teamwork, dominating, pub stomping, competitive play, daily tournaments and non advantage giving item shop (cosmetic only). the bad: match making in the skill level bracket can seem to be a bit broken at times. one bad player can ruin the match. players that disconnect and abandon in 5 minutes. occaisonal 3-5 minute wait on a match. other thoughts: i love dota 2 in the strategic gameplay. after all it is a moba and a strategy game at best so it requires a lot of patience and a lot of good timing, skill, and also great efficient teamwork. thank you valve for bringing us such an amazing game!",1
"this game has taught me how to hate a race 11/10 will play again though dota >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> lol",1
"i have learned countless pinoy curse words throughout the game. 10/10 would learn curse words again",1
"only the best game ever. if you want to play an aggravating game, with a ridiculously steep learning curve, that will probably ruin your life, and a community that speaks through cussing, this is for you. other than that, its a great game. newbies should always play meepo their first game.",2
"i suck at this game but i still play it because its fun",1
"i never used to like strategy games but,have to admit this is the best ing game ever ! epic!",3
"motherin ig lost no no ingingttt ig mothering lost no dont touch this game ing ever douchenozzle  cuntass",1
"just play it and you will love it its that simple my friend :)",2
"personally i like this game but not as much as people love it idk why. so for this game im saying 7/10 why? because it has 1 map 1 gamemode. lets take a game prehaps league of legends(lol).dota 2 differs from lol idk why but it does its just a game thats gonna make you love it or hate it but from the ratings evrybody loves it. i dont know what to say more of this game(try it out!)",1
"one of the dominant game as of the moment in the human history.",1
"the best game in the world ! but sometimes server suck :d",4
"love the game teamwork , help each other when in trouble and never give up ! one of which is in this game believe that !",1
"i like this game but the part i dont like about this game is when i play, i set my language setting on englsih and i still play with mexicans or russians. and valve plz fix the connection problem. i got diconnected like 4/5 games.",2
"if youre not used to playing moba games this will be a difficult game to get into and if you try playing it you most likely will have no ing clue what youre doing. dota 2 is by far the best moba game in my opinion and will always be a whole league above lol and others. you can get bored of this game but trust me in time you will be back. 10/10 best time consumer out there, would waste time again.",3
"great game, but watch some guide on a specific hero you want to try before jumping right in.",1
"its amazing there are so excellent in graphics than the dota 1 .. i like this game",1
"a really fun game to play with friends. beware the russians",2
"hmm.. prince charles says hi.. harry and william are addicted to it.. ..",2
"can cause random erections, loss of social skills and huge hatred for anyone who speaks spanish. 10/10",3
"dont do drugs, do dota! its just as addicting once you get the hang of it. :d",3
"best moba in the world currently avaible, if u have skill ull feel like in heaven, if u r a lol nob be sure 2 play vs bots first before u ruin our games, beware of russian filth, these rats r everywhere",1
"games that never get bored and fun to play with friends.",2
"regular content updates, game fixes and everyone plays it what is there not to love, when you play dota you marry dota, prepare to commit to a long term relationship 10/10",3
"dota 2 is probably tied with call of duty for the best online multiplayer indie anime game. the people who made this game knew what they needed to do to make this into the great game that it is today. i have about .3 hours on this game and i can tell you those were the best .3 hours of my life. the great thing about this game is the friendly community, i remember after a match the person on the opposite team said i was a , i assumed that was the german word for gg. all and all i reccomend this game to any one who loves a game with a good campaign and story. and remember to say  after every dota 2 match.",1
"its a purgatory simulator based on the existential novel no exit, in which you are trapped in a game with 9 other people who hate you. you spend your time killing the same enemies, who spawn every 30 seconds for all eternity, until you have amassed an arbitrary amount of gold/items with which you kill the other team. the worst 2 players in the game are blamed for every mistake made and ridiculed without mercy, while the player with the highest kill/death ratio (often times not the best player) calls you a  for a 60 minute duration. its a really nice game and i highly recommend it.",3
"because of frivolous people and thousands of items, i just dont see dota. if you dont have team of friends with skype and mind to win - do not waste your time and nerves.",2
"this game is awsome and the best game because: 1-u can choose from over 100 heros 2-u can play this game for ever 3-better then lol and hon =)",5
"a few of my friends started playing this game, and i havent seen them ever since. i might just download dota to go look for them in game. since then i think my friends steam accounts have been hacked due to me finding all of these new russians on my friends list; anyway ill post another review after i found my friends.",1
"awesome game, ecvept its a bit different from dota 1. i have been playing it since closed beta. i quite like the game because of the warcraft story. hope they wont spoil it. also i have an advice for beginners please brace yourselves for the russians",1
"this game is totally awesome...love this game so much",3
"do you hate having sex with women, and would rather spend your time in an angry haze of racism and nerdy rage bonars? well i have the game for you pal. for only free dollars, you can harrass strangers online and forget to click accept game one time and be unable to play for 30 minutes as a punishment. free disciprin for playing a game? sign me up am i right?!? deepest mechanics of any multiplayer game without only relying on twitch reflex skills, but thoughtful planning and careful execution. if youve ever been on the giving end of a perfect gank, youll want to put a couple hundred hours in or so before you decide whether you can deal with the 10 year olds and south americans.",2
"the most addicting multiplayer game ever ... has a hard learning curve but after that its funnnnnnnnn .......most recommended",2
"virtual chess where the team is as good as its weakest player. 10/10.",4
"need to learn spanish? well here you go, even better than rosetta stone.",4
"great game. can totally ruin your life if youre not careful.",4
"ive only played for a little bit but i think its great! definitely better than lol too",2
"koatal giff mee mana beach!!!!! 10/10..........................how the *&^% did i clock over 700 hours on this?",2
"the game that ruined my life.. haha in a good way.",4
"this game is not for people who have less than average control over keyboard and mouse. you would need prior experience with relatively complex games, strategic thinking and perseverence. the learning curve is steep and this game is very demanding for the new players, the community at large is unforgiving and brutal if you are making mistakes as the mistakes you make would affect everybody in your team causing your team to lose. you cannot quit mid-game and the game can go for a long time and the result may not be known till the very end. all this can easily put off many people, but those who pass this rite of passage would enjoy the same things that you hated as a newbie.",3
"one of the best games ever - good graphics and wide hero selection.",1
"this game has augmented my view of the human race. what i mean to say by that is i didnt ask for this. ... jk lol. what i really mean to say is ! !  !   !",2
"great game, very competitive, get ready to be amused!",2
"i recommend this game to everyone that ever played dota 1 in warcraft 3 or played hon/lol. im looking foward to seeing you in dota 2.",4
"awesome updates workshops and more way much better than the orginal dota.. and its easy to buy stuff..",1
"dota 2 is not going to be for everyone due to the skill level needed as well as the tactics needed to play the game. people coming from league of legends may have a hard time playing this game because of the different mechanics, so expect to do well just because your level 15 in lol. this game is the original dota in a more up to date form. dota 2 is rising in the competitive arena as mlg is just taking it under its wing in the recent mlg columbus championship, as well as dota 2 being played at dreamhack winter 2013 for the first time. if you want to play a competitive moba with a better community (imo) than lol, then shoot for this game. it is the next step in terms of skills needed.",1
"if you want to learn russian swearwords youve come to the right place m9. our community is unique. were better than lol cuz we have russians. heres what gaben stated in dreamhack 1337 the russians have a special part in the dota 2 community.they are well educated and really know the game. - gaben 1337 gaben=putin==illuminati",1
"this game is the game of my life. this game is the best of the best.",4
"this game is very ,very good dota 2 forever !!!!!!!!!!",1
"the game features a great combination of action and strategy.",1
"the greatest multiplayer game ever created gets a visual and mechanical overhaul by the greatest game developer on earth. the result is obvious.",3
"its a fun game. everyone can have a great time playing it especially when u aim to be better u have to think new strategies, tricks, and builds on your heroes and you have to play as a team not just by yourself.",2
"a fun but tactical team game. please add more items from the workshop valve! ;)",2
"its a growing sport that can only get bigger and bigger.",4
