% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Sid Meiers Civilization 5']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"tried making friends with elizabeth... didnt work, decided to take over her empire... 10/10",1
"good game for every conspirator, war driven fanatic, or diplomatic peacekeeper. recommend to play with friends",1
"highly addictive - the bnw and g&k expansions make the complete a worthwhile purchase after the original. only complaint is mac users are prevented from every earning the download a mod achievement.",3
"-first leader i meet: alexander the great -best buddies, trading and stuff -meet china -befriend china -alexander wants to kill china and asks me, i decline -2 turns later china denounce me, say ive got pitiful army and hates me -alexander, asks me for 3000 gold, i accept -2 turns later, alexander and china declare war on me -i die...",2
"just one more turn. that is what is going to happen if you play this - actually, no, dont even try it. this game is great, everytime there are sales i feel temptated to go around giving it to people and watching them get sucked into being addicted to it. game had its downsides when it was vanilla, but hole cow batman, its great now - if you have free time and think what a log knows is worth to heed, youll play the hell out of this!",2
"the single player is weak, with less expansion and over all intelligence then previous civ titles. but the multiplayer is reasonably well put together. the game could handle some optimizing to run smoother, but overall its a fun title that adds a lot of new features to the series. get the full pack on a sale if you plan to buy it, its not worth the price of buying all the dlc seperately.",2
"i dont even need security clearances to fire a nuke. 420/10",2
"a fanstastic game, youll spend hours playing this.",1
"rome wasnt build in a day... it needed just one more turn",1
"historical fiction: yes famous world leaders: yes interdependant trade: yes as many bugs as skyrim: no",1
"i love this game! i might be playing it, see its late, say eh, just a little longer aaaand its morning...",1
"this game is quite addictive, youll play for quite a while.",1
"i recommend you to stay away from this addictive game. want to be a time traveler? try this game, and skip your boring life forever! this is a must own game. dont ever try this game, if you still love your time and life. score : 9/10",1
"i have loved and played civ for many years now. this one, they changed it so much!!! its difficult to get into it at first, particularly when used to the other game play. still an amazing game though!",1
"this game is fun, and the modding community is awesome, but only if you have brave new world and gods and kings, if not, then you are not going to mod anytime soon.",1
"one of the best tbs games, but for the series fans it still needs quite a lot tuning. i am really happy that the series is going in the right direction with the new content.",2
"became a great entry with the gods and kings expansion. not worth it without it. if youre not interested in spending that much money, pick up iv gold.",1
"you dont think youll play for very long when you start, but then youve got six cities and the ottoman empire is threatening your allies and trying to get on your good side, and you stop playing civ and actually become a world leader with a cry of  what the hell am i gonna do?! as you hover over the declare war button. also its now 4am and you cant remember the last time you ate.",1
"great game. highly addictive so be prepared to spend quite a bit of time on it.",1
"a soon as you start and get to know the game you just cant stop!! you always want more!  thats why we dont have peace in the world! this game show incredibly well why!",1
"possibly one of the greatest strategy simulation games. less complex than civilization 4 but doesnt take anything away from it. game is a great time sink and enjoyable on many levels.",2
"good for hours of fun with yourself or friends dawg",1
"it doesnt get any better then this turn based strategy game. details are incredible. cant stop playing",1
"youre damn right i recommend this game. it may seem silly with some of its cartoonish interactivity, but, once you get past that, it is one of the most addictive simplistic games ive ever enjoyed within the strategy genre. i play it for hours without even noticing such time has gone by, yet i dont feel my time wasted. i enjoy this game and i believe you will to.",1
"the game is amazing if u like this kind of games ,try the tuttorial if is your first time playing this game. but dont forget to stop when u learn the basic.(i spend 6 hours on tutorial :( )",1
"a brilliant turn-based strategy game with many different ways to play.",1
"great game, recommend getting all dlcs as that makes the game so much better",1
"my first game on steam. its the start of my addiction, i h ave since then moved on. however this game still remains one of my favourites because i played it the most and its what got me into the pc gaming community, it was awesome!",1
"civilization takes quite a departure in its fifth installment from its usual design. luckily this works out for the better. the improvements to ui and strategic depth have made civ v the best civ yet. no more stacks of doom and pretty much everything else has been streamlined while retatining the originals strategic depth. i mean, duh come on, its a civilization game. you know you want it.",1
"ive played too much of this. if you have a decade to kill, go for it. world domination.",1
"one of the best strategy games ive played. you gotta love turn base games though.get the expansions too, they add so much good stuff to play with. oh, i almost forgot... bring some munchies and something to drink cause youre about to experience never ending games even on solo mode.",1
"this game expands and expands to no end. its very time consuming, but much like a good chess game, its a lot of fun. you have to give it a try! try getting it on sales, as it goes down to about $7.50 for the whole game with expansion packs.",3
"sid meiers civilization v is one of the best games i have ever played. whether you win by diplomacy, domination, science, etc, you always feel that sense of accomplishment inside. gods and kings adds a number of great civilizations to play as and meet, along with the addition of espionage and religion. the elements added to the original game are useful and fun to use. brave new world adds a very interesting element to the game, completely changing the diplomatic victory. a very fun expansion, and well worth the price. sid meiers civilization v and its expansions are all worth the price they are listed. i would recommend buying the gold edition for the game, or buying the gold edition upgrade, as they are the same price.",1
"i have not played very much of the game so far but as first impressions go i dont think it could have done a better job. it seems like a very well thought out game and well worth buying.",1
"i played civ v for 4+ years before i got the expansion packs. i love the game as a whole, but unfortunately the expansion packs have taken away a lot of the fun that i had while playing civ v. there is quite a lot more going on than there was in the original game, so much so that the it is almost too much to handle. im sure ill get used to it in time, but, as of now, i would recommend either only buying the game and not the packs, or buy it all, but play without the packs until you get the hang of the game.",2
"if you want a time machine; this game is perfect. you can launch the game at the start of the day and being called for dinner not long after.",1
"you cant get a much better deal than with civ v. the gameplay is flawless and still highly addictive even though i have played for a year.",2
"very fun game. many great features in the expansion pack, so make sure you get the whole thing if you are thinking of buying this game. the situations are fun, and multiplaayer works great. citizen managment can be confusing, and hard to master the best combination for specific situations and times, so dont mess with that unless you know what you are doing. every thing else is great and easy to learn. all the leaders are great and fun to play as and against. great game, and worth every penny.",1
"i cant explain it. you open the game...and then you look at the clock and youve somehow lost track of the last 6 hours. any game that can engross you that much is a definite recommendation! a definite must-have for any 4x strategy game fan!!",1
"well, who wouldnt wanna play this game? a great strategy game that you must have in your collection. in case you plan on playing civilization on older laptop. go for the civilization 3 version, as this one tends to bog down old laptops.",1
"civ 5 is one of those games that is so difficult to understand, so you spend hours and hours playing and learning the game, never able to fully perfect it. it is an amazing game to pick up and play, expecially on sale.",1
"i spent 4 hours on this game in a single match. it was worth it.",1
"very fun good graphics you can play with many freinds at once buy it!",1
"this  ing sucks but you should play it anyways for the lulz",1
"civilization v.... sitting on the pinnacle of steam top purchases basking in the adoration of strategy players and your here with a blank look on your face wondering what it is. well take a couple of minutes of your god forsaken miserable life to lift your eyes of your daily degenerate lifestyle to comprehend the apex of gaming. civilization 5 is a strategy based game that revovles around turn based decisions and adaption to environtment and resources around you to achieve various types of victories. if you have patience and are a veteren rts/strategy player you would enjoy this.... well i did anyway.",5
"now that the expansions are out it is as good as civ4!",2
"if you like turn-based strategy thats eay to pick up and play, then pick up and play this.",2
"the best game ever created, hundreds of hours i will spend here with joy!",1
"nuclear missiles giant death robots homicidal gandhi 10/10",1
"i would greatly recomend this game for anyone who enjoys turn based strategy games. youll find yourself addicted to it in a matter of minutes, trying to become the worlds most cultural and military dominate empire. if you are not a patient person however you probably will not enjoy this game, because it takes alot of waiting and planning before you make your next move.",1
"civilization v is the fifth installment in arguably the best stratgy series ever. though people argue that its prdecessor, civ 4, was much better. but is it really. so in civ 5 you essentially pick an emeror ie; napolean and build a civilization. people say that civ 4 was better, because there were much more elements. yes, in civ 5 they did take a lot of eleents that civ 4 had, but if you are willing to get the dlc brave new world, you may get that civ experience that you were wanting all along with better graphics. you should definnitely pick this game up if you havent, you can get it really cheap of amazon or in the steam sales, in my opinion this is one of the best strategies out there today.",1
"strategy at its finest. be the culture that inspires the world, the warmonger that crushes anyone underfoot, be a diplomat and prove that pen is indeed mightier than the sword, be scientific and nuke the world leaving nothing but soot. many ways to win and so many different civilizations and leaders that history fans will grin and swoon for their favorites, and for the rest of us, theres building the pyramids in japan as the mayans while you make war with egypt. yeah, history is great.",1
"a modern masterpiece, with the replay value of a hot blonde.",3
"once you add on the gods & kinds and brave new world expansions, the game comes into its own as the definitive civilization. ive played hours and hours over the years since its been released, and the depth really comes out in the more difficult settings. by far the most-played game in my library, and unlikely be eclipsed by anything else in the foreseeable future.",2
"sid meiers civilization v is a great strategy game that new and old players of the civilization franchise will love. it combines great ai with complex strategy mechanics to immerse the player into his own empire made from a vareity of cities and military might that the civilization franchise specializes in. however, the only downside to this game is the lack of interesting scenarios that only pricey dlc can supply. but despite the scenario problem, civilization v is a fun and exciting game to play with friends or by yourself against the difficult ais. i recommend this game.",1
"such a great time waster, i can get sucked in for hours without even realizing it.",1
"a great game - expecially with brave new world. just watch out for gandhi - dont let the sandals fool ya!",1
"such an awesome game! i never really liked strategies such as warcraft 3 or red alert, but this just opened my eyes...it is so massive and there is so much to do. unlimited replayability (or at least there about) and it is tons of fun.",1
"a worthy succesor in the franchise and true to its just one more turn reputation, civ 5 is a must have for everyone who likes tbs. the abundant achievements are bound to keep you busy even if you played every faction and every difficulty level in the game, and if youre bored with the vanilla version, the 2 large dlc- packs add a new level of depth to your 12-hour game sessions. and even after youve done all that, there are still a truckload of mods in the steam workshop. buy it, and buy it now.",1
"far too often has been the cause of 6am bedtimes. fantastic",1
"dont get this game. hours, literal hours will fly by before youve noticed. i dont even know if this game is fun - all i know is that half of my day dissapeared and i wasnt aware of time passing. there is something sinister about this game..",1
"dispite the fact of war being a little to server punishement (i dont mind my people mad just i am disappointed that if you go to war every one but you allies and friends will want you 6 feet under) this is a intensly fun game and it is much more intese with mods because, you dont have a clue what to expect. if you want most of the workshop addons though you need g&k and brave new world dlcs but you will still have fun vinilla style.",1
"sid meiers time stealer v awesome for wasting an entire day on one game. 4/5 would recommend.",1
"hours of play time, high replay ability, wont get bored of it very fast, overall great game and the expansion makes it even better. highly recommend buying",5
"no words can explain how great this game is! 11/10 :d",1
"this game is one of the best games i have ever played in my life. i put more than 150 hours into this game and the only other game i put more than one hundred hours into is skyrim, and thats sayig something about this game. this game is easily around a 9/10 or 8/10 you will be so addicted",2
"the only downside to this game is that u will lose your life to its awesomeness !!!",1
"the game is fun u can play with ur friends and conquer the world",1
"great game to play with friends. whats better than taking over the world? taking over the world with some friends!!!",1
"a sign of a good game is that you loose track of time while playing it and with civilization v it has happend multiple times were i think i have only been playing for around 45min but i have actually been plaing for 3 hours",1
"back in 1991, a little game called civilization was released. it was a pretty awesome game, everything was perfect. except for gandhi. gandhi was given the lowest possible rating for aggression, he wouldnt hurt a fly. however, when a civilization adopted democracy, it would set back all other civs aggression levels by 2. this meant gandhi was set to -1, which flung him all the way back to the highest rating - 255. its been a running joke ever since. since then gandhi has conquered many civs taken over many planets and made many nukes. #neverforget.",1
"the game is great but steam will not open after a year, be careful. it requires an internet connection to keep verification, but steam does not have a phone number for service. when you ask it a question it gives you only a faq response. not helpful.",2
"well it sucks without the two expansions. but with the two new expansions its one of the best games ever!",2
"each game takes hours to master. especially if you set for large scale maps (i favor earth personally) and slow times with many players and city-states. i seem to have a problem completely taking over enemy capitals in war. ill deplete the entire health but it wont give me an option to make it into a puppet or anything. be prepared to spend days combating other players missionaries (man i hate islam..) and never trust gandhi. great music, good voiceovers. its a thinking-mans game and i give it a badass stamp of approval!",1
"do not buy this game. if you do... there is no going back. just one turn and your life is gone. you keep thinking to yourself: just... one... more... turn...... but it is no use. you cant stop. you have been addicted. 1000/10 best and most addictive game in the history of man.",2
"its a great strategy game where you start off as a civilization of your choice and you battle for victory against many other civilizations. the game has different modes and scenarios so no match is the exact same.",1
"this is a fantastic turn-based strategy game that will chew through your time like godzilla through tokyo. the screenshots may look like its a complex game, but its actually a very simple game with a lot of depth. the interface has been polished to such a degree that it keeps pulling you in. anyone willing to give this game 10 minutes of their time will find themselves looking at the clock at 4 am, blinking in disbelief and wondering where the time went (just... one... more... turn!) and the random world generator means that no two games will ever be alike. im not exaggerating when i say that this is one of the greatest games of all time.",3
"strategy games are sometimes hit and miss with me, but i thoroughly enjoyed this game, and even got my sister in on it! multiplayer is a must, and with there being a modding community, the games life is expanded further. also, hexes! i love hexes.",1
"so you thought monopoly was the ultimate destroyer of friendships, you have never been more wrong. i can promise you from the bottom of my heart that once someone rushes you with swarms of warriors or destroys you in any fashion during a game of civ 5, you will never be able to look at them the same way again. 10/10 would rush wonders to  everyone off again.",1
"essential strategy game. gods and kings add-on highly recommended.",2
"this is one of my favorite games. caution: extremly addicting.",3
"i bought this game a few weeks ago and it just keep freezing in the middle of the game. it is quite annoying. i have a toshiba satellite laptop 4 gs and windows 7.",1
"while many say its much simpler than civ 4, that doesnt stop it being an absolutley amazing game.",1
"i have a very soft spot for the civilization series. civilization iii, is, to my memory, the first game i ever played. i have since played 2, the snes version of the original, and this. like the rest of the series, its decently polished, easy to learn, has a lot of depth, and is periliously addictive. i didnt get into it as much as i did iii, but thats probably just nostalgic bias. if i had to complain, i would say that the diploacy is rather limited, and not being able to trade communications blows. thankfully, the rest of the game does it. also, i nuked beijing eleven times in a row, and it still stood, with two citzens who refused to die, district 13 style. 11/10.",1
"a great tactical game if youre looking for something different from the ususal fast paced action of other games on the market",1
"pretty good game. love the customizations and mutliple ways of winning.",1
"when i play i cant stop. it has ruined my life. my wife has left me and i cant see my children anymore. i havent been outside in 2 weeks. 4/5",1
"a turn-based strategy game that focuses on all of the aspects of building and maintaining an empire.",1
"this is one of the most addicting and enjoyable games ive ever played. very excited for beyond earth to be released later this year.",2
"expansion packs are mandatory, but when you get them this is a great and totally addictive game. definitely a must have for any pc gamer.",2
"this game is awesome. although the game may seem complicated the game really helps you throughout the game with hints and recommendations, and it helps that the menu is easy to understand. the characters in the game are well done but are lacking dialouge. the graphics, surprisingly, are a very strong part of the game. the lasting appeal is endless as their is so many scenarios to play as, especially is you obtain the dlcs for the game. the ganplay is great and fun, and the ai is good and keeps the game interesting. building your own civilization from scratch and conquering the world is awesome 8.5/10- addictive and awesome",1
"you start at the dawn of your civilization with a small city and build up over thousands of years to forge an empire spanning across sea and land. wage wars or play it safe and let others do your fighting for you via diplomacy. the gameplay is rich and deep with many different civs and units and a long tech tree to research new technology. each game is different and provides unlimited replayability. the game becomes much more and generally a better experience with the added expansions, and i wouldnt recommend playing it without them but, the whole set can come at a price. overall i highly recommend this game to anyone and everyone should have it in there game library.",2
"very addictive if you like long sessions of gaming, then this is the game for you.",2
"great game. bugs need a bit of a sorting out and sometimes make the game not as fun but all together a fantastic experience. i would suggest civ 5 for all micro-management strategy fans out there.",1
"dis game is good, very much fun and it is like the best boardgame ever x10000, civ 4 fans will pretend theyre smart and say its not very complex but its still quite a tactical game and is fun in both single player and multiplayer. certain someone in my friends list, if youre reading this, just buy it already.",3
"id tell you everything, but first let me have just one more turn...",1
"i absolutely love this game, its a massive time-sink, but very much worth it. being mainly a singleplayer game, you can easily pause for days and then return to the game, a feature i quite enjoy myself.",1
"really fun and addicting game, games take a little long though.",1
"this game is fun and even more fun when you play it with friends and i really recomment it to people that like 4x games",2
"i cant stand this game. i have no idea how to play it. it is hard. do not recommend because it confuses me alot.",1
"this game has ruined me, much like i ruined earth. 22hrs for one game and they can only get longer, gg life goml scrub.",1
"the best of the civ series... and with each new expansion it gets better and better! 10/10!",2
"a great way to kick back, relax, and have lots of random discussions with your friends.",1
"definitely recommend, especially if you play it with mods. making history has never been more fun!",4
"great game worth the money, but you might want to wait for a sale like i did 10/10",1
"civ is an odd game. to someone with no knowledge of ancient civilizations, its mystifying, having dozens set out before you. but its great. and dont think, because its a bit confusing, youre getting flung in at the deep end. there are highly intuitive controls, and great tutorials (totally optional). i seriously recommend this game, and hope that you get it at some point.",1
"this game has got to be one of the best turn based strategy games in the entire pc gaming universe. i recommend anyone to play this if they have time on their hands and like to have more strategy in gaming.",1
"excellent but very addicting game turning minutes into hours of competitive strategies of awesomeness!",1
"just one more turn 20/10 would lose all aspects of life again.",1
"i nuked gandhi. killed millons of people. wiped out entire civilizations. mowe(e)d down armies with superior technology. did`nt feel bad about it. then i got back to real life. ate something. walked in the nature. accidentaly broke a little stick on the ground. thats something i feel bad about.",2
"what can i say about this game that hasnt already been said? nothing. if you have played any of the past civilization games and enjoyed them, get this. i havent played since civ 2, but this did not disappoint. +depth +replayability (infinitely so) -poor ai relys on built in advantages to be competative. -ai doesnt handle water maps very well.",2
"i love this game. the gameplay is easy enough to pick up on yet not overly simple. the soundtrack is also beautiful and soothing to the ears. i cant really say much other than its quite awesome.",1
"warning: do not purchase if you have anything that needs to be accomplished in the next 6 months.",1
"just a couple more turns then ill stud- napoleon has declared war on your empire oh, that er.",1
"cant get enougth of this game after my first 300 hours ofgameplay i still found new ways of having fun in it,good and huge amounts of content and very easy to learn but hard to win sometimes. the ai is not that bad as in tradicional strategy games and it actual makes the experience better when u have 5 civs going for a win all in diferents ways i love this game to much can get enought of it and i recomendet to everyone newcomer to the franchise or hardcore gamer srry for any english related error",5
"this game is by far one of the most addictive games ive played recently. ive literally spent nights playing on a large world map with my buddies. sat down one friday night and started to play this, i looked up thinking i should sleep soon and realized the sun was rising ! excellent game, great dlcs, just make sure to not trust gandhi. hes supposed to be peace loving but hes got a reputation at starting nuclear wars and spying on your cities.",1
"this game is fantastic! the original creator, sid meier, was a computer science-history double major in college (at umich). his love of historical peoples, leaders, and nations makes this game ideal and arousing to the inner history-nut in us all. also, in terms of gameplay, this games turn-based system makes the game more casual -- allowing players to fully appreciate the historically inclusive design of the game.",1
"quickly build your empire up, make allies, declear war, reign supreme!",1
"ever wanted to waste a week of your life without knowing that you did? here is your answer.",1
"this is the most addictive game know to humanity and i cant stop playing. its like turn based grand strategy for dummies. its really easy to learn, theres an infinite amount of replayability, it has brilliant multiplayer so as this game is easy to learn and the interface makes the gameplay and management fast you can just tell any one of your friends to buy this game and play it with you. id also like to point out that as i said this is turn based but theres a magnificent option which allows you to have hybrid turns which means that you play your turns simultaineously unless youre at war with an another player, in that case the other players still take turns at the same time. 10/10 buy immediately.",1
"civ 5 is truely a great game. with the way you must think of where to place cities and what to build as well as making sure other civs are not mad. must pick up and try!",1
"definatly an upgrade for the series, having seen the issues that civ 4 had with balancing. this game really updates the classic franchise with detailed visuals, a clean art style and much smoother animations during the combat. speaking of which the combat has also been improved with no more stacking units on tiles (meaning that you dont end up having an entire army crammed into a single segment) making placement of your units much more important. i havent really found anything to complain about its a good solid addition to the series. would reccomend, especially with freinds.",1
"this game is horrable and has caused aton of crapy lag for my comr and also the ftustration of my friends my windows 8.1 couldent take",1
"this game will keep you up to all hours of the morning becuase of just one more turn",1
"wow, this game is sooooooo addicting! play it, play it now! (i sold my car to buy the game and expansion packs)",1
"is a good game, get the dlc though. and dont play from 8 pm to 5 am. ps",2
"so far, for me, civ v is the most complex strategy game ive ever played.",2
"not only one of the best 4x or strategy games ive played, but it tops the charts as one of the most enjoyable times ive had playing a video game. the multiplayer can get a little glitchy sometimes, but is worth it nonetheless. ive gotten in some heated political arguments with my friends while immersed in civ 5, which were some of the most unique experiences ive had on a pc game. the single player ai is also very unique, as each country has their own personalities. all around a great game.",1
"one of the few games in my life to actually get me addicted, in a good way. so engaging, you wont even notice the hours fly by!",1
"i never expected to be drawn to a civ game. they never really appealed to me before. however, this game remains my most played on steam and i constantly keep telling myself just one more turn! i recommend this to everyone!",1
"who are you and why havent you bought this game!?",2
"must play ...... seriously????, help me am addicted :( :).",1
"great turn-based strategy game.everything is well made i like the mulitplayer that you can save the proggres that you have acomplished with the players that you are playing with.everything is well polished.",1
"this game captures the tediousness of politics and the thrill and pressure of war. i would reccomend this game to anyone clever and tactful enough to succeed in it.",1
"a very civil game great for family friend grandparent",1
"beats the h*ll out of all those {*}ville games on facebook. play a real game for a change.",1
"wow. ive played this for, like, 50 hours, but only actually opened the game 7 times. wow.",1
"do not buy... unless you want to waste 300+ hours of your life playing an amazing game!",3
"just one more turn next thing you know youre wifes left you for another man, youre sniffing ketamine off your desk, and your kids never want to see you again. still worth it 10/10",1
"my favourite game of all time 10 of 10 in everything.",1
"largest tiome sync in the world and i mean that in the best possible way!",1
"very good game!!! get a bunch of friends that all have mics and split up into teams!",1
"civ 5 is very much differnt then the other civs in many smalls ways which makes it a big way. i personally love this game, its hard to seige a castle, but its not impossible, and can even be easy if you know how to do it. it can be as easy or as complicated as you want. as easy because it can all be done automatic and all you need to do is watch, to as complicated because you can micro manage everything, including where your citizens work. civ 5 has a play style for everyone who likes turn based simulations. from dominating everyone, to being the best in a curtain amount of time, to being great friends with everyone. i strongly recommend this game, and as a hint to winning. pick a way of winning and stick to it. there are many ways to win, and if you stick with one, you will win.",2
"game is a lot better now bugs are sorted and dlc released",1
"has to be the best civ game of ll time, well done sid",1
"according to sid meier, 5 minutes is about 10 days.",1
"- an unbelievably addictive game. - good graphics and gameplay. - can be exceedingly tough at higher difficulty levels.",1
"this game lets you nuke everyone 10/10 very realistic",2
"one of the best games ever created! hours of fun, infinite replay value, and even more fun with friends! not only does this game provide hours of fun, but it can also provide a challenge to even the most advanced gamer. my advice to anyone who doesnt have this game, buy it!",2
"despite its faults (yes it has them) its a great game. one unit per tile gets rid of the death-stacks of older civ games, but makes it very annoying to move large quantities of units over large distances, especially since the pathing is poorly done. the introduction of airlifting in bnw is nice, but requires an airport in both cities. otherwise, the game is fun and there are plenty of mods to fool around with.",2
"its the best strategy game on pc! after the first game you will not to be able to live with out it!!!",2
"a truly awesome and addictive game. once you pick it up, you cannot put it down and you cannot stop thinking about it when you take a little break from it. one sunday morning i decided to play it. once i finished up, i realised my day was gone. the game is somewhat slow, but i hear its dlc brave new world speeds it up a bit. i find no cons in this game. 10/10",2
"very fun game, but crashes every couple of hours. kind of good because the crashes let me do things like eat and sleep while the game loads up again",1
"very, very fun game. now, if you dont like aoe and risk type games, you wont like this, if you do, you will love this. you just have to remember, its like risk, with turns. thats about all. its like aoe because you have to get resources, ect,ect,ect. its not like either of those in the ways of creating a city, attacking, trading and research. well, its kinda, a tiny tiny bit, like aoe with the research. its like aoe with the cant see anything to start with...or at least, tell you get a satalite :) then its like you typed marco polo its like risk cuase you it takes turn, kinda like drafting, but not, its like aoe cuase you see your troops, but you have sections you can move, a amount you can move, and other things. all in all, i loved the game, would buy it again if that meant playing it and winning...again :) thanks!",1
"civilization v is a fantastic example of a turn-based strategy game, in this game you get to play as one of a large selection of civilizations and take them to greatness or death, they are in your command. this game has streamlined ui, great ai and amazing replayability. if you like turn-based strategy games or games that you run countries then buy this game!",1
"it is very fun but there needs to be more balance within the races. for instance venice needs some hard nerfs whilist civs like sweeden need to be greatly increased. it is fun because the bots are super easy to beat even on deity because of have finished it on deity. there is nothing else wrong but please venice needs to be fixed!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",2
"i love it! its a very neat  empire building  game, with so much to do. some features of the game are unrealistic, but theres usually a mod to fix that, and theres lots of other mods too! 9/10",1
"great game cant fault it apart from a few bugs fun to play for long periods and to just chill on an easy going strategy game",1
"its good if you enjoy turn based games. at first i didnt care for it, after a second try i enjoyed myself immensely.",1
"there is nothing to say, well.....i gaurantee (sorry for my spelling) that you will love this game if you buy it. ;)",1
"an awesome game, have wasted days waging war with my friends. brave new world only makes it better, definitely recommend,",3
"this game is great. the expansions even better. best in the series by far. i could play 400 turns and still not be bored at all!",2
"really loved this game. the expansions gave it a more deep sense on how the world works. got into mastering the game in my little spare time i got and enjoying the close failures vs. the ai.",2
"for the first game you will hate it but after u play civ u cant stop",1
"the best strategy game i have played in my life. it puts its predecesor games to shame as well as making the game as close to reality as possible. adding many exciting aspects that i am sure all respectable gamers can enjoy.",2
"this is one of the most addicting games you can find. fo-shizzle",1
"originally a bit disappointed. new update seems to improve quite a bit of content. stripped back and easily accessible. i miss religion - but definite improvements with new non-stacking hex tiles, minor civilizations (city states) and also great people, cultural expansion and other features tweak better than previous civilizations.",2
"an exellent game, one of the best that i have ever played. now stop reading this and buy it!!!",1
"be all the leaders! make all the wonders!! win all the games!!! have all the fun, all the time, forever!!!!!!!!!!!",5
"an absolute must have if you enjoy strategy games.",1
"brilliant! this game is one of the best games i have ever played, and certainly the best strategy game! if you can, i reccomend getting the brave new world dlc, as it helps create the true spirit of civ, and should not be ignored!",1
"build your empire. then unbuild other peoples empire with guns.",1
"just... one... more... turn. im with the civ franchiese since civ i back in the 90. this is simply the most beautiful and easy game of the series. its like never-ending fun, with so many different strategies and possibilities, you can be sure you wont play the same way twice. also, many mods. cool mods. lots of cool mods like new civs or policies or maps or like everything. and lots of achievements. also, poland can into space!",2
"still th reference in turn-based strategy games, and as addictive as ever!",2
"good turn based addiction 1 turn to 200 in a blink of an eye. cant stop yet ....and suddenly your whole day is gone.",1
"excellent game with an incredible modding community, engrossing, engaging and most of all loads of fun. definitely for anyone who enjoys turn based and strategy. for players of all types, domination, science, culture, religion, something for everyone.",2
"0/10 you cant quik scope and my aim bot didnt work",4
"if you are a fan of civilization-type games, you will not be dissapointed. it is strangely addictive! the only downside would be re-playability. although there are countless configurations for the game setup, and mods available, the general build-order doesnt change much. you get to realize what things work and what doesnt work, and you just stick with it. would be nice if more mods addressed this issue, but still, a game i keep going back to!",1
"pretty good game, and the dlcs are a must in my opinion. it got a little boring, but i kept getting back into it, lots of things to do, and different ways to play. especially fun with friends!",2
"civ v is the latest edition in the classic family of civ games. this one is a fair bit different than civ iv in several areas. a good game just by itself.",5
"me like yes good 4 stars out of 2 thumbs thanks obama",1
"best civilization yet! combines old civilization with civ revolution to make the best of both worlds. highly recommend!",1
"amazing game with tons and tons of fresh and entertaining content. though the game is heavly, heavly improved by dlc. if your low on many brave new world is the for your interest. with an active modding community and so much content for such a small price during steam sales, its a great experience! vanilla civ 5: 7 out of 10 civ 5 with dlc: 9.5 out of 10 :{a must have for stradegy game fans}:",2
"this is one of those games where you start it up, and then its 6 a.m.",1
"amazing game almost no critique except the fact that it is quite boring to play alone, make sure to have some friends to play with. runs smoothly on my ok laptop.",1
"me and ghandi curb stomped atillia the hun. 10/10 would play again.",1
"this game is really good. it puts you in place of a ruler and lets you build a civilisation from scratch. its a great experiece and can even be educational. 9/10 ps very addictive approach with caution",1
"if you want to play a game just add me and i make one with no dlc to you knew steam users. the game is really fun and helps you get the idea of making a civilization!",5
"very entertaining. just as enjoyable as civ iii. really eats away at the time though ;)",1
"this game never ends and is very addicting first game set it to random lasted 15hrs totaly worth the buy but id say till it goes on sale so you can buy all the dlc and the game cheaply",1
"for the strategist player out there, civilization v is a brilliant game, with many customisables and random worlds through each playthrough, with 4 main victory types, made even better with the dlc packs, adding religious, further diplomatic and reconnaisance aspects. overall, if you are an action gamer, look elsewhere. for the strategy players, get this. and you can always drop a nuke on someone you really dont like *cough* *poland* *cough*",1
"this game is amazing and very intricate. its is a startegy game that isnt mostly focused on military exports, yet the military aspect of the game cannot be ignored. the game has brilliant ai which is the most refreshing thing about this game, and even playing single player feels like you are actually playing against real life people. the only suggestions for improvement i have are to improve certain civilizations overall ability. rome for example is always strong and a major faction from start of the game to the end. but civilizations like brazil or the maya always seem to be killed off in every game no matter who the are next to. other than that i give this game a resounding thumbs up.",1
"the only time ghandi will ever nuke you! 10/10 can recommend!",1
"this game made me believe in magic again. this game made my  grow three sizes in just three weeks! this game brought my granddad back to life. he played and had heart attack at the sheer thrill that he could manage citizens in the city. hes dead now, burried with a redeemable code to civ 5 in his grave. dem trade routes... dose quotes... dat alternate history? 10/10 would . and the mods! the mods actually make the game fundamentaly better. they are not just window dressing. they are a thing of beauty and the people who make them should be given the medal of honor. ive wasted so much time on this game that i could have been wasting on other things and i suggest you do the same.",2
"one of my all time favourite games to play on steam",2
"this game is truely, the king of just one more turn. great game and amazing new options with the expansions.",2
"i forgot to make my army, how embarrasing. 10/10 best game n/a -mlg gamer 2069",1
"... masterpiece! just give me one more turn and ill finish this review...",1
"spend hours massing armies of tanks before the ai is out of the stone age.",1
"very good, but does tend to slow down on huge maps.",4
"a game that makes time flow by as if it were water. amazing game, it definately makes you think with every game different from the last.",1
