% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Counter Strike Global Offensive']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"amazing game. i love the chickens and how there feathers fly after you have stabbed them. the chickens (pure evil) must all be killed. ign 8/8 love the chickens m8 this game even runs on my computer that has an integrated graphics card.",1
"game is good, fun, etc. rank system doesnt work. call of duty havent rank system and is more balanced than counter- strike! smurfers everywhere.",2
"chasing chieves today....played counter strike >10 years ...best tactical shooter. gabe is a troll though...keys cost way too much and my thirst for skins has put me out hundreds of well spend dollars on keys :)",1
"game that breaks all the time. if you want to waste all you time trying to fix this , then good luck, your more likely to find a cure for cancer, ebola and aids at the same time then fixing this piece of trash.  valve",4
"counter-strike: global offensive (cs:go) would have to be one of my favorite games on steam or out of all valve games! i love all the counter-strike games but when i played this i fell in love at first sight! such nice gameplay the weapons are beautiful! i love collecting, i love to open up crates and cross my fingers for a good random gun! the game i was really impressed with! the teamwork and stratergy of the game is great as well! the graphics are nice not to bad.... i score this game 11/10",1
"getting called a smurf when you win and a noob when you lose... 10/10",1
"have you ever felt excited and frustrated at the same time or laughed and then felt like punching the closest wall to you? well if not this is the game for you! counter strike global offensive has a continuously growing player base and incredible content that updates monthly. it is similar to the other cs games so i wont dive into all that but in short its a must if you like a well balanced competitive shooter.",5
"ive spent too much time playing this game and im going to spend more in the future -- its decent game lol",4
"best fps ive played to date. i couldnt really complain this game requires all skill and cheaters are pretty much for the most part are non-existent. lacks some features that modern day shooters have but honestly the gameplay literally just beats any shooter ive ever played so i cant complain. if you are looking for a game that is based on strict skill than this game is for you. but be warned, its not for everyone. personally, ive had a few friends try the game but they rely on over-powered weapons and even cheats to play the game. also if you decide to pick up this game you will learn fluent russian in about a week. im not kidding. 5/5 : best shooter ive ever played to date.",2
"goes on a rampage mass case unboxing gets $0.1 skins, friend unboxes 5 cases and gets a knife on his third one :( rage simulator 10/10 gaben",1
"i just wish this game had a story line its always like why are we here? why are we fighting these terrorist? why are they blowing up these tcrates?",3
"its an amazing competitive game with friendly players, as you get higher up the ranking the people get a bit more serious, but there still great to talk to. the only critisizme is the cool down system, where if you leave a competitive match you will recieve a 30 min, 24 hour or a 7 day ban, sometimes this is justified, but other times, for instance when you get timed out, and connot rejoin, and then recieve a 7 day ban. this has happned to me 4 times, all there fault. all in all a fantastic game though.",3
">see a guy >shoot him >miss every shot >he turns around >kills me in one shot >exit cs:go 10/10",1
"it is a really good team playing fps. if you have 1,99 euro hurry to buy it. great game",3
"you either die a noob or live long enough to get called a hacker",4
"this game is lots of fun. its not your typical run and gun cod clone, however. cs:go requires tactics, teamwork and lots of skill. i would recommend this game to anybody who likes to play first person shooters. its worth every cent of the $15 price tag.",1
"awesome game but very less servers in my counter like only 3 or 4 which remain full all the time but this game is good",1
"its a good game up until theres any sort of sale. then you have to avoid it like the plague because thats when all the smurfs and hackers come out to play. i feel like this is the sort of game that just shouldnt be on sale. but overall the community is very competative and overall decent.",2
"bought this game, played online, learned fluent russian 2 weeks later.",1
"this game is so much fun its always being updated making it better, and the skins! there just great.",3
"a strategically team-based first person shooter. requires teamwork and fun to play",1
"i cant believe i havent reviewed this game earlier. counter strike: global offensive is one of the best if not the best tactical fps in the world. as i am writing this review, they are hosting a tournament for it.(dreamhack(go nip!)) whats to like about cs:go: well other than being a noob when you first start and getting yelled at in competitive lots!!! as soon as you start you are given an easy menu to navigate, an amazing setup for your inventory, and tons of stuff you can learn about cs:gos past in the side bar. now when first starting i would highly not recommend playing competitive. id say go with a few rounds of casual to get at least the feel of it and then try your skills at competitive. competitive is not a place to mess around in, says 1237 other people playing competitive. other than that yeah! go buy yourself a bundle of cs:go!",2
"dont get me wrong counter strike is the best. but when you are better than your rank and you ge teams that are jokes and you cant level up it makes you want to quit the game because every chance you get to level some jerk messes it up. i quit for this reason.",2
"i love this game its one of the most fun games i play atm",2
"besides being incredibley addicting, cs:go also packs weapon skins, and stickers to customize your weapons, cs:go is casual fun, except most players take it to seriously, if youre looking for a fps shooter to play, this one definintly conquers other games like cod, linear, but fun.",2
"fun game for sure, but the matchmaking system is heavily flawed with their anti-cheat being extremely weak. if you happen to play thru esea though it is much better. i feel this game will be significantly upgraded when the new source engine comes out (providing they update the game with it). overall though id say 8/10.",3
"i really like this game it gets really addicting once you play it.",2
"this is the most cool game! i love counter-strike and i like cs:go too! i recommend this game!",3
"probably the best fps out there, basically anyone can play it on any computer, its cheap and competitive is amazing :d. really suggest getting it!",3
"good game if you.. want to play for a long time rekt people rank up opponents get too hard get another copy rekt more people repeat..",1
"i got a one week ban because the host was downloading gilf porn on his grandmas dial up internet. 10/10 would play again!",1
"for those who havent played this, an amazing quote for u if you havent played cs go yet, your a dog with no life. - me",1
"very difficult to play at times but hey probably one of the most fun ive had playing a game on here in a long time  opening cases i always get that ass tec-9 issac wheres my ing knife",1
"wasted months of my life on this game. 10/10 would do again.",5
"its really nice fps, if you was plaing cs 1.6 you must try it.",1
"great game! its a typical cs game but with better graphics. it has many mods, zombie one is my faviroit :d, and the other mods you find other cs games like deathmatch and so on. this game is propably the best game you can buy for this prise. defenitly deserves the moeny you pay for it.",5
"cs:go is a big improvememnt from cs:s. its way more fun than cs:s and looks way better.",1
"i get to shoot terrorists and yell at my friends. 10/10",1
"best multiplayer shooter out there. only negative part: tryhard flamer kids @ competitive mode",1
"this game made me yell at my friends. 10/10 would video game",4
"another valve-going-to-be-classic, very demanding skill-wise, potentially addictive , but also a blast and (occasionally ) rewarding. there are some issues with the server capacity because of the rapidly growing community, the valve anticheat-system (vac) is not on par with current skill enhancing programs and skins became more or less the main reason for many players to not abandon global offensive. if you like tactic-shooters and especially other cs-titles, the only thing in your way of enjoying this game is being prejudiced....(or fukd up servers volvo pls). [x/10] [insert] [funny] [ign]",2
"it is an improved counter-strike over source, but there are a large number of problems. getting kicked out of competitive or leaving in the middle of the round can result in a time-out, accuracy problems, hardware problems and more. however it is still counter-strike from deep within, and i like playing it. it just needs to be a little bit reworked.",3
"very extremely fun and addicting fps . you will never get bored playing csgo. great maps / guns to choice from. you will always meet great and annoying people ingame . like i said very addicting",1
"if you wantings to spend all your money on virtual guns this is the gem for you",1
"skill based game. dont hack and feel free to join :d",2
"the best online shooters saga history returns with an addictive great game and renovated with multiple modes and game options. the graphic draws attention especially on maps and are quite varied, recognize old maps with amazing quality graphics. the game is constantly updated with maps, passes, community contributions ... etc, extending the life of brutal game. highly recommended if you like shooters.",3
"crashes every 20 mins crash simulator highly recommended++",1
"if you are a cod fan boy i dont recommend buying this!",1
"we must embrace the pain and burn it as fuel for our journey.",3
"if youre a fan of call of duty, buy the new ones at release, fanboy over it, then you should go out to gamestop and trade in every single one of those games and pick up a quality fps. this one. plus killing a chicken in deathmatch gets you +1 point. 10/10",2
"very fun game, i would see myself playing this alot with my friends; feels like what cod should have been with the added laughs from deaths and the fun and cool looking level design. i would definitely recommend. 8/10 very good.",1
"very balanced, addictive, perfect game. and also it is really cheap. stop reading this, buy and play this game. seriously.",1
"a very good combo of strategy and fps (in competitive mode).",2
"if youre a fan of call of duty, buy the new ones at release, fanboy over it, then you should go out to gamestop and trade in every single one of those games and pick up a quality fps. this one. plus killing a chicken in deathmatch gets you +1 point. 10/10",2
"bad, , worst cs ever created, if it wasnt for the money prizes this piece of  would be dead within the first year, wish i never got it, it will give you massive amount of cancer cell generation. id rather give some sloppy  deep throat to a baseball bat with barbed wire wrapped around it while getting repeatedly anal fisted by the entire african dinka tribe.. choke on a chernobyl fart",2
"great game, mechanic a little different from cs. source but a great game!",2
"you play bad vs good guys. and it makes pew pew pew. 10/10",2
"some german guy was screaming that i was a  some russian dude was screaming in russian overall it was fun",1
"10/10 - the original crack at its best. just watch out for that counter-strike depression, its the worst.",1
"very good game! just a tip: never play with random team in ranked game.",2
"theres an old saying i heard somewhere that said if someone calls you a cheater in an online game when youre actually not cheating, you win the game. i won at this game. 5/5. balls of steel required.",2
"not your typical hack and slash game uncomparable to the call of duty franchise. without team work theres is a fine margin for success. a player must be constantly aware of his enviroment, understanding the locations of surrounding vantage points and flank routes. one must also have the ability to listen for footsteps and with that information you can deduce an enemies location.global offensive also offers a wide variety of weapon skins allowing you to customize your weapons for a more pleasurable experience.so far i have yet to meet a hacker and cs:go remains suspensful and exciting at every turn of the corner. ps: whatever you do, dont peak an awp",4
"freakin excellent fps game. recommended for ppl who like to shoot.",1
"a very fun and addicting tactical shooter. the fact that it includes gun skins which you can find, trade and make money on makes it even more enjoyable.",1
"this game is better than counter strike 1.6 and much better than cs:source. it is very addicting with the match making part of the game.",5
"seriously nice game with an epic graphical touch to the original version. plus the drop and mm is very cool. would recommend to anyone with a good enough gpu :d",3
"one day while playing comp. internet crashes for 1 second and comes back and cant connect back to the server 7 day ban. 7 days later plays a game with full russian team gets kicked 7 day ban. great 7 day wait simulator.",1
"in this game you shoot. but i shoot harder than you.",2
"best competitive fps-game at this moment, must buy.",1
"men in spendex in a tight spot with tight weapons.. what more to say?",1
"this game is pretty fun to get into. at first it takes a lot of learning, starting with maps and guns then to callouts and team tactics. the learning curve does tend to be harsh but if you hop into competitive and get a league, you should be able to play enjoyably. this game is also a great game to play with friends!",2
"this game has taught me a lot of things. i will sum them up: 1. you can shoot with guns. 2. if you run and shoot your bullets fly everywhere. 3. if you run and die your body falls. 4. throwing grenades often leads into your team getting damage. 5. silvers rage a lot. 6. you can shoot. i hope this was helpfull for everyone.",1
"the game is very nervous when you play against hackers :)",1
"i like it you get to shoot things it makes me happy",5
">see a guy >shoot him >miss every shot >he turns around >kills me in one shot >exit cs:go 10/10",1
"do you think your pro ?! then play this game and tell me your opinion :d",2
"ive been playing some iteration of this game since 1999 and i keep comming back so i guess it must be good.",1
"sweet game, its the game source should have been. if you liked 1.6 you will like go.",2
"chickens, chickens everywhere. review self-explanatory.",1
"very interesting and quite challenging game, i recommend this game for people with good accuracy in fps games.",2
"bull  . ive had to reinstall so many times because of  steam programmers. so pathetic",2
"this game is a true pleasure to play. there is much variety in the weapons, and the amount of gun skins is extrodinary! buy this game if you are a big fan on modern millitary shooters.",2
"holy crap, this game is fun. great grafics, great gun play, a bit hard to start, but even harder to stop.",2
"for me now , the best game , i also play minecraft but minecraft is second !",2
"very nice game but community should be better, less hackers aswell please.",4
"best fps game of the all years! tips: dont buy a case and a key. you will not stop opening. you will keep opening and get .",1
"first ever counter-strike game i evered played and i think its better then call of duty and battlefield",1
"i swear, that chicken looked at me wrong! okay, fine... so maybe a few of them every so often are just asking for it.",1
"great game. very good if you like working with other players as a team.",2
">see a guy >shoot him >miss every shot >he turns around >kills me in one shot >exit cs:go 10/10",1
"its really good game, counter-strike players would know it. get this game and play it! :)",1
"a really nice and well balanced game. keeps the old classics alive while introducing new elements and tactics. matchmaking is awesome !",2
"you either die a noob or live long enough to get called a hacker",4
"so much better than cs 1.6. it gives you a chance to play with people that are on the same level with you and it is only a bonus that you dont have to look for new servers!",2
"so fun, especially in custom servers like minigames or jailbreak. great new game modes compared to old counter strike games. not so long ago, they implemented a skins update where people (and valve) make a profit from all the skins they sell and trade with each other. its a great way to show yourself to others through skins. (and to show that you can afford some or to brag :p)",3
"after playing this game for roughly 3 months, i have lost 36 lb. and it help teach my kid how to do 4th grade math. thanks csgo!",1
"it is a very good game with good graphics and a great gameplay.",2
"csgo is the best fps game for me . csgo>battlefield>cod>etc. csgo for lyf :)",1
"i really do have a love hate relationship with this game. withthe right people it can be amazing fun. gameplay is great and easy to pickup but will take some time to master. i recoomend this to anyone interested in a tactical fps.",2
"this game is good. get it. it can be very annoying at times. but still an amazing game.",1
"its like trying to steal a baby cub from a mother bear wearing a meat suit",5
"its pretty worth it. i thought cod4 or bf4 would take my time but theres something about the competitive atmosphere in ranked in csgo thats worth coming back to all the time especially with friends. anyway get the game join us!",4
"this game is one of the best games ever i love the community, and people post great stuff on the workshop 10/10!!!!",1
"its azm, especially when they have a sale, bring all dem cheaters to the yard!",4
"this game is really good and of course better than the old counter strike... graphic, new modes and even new weapons make me not feel boring anymore xd",2
"buy an expensive knife,buy some stattrek guns,kill some chickens,get killed by someone,repeat. 10/10 counter strike : global chickens",2
"i highly recommend this game, very addictive and quite easy to get used to :)",1
"10/10. shoot stuff, get shot at. 10/10 would shoot and get shot at again.",2
"great game, took a while to get used to but now im good enough to enjoy it but now when i play cometitive with my friends it is a great time. only downside is the baning system. would recogmend",2
"1st very good cheat detector 2nd realistic aiming 3rd realistic graphics 4th cool guns the negative is 1. bad competitive search server / glitchy 2. ragdoll needs improve 3. negev to op :v",2
"an excellent fps that requires for coordination, speed, strategy and accuracy. anything could happen. would pay more for the game, buy it, even if you dont have money!",2
"the game is really bad but you will love it no matter what happens, you will say you will never play it again truth is you will back in 30mins",5
"awesome game. really like the idea of it and cool skins.",2
"got the game and free russian swear words lessons. update: i can speak fluent russian. 11/10 would buy again.",2
"the best competive fps on the pc at the moment. a high skill ceiling may turn off some people, but for those who are determined to push on, prepare for an insanely satisfying multiplayer shooter. if you think you were good at call of duty, youre in for a challenge, because this isnt anything like it. if youre new to counter strike, expect to sink in around 200+ hours before you actually get decent at this game.",2
"best shooter ive ever played. very responsive and rewarding. also, da skins are addictive to collect! d: 10/10 bananas",2
"bomb has been planted.... if you need to read a review of this classic you shouldnt be playing it... just buy and prepare to lose about 1000+ hours of your life... smurfs run rampit so do get discouraged...",2
"everyone is amazing at this game or i am terrible.",1
"cs go is like mcdonalds commercial im loving it >:)",2
"very nice competitive game but you should watch some youtube vids of it before playing",2
"pretty damn good job valve! as a fanatic 1.6 player, i think cs:go its a well made update to this classic. i mean, the phisics and graphics did changed a lot but they did it tastefully and right. im very pleased with the competitive matchmaking system, i think it was about time we cut out the intermediary (see playzeek/gathernetwor/etc.). all in all, i think cs:go will keep me in front of my monitor at least as much as 1.6 did.",1
"its like roulette; fun until it turns into russian.",1
"this game is awesome and intense at the same time :d",3
"one of best games ive played! i highly suggest you try out this game",2
"graphics are good. but i think, game requires powerful pc.",1
"its alright but the community is really small. takes an age to find a game!!",3
"very nice and competitive game (you need a knife) :d",1
"bought the game in a sale for 3,75$ found a case worth 6$ 10/10 thanks for free money valve!",1
"this game made me realize a horrifying truth. why does my mom live such a premisicous, pedophillic life ing so many 12 year olds? great game, do recommend 10/10",2
"this game is mulug but takes time to get good at. and remember  slow and steady not hard and sweaty  uberchillin 2069",2
"this game is the next level of shooters, when i first started playing this game i had no idea what type of fun i was getting into. the game provides team communication which is the most important feature in this. if youre bad at shooters, this game helps you get better. it will teach you how to aim, when to shoot, and how to be a team player. without this game i would be a really bad sniper, and team leader. this is a must have game.",1
"been playing the counter strike series by valve for about 10 years now, pretty great series imo. definitely better than call of doodoo, halo and battlefield 10/10 would buy.",3
"420/69 only  user playing this game :^) huehuehue kiddin",1
"awesome ! i love it ! <3 but this rank-up system is terrible....",3
"from cs 1.5 to cs:go,great game with friends,no glitches,or  like that,has hackers but so far i played against 1.",3
"its a good follow up to the classic counter-strike 1.6. game feels good and have been improved together with the professional teams. the only downside is that you cannot choose region or language and some problems occur as follows. russians mostly are matched up with english speaking players, and they have overall bad english or no english at all. the valve servers currently run at 64tickrates/second wich makes the competitive match making abit luck based sometimes. cdkeys are very cheap in russia and this is a problem when many players abuse it to cheat with a n account. skins on weapons and knifes are really good and brings some trading into it wich makes the community flourish around this aspect aswell.",3
"this game has tooken my wallet away. i have spent over $200 in case keys, no money in return. buy keys, buy the game. 11/10",3
"im so mad right now because i was put on to a cooldown for kicking a guy who was afk and would have been kicked in the first place, but that being said, the game is great to play with friends or just to cool down after a stressful day 10/10",1
"its cs.its my childhood memories.de_vertigo,de_dust and de_inferno.. i just hope they bring back the classic vip maps from cs 1.4 :(",1
"this game is so great it will have you spending hundreds of dollars on it. the skins are flawless and will over charge you for simple shapes. you want a knife? you need to spend thousands to get one! you want a ak vulcan? good luck scraping the hundreds of dollars together to get one! they are that good.",3
"okay... so maybe itll take you a couple months to leave silver. okay... so maybe the community is quite toxic thanks to people whos nationality starts with r and uses letters normal humans dont understand. but this game is a great game to relax in the casual gameplay modes, show off your camoes or try to trade them up on the lounge or play with your friends or the inhuman russians in competitive. personally, this game has taught me teamwork, greatly improved my reactions, how to think under pressure and how to work as a team. and obviously how to deal with satanists. as a gamer who has never owned a cod game, i dont really have the right to compare them, but from what i know, cs:go requires skill (and or luck) whereas cod requires a console and no friends. would r8 8/8",2
"really great game that is a lot of fun. i normally hate fps games such as cod and battlefield, but the tactcal aspect of this game keeps bringing me back. the only issue is that there is the occasional troll on a team, but usually not a problem. 9/10",2
"everything that counter-strike source offered but even better especially with the recent arms deal update which allows you to collect skins for your guns.",3
"in my opinion, this game is still very young and undeveloped and all the hate against russians is stupid. i mean im not one to talk here i hate them sometimes aswell. i realised something when i was playing one day, the game has gone trough a lot of changes and that it was slowly turning into a moba like game, where rank is more importand than having fun. how valve changed cs for me made me yonder and ponder from the time when i was playing cs 1.6 or css. back then there where no rankings nor matchmaking and the servers where flooded with ads. i really hate how people neglect the times when people were fun to play with. now people only care about how big your rank is, and how expensive your skins are. where are the good old times? to me this game is a mess because of the ranking system and i mustnt recommend it for players from cs 1.6 or css. sure there are different mods, but people mostly play competitive and try to force their rank down your throat.",2
"no enought lens flare, quite alot of drug use which is good for children~~~ at least 7 cabbages smoked and bonged recomend although you cant enject kemamin in your eye un realistic []",3
"cool game, love the skins, sadly i kinda sold all my csgo skins but maybe sometime ill come back to this game",1
"cs:go is a like an egg plant, also the steering wheel support is terrible in this game, the brakes dont seem to work :(",1
"a legend of fps e-sports game!pretty good&really impressive!",1
"i really recommend this game, it had me hooked from second one and even though the graphics ares till old school its really enjoyable!!",1
"although i picked up this game with a bit of reluctance, im proud to say that i am sufficiently surprised by how detailed and fun this game can be. the competitive mode is like an addiction almost.",3
"great game, so fun, so addicting. i found it boring at first but then when you start playing competitive it gets really fun",2
"elegantaro remember polish is not the same as russia",3
"while the multiplayer isnt very fun, the campaign entitled competitive provides an enchanting story with such great dialogue as fk u u  hacker and can sum1 buy me p90 pls. the story brings an intense buildup as the counter terrorists search for campers and accuse the enemies of hacking upon death. you will cry as a player disconnects due to rage over an online game, and you will laugh at the expense of others. 10/10 game would play again.",1
"tryst is a pretty huge  for putting pine cones up his  to prove his love for cs:go",2
"a very well done game. i have spent a while playing this game and like it much more than other popular first person shooters (e.g call of duty). the players are normally very helpful, polite, and mature. be warned, start playing and you might not be able to stop. 10/10 would play again.",3
"this game has survived for this long and here is the reason why. its a simple game that requires tremendous skill and knowledge of the map and the people that you are playing with. its great for all types of gamers casual and competitive and i personally give it 2 thumbs way up and would recommend to anyone looking for a phenomenal fps game to play! keep up the good work counter strike!",2
"cs: go is a game worth succeed css. the game is fun and worth playing! can only recommend it!",1
"best game evry tiem. cant life without it. buy this game, 6/6",1
"one of the best russian simulators out there! 10/10",3
"amazing! i dont even get mad when i play! ive only gone through 5 monitors! great deal.",2
"great game to play with the one and only top kek team",1
"if you want to learn fluent russian in 2 weeks, buy it!",3
"freakin awesome. another great game from valve, and finally a game to keep me away from cod! love every aspect of it.",1
"one of the best fps out there! really addictive and fun!...",2
"i give the game 10/10 reason why is because it has some very nice people its a great shooter and it has no in game swaring unless other player sware its only violence and blood i think you should buy it and maybe play with me sometime.",2
"counter strike go more like counter strike get out of the way lol",1
"hands down the most competitive fps game out there.",4
"one day i found a russian friend and i called him carl. we played games together. we laughed. we cried. the darkness came. carl failed the game. i blocked carl. 10/10",4
"okey i did not play 1.6 or source (i did play source but only surf and jail so i dont feel like it counts). so my skill level wasnt that high when i entered the game, and i did not like it at the begining because the steep learning curve, but after i got my first rank (silverelitemaster) i was hooked, i stopt playing my main game at the time (leauge of legends).over the course of 6 months ive been playing csgo for non stop and for good reasons.the game is purely skill based and thats what i liked about it. you could go 1v3 and still win the round if you had the skill. and ill be honest when csgo came out (2012) i did not like the game at all because it felt like something was missing, they didnt have the classic colt with silencer or the usp. luckly they added the colt with silencer (m4a1-s) and the usp along with match making. and i do belive this was the reason csgo became so huge. and this is why i love valve they listen to the community, they even add skins which are community made on the workshop.",3
"the only bad thing about it is that everyone else is better than you. and that those people are likely to be  about it. and theyll most probably be using an awp (a one shot sniper pretty much anywhere in the body). but other than that its cool.",1
"a really good highly recommended game for all fps fanatics. like the gamemodes and is challanging which makes it fun!!!!!",1
"why buy call of duty and battlefield for 50 dollars when you can get the best first person shooter game for 15 dollars",1
"a mashup between 1.6 and source with added features makes it the ultimate cs game imo...... 9/10",1
"by looking at the amount of positive and negative reviews you can come to several conclusions. 1. (and most obvious one) this game is pretty good. 2. a lot of people play it. 3. you will be addicted to the game, after playing several hours! why? because this game may not be the fastest paced game, may not have the best graphics, may cause you to be jealous of others, because they have paints on their guns (also called skins) in the value of more hundred euros, it may even cause you to sabotage your pc by raging, but the satysfaction shooting others while using teamwork, finesse and map knowledge and killing them is so satisfying, like in no other game!",2
"the best game super dank top fun m8s 9/11 needs more bombs",1
"cs:go is an part of my life love this i cant live without cs:go",2
"left me missus for this game and lost my job worth it because now i am nova 2",5
"ladies and gentlemen, the newest addition to the series that is the father of all fps games. this game has been updated in lots of fun ways such as custom skins, weapon drops. developers also made the arms race (gun game) mode official and added a built in competitive mode. even with all these knew things the game still plays out just as well as its predecessors. 10/10 definitetly a must buy.",1
"i love this game. i have played since the beginning. its a blast to play with friends or even meet new people in a lobby. i have met a lot of cool people.",3
"this might be the best game i have ever played! from the amazing map texture to some of the best and most realistic gameplay ive played in a while! i love always being to interact with the map to conqure the enemy team! the gamemodes are amazning, and keep me intertained! this game is worth the $14.99 by far! even when it goes on sale, it makes the deal better! though this game was hard to get used to, it pays of after you begin to get more familiar with the game mechanics and design! i strongly reccoment this game! 10/10",2
"for certain this is just about the best fps multiplayer experience there is!!",1
"there are little chickens that run around the map and dress up for holidays. 0/10 needs animal diversity",1
"got shot in the face after knifing a chicken. 11/10",2
"im a game addict, and cs:go is my drug of choice. the many variables, players, maps, t or ct-side, weapons, budget, make that every game is different. never gets old.",4
"great game, it is not as hard as i thought. i have just played a little while and already i am bored with dust 2 deathmatch :p many mods have been created to this game like zombie mod... would be 10/10 if cs:go had jatimatic. 9/10",1
"if you like games due to their competitive focus, cs:go is great for this. ive been a devout halo 3 player since 2008, and loved the competitive focus. its one of the very few games that kept my interest for many years. cs:go will probably do the same.",5
"counter-strike is a really fun game. but it takes skill to play the game, you need to use a lot of communication to talk to your teammates that you are playing with. but other than that it is a well built game and is really addicting.",2
"on dis game yu use guns an , basicly u hav 2 kill udder enamys. it is pritty fun cuz i own noobs",5
"600 hours, still dont know how to use iron sights.",2
"this game is just awesome! its really competitive,balanced,developers take care of it,you find cheaters really rarely,you have more fun without hacks,i recommend it! and it doesnt cost a lot! it also has an awesome community,a lot of mods and modded servers with different original or non-original games like hide & seek,zombie escape,deathrun etc. but still cool and fun,nice skins for your weapons which you can win with casual weekly drops,peace on the earth. :)",2
"its like roulette; fun until it turns into russian.",1
"counter strike global is an amazing game i would recommend this game to anyone looking to play a casual and competitive fps game.",1
"counter strike is a team based fast past shooter. youll have to cooperate with youre team if you want to win. the objective is simple. plant the bomb, or defuse the bomb. until you meet the auto snipers... good luck! 10/10",2
"altrought,the 1.6 is the first and the best,go game that you should play,but if you nervous,and raging,this game is not for you",2
"counter-strike: global offensive is the newest and most up to date game in the counter-strike franchise. csgo has better graphics and better maps. all guns are now balanced so you can play with an smg without it being too underpowered. finally, csgos community is great as you can trade guns, bet on csgo lounge and more.",2
"it may lack some of the community nicest, beloved maps (assault, anyone?), and little features of past games, but global offensive delivers on the promise of a faithful, polished, and better looking counter-strike for whoever wants it. even if the community doesnt meet the golden standard of 1.6 and source, cs:go will remain a multiplayer classic for those willing to put in the time to learn the maps and weapons.",1
"the competitive aspect of the game is great, a worthy successor to 1.6.",3
"want to get laid? this is the game for you! 11/10 ~ d!me",2
"it is a very fun game but there is one problem i have is i cant you a casual,deathmatch,demolition game only competitive,",1
"i guess u could say this game is globally offensive ehehehe",3
"i have got this game for more than a month now, and to be frank this is amazing fps game, rather the leading fps atm. it is a very competetive and filled with unique features which other fps dont have. really like the gameplay and would suggest others to play this too.",2
"its a very complex but simple competitive shooter that is very fun",3
"if you like to be a tactical badass then this is a game for you its just a fun game lots of content and its not a pay to win game 100/10 best game ever!",1
"counter strike: go is truly fantastic, not just in its graphics, physics and guns, but in its gameplay.a balanced cache of weapons to balanced teams in their own position, objective and weapons creates one of the most addictive shooters around.",2
"someone please add me and buy this for me. i need a copy to give to my friend.",1
"its pretty mlg i hear mlg are hosting a tournament for csgo in january 2015 so i had to rate it so honest rate 8/8 ign would mlg play this any day",5
"if i play on de_dust2 i listen to another one bites the dust by queen if i get a ace i listen to aces high by iron maiden my girlfriend left me and i listen to wasting love by iron maiden i dont need her",1
"if you do not own this game already. gg great job valve for once again showing us you can make money off pixals.",1
"10/10 favorite game is ring around the rosie in market at marage, do you have a hard on for hide and seek? wait till they plant the bomb",1
"although 1.6 will always be number one, cs:go is the next and only best thing.",3
"it is a very good game, it is a pocket  but i love it",2
"new players of cs:go wow! i can buy cases for like five cents?? oh my god! so many weapon skins are going to be mine >:)  *spends all money in steam wallet* yes! time to open them !! *clicks open case* *realizes that keys are needed to open cases and are priced at $3* *exits cs:go* *asks mom for her credit card, which she says no* *walks back to his room* *goes to his gmail* *sees that he has an email from gabe newell* *opens it* m8 go here if u want teh free wepen skinz* *clicks on link* *sees download link from mediafire* *downloads it and installs it* *turns out to be a trojan virus* *computer stops working* *kid cries* *gabe apears in his room and says*  off skrub *kid cries himself to sleep* *wakes up next morning* *gabe apears again and smacks him and says* u r dirty nasty boi n i h8 u m8 *kid locks himself in his room and turns in to a walrus* 10/10 best game ever! praise lord gaben!!!",1
"best fps ive ever played. beats call of duty by a -ton",1
"and if you want beef, then bring the ruckus wu-tang clan aint nuttin ta f with straight from the motherfing slums thats busted wu-tang clan aint nuttin ta f with",3
"counter-strike: global offensive is a point and click simulation game, where you play as a travel agent who sends people to paradise.",3
"cant recommend this game to anyone due to the iest servers on the planet for competitive, and even pubs. a fraction of a game compared to what css or 1.6 was.",3
"though i cannot say this is the best counter-strike game because i havent played the first 2 cs games, this is still a great game. i love the add on of skins and the updated maps are great. this will easily be the largest cs game in history. i just cant wait to see what big update will happen next. the only thing right now that i dont like is that this game doesnt run as well as other source games. still a fantastic game.",3
"unlike call of duty u actually need skill for thiis game",2
"i tried to knife a chicken by right clicking with my mouse but a teammate got in the way and lost over 50 hp awesome review.",4
"fast paced shooter with high skill curve. fun and exciting.",3
"the average counter strike: global offensive player have names with lenny in them and make shrek jokes",1
"fun for anyone who like pretty much any valve game, combat style requires lots of skill and tactics but all fun in all.",1
"started playing this game with a couple of friends after i was perma banned from a dayz server, dayz is a terrible, terrible game riddled with bugs a toxic community and minimal communication between players, not to mention all the eastern europeans and russians that barely speak any english. however, dayz looks like a god send of a game compared to this peice of  game, the community is completely toxic and hell for any new players, and altough the game itself costs less than 10 it will rip you from your money slowly, skin by skin, case by case... then you will realise it was all meaningless and a complete waste of time and money in a video which you will probably play for no less than 300 hours and it will consume all of your free time. 0/10 stick to decent game... like tetris",3
"ive only played this game for 2 hours and the friendly community has already begun to teach me russian greetings such as c and blyat",2
"yes. go buy. is good. competitive is fun. casual is bad. deathmatch is get better. simple. enough. for. me.",4
"you either die a noob or live long enough to get called a hacker",4
"when im winning, this is the best game ever created. when im losing, i want to uninstall and remove it from my library forever. 5/5",3
"its like roulette; fun until it turns into russian.",1
"fun game, cheap especially when on sale. regular item drops. only problem is players starting out will have a little trouble in the main online play as the majority of players are very experienced. other than that, really fun to play on your own or with friends.",1
